rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
21,Stefan Frei,ch SUI,GK,Seattle Sounders,36,1986,32.0,28,0,0,4,2,29.1,0.29,+3.1,+0.10,132,385,34.3,627,101,44.2,36.8,228,47.4,40.7,435,25,5.7,22,0.69,13.1,Matches
22,Pedro Gallese,pe PER,GK,Orlando City,32,1990,30.0,33,2,0,3,1,33.4,0.28,+1.4,+0.05,105,304,34.5,627,97,36.0,32.6,232,33.6,29.4,365,24,6.6,37,1.23,15.7,Matches
23,Luka Gavran,ca CAN,GK,Toronto FC,22,2000,4.0,12,2,0,0,0,12.7,0.31,+0.7,+0.18,17,69,24.6,104,22,45.2,37.5,40,55.0,45.7,66,5,7.6,3,0.75,12.3,Matches
24,Brad Guzan,us USA,GK,Atlanta Utd,38,1984,27.0,39,1,0,1,0,34.2,0.33,-4.8,-0.18,149,330,45.2,747,108,31.6,32.5,216,43.5,36.2,376,22,5.9,28,1.04,14.3,Matches
25,Thomas Hasal,ca CAN,GK,Vancouver W'caps,23,1999,1.0,3,0,1,0,1,3.2,0.49,+1.2,+1.16,5,13,38.5,33,8,21.2,27.1,9,66.7,48.8,19,0,0.0,0,0.00,13.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Marko Ilić,rs SRB,GK,Colorado Rapids,24,1998,13.0,28,1,2,5,0,23.0,0.33,-5.0,-0.38,57,153,37.3,260,42,27.7,30.7,117,69.2,45.4,231,4,1.7,11,0.85,13.3,Matches
27,Clint Irwin,us USA,GK,Minnesota Utd,33,1989,4.0,8,1,0,0,0,8.5,0.35,+0.5,+0.11,20,45,44.4,77,20,37.7,33.5,43,37.2,33.8,71,4,5.6,4,1.00,11.4,Matches
28,Aljaž Ivačič,si SVN,GK,Portland Timbers,29,1993,15.0,29,1,1,2,3,22.6,0.27,-3.4,-0.23,92,306,30.1,326,38,63.8,45.4,139,70.5,52.6,253,4,1.6,15,1.00,14.5,Matches
29,Jacob Jackson,us USA,GK,NE Revolution,22,2000,2.0,4,0,0,0,0,3.9,0.30,-0.1,-0.07,5,16,31.3,45,12,26.7,32.9,18,22.2,31.3,26,1,3.8,2,1.00,17.3,Matches
30,Eldin Jakupović,ch SUI,GK,LAFC,38,1984,2.0,1,0,0,0,0,0.5,0.06,-0.5,-0.27,6,17,35.3,34,6,35.3,34.7,8,62.5,48.6,20,2,10.0,0,0.00,11.5,Matches
31,Sean Johnson,us USA,GK,Toronto FC,33,1989,20.0,24,0,0,3,1,20.2,0.27,-2.8,-0.14,64,222,28.8,489,91,30.9,32.3,164,43.3,38.1,301,15,5.0,10,0.50,11.6,Matches
32,Kristijan Kahlina,hr CRO,GK,Charlotte,30,1992,24.0,33,5,2,3,1,36.5,0.30,+4.5,+0.19,129,378,34.1,820,89,38.4,35.3,159,39.6,36.3,288,15,5.2,40,1.67,16.2,Matches
33,Alec Kann,us USA,GK,FC Cincinnati,32,1990,1.0,2,0,0,0,0,0.7,0.14,-1.3,-1.30,1,2,50.0,21,8,9.5,25.9,9,0.0,21.7,12,0,0.0,2,2.00,22.7,Matches
34,Jonathan Klinsmann,us USA,GK,LA Galaxy,25,1997,9.2,15,2,1,3,0,13.8,0.33,-1.2,-0.13,23,70,32.9,185,48,28.6,30.6,55,30.9,31.5,103,9,8.7,7,0.76,11.7,Matches
35,Benjamin Lundt,de GER,GK,St. Louis,27,1995,1.0,3,0,0,0,0,1.6,0.22,-1.4,-1.45,1,5,20.0,18,7,22.2,28.1,10,10.0,23.6,22,1,4.5,1,1.00,13.5,Matches
