rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
24,Gabriel,br BRA,GK,Juventude,31,1992,33.5,49,9,1,2,1,52.7,0.28,+4.7,+0.14,129,353,36.5,888,135,29.7,32.9,224,39.7,36.2,481,44,9.1,38,1.13,12.4,Matches
25,Gustavo,br BRA,GK,Criciúma,30,1993,33.3,54,4,4,4,1,56.5,0.30,+3.5,+0.10,162,396,40.9,601,123,44.6,37.5,293,43.7,37.0,570,23,4.0,13,0.39,11.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Jandrei,br BRA,GK,São Paulo,30,1993,13.0,16,1,0,1,1,10.7,0.18,-4.3,-0.33,71,174,40.8,421,60,31.6,33.9,98,41.8,38.3,195,14,7.2,5,0.38,11.2,Matches
27,Léo Jardim,br BRA,GK,Vasco da Gama,28,1995,38.0,56,0,1,11,0,61.2,0.31,+5.2,+0.14,178,448,39.7,740,165,42.0,36.1,308,44.5,39.8,602,30,5.0,15,0.39,11.9,Matches
28,John,br BRA,GK,Botafogo (RJ),27,1996,34.0,25,5,0,1,0,33.0,0.24,+8.0,+0.24,124,331,37.5,884,119,26.5,30.7,210,46.2,39.4,432,24,5.6,46,1.35,16.7,Matches
29,Leonardo Linck,br BRA,GK,Ath Paranaense,22,2001,13.6,21,0,1,3,0,18.5,0.31,-2.5,-0.19,62,145,42.8,276,55,40.2,36.3,78,43.6,41.6,200,10,5.0,10,0.74,11.3,Matches
30,Marcelo Lomba,br BRA,GK,Palmeiras,37,1986,1.0,2,0,0,0,0,1.0,0.34,-1.0,-0.97,1,4,25.0,18,4,22.2,24.7,7,0.0,13.6,7,1,14.3,0,0.00,8.0,Matches
31,Lucão,br BRA,GK,RB Bragantino,22,2001,7.0,9,0,0,1,0,8.2,0.26,-0.8,-0.11,20,80,25.0,136,28,39.0,35.5,64,42.2,35.2,167,4,2.4,7,1.00,12.4,Matches
32,Agustín Marchesín,ar ARG,GK,Grêmio,35,1988,27.5,32,6,0,4,1,34.8,0.22,+3.8,+0.14,138,406,34.0,602,98,48.5,38.6,215,53.0,40.9,447,25,5.6,13,0.47,10.5,Matches
33,Matheus Mendes,br BRA,GK,Atlético Mineiro,24,1999,12.1,22,1,0,3,0,25.8,0.36,+3.8,+0.32,34,80,42.5,252,51,20.6,26.4,79,35.4,27.5,166,9,5.4,14,1.16,15.1,Matches
34,Carlos Miguel,br BRA,GK,Corinthians,25,1998,6.0,7,1,0,0,2,7.1,0.21,+2.1,+0.35,33,66,50.0,139,26,29.5,32.5,46,54.3,43.8,98,4,4.1,6,1.00,13.7,Matches
35,Mycael,br BRA,GK,Ath Paranaense,19,2004,17.4,21,0,1,3,0,23.5,0.26,+2.5,+0.14,84,218,38.5,273,55,49.5,38.6,131,63.4,48.5,250,4,1.6,5,0.29,10.2,Matches
36,Mateus Pasinato,br BRA,GK,Cuiabá,31,1992,2.0,2,0,0,0,0,1.7,0.25,-0.3,-0.13,9,19,47.4,30,8,30.0,30.2,16,62.5,43.9,23,0,0.0,0,0.00,4.3,Matches
37,Rafael Pires,br BRA,GK,São Paulo,34,1989,25.0,27,2,0,5,2,23.8,0.25,-1.2,-0.05,86,196,43.9,508,100,27.4,31.0,165,34.5,32.0,277,16,5.8,12,0.48,12.0,Matches
38,Pedro Rangel,br BRA,GK,Atl Goianiense,23,2000,6.0,12,2,0,3,0,11.7,0.31,-0.3,-0.04,28,75,37.3,151,21,37.1,35.8,43,44.2,40.3,84,6,7.1,7,1.17,15.3,Matches
39,João Ricardo Riedi,br BRA,GK,Fortaleza,35,1988,38.0,39,5,0,6,0,52.5,0.25,+13.5,+0.36,194,511,38.0,682,150,50.6,39.8,299,55.5,43.9,645,44,6.8,13,0.34,9.9,Matches
40,Sergio Rochet,uy URU,GK,Internacional,30,1993,28.0,27,3,0,4,0,26.9,0.25,-0.1,0.00,119,331,36.0,590,100,43.4,36.2,148,50.7,39.5,334,31,9.3,40,1.43,15.3,Matches
41,Ronaldo,br BRA,GK,Atl Goianiense,27,1996,32.0,45,4,1,3,2,42.6,0.26,-0.4,-0.01,161,409,39.4,647,114,39.4,36.2,245,62.9,46.6,436,37,8.5,25,0.78,13.3,Matches
42,Agustín Rossi,ar ARG,GK,Flamengo,28,1995,35.0,39,2,0,7,1,41.6,0.32,+3.6,+0.10,140,346,40.5,1009,147,28.1,31.4,187,33.2,33.1,432,48,11.1,21,0.60,12.4,Matches
43,Cleiton Schwengber,br BRA,GK,RB Bragantino,26,1997,30.0,37,1,0,5,1,45.6,0.30,+9.6,+0.32,129,403,32.0,759,142,44.4,37.9,218,30.3,33.6,474,30,6.3,55,1.83,16.3,Matches
44,Hugo Souza,br BRA,GK,Corinthians,25,1999,22.0,23,4,0,2,0,28.4,0.26,+5.4,+0.25,70,204,34.3,443,105,34.3,33.7,160,32.5,32.4,307,15,4.9,14,0.64,12.9,Matches
45,Walter,br BRA,GK,Cuiabá,36,1987,36.0,47,6,1,6,0,52.2,0.27,+5.2,+0.14,204,455,44.8,732,142,37.6,35.1,324,55.6,42.1,662,30,4.5,11,0.31,9.8,Matches
46,Wéverton,br BRA,GK,Palmeiras,36,1987,37.0,31,1,2,5,1,40.4,0.26,+10.4,+0.28,152,478,31.8,900,177,42.0,37.7,232,43.1,40.4,443,40,9.0,27,0.73,14.0,Matches
