rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
84,Bruno Bianchi,ar ARG,DF,Colón,31,1989,10.0,438,420,18,18,0,1,1,0,0,0,0,0,319,0,11,Matches
85,Mariano Bíttolo,ar ARG,DF,Newell's OB,30,1990,11.4,583,407,175,22,0,2,23,146,7,0,6,0,389,1,13,Matches
86,Domingo Blanco,ar ARG,MF,Independiente,25,1995,17.5,860,823,36,30,1,8,4,5,0,0,0,0,749,1,14,Matches
87,Lautaro Blanco,ar ARG,DF,Rosario Central,21,1999,22.0,1011,763,241,16,0,10,158,224,1,1,0,0,660,7,24,Matches
88,Nicolás Blandi,ar ARG,"FW,MF",Unión,31,1990,0.5,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
89,Brian Blasi,ar ARG,DF,Unión,24,1996,4.0,182,119,63,6,0,5,18,57,0,0,0,0,122,0,5,Matches
90,Roberto Bochi,ar ARG,MF,Platense,31,1989,0.9,18,18,0,0,0,0,0,0,0,0,0,0,16,0,1,Matches
91,Érik Bodencer,ar ARG,FW,Boca Juniors,20,2000,1.2,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
92,Mauro Bogado,ar ARG,MF,Platense,35,1985,7.4,394,320,69,43,0,12,49,2,24,13,8,0,266,5,13,Matches
93,Enrique Bologna,ar ARG,GK,River Plate,38,1982,4.0,104,59,44,5,0,0,0,0,0,0,0,0,80,1,0,Matches
94,Benjamín Borasi,ar ARG,"FW,MF",Sarmiento,23,1997,0.6,19,18,1,0,0,0,0,1,0,0,0,0,15,0,0,Matches
95,Marco Borgnino,ar ARG,"FW,MF",Unión,23,1997,4.0,127,111,16,7,0,3,15,3,6,2,3,0,84,0,3,Matches
96,Jonathan Bottinelli,ar ARG,DF,Arsenal,36,1984,3.0,153,141,12,10,0,0,0,2,0,0,0,0,119,0,0,Matches
97,Walter Bou,ar ARG,"FW,MF",Defensa y Just,27,1993,22.6,751,730,19,4,10,22,19,5,1,0,1,0,527,2,40,Matches
98,Agustín Bouzat,ar ARG,"FW,MF",Vélez Sarsfield,26,1994,10.1,352,345,7,1,0,1,29,4,2,0,1,0,257,0,14,Matches
99,Diego Braghieri,ar ARG,DF,Lanús,33,1987,10.3,423,402,21,17,0,4,0,1,0,0,0,0,323,0,2,Matches
100,Malcom Braida,ar ARG,"FW,MF",Aldosivi,23,1997,20.3,568,532,31,5,1,3,78,0,25,3,13,0,332,5,22,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Federico Bravo,ar ARG,"MF,DF",Sarmiento,27,1993,13.8,512,494,16,12,0,1,5,4,0,0,0,0,351,2,20,Matches
102,Román Bravo,ar ARG,"FW,MF",Newell's OB,19,2001,1.1,17,16,1,0,0,0,0,0,0,0,0,0,14,0,0,Matches
103,Julián Brea,ar ARG,"FW,MF",Sarmiento,21,1999,2.0,40,39,1,0,0,0,7,1,0,0,0,0,27,0,2,Matches
104,Néstor Breitenbruch,ar ARG,DF,Godoy Cruz,25,1995,15.1,787,727,58,24,1,8,8,34,0,0,0,0,596,2,8,Matches
105,Norberto Briasco,am ARM,FW,Boca Juniors,24,1996,9.1,279,271,8,3,1,2,30,3,0,0,0,0,195,0,24,Matches
106,Emanuel Brítez,ar ARG,DF,Unión,28,1992,18.7,884,829,52,48,0,8,7,4,0,0,0,0,664,3,14,Matches
107,Miguel Brizuela,ar ARG,DF,Vélez Sarsfield,24,1997,6.5,413,362,51,10,0,4,3,33,0,0,0,0,330,0,7,Matches
108,Lucas Brochero,ar ARG,MF,Cen. Córdoba–SdE,22,1999,6.1,148,136,11,0,1,2,34,3,8,0,8,0,84,1,10,Matches
109,Jorge Broun,ar ARG,GK,Rosario Central,34,1986,17.4,813,580,231,71,0,1,0,0,0,0,0,0,574,2,1,Matches
110,Ezequiel Bullaude,ar ARG,"MF,FW",Godoy Cruz,20,2000,18.9,594,580,9,4,7,4,13,4,1,1,0,0,428,5,26,Matches
111,Guillermo Burdisso,ar ARG,DF,Lanús,32,1988,20.9,820,749,68,61,0,4,1,4,0,0,0,0,633,3,7,Matches
112,Valentín Burgoa,ar ARG,"FW,MF",Godoy Cruz,21,2000,10.0,334,311,22,6,4,2,52,3,13,3,10,0,210,1,9,Matches
113,Leonardo Burián,uy URU,GK,Colón,37,1984,23.0,652,376,273,52,0,0,0,0,0,0,0,0,488,3,0,Matches
114,Abel Bustos,ar ARG,MF,Atlé Tucumán,21,1999,7.0,314,307,6,4,0,4,0,2,0,0,0,0,269,1,3,Matches
115,Fabricio Bustos,ar ARG,DF,Independiente,24,1996,23.0,1702,1394,304,37,0,9,53,267,0,0,0,0,1341,4,51,Matches
116,Juan Cabaña,ar ARG,MF,Boca Juniors,19,2001,0.2,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
117,Rodrigo Cabral,ar ARG,"FW,MF",Huracán,20,2000,15.0,387,371,15,3,0,3,79,3,6,2,4,0,245,1,24,Matches
118,Yonathan Cabral,ar ARG,DF,Atlé Tucumán,28,1992,15.4,514,494,20,17,0,2,0,3,0,0,0,0,392,0,7,Matches
119,Alejandro Cabrera,ar ARG,MF,Banfield,28,1992,0.2,8,7,1,1,0,0,0,0,0,0,0,0,7,0,0,Matches
120,Javier Cabrera,uy URU,"DF,MF",Arg Juniors,28,1992,14.5,648,609,36,4,0,5,101,24,8,0,6,0,424,3,20,Matches
121,Jerónimo Cacciabue,ar ARG,MF,Newell's OB,23,1998,16.2,697,679,16,15,2,7,9,0,1,0,1,0,561,2,11,Matches
122,Juan Cáceres,py PAR,DF,Racing Club,20,2000,13.9,813,673,136,18,1,12,48,118,0,0,0,0,617,4,10,Matches
123,Diego Calcaterra,ar ARG,"DF,MF",Newell's OB,19,2001,8.4,294,284,10,6,0,4,0,0,0,0,0,0,222,0,1,Matches
124,Franco Calderón,ar ARG,DF,Unión,22,1998,21.9,801,746,53,49,1,9,6,4,0,0,0,0,600,2,15,Matches
125,Stefano Callegari,ar ARG,DF,Platense,24,1997,0.5,13,13,0,0,0,1,0,0,0,0,0,0,11,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Facundo Cambeses,ar ARG,GK,Banfield,23,1997,8.0,225,151,72,11,0,0,0,0,0,0,0,0,164,2,0,Matches
127,Marco Campagnaro,ar ARG,DF,Newell's OB,17,2003,2.0,68,50,17,0,0,0,2,17,0,0,0,0,46,1,2,Matches
128,Felipe Campos,cl CHI,DF,Atlé Tucumán,27,1993,15.5,742,542,199,11,0,6,57,188,0,0,0,0,562,1,18,Matches
129,Jorman Campuzano,co COL,MF,Boca Juniors,24,1996,12.6,679,651,28,26,0,8,0,2,0,0,0,0,588,0,10,Matches
130,Jhonatan Candia,uy URU,"FW,MF",Huracán,25,1995,18.7,340,324,13,3,1,2,17,0,0,0,0,0,201,3,15,Matches
131,Ezequiel Cañete,ar ARG,MF,Unión,21,1999,11.1,558,500,55,29,2,3,42,5,19,6,11,0,451,3,6,Matches
132,Alan Cantero,ar ARG,"FW,MF",Godoy Cruz,22,1998,3.0,57,52,5,0,0,0,2,1,0,0,0,0,37,0,3,Matches
133,Héctor Canteros,ar ARG,"MF,FW",Patronato,31,1989,14.8,994,889,100,42,4,7,87,0,48,20,27,0,757,5,14,Matches
134,Gustavo Canto,ar ARG,DF,Banfield,26,1994,11.7,577,419,152,6,0,2,35,146,0,0,0,0,355,6,23,Matches
135,Manuel Capasso,ar ARG,DF,Newell's OB,24,1996,5.3,249,237,12,11,0,5,1,0,0,0,0,0,174,0,1,Matches
136,Gabriel Carabajal,ar ARG,"MF,FW",Arg Juniors,29,1991,14.4,659,559,95,35,1,12,77,7,52,8,34,1,487,5,10,Matches
137,Mateo Carabajal,ar ARG,DF,Arsenal,23,1997,2.0,62,54,6,6,0,3,0,0,0,0,0,0,47,2,0,Matches
138,Milton Caraglio,ar ARG,FW,Rosario Central,32,1988,4.5,102,96,5,0,0,0,1,0,0,0,0,0,67,1,6,Matches
139,Johan Carbonero,co COL,"MF,FW",Gimnasia–LP,21,1999,15.2,341,320,19,5,1,0,15,8,5,0,0,0,249,2,15,Matches
140,Edwin Cardona,co COL,"MF,FW",Boca Juniors,28,1992,7.4,515,436,76,31,6,11,59,9,32,9,20,0,375,3,11,Matches
141,Tomás Cardona,ar ARG,DF,Defensa y Just,25,1995,4.0,242,231,11,9,0,2,0,2,0,0,0,0,197,0,6,Matches
142,Facundo Cardozo,ar ARG,DF,Platense,25,1995,12.7,506,387,115,21,0,4,9,94,0,0,0,0,306,4,12,Matches
143,Jorge Carrascal,co COL,"MF,FW",River Plate,22,1998,11.7,569,552,15,4,4,2,23,2,8,0,6,0,430,2,13,Matches
144,Ramiro Carrera,ar ARG,"MF,FW",Atlé Tucumán,27,1993,17.0,547,458,78,24,3,3,95,2,49,24,23,0,296,11,22,Matches
145,Axel Carrión,ar ARG,DF,Arsenal,16,2004,0.1,4,3,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
146,Milton Casco,ar ARG,DF,River Plate,32,1988,18.0,1214,1016,193,12,1,5,42,181,0,0,0,0,972,5,20,Matches
