rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
556,Matías Pardo,ar ARG,MF,Patronato,25,1995,10.8,293,281,11,1,3,1,12,10,0,0,0,0,197,1,19,Matches
557,Franco Paredes,ar ARG,DF,Defensa y Just,21,1999,5.9,202,171,31,4,0,1,11,27,0,0,0,0,147,0,5,Matches
558,Nicolás Pasquini,ar ARG,"DF,MF",Estudiantes–LP,30,1991,15.6,714,528,186,20,0,2,67,140,26,2,24,0,478,0,15,Matches
559,Cristian Pavón,ar ARG,"FW,MF",Boca Juniors,25,1996,14.0,588,538,49,9,1,9,76,12,27,5,18,0,414,1,15,Matches
560,Oliver Paz Benítez,ar ARG,DF,Patronato,29,1991,22.2,666,611,52,48,2,16,2,4,0,0,0,0,474,3,6,Matches
561,Matías Pellegrini,ar ARG,"MF,FW",Estudiantes–LP,20,2000,11.2,295,281,12,6,0,1,22,3,3,0,1,0,200,2,11,Matches
562,Mateo Pellegrino,ar ARG,"FW,MF",Vélez Sarsfield,19,2001,0.3,9,9,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
563,Felipe Peña,ar ARG,DF,River Plate,19,2001,5.1,328,318,10,10,0,1,0,0,0,0,0,0,277,0,2,Matches
564,Nicolás Peñailillo,cl CHI,"MF,DF",Unión,29,1991,1.7,74,62,11,0,0,0,9,11,0,0,0,0,49,1,3,Matches
565,Mariano Peralta,ar ARG,"MF,FW",San Lorenzo,22,1998,2.3,61,58,2,0,0,0,4,0,1,0,1,0,34,1,5,Matches
566,Guillermo Pereira,ar ARG,"MF,FW",Godoy Cruz,27,1994,1.8,68,66,0,0,0,0,1,0,0,0,0,0,47,2,1,Matches
567,Jorge Pereyra Díaz,ar ARG,FW,Platense,30,1990,1.1,24,24,0,0,0,0,2,0,0,0,0,0,14,0,3,Matches
568,Joaquín Pereyra,ar ARG,MF,Atlé Tucumán,22,1998,6.7,406,345,60,31,0,10,43,2,22,11,10,1,293,1,7,Matches
569,Damián Pérez,ar ARG,DF,Godoy Cruz,32,1988,16.6,895,715,178,18,1,4,21,160,0,0,0,0,638,2,8,Matches
570,Enzo Pérez,ar ARG,"MF,DF",River Plate,34,1986,15.0,1155,1105,48,48,3,9,0,0,0,0,0,0,1025,2,5,Matches
571,Facundo Pérez,ar ARG,MF,Lanús,21,1999,11.0,536,515,20,16,2,4,8,2,1,0,0,0,448,1,13,Matches
572,Franco Pérez,ar ARG,"MF,FW",Aldosivi,22,1998,1.7,64,60,4,1,0,0,7,3,0,0,0,0,37,0,3,Matches
573,Matías Pérez García,ar ARG,"MF,FW",Gimnasia–LP,36,1984,7.2,339,315,22,14,1,5,5,4,4,2,0,0,271,2,4,Matches
574,Matías Pérez,ar ARG,DF,Lanús,21,1999,8.9,375,364,11,9,0,2,1,1,1,1,0,0,304,0,8,Matches
575,Pablo Pérez,ar ARG,MF,Newell's OB,35,1985,8.7,454,435,14,12,3,5,3,2,0,0,0,0,334,5,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Patricio Pérez,ar ARG,"FW,MF",Platense,20,2000,0.4,12,12,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
577,Rafa Pérez,co COL,DF,Talleres,31,1990,24.0,1317,1268,45,42,0,16,0,1,0,0,0,0,1134,4,9,Matches
578,Walter Pérez,ar ARG,DF,Huracán,22,1998,0.8,29,22,7,1,0,0,0,6,0,0,0,0,21,0,0,Matches
579,Gino Peruzzi,ar ARG,DF,San Lorenzo,28,1992,15.5,673,564,109,18,0,4,23,91,0,0,0,0,533,0,9,Matches
580,Ignacio Piatti,ar ARG,MF,Racing Club,35,1985,3.8,153,148,5,3,0,1,9,2,0,0,0,0,120,0,1,Matches
581,Leonel Picco,ar ARG,MF,Arsenal,21,1999,14.9,535,516,18,6,0,6,13,6,0,0,0,0,390,1,21,Matches
582,Santiago Pierotti,ar ARG,"MF,FW",Colón,19,2001,3.8,138,133,3,0,0,0,2,2,1,0,1,0,104,2,10,Matches
583,Iván Pillud,ar ARG,DF,Racing Club,34,1986,7.5,402,310,92,9,0,0,27,81,2,0,1,0,315,0,12,Matches
584,Javier Pinola,ar ARG,DF,River Plate,37,1983,4.3,268,230,35,13,0,0,1,22,0,0,0,0,223,3,2,Matches
585,Gonzalo Piovi,ar ARG,DF,Colón,26,1994,17.6,1043,869,172,25,0,13,28,147,0,0,0,0,744,2,35,Matches
586,Bruno Pittón,ar ARG,DF,San Lorenzo,27,1993,7.4,266,213,52,1,0,1,8,51,0,0,0,0,179,1,9,Matches
587,Mauro Pittón,ar ARG,MF,Unión,26,1994,9.2,421,407,13,12,1,6,7,1,0,0,0,0,326,1,5,Matches
588,Francisco Pizzini,ar ARG,"MF,FW",Defensa y Just,27,1993,20.2,582,565,13,3,5,7,42,9,1,0,1,0,400,4,33,Matches
589,Gerónimo Poblete,ar ARG,MF,Vélez Sarsfield,28,1993,16.2,837,813,22,17,1,9,6,5,0,0,0,0,716,2,11,Matches
590,Claudio Pombo,ar ARG,MF,Sarmiento,26,1994,0.7,27,21,6,4,1,0,3,2,0,0,0,0,16,0,1,Matches
591,Luciano Pons,ar ARG,FW,Banfield,30,1990,9.7,245,224,19,0,0,2,16,1,0,0,0,0,149,2,18,Matches
592,Leonardo Ponzio,ar ARG,MF,River Plate,39,1982,1.4,96,91,5,5,0,1,0,0,0,0,0,0,81,0,1,Matches
593,Juan Portillo,ar ARG,"MF,DF",Unión,20,2000,15.2,504,486,17,15,0,3,4,2,0,0,0,0,380,1,13,Matches
594,Marcos Portillo,ar ARG,MF,Newell's OB,21,2000,0.3,20,15,4,4,0,0,2,0,0,0,0,0,13,1,1,Matches
595,Tomás Pozzo,ar ARG,MF,Independiente,20,2000,1.9,154,141,12,4,0,0,15,0,8,0,7,0,110,1,4,Matches
596,Fernando Prado,uy URU,DF,Racing Club,19,2001,13.3,759,660,96,11,0,5,27,85,0,0,0,0,569,3,20,Matches
597,Lucas Pratto,ar ARG,"MF,FW",Vélez Sarsfield,32,1988,1.4,58,57,1,0,1,0,3,0,0,0,0,0,33,0,4,Matches
598,Ismael Quílez,ar ARG,DF,Huracán,31,1989,18.0,719,558,158,7,1,4,53,151,0,0,0,0,496,3,12,Matches
599,Carlos Quintana,ar ARG,DF,Arg Juniors,32,1988,6.1,398,387,10,10,0,1,0,0,0,0,0,0,323,1,5,Matches
600,Emanuel Quinteros,,MF,Godoy Cruz,,,0.2,14,14,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Franco Quinteros,ar ARG,DF,Banfield,22,1998,12.9,700,522,177,12,0,1,38,165,0,0,0,0,466,1,19,Matches
602,Sergio Quiroga,ar ARG,MF,Sarmiento,26,1994,13.1,483,423,56,19,0,5,45,4,31,8,19,0,314,4,17,Matches
603,Eric Ramírez,ar ARG,"FW,MF",Gimnasia–LP,24,1996,9.1,198,181,14,1,0,1,13,4,0,0,0,0,122,3,11,Matches
604,Juan Ramírez,ar ARG,MF,Boca Juniors,27,1993,12.5,657,634,22,10,4,1,20,3,7,2,3,0,565,1,13,Matches
605,Matías Ramírez,ar ARG,"FW,MF",Godoy Cruz,21,1999,9.2,259,220,38,11,1,5,57,1,26,12,6,0,154,1,17,Matches
606,Roberto Ramírez,ar ARG,GK,Godoy Cruz,24,1996,2.0,71,51,19,4,0,1,0,0,0,0,0,0,53,1,0,Matches
607,Sebastián Ramírez,ar ARG,"FW,MF",Huracán,20,2000,1.4,21,21,0,0,0,0,2,0,0,0,0,0,11,0,0,Matches
608,Federico Rasmussen,ar ARG,DF,Sarmiento,28,1992,3.2,134,119,15,7,0,0,0,8,0,0,0,0,106,0,1,Matches
609,Luciano Recalde,ar ARG,DF,Platense,25,1995,9.1,289,270,19,18,0,8,1,1,0,0,0,0,198,0,0,Matches
610,Nicolás Reniero,ar ARG,"FW,MF",Arg Juniors,25,1995,20.2,540,523,15,1,2,7,9,4,0,0,0,0,350,2,16,Matches
611,Dixon Rentería,co COL,DF,Cen. Córdoba–SdE,25,1995,1.2,38,35,3,0,0,0,3,3,0,0,0,0,27,0,0,Matches
612,Mateo Retegui,it ITA,FW,Talleres,21,1999,11.5,264,236,26,1,0,0,4,4,0,0,0,0,196,2,7,Matches
613,Rodrigo Rey,ar ARG,GK,Gimnasia–LP,29,1991,24.7,673,351,318,116,0,0,0,0,0,0,0,0,412,4,0,Matches
614,Claudio Riaño,ar ARG,FW,Cen. Córdoba–SdE,32,1988,5.2,120,113,7,0,1,1,3,0,0,0,0,0,84,0,5,Matches
615,Sebastián Ribas,uy URU,FW,Cen. Córdoba–SdE,32,1988,7.1,152,146,6,0,0,0,5,1,0,0,0,0,85,0,2,Matches
616,César Rigamonti,ar ARG,GK,Cen. Córdoba–SdE,33,1987,18.0,516,311,205,50,0,0,0,0,0,0,0,0,367,0,0,Matches
617,Lautaro Rinaldi,ar ARG,"MF,DF",Aldosivi,27,1993,0.7,20,19,1,0,1,0,0,0,0,0,0,0,13,0,0,Matches
618,Sebastián Rincón,co COL,FW,Huracán,27,1994,1.6,43,42,1,0,0,0,7,1,0,0,0,0,20,0,3,Matches
619,Lautaro Ríos,ar ARG,MF,Banfield,20,2000,9.8,389,383,3,2,0,6,3,1,0,0,0,0,302,3,8,Matches
620,Gabriel Risso Patrón,ar ARG,DF,Atlé Tucumán,25,1995,16.0,729,563,165,11,0,1,53,148,6,1,5,0,530,1,17,Matches
621,Ciro Rius,ar ARG,"MF,FW",Atlé Tucumán,32,1988,10.3,349,323,25,2,1,1,34,22,0,0,0,0,268,1,9,Matches
622,Braian Rivero,ar ARG,MF,Defensa y Just,24,1996,2.3,147,138,6,4,0,3,2,1,1,0,1,0,118,3,2,Matches
623,Andrés Roa,co COL,"FW,MF",Independiente,27,1993,15.8,576,558,17,7,4,1,25,7,3,1,2,0,440,1,17,Matches
624,Agustín Rodríguez,ar ARG,"MF,DF",Lanús,16,2004,0.5,43,41,2,0,0,0,7,0,2,1,1,0,32,0,5,Matches
625,Diego Rodríguez,uy URU,MF,San Lorenzo,31,1989,2.2,110,105,5,5,0,2,0,0,0,0,0,0,77,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Ignacio Rodríguez,ar ARG,DF,Banfield,18,2002,1.0,44,33,11,0,0,0,2,11,0,0,0,0,27,0,3,Matches
627,Juan Rodríguez,ar ARG,"DF,MF",Defensa y Just,26,1994,0.6,25,24,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
628,Lucas Rodríguez,ar ARG,DF,Independiente,27,1993,4.0,269,206,60,7,0,2,12,47,6,0,6,0,190,3,10,Matches
629,Matías Rodríguez,ar ARG,DF,Defensa y Just,34,1986,3.0,139,100,39,1,0,0,5,37,1,0,1,0,99,0,3,Matches
630,Maxi Rodríguez,ar ARG,"FW,MF",Newell's OB,40,1981,2.1,84,76,8,7,2,0,3,0,1,0,1,0,61,0,5,Matches
631,Tadeo Rodríguez,ar ARG,DF,Arsenal,19,2001,1.0,43,28,14,0,0,0,2,14,0,0,0,0,31,1,0,Matches
632,Agustín Rogel,uy URU,DF,Estudiantes–LP,23,1997,24.0,864,817,44,42,0,18,1,2,0,0,0,0,628,3,5,Matches
633,Gabriel Rojas,ar ARG,DF,San Lorenzo,23,1997,10.0,537,407,128,14,1,3,68,94,20,2,14,0,389,2,15,Matches
634,Matías Rojas,py PAR,"MF,FW",Racing Club,25,1995,8.6,416,376,38,10,1,5,47,1,27,15,11,0,296,2,10,Matches
635,Robert Rojas,py PAR,DF,River Plate,24,1996,14.5,883,750,130,14,1,1,15,116,0,0,0,0,732,3,15,Matches
636,Marcos Rojo,ar ARG,DF,Boca Juniors,30,1990,14.4,1005,979,25,21,0,14,4,4,0,0,0,0,830,1,8,Matches
637,Benjamín Rollheiser,ar ARG,"FW,MF",River Plate,20,2000,8.9,396,366,29,6,0,3,21,14,9,4,2,0,315,1,11,Matches
638,Esteban Rolón,ar ARG,MF,Boca Juniors,25,1995,7.6,422,410,11,10,0,4,0,1,0,0,0,0,354,1,10,Matches
639,Fernando Román,py PAR,DF,Aldosivi,22,1998,9.6,382,272,109,3,0,1,24,104,2,0,2,0,252,1,11,Matches
640,Ángel Romero,py PAR,FW,San Lorenzo,28,1992,4.3,196,177,17,6,1,0,27,7,4,0,4,0,134,2,13,Matches
641,Braian Romero,ar ARG,"FW,MF",River Plate,29,1991,13.1,275,254,18,0,0,3,9,0,0,0,0,0,201,3,12,Matches
642,Franco Romero,ar ARG,MF,Estudiantes–LP,20,2000,0.4,19,18,1,0,0,0,0,1,0,0,0,0,16,0,1,Matches
643,José Romero,ar ARG,"MF,FW",Talleres,17,2003,2.7,46,42,4,0,1,0,2,2,0,0,0,0,32,0,2,Matches
644,Juan Romero,ar ARG,GK,Rosario Central,22,1998,7.6,242,156,86,15,0,0,0,0,0,0,0,0,177,0,0,Matches
645,Julián Romero,ar ARG,FW,Independiente,17,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
646,Lucas Romero,ar ARG,MF,Independiente,26,1994,17.6,1206,1133,65,57,1,21,3,6,0,0,0,0,1004,8,17,Matches
647,Matías Romero,ar ARG,"MF,DF",Arg Juniors,24,1996,10.8,481,472,8,4,2,2,28,4,0,0,0,0,354,1,10,Matches
648,Nazareno Romero,ar ARG,DF,Vélez Sarsfield,20,2000,3.8,247,200,46,2,0,3,19,44,0,0,0,0,187,1,6,Matches
649,Nicolás Romero,ar ARG,DF,Atlé Tucumán,17,2003,0.7,25,20,5,2,0,0,0,3,0,0,0,0,18,0,1,Matches
650,Óscar Romero,py PAR,MF,San Lorenzo,28,1992,3.8,264,241,23,11,2,10,15,2,10,3,6,0,210,0,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Silvio Romero,ar ARG,FW,Independiente,32,1988,24.7,490,431,58,3,4,3,10,7,0,0,0,0,378,1,12,Matches
652,Emanuel Rosales,ar ARG,"MF,FW",Atlé Tucumán,21,1999,0.5,18,18,0,0,0,0,1,0,0,0,0,0,15,0,0,Matches
653,Siro Rosane,ar ARG,MF,San Lorenzo,20,2000,9.0,409,398,9,8,0,3,0,1,0,0,0,0,334,2,6,Matches
654,Agustín Rossi,ar ARG,GK,Boca Juniors,25,1995,21.0,702,484,216,57,0,2,0,0,0,0,0,0,508,2,0,Matches
655,Carlos Rotondi,ar ARG,"MF,DF",Defensa y Just,23,1997,21.5,660,635,23,1,2,0,82,14,8,0,2,0,440,2,25,Matches
656,Marco Ruben,ar ARG,FW,Rosario Central,34,1986,18.6,257,214,42,0,0,0,8,0,0,0,0,0,184,1,17,Matches
657,Alan Ruiz,ar ARG,"FW,MF",Arsenal,27,1993,8.3,329,289,38,10,0,4,39,2,15,6,9,0,235,2,9,Matches
658,Ramiro Ruiz,ar ARG,"FW,MF",Atlé Tucumán,20,2000,12.0,280,266,12,0,3,2,15,0,0,0,0,0,174,2,19,Matches
659,Facundo Russo,ar ARG,"MF,FW",Platense,20,2000,6.0,176,174,2,0,0,0,14,2,0,0,0,0,105,0,11,Matches
660,Ignacio Russo,ar ARG,FW,Rosario Central,20,2000,1.3,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
661,Pablo Sabbag,sy SYR,FW,Newell's OB,23,1997,1.4,40,33,7,1,0,0,3,1,0,0,0,0,28,0,1,Matches
662,Alexis Sabella,ar ARG,"MF,FW",San Lorenzo,19,2001,11.6,406,349,56,22,0,7,52,5,29,11,16,0,263,1,17,Matches
663,Rodrigo Salinas,ar ARG,FW,Sarmiento,34,1986,4.2,99,96,3,0,1,1,4,1,0,0,0,0,64,0,3,Matches
664,Oscar Salomón,ar ARG,DF,Cen. Córdoba–SdE,21,1999,16.8,630,590,39,35,0,2,2,4,0,0,0,0,478,1,7,Matches
665,Felipe Salomoni,ar ARG,DF,River Plate,17,2003,0.5,22,17,4,1,0,0,1,3,0,0,0,0,14,1,0,Matches
666,Brian Salvareschi,ar ARG,DF,Sarmiento,21,1999,20.9,823,785,37,34,0,13,1,3,0,0,0,0,578,1,6,Matches
667,Eduardo Salvio,ar ARG,"FW,MF",Boca Juniors,30,1990,3.1,104,99,5,0,0,0,1,2,0,0,0,0,91,0,3,Matches
668,Juan Sánchez Miño,ar ARG,MF,Estudiantes–LP,31,1990,14.1,683,638,42,8,0,6,37,32,2,0,2,0,496,3,20,Matches
669,Nicolás Sanchez,ar ARG,DF,Godoy Cruz,34,1986,1.9,103,101,2,1,0,0,0,0,0,0,0,0,86,0,0,Matches
670,José Sand,ar ARG,FW,Lanús,40,1980,23.6,510,432,74,3,2,4,2,7,0,0,0,0,361,4,29,Matches
671,Agustín Sández,py PAR,DF,Boca Juniors,20,2001,6.6,442,357,83,5,0,1,38,78,0,0,0,0,366,2,12,Matches
672,Jonathan Sandoval,uy URU,"DF,MF",Arg Juniors,33,1987,2.8,111,108,3,1,0,0,2,2,0,0,0,0,81,0,4,Matches
673,Tomás Sandoval,ar ARG,"FW,MF",Platense,21,1999,2.0,60,56,3,0,0,0,0,0,0,0,0,0,33,1,2,Matches
674,Rafael Sangiovani,ar ARG,"MF,DF",Rosario Central,22,1998,3.1,101,94,7,1,0,1,7,6,0,0,0,0,78,0,3,Matches
675,Michael Santos,uy URU,"FW,MF",Talleres,27,1993,15.7,230,202,25,0,2,0,18,0,0,0,0,0,148,3,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Daniel Sappa,ar ARG,GK,Arsenal,25,1995,4.0,113,71,42,11,0,1,0,0,0,0,0,0,86,0,0,Matches
677,David Sayago,ar ARG,FW,Independiente,20,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
678,Franco Sbuttoni,ar ARG,DF,Cen. Córdoba–SdE,31,1989,11.8,422,404,17,16,0,4,1,1,0,0,0,0,295,1,3,Matches
679,Ignacio Schor,ar ARG,MF,Platense,20,2000,0.6,23,21,1,0,0,0,3,1,0,0,0,0,16,1,0,Matches
680,Augusto Schott,ar ARG,DF,Platense,21,2000,23.8,913,606,306,7,0,2,34,299,0,0,0,0,604,1,29,Matches
681,Ignacio Scocco,ar ARG,FW,Newell's OB,35,1985,18.9,407,363,43,4,2,2,6,2,0,0,0,0,281,1,22,Matches
682,Bruno Sepúlveda,ar ARG,FW,Arsenal,28,1992,12.2,285,264,18,0,0,0,9,3,0,0,0,0,201,3,8,Matches
683,Leonardo Sequeira,ar ARG,"FW,MF",Cen. Córdoba–SdE,25,1995,11.9,226,210,14,0,0,2,23,4,3,1,1,0,129,2,12,Matches
684,Luis Sequeira,ar ARG,FW,San Lorenzo,18,2003,0.1,13,11,2,0,0,0,1,1,1,0,1,0,7,0,0,Matches
685,Juan Sforza,ar ARG,MF,Newell's OB,18,2002,9.4,426,415,11,11,0,5,0,0,0,0,0,0,328,0,8,Matches
686,Leonardo Sigali,ar ARG,DF,Racing Club,33,1987,22.0,1406,1321,80,74,0,13,9,6,0,0,0,0,1174,5,8,Matches
687,Hugo Silva,ar ARG,"DF,MF",Defensa y Just,28,1992,6.8,266,195,71,5,0,1,30,62,4,0,4,0,176,0,9,Matches
688,Nicolás Silva,ar ARG,"FW,MF",Huracán,31,1990,10.6,220,206,11,2,4,1,36,7,2,1,1,0,126,3,16,Matches
689,Santiago Simón,ar ARG,"MF,FW",River Plate,18,2002,13.1,608,588,19,1,3,4,18,18,0,0,0,0,469,1,23,Matches
690,Alan Soñora,us USA,"MF,FW",Independiente,22,1998,15.0,852,776,75,33,7,10,47,6,36,10,18,0,738,1,6,Matches
691,Joel Soñora,us USA,MF,Banfield,24,1996,9.5,436,365,69,27,4,6,51,4,37,12,12,0,350,2,3,Matches
692,Jesús Soraire,ar ARG,MF,Cen. Córdoba–SdE,32,1988,16.4,807,767,36,26,3,9,25,4,6,1,4,0,613,4,19,Matches
693,Ramiro Sordo,ar ARG,"FW,MF",Newell's OB,20,2000,7.5,202,196,6,1,2,4,22,1,4,3,1,0,122,0,10,Matches
694,Leandro Soria,ar ARG,FW,Godoy Cruz,16,2004,0.1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
695,Alexis Sosa,ar ARG,DF,Banfield,21,1999,2.9,134,129,4,3,0,0,0,1,0,0,0,0,108,1,2,Matches
696,Diego Sosa,ar ARG,"FW,DF",Arg Juniors,29,1991,3.0,106,99,7,0,0,0,12,7,0,0,0,0,74,0,5,Matches
697,Matías Sosa,ar ARG,MF,Independiente,19,2001,0.0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
698,Matías Sosa,ar ARG,"FW,DF",Talleres,19,2001,0.8,40,38,2,1,0,0,8,0,0,0,0,0,22,0,0,Matches
699,Sebastián Sosa,uy URU,FW,Patronato,26,1994,23.0,578,558,20,0,2,1,7,5,0,0,0,0,328,0,32,Matches
700,Sebastián Sosa,uy URU,GK,Independiente,34,1986,25.0,695,395,299,56,0,0,0,0,0,0,0,0,532,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Alexis Soto,ar ARG,DF,Defensa y Just,27,1993,18.0,1213,951,257,40,1,13,68,185,32,2,29,0,930,5,23,Matches
702,Aarón Spetale,ar ARG,DF,Estudiantes–LP,20,2000,0.5,13,12,1,0,0,0,1,0,0,0,0,0,10,0,0,Matches
703,Lucas Suárez,ar ARG,DF,Arsenal,25,1995,5.4,217,193,23,12,0,1,2,11,0,0,0,0,145,1,4,Matches
704,Matías Suárez,ar ARG,"FW,MF",River Plate,32,1988,5.3,176,167,7,2,3,1,15,2,0,0,0,0,113,2,8,Matches
705,Gastón Suso,ar ARG,DF,Arsenal,29,1991,17.7,553,520,28,26,1,2,2,2,0,0,0,0,397,5,5,Matches
706,César Taborda,ar ARG,GK,Cen. Córdoba–SdE,37,1984,2.0,48,29,19,3,0,0,0,0,0,0,0,0,33,0,0,Matches
707,Vicente Taborda,ar ARG,"MF,FW",Boca Juniors,19,2001,2.1,83,77,6,1,1,0,4,0,3,3,0,0,60,0,4,Matches
708,Gregorio Tanco,ar ARG,"FW,MF",Banfield,21,1999,0.5,12,12,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
709,Mateo Tanlongo,ar ARG,MF,Rosario Central,17,2003,1.8,77,74,3,3,0,1,0,0,0,0,0,0,68,0,0,Matches
710,Cristian Tarragona,ar ARG,FW,Vélez Sarsfield,29,1991,8.5,204,188,14,0,0,2,5,2,0,0,0,0,152,2,8,Matches
711,Nahuel Tenaglia,ar ARG,DF,Talleres,24,1996,23.1,1281,1145,133,32,1,8,16,101,0,0,0,0,1019,3,20,Matches
712,Renzo Tesuri,ar ARG,"MF,FW",Atlé Tucumán,24,1996,6.3,222,217,4,1,0,2,17,1,2,1,0,0,144,1,11,Matches
713,Nicolás Thaller,ar ARG,DF,Lanús,22,1998,10.0,322,300,22,20,0,3,1,2,0,0,0,0,231,0,2,Matches
714,Horacio Tijanovich,ar ARG,MF,Platense,24,1996,9.6,227,223,4,1,0,0,26,1,1,0,0,0,112,0,8,Matches
715,Matías Tissera,ar ARG,FW,Platense,24,1996,14.9,205,182,21,0,0,1,11,1,0,0,0,0,134,2,9,Matches
716,Fernando Tobio,ar ARG,DF,Estudiantes–LP,31,1989,4.5,167,149,18,5,0,0,0,13,0,0,0,0,125,0,2,Matches
717,Gastón Togni,ar ARG,"DF,FW",Independiente,23,1997,6.6,351,272,79,2,0,1,29,69,8,0,4,0,268,0,8,Matches
718,José Tomino,ar ARG,DF,Sarmiento,22,1999,1.0,21,21,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
719,Patricio Toranzo,ar ARG,MF,Huracán,38,1982,1.0,86,69,15,7,4,1,8,2,6,2,2,0,59,2,2,Matches
720,Fernando Torrent,ar ARG,DF,Rosario Central,29,1991,4.0,223,167,55,1,0,2,11,54,0,0,0,0,170,1,4,Matches
721,Federico Torres,ar ARG,DF,Talleres,21,1999,2.4,105,84,21,1,0,0,0,20,0,0,0,0,79,0,5,Matches
722,Franco Torres,ar ARG,"FW,MF",Gimnasia–LP,21,1999,2.2,69,68,0,0,0,0,10,0,0,0,0,0,38,1,7,Matches
723,Jonathan Torres,ar ARG,FW,Sarmiento,24,1996,21.2,508,470,37,1,2,3,1,1,0,0,0,0,310,1,22,Matches
724,Lautaro Torres,ar ARG,MF,Cen. Córdoba–SdE,24,1996,0.6,51,49,2,1,0,0,1,0,1,0,1,0,46,0,0,Matches
725,Sebastián Torrico,ar ARG,GK,San Lorenzo,40,1980,25.0,781,414,367,94,0,2,0,0,0,0,0,0,487,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
726,Nicolás Tripichio,ar ARG,"DF,MF",Defensa y Just,25,1996,19.9,948,815,130,14,0,1,3,116,0,0,0,0,775,3,17,Matches
727,Enrique Triverio,ar ARG,FW,Huracán,32,1988,11.4,277,255,21,0,0,1,11,1,0,0,0,0,185,1,9,Matches
728,Sergio Ulibarri,ar ARG,DF,Vélez Sarsfield,19,2001,0.3,8,6,2,0,0,0,0,2,0,0,0,0,5,0,0,Matches
729,Ezequiel Unsain,ar ARG,GK,Defensa y Just,25,1995,25.0,872,573,297,63,0,1,0,0,0,0,0,0,605,2,1,Matches
730,Bruno Urribarri,ar ARG,MF,Patronato,34,1986,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
731,Agustín Urzi,ar ARG,"FW,MF",Banfield,20,2000,12.0,349,300,49,13,0,4,72,6,30,12,16,0,212,0,19,Matches
732,Bruno Valdéz,ar ARG,MF,Estudiantes–LP,19,2002,0.2,8,4,4,0,0,0,0,4,0,0,0,0,6,0,0,Matches
733,Iván Valenzuela,ar ARG,DF,Huracán,19,2001,0.4,11,8,3,0,0,0,1,3,0,0,0,0,8,0,2,Matches
734,Marcos Valor,ar ARG,DF,Atlé Tucumán,21,1999,1.4,58,37,21,0,0,0,2,21,0,0,0,0,32,0,3,Matches
735,Diego Valoyes,co COL,FW,Talleres,24,1996,18.2,522,496,21,3,6,2,26,18,0,0,0,0,339,5,24,Matches
736,Lucas Varaldo,ar ARG,FW,Lanús,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
737,Alan Varela,ar ARG,MF,Boca Juniors,19,2001,4.5,285,279,4,4,0,7,0,0,0,0,0,0,253,2,6,Matches
738,Fabio Vázquez,ar ARG,MF,Patronato,26,1994,14.8,569,554,14,12,2,8,1,2,0,0,0,0,442,1,14,Matches
739,Luis Vázquez,ar ARG,FW,Boca Juniors,20,2001,15.6,294,277,16,0,0,1,8,2,0,0,0,0,195,1,10,Matches
740,Emiliano Vecchio,ar ARG,MF,Rosario Central,32,1988,12.4,838,710,126,60,3,9,72,8,55,22,24,0,689,2,12,Matches
741,Cristian Vega,ar ARG,MF,Cen. Córdoba–SdE,27,1993,18.7,858,834,21,19,0,9,13,2,0,0,0,0,633,3,18,Matches
