rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Saeed Al Hamsal,sa KSA,DF,Abha,24,1996,6.9,,,,,,,16,,,,,,,,,Matches
177,Mansor Hamzi,sa KSA,MF,Damac,28,1992,17.7,,,,,,,59,,,,,,,,,Matches
178,Fahad Al Harbi,sa KSA,DF,Al-Fateh,23,1997,3.7,,,,,,,1,,,,,,,,,Matches
179,Hassan Al Harbi,sa KSA,DF,Al-Ain,25,1994,26.9,,,,,,,1,,,,,,,,,Matches
180,Mansoor Al-Harbi,sa KSA,MF,Al-Raed,32,1987,2.9,,,,,,,15,,,,,,,,,Matches
181,Moteb Al-Harbi,sa KSA,"DF,MF",Al-Shabab,20,2000,10.5,,,,,,,31,,,,,,,,,Matches
182,Rakan Al Harbi,sa KSA,DF,Al-Wehda,19,2001,2.3,,,,,,,0,,,,,,,,,Matches
183,Yousef Al Harbi,sa KSA,MF,Al-Ahli,23,1997,0.1,,,,,,,0,,,,,,,,,Matches
184,Amer Haroon,sa KSA,DF,Al-Ain,27,1992,0.0,,,,,,,0,,,,,,,,,Matches
185,Nawaf Al Harthi,sa KSA,MF,Al-Ain,21,1998,5.5,,,,,,,13,,,,,,,,,Matches
186,Abbas Al Hassan,sa KSA,MF,Al-Fateh,16,2004,3.4,,,,,,,0,,,,,,,,,Matches
187,Ali Al Hassan,sa KSA,MF,Al-Nassr,23,1997,17.6,,,,,,,11,,,,,,,,,Matches
188,Abdullah Hassun,sa KSA,DF,Al-Ahli,23,1997,21.7,,,,,,,39,,,,,,,,,Matches
189,Motaz Hawsawi,sa KSA,DF,Al-Ahli,28,1992,20.4,,,,,,,0,,,,,,,,,Matches
190,Omar Hawsawi,sa KSA,DF,Al-Ittihad,34,1985,9.9,,,,,,,0,,,,,,,,,Matches
191,Sanousi Al Hawsawi,sa KSA,DF,Al-Ettifaq,21,1998,14.0,,,,,,,28,,,,,,,,,Matches
192,Talal Hawsawi,sa KSA,DF,Al-Qadsiah,21,1998,0.3,,,,,,,0,,,,,,,,,Matches
193,Arif Al Haydar,sa KSA,DF,Damac,23,1997,9.6,,,,,,,59,,,,,,,,,Matches
194,Hazaa Al-Hazaa,sa KSA,"FW,MF",Al-Ettifaq,28,1991,6.1,,,,,,,3,,,,,,,,,Matches
195,Ali Hazazi,sa KSA,MF,Al-Ettifaq,26,1994,19.1,,,,,,,8,,,,,,,,,Matches
196,Naif Hazazi,sa KSA,MF,Al-Qadsiah,27,1992,17.7,,,,,,,6,,,,,,,,,Matches
197,Sulaiman Hazazi,sa KSA,DF,Al-Wehda,17,2003,8.5,,,,,,,22,,,,,,,,,Matches
