rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
90,Jimmy Briand,fr FRA,FW,Bordeaux,33,1985,16.9,1,0,0,9,24,9,3,6,8,0,0,0,49,33,67,33.0,Matches
91,Dylan Bronn,tn TUN,DF,Metz,24,1995,9.0,0,0,0,4,5,0,0,6,5,0,0,0,36,13,13,50.0,Matches
92,Lucas Buadés,fr FRA,"MF,FW",Nîmes,21,1997,1.3,0,0,0,3,4,1,0,1,4,0,0,0,7,0,0,,Matches
93,Patrick Burner,mq MTQ,DF,Nice,23,1996,15.9,6,1,1,18,9,0,24,30,25,0,0,0,86,8,24,25.0,Matches
94,Ludovic Butelle,fr FRA,GK,Angers,36,1983,26.0,0,0,0,0,5,0,0,0,1,0,0,0,20,6,0,100.0,Matches
95,Marcin Bułka,pl POL,GK,Paris S-G,19,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
96,Yohan Cabaye,fr FRA,MF,Saint-Étienne,33,1986,9.5,3,0,0,21,12,0,24,22,18,0,0,0,60,8,8,50.0,Matches
97,Manuel Cabit,mq MTQ,DF,Metz,26,1993,3.0,2,0,0,6,9,0,8,4,1,0,1,0,17,1,3,25.0,Matches
98,Anthony Caci,fr FRA,DF,Strasbourg,22,1997,7.7,0,0,0,11,5,0,21,19,17,0,0,0,46,6,9,40.0,Matches
99,Jhonder Cádiz,ve VEN,"FW,MF",Dijon,24,1995,8.9,3,0,0,14,21,5,7,1,8,0,0,0,15,45,39,53.6,Matches
100,Mathieu Cafaro,fr FRA,"FW,MF",Reims,22,1997,10.3,3,1,1,16,21,1,93,2,6,1,0,0,46,5,13,27.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Jonathan Cafu,br BRA,DF,Bordeaux,28,1991,2.2,0,0,0,5,7,1,3,1,3,0,0,0,11,0,6,0.0,Matches
102,Arturo Calabresi,it ITA,DF,Amiens,23,1996,20.9,5,0,0,28,30,0,34,29,33,0,0,0,125,30,36,45.5,Matches
103,Duje Ćaleta-Car,hr CRO,DF,Marseille,22,1996,21.0,6,0,0,23,12,0,1,26,15,0,1,0,89,56,23,70.9,Matches
104,Mahdi Camara,fr FRA,MF,Saint-Étienne,21,1998,10.0,2,1,1,17,14,0,7,18,20,0,0,0,39,16,14,53.3,Matches
105,Souleymane Camara,sn SEN,FW,Montpellier,36,1982,1.8,0,0,0,4,3,4,1,0,0,0,0,0,3,14,13,51.9,Matches
106,Eduardo Camavinga,fr FRA,MF,Rennes,16,2002,23.4,4,0,0,48,59,0,1,34,64,0,0,0,147,31,35,47.0,Matches
107,Pierrick Capelle,fr FRA,"MF,DF",Angers,32,1987,19.4,7,0,0,27,13,2,32,21,32,0,1,0,124,32,40,44.4,Matches
108,Maxence Caqueret,fr FRA,MF,Lyon,19,2000,6.3,2,0,0,15,12,0,2,9,15,0,0,0,48,2,9,18.2,Matches
109,Irvin Cardona,mt MLT,"FW,MF",Brest,21,1997,16.1,3,0,0,25,13,3,29,1,8,1,0,0,52,22,18,55.0,Matches
110,Lionel Carole,fr FRA,DF,Strasbourg,28,1991,14.1,3,0,0,11,20,2,50,19,8,1,1,0,82,23,7,76.7,Matches
111,Matis Carvalho,pt POR,GK,Montpellier,20,1999,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
112,Moreto Cassamã,gw GNB,MF,Reims,21,1998,6.6,3,0,0,6,11,0,17,5,11,0,0,0,51,5,3,62.5,Matches
113,Jean-Charles Castelletto,cm CMR,DF,Brest,24,1995,20.4,3,1,0,27,11,2,4,33,9,0,0,0,106,62,42,59.6,Matches
114,Edinson Cavani,uy URU,FW,Paris S-G,32,1987,6.7,2,0,0,8,2,3,2,1,1,0,0,0,15,4,7,36.4,Matches
115,Zeki Çelik,tr TUR,DF,Lille,22,1997,23.0,4,0,0,39,11,4,53,26,28,1,0,1,134,24,30,44.4,Matches
116,Fabien Centonze,fr FRA,DF,Metz,23,1996,28.0,3,0,0,19,36,2,68,59,49,0,0,0,150,39,28,58.2,Matches
117,Florian Chabrolle,fr FRA,MF,Marseille,21,1998,0.2,0,0,0,1,1,0,1,0,0,0,0,0,4,0,0,,Matches
118,Fouad Chafik,ma MAR,DF,Dijon,32,1986,17.0,1,0,0,18,20,0,50,26,21,0,1,0,109,12,12,50.0,Matches
119,Gaëtan Charbonnier,fr FRA,"FW,MF",Brest,30,1988,22.9,5,0,0,40,33,9,31,7,16,1,0,0,66,43,87,33.1,Matches
120,Brendan Chardonnet,fr FRA,DF,Brest,24,1994,9.1,4,0,0,7,5,0,2,15,6,0,2,0,45,31,18,63.3,Matches
121,Xavier Chavalerin,fr FRA,MF,Reims,28,1991,23.9,6,0,0,40,9,4,107,36,52,0,0,0,131,11,18,37.9,Matches
122,Aurélien Chedjou,cm CMR,DF,Amiens,34,1985,21.9,4,1,1,14,11,0,0,40,19,0,1,0,155,37,36,50.7,Matches
123,Rayan Cherki,fr FRA,"MF,FW",Lyon,15,2003,1.6,0,0,0,1,6,0,5,0,2,0,0,0,14,0,2,0.0,Matches
124,Joris Chotard,fr FRA,MF,Montpellier,17,2001,13.9,5,1,1,27,22,1,10,20,18,0,0,0,93,22,14,61.1,Matches
125,Mounir Chouiar,fr FRA,"MF,FW",Dijon,20,1999,16.7,4,1,0,34,20,4,91,13,23,0,0,0,110,13,13,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Ibrahim Cissé,ci CIV,DF,Nice,20,1999,0.6,0,0,0,0,1,0,0,0,1,0,0,0,3,3,3,50.0,Matches
127,Ibrahim Cissé,sn SEN,DF,Angers,23,1996,0.7,1,0,0,2,0,0,1,0,1,0,0,0,8,1,1,50.0,Matches
128,Alexis Claude-Maurice,fr FRA,"FW,MF",Nice,21,1998,18.1,2,0,0,13,44,1,28,11,16,0,0,0,73,9,7,56.3,Matches
129,Yannis Clementia,mq MTQ,GK,Nice,22,1997,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
130,Marcus Coco,fr FRA,FW,Nantes,23,1996,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
131,Renaud Cohade,fr FRA,MF,Metz,34,1984,8.5,3,0,0,20,4,1,22,8,20,0,0,0,54,14,9,60.9,Matches
132,Racine Coly,sn SEN,"DF,FW",Nice,23,1995,7.2,5,2,2,12,8,1,9,12,13,0,0,0,36,15,10,60.0,Matches
133,Daniel Congré,fr FRA,DF,Montpellier,34,1985,21.6,4,0,0,16,16,0,7,47,27,1,0,1,95,49,35,58.3,Matches
134,Benjamin Corgnet,fr FRA,"MF,FW",Strasbourg,32,1987,2.9,0,0,0,3,3,0,9,2,1,0,0,0,8,11,12,47.8,Matches
135,Maxwel Cornet,ci CIV,"FW,DF",Lyon,22,1996,14.8,1,0,0,15,29,2,79,21,19,0,0,0,88,16,17,48.5,Matches
136,Quentin Cornette,fr FRA,"FW,MF",Amiens,25,1994,3.9,0,0,0,6,5,1,47,6,3,0,0,0,26,2,2,50.0,Matches
137,Edmilson Correia,gw GNB,"FW,DF",Saint-Étienne,19,2000,0.5,0,0,0,2,3,0,0,1,0,0,0,0,2,1,0,100.0,Matches
138,Nuno da Costa,cv CPV,FW,Strasbourg,28,1991,5.9,4,0,0,13,13,0,6,4,10,0,0,0,18,21,14,60.0,Matches
139,Benoît Costil,fr FRA,GK,Bordeaux,32,1987,28.0,1,0,0,0,2,0,0,2,0,0,0,0,44,3,0,100.0,Matches
140,Kalifa Coulibaly,ml MLI,FW,Nantes,27,1991,18.0,1,0,0,34,12,23,9,6,7,0,0,0,29,98,91,51.9,Matches
141,Senou Coulibaly,ml MLI,DF,Dijon,24,1994,7.4,0,0,0,7,5,0,1,10,7,0,0,0,32,14,7,66.7,Matches
142,Yoann Court,fr FRA,"FW,MF",Brest,29,1990,16.3,6,0,0,23,22,6,70,15,26,1,0,0,64,11,21,34.4,Matches
143,Nicolas Cozza,fr FRA,DF,Montpellier,20,1999,6.2,1,0,0,4,6,1,0,9,5,0,0,0,32,9,9,50.0,Matches
144,Wylan Cyprien,fr FRA,MF,Nice,24,1995,19.7,3,1,1,13,32,1,97,19,11,0,1,0,122,14,10,58.3,Matches
145,Lucas Da Cunha,fr FRA,MF,Rennes,18,2001,0.8,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,25.0,Matches
146,Damien Da Silva,fr FRA,DF,Rennes,31,1988,24.9,3,0,0,25,12,2,4,26,14,0,1,1,111,81,41,66.4,Matches
147,Colin Dagba,fr FRA,DF,Paris S-G,20,1998,7.4,1,0,0,13,3,2,25,6,4,0,0,0,39,2,6,25.0,Matches
148,Dante,br BRA,DF,Nice,35,1983,21.0,7,0,0,17,6,1,1,26,21,0,1,1,133,51,28,64.6,Matches
149,Lucas Deaux,fr FRA,MF,Nîmes,30,1988,14.8,2,0,0,26,22,2,15,15,26,0,0,0,120,66,35,65.3,Matches
150,Mathieu Debuchy,fr FRA,DF,Saint-Étienne,34,1985,19.7,2,0,0,32,23,2,63,43,26,0,3,0,96,90,47,65.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Romain Del Castillo,fr FRA,"FW,MF",Rennes,23,1996,13.8,2,0,0,21,22,4,24,7,14,0,0,0,79,20,32,38.5,Matches
152,Thomas Delaine,fr FRA,DF,Metz,27,1992,13.9,4,0,0,22,11,0,67,15,16,0,0,0,58,6,12,33.3,Matches
153,Paul Delecroix,fr FRA,GK,Metz,30,1988,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
154,Andy Delort,dz ALG,FW,Montpellier,27,1991,25.3,5,0,0,69,39,21,93,3,18,0,0,0,62,75,71,51.4,Matches
155,Moussa Dembélé,fr FRA,FW,Lyon,23,1996,24.3,3,0,0,43,24,11,5,5,7,2,0,0,47,68,75,47.6,Matches
156,Jason Denayer,be BEL,DF,Lyon,24,1995,23.7,0,0,0,9,1,0,1,20,13,0,0,0,123,40,32,55.6,Matches
157,Kévin Denkey,tg TOG,FW,Nîmes,18,2000,6.7,1,0,0,24,12,2,7,2,5,0,0,0,21,15,29,34.1,Matches
158,Ángel Di María,ar ARG,"FW,MF",Paris S-G,31,1988,22.2,2,0,0,12,22,6,175,11,12,0,0,0,86,1,3,25.0,Matches
