rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
370,Vangelis Pavlidis,gr GRE,"FW,MF",Willem II,21,1998,32.5,1013,950,60,2,1,11,20,22,0,0,0,0,671,3,40,Matches
371,Desevio Payne,us USA,"DF,MF",Emmen,24,1995,0.4,22,13,9,0,0,0,0,9,0,0,0,0,12,0,1,Matches
372,Sergio Peña,pe PER,"MF,FW",Emmen,24,1995,31.0,2216,2029,179,39,10,38,128,20,76,44,28,0,1753,8,50,Matches
373,Jordens Peters,nl NED,DF,Willem II,33,1987,12.8,646,608,35,33,0,5,1,2,0,0,0,0,527,3,7,Matches
374,Immanuel Pherai,sr SUR,"FW,MF",Zwolle,19,2001,17.7,546,493,46,13,2,8,70,15,17,11,4,1,307,7,25,Matches
375,David Philipp,de GER,"FW,MF",ADO Den Haag,20,2000,6.1,124,117,7,0,1,1,11,4,2,1,1,0,72,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Kik Pierie,nl NED,DF,Twente,20,2000,23.4,1558,1492,61,54,0,22,3,7,0,0,0,0,1242,5,7,Matches
377,Shaquille Pinas,sr SUR,DF,ADO Den Haag,22,1998,24.4,1188,1112,74,44,0,11,16,30,0,0,0,0,905,2,10,Matches
378,Michael Pinto,lu LUX,DF,Sparta R'dam,27,1993,21.2,994,809,182,10,0,3,52,171,1,1,0,0,735,3,29,Matches
379,Joël Piroe,nl NED,FW,PSV Eindhoven,20,1999,1.5,64,60,4,0,0,1,0,3,0,0,0,0,54,0,1,Matches
380,Julio Pleguezuelo,es ESP,DF,Twente,23,1997,18.3,1031,976,52,18,2,8,2,30,0,0,0,0,810,3,11,Matches
381,Bram van Polen,nl NED,DF,Zwolle,34,1985,21.9,1414,1329,82,19,1,11,11,63,0,0,0,0,1196,3,13,Matches
382,Thomas Poll,nl NED,"DF,FW",Groningen,19,2001,0.3,30,23,7,2,0,0,0,5,0,0,0,0,18,0,2,Matches
383,Sebastian Polter,de GER,FW,Fortuna Sittard,29,1991,29.3,704,670,32,1,2,1,8,1,0,0,0,0,403,2,10,Matches
384,Danny Post,nl NED,MF,VVV-Venlo,31,1989,28.4,1114,1078,28,23,0,12,7,3,0,0,0,0,796,8,13,Matches
385,Romano Postema,nl NED,"FW,MF",Groningen,18,2002,0.4,5,4,1,0,0,0,0,0,0,0,0,0,5,0,0,Matches
386,Lucas Pratto,ar ARG,"FW,MF",Feyenoord,32,1988,2.4,36,35,1,0,0,1,1,0,0,0,0,0,22,0,0,Matches
387,Quincy Promes,nl NED,"MF,FW",Ajax,28,1992,11.3,585,545,40,7,0,3,28,7,22,3,8,0,502,0,9,Matches
388,Robin Pröpper,nl NED,DF,Heracles Almelo,26,1993,29.5,1824,1711,105,94,1,42,8,9,0,0,0,0,1496,8,14,Matches
389,Giacomo Quagliata,it ITA,DF,Heracles Almelo,20,2000,22.9,1175,906,265,21,0,8,115,244,0,0,0,0,825,4,45,Matches
390,Paul Quasten,cz CZE,DF,RKC Waalwijk,35,1985,17.1,1110,929,173,34,0,18,71,137,2,1,0,0,857,8,21,Matches
391,Bart Ramselaar,nl NED,"FW,MF",Utrecht,24,1996,21.4,754,715,31,5,1,15,33,19,1,0,0,0,573,8,25,Matches
392,Jacob Rasmussen,dk DEN,DF,Vitesse,23,1997,27.5,1586,1501,84,43,0,12,3,17,0,0,0,0,1354,1,5,Matches
393,Andrei Ratiu,ro ROU,"FW,MF",ADO Den Haag,22,1998,5.8,189,169,20,0,0,1,7,20,0,0,0,0,128,0,15,Matches
394,Mohamed Rayhi,nl NED,"FW,MF",Sparta R'dam,26,1994,3.0,79,74,5,0,0,0,6,2,0,0,0,0,64,0,3,Matches
395,Eliano Reijnders,id IDN,"FW,MF",Zwolle,19,2000,18.3,507,458,45,2,0,3,42,18,13,4,5,1,358,4,30,Matches
396,Tijjani Reijnders,nl NED,"MF,FW",AZ Alkmaar,22,1998,8.2,464,452,12,5,2,1,8,4,3,1,1,0,392,0,12,Matches
397,Devyne Rensch,nl NED,DF,Ajax,17,2003,9.9,557,472,84,6,0,2,5,78,0,0,0,0,479,1,11,Matches
398,Marco Rente,de GER,DF,Heracles Almelo,23,1997,19.6,988,960,26,24,0,16,4,2,0,0,0,0,780,2,16,Matches
399,Ricardo van Rhijn,nl NED,DF,Emmen,29,1991,14.2,754,672,80,8,0,7,24,72,0,0,0,0,584,2,9,Matches
400,Jean-Pierre Rhyner,ch SUI,DF,Emmen,24,1996,0.8,43,33,9,1,0,0,1,8,0,0,0,0,27,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Ben Rienstra,nl NED,"MF,DF",Fortuna Sittard,30,1990,28.7,1281,1239,37,35,2,3,5,0,0,0,0,0,973,5,24,Matches
402,Dante Rigo,be BEL,MF,ADO Den Haag,21,1998,9.1,381,358,22,14,1,7,16,0,8,6,2,0,271,1,13,Matches
403,Arjen Robben,nl NED,"FW,MF",Groningen,36,1984,1.9,82,67,15,7,1,0,3,3,3,1,1,0,58,0,4,Matches
404,Yahcuroo Roemer,nl NED,"FW,MF",VVV-Venlo,19,2001,7.5,195,189,6,0,0,0,36,3,2,0,2,0,128,0,9,Matches
405,Godfried Roemeratoe,cw CUW,MF,Twente,20,1999,24.6,1104,1084,17,15,1,9,4,1,1,1,0,0,903,3,15,Matches
406,Ole Romeny,id IDN,"FW,MF",Willem II,20,2000,4.0,121,115,6,3,0,0,3,0,0,0,0,0,84,0,6,Matches
407,Maximiliano Romero,ar ARG,MF,PSV Eindhoven,21,1999,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
408,Pablo Rosario,do DOM,MF,PSV Eindhoven,23,1997,25.7,1700,1652,41,32,2,15,3,9,0,0,0,0,1403,7,31,Matches
409,Llazaros Rota,gr GRE,DF,Fortuna Sittard,22,1997,19.3,935,747,187,19,0,3,24,167,1,1,0,0,739,1,9,Matches
410,Daan Rots,nl NED,FW,Twente,19,2001,2.6,75,66,9,1,0,1,6,2,1,1,0,0,49,0,1,Matches
411,Robbin Ruiter,nl NED,GK,Willem II,33,1987,9.7,353,242,110,11,0,1,0,0,0,0,0,0,237,1,0,Matches
412,Dries Saddiki,ma MAR,MF,Willem II,23,1996,10.4,312,302,9,3,0,1,5,6,0,0,0,0,227,1,8,Matches
413,Michal Sadílek,cz CZE,MF,PSV Eindhoven,21,1999,0.5,25,24,1,1,0,0,0,0,0,0,0,0,18,0,2,Matches
414,Görkem Sağlam,de GER,MF,Willem II,22,1998,14.1,694,643,47,24,1,9,20,4,12,5,7,0,545,4,9,Matches
415,Ismael Saibari,ma MAR,MF,PSV Eindhoven,19,2001,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
416,Shurandy Sambo,cw CUW,DF,PSV Eindhoven,18,2001,0.2,13,12,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
417,Bassala Sambou,eng ENG,"FW,MF",Fortuna Sittard,22,1997,0.4,8,8,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
418,Ibrahim Sangaré,ci CIV,MF,PSV Eindhoven,22,1997,25.3,1911,1871,37,27,1,13,7,10,0,0,0,0,1635,3,26,Matches
419,Mustafa Saymak,nl NED,MF,Zwolle,27,1993,17.1,726,669,56,16,1,5,43,4,28,17,10,0,554,1,18,Matches
420,Steffen Schäfer,de GER,"DF,MF",VVV-Venlo,26,1994,10.9,477,418,56,8,0,8,6,48,0,0,0,0,367,3,9,Matches
421,Xandro Schenk,nl NED,DF,Twente,27,1993,3.0,129,123,6,6,0,2,0,0,0,0,0,0,94,0,0,Matches
422,Kjell Scherpen,nl NED,GK,Ajax,20,2000,2.0,48,44,4,1,0,0,0,0,0,0,0,0,36,0,0,Matches
423,Vincent Schippers,nl NED,"DF,MF",Willem II,19,2001,1.7,76,53,22,1,0,1,3,21,0,0,0,0,47,1,3,Matches
424,Lukas Schmitz,de GER,DF,VVV-Venlo,31,1988,9.3,358,287,71,10,0,3,22,61,0,0,0,0,233,0,12,Matches
425,Ben Scholte,nl NED,DF,Emmen,18,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Lasse Schöne,dk DEN,MF,Heerenveen,34,1986,10.0,570,522,46,21,4,2,40,0,25,11,12,0,456,2,8,Matches
427,Lucas Schoofs,be BEL,MF,Heracles Almelo,23,1997,25.7,1043,1008,30,15,1,9,10,15,0,0,0,0,813,5,21,Matches
428,Sam Schreck,de GER,MF,Groningen,21,1999,3.6,151,145,4,0,0,2,4,4,0,0,0,0,114,2,3,Matches
429,Perr Schuurs,nl NED,DF,Ajax,20,1999,21.0,1643,1590,50,40,1,10,3,10,0,0,0,0,1506,3,4,Matches
430,Cain Seedorf,nl NED,"DF,FW",ADO Den Haag,20,2000,2.0,97,81,16,1,0,0,0,15,0,0,0,0,77,0,1,Matches
431,Lindon Selahi,al ALB,MF,Twente,21,1999,0.7,34,34,0,0,0,0,1,0,0,0,0,0,23,0,1,Matches
432,Lindon Selahi,al ALB,"MF,FW",Willem II,21,1999,5.2,269,264,5,5,0,1,2,0,0,0,0,0,222,0,3,Matches
433,Lisandro Semedo,cv CPV,"FW,MF",Fortuna Sittard,24,1996,25.4,685,657,26,2,1,1,42,11,6,1,0,0,469,2,24,Matches
434,Marcos Senesi,ar ARG,DF,Feyenoord,23,1997,32.0,2139,2040,92,73,0,16,4,18,1,1,0,0,1799,7,25,Matches
435,Mats Seuntjens,nl NED,"FW,MF",Fortuna Sittard,28,1992,27.4,945,885,55,13,4,22,45,16,18,11,2,0,657,5,34,Matches
436,José Pascual Alba Seva,es ESP,MF,ADO Den Haag,20,2000,6.7,188,171,17,3,1,4,18,4,8,0,7,0,138,0,5,Matches
437,Xander Severina,cw CUW,FW,ADO Den Haag,19,2001,0.5,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
438,Meritan Shabani,al ALB,"MF,FW",VVV-Venlo,21,1999,2.9,108,97,9,5,0,0,6,0,3,0,2,0,81,2,2,Matches
439,Sekou Sidibe,be BEL,"FW,MF",Emmen,19,2001,0.4,12,10,2,0,0,0,2,1,0,0,0,0,7,0,2,Matches
440,Elias Sierra,be BEL,"FW,MF",Heracles Almelo,18,2001,1.5,53,50,3,1,0,1,4,0,2,2,0,0,47,0,0,Matches
441,Luis Sinisterra,co COL,FW,Feyenoord,21,1999,13.4,520,511,7,1,1,7,10,5,0,0,0,0,431,2,6,Matches
442,Kian Slor,nl NED,"MF,FW",Groningen,18,2002,0.9,19,19,0,0,0,0,3,0,0,0,0,0,12,0,0,Matches
443,Gijs Smal,nl NED,DF,Twente,22,1997,15.3,991,736,251,31,0,2,136,156,64,31,33,0,676,4,28,Matches
444,Bryan Smeets,nl NED,"MF,FW",Sparta R'dam,27,1992,17.3,785,705,79,24,3,8,49,10,28,14,9,1,584,1,12,Matches
445,Jorrit Smeets,nl NED,MF,Fortuna Sittard,25,1995,9.6,516,482,33,18,0,2,23,2,12,11,1,0,404,1,13,Matches
446,Ian Smeulers,nl NED,DF,Willem II,20,2000,0.4,16,15,1,0,0,1,0,1,0,0,0,0,12,0,0,Matches
447,Rein Smit,nl NED,"FW,DF",Heerenveen,19,2001,0.7,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
448,Sylla Sow,nl NED,FW,RKC Waalwijk,23,1996,12.6,341,321,19,2,0,0,13,6,0,0,0,0,268,1,18,Matches
449,Uroš Spajić,rs SRB,DF,Feyenoord,27,1993,17.9,1073,1036,37,29,0,16,0,8,0,0,0,0,974,0,6,Matches
450,Wesley Spieringhs,nl NED,MF,Willem II,18,2002,13.0,300,292,8,4,0,1,0,1,0,0,0,0,202,0,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Tommy St. Jago,nl NED,DF,Utrecht,20,2000,22.8,1367,1320,47,40,0,8,2,7,0,0,0,0,1195,0,6,Matches
452,Casper Staring,nl NED,"DF,MF",Twente,19,2001,1.7,112,109,3,3,0,0,0,0,0,0,0,0,92,0,0,Matches
453,Maarten Stekelenburg,nl NED,GK,Ajax,37,1982,12.0,392,327,65,14,0,1,0,0,0,0,0,0,321,0,0,Matches
454,Calvin Stengs,nl NED,"FW,MF",AZ Alkmaar,21,1998,28.9,1227,1166,59,8,13,10,55,13,37,20,4,0,939,2,24,Matches
455,Finn Stokkers,nl NED,FW,RKC Waalwijk,24,1996,16.9,383,372,11,0,1,0,9,1,0,0,0,0,244,0,20,Matches
456,Jørgen Strand Larsen,no NOR,FW,Groningen,20,2000,25.6,388,373,13,0,1,1,11,0,0,0,0,0,207,2,7,Matches
457,Sander van de Streek,nl NED,"MF,FW",Utrecht,27,1993,27.3,810,790,19,7,1,3,11,2,0,0,0,0,534,1,34,Matches
458,Rico Strieder,de GER,"MF,DF",Zwolle,28,1992,13.9,913,852,59,39,1,4,23,4,16,5,7,0,782,2,12,Matches
459,Yukinari Sugawara,jp JPN,DF,AZ Alkmaar,20,2000,18.3,1000,854,144,14,0,10,33,130,0,0,0,0,779,2,14,Matches
460,Tomáš Suslov,sk SVK,"MF,FW",Groningen,18,2002,16.5,416,359,56,18,2,13,44,9,22,14,2,3,293,1,8,Matches
461,Jonas Svensson,no NOR,DF,AZ Alkmaar,27,1993,15.7,970,801,168,16,1,0,23,152,0,0,0,0,811,1,19,Matches
462,Arjan Swinkels,nl NED,DF,VVV-Venlo,35,1984,12.1,453,442,9,8,0,4,1,1,0,0,0,0,367,2,4,Matches
463,Moussa Sylla,ml MLI,"FW,MF",Utrecht,20,1999,7.3,202,194,8,0,0,0,32,2,0,0,0,0,103,0,11,Matches
464,Adrian Szöke,hu HUN,FW,Heracles Almelo,22,1998,7.1,131,114,17,0,0,0,0,0,0,0,0,0,92,0,3,Matches
465,Dušan Tadić,rs SRB,FW,Ajax,31,1988,28.9,1497,1286,200,40,7,6,303,38,121,23,78,2,1014,11,59,Matches
466,Nicolás Tagliafico,ar ARG,DF,Ajax,27,1992,22.2,1447,1265,175,26,2,5,75,148,1,0,0,0,1161,7,28,Matches
467,Anas Tahiri,be BEL,MF,RKC Waalwijk,25,1995,30.0,1620,1509,102,53,7,16,54,11,29,16,6,0,1328,9,26,Matches
468,Oussama Tannane,ma MAR,MF,Vitesse,26,1994,26.7,1530,1236,288,124,7,30,237,27,137,59,63,0,1005,6,29,Matches
469,Kenneth Taylor,nl NED,MF,Ajax,18,2002,0.9,85,84,1,1,0,0,1,0,0,0,0,0,79,0,0,Matches
470,Mike te Wierik,nl NED,DF,Groningen,28,1992,13.9,728,626,100,21,0,9,6,79,0,0,0,0,589,2,10,Matches
471,Slobodan Tedić,rs SRB,FW,Zwolle,20,2000,10.2,177,161,16,0,1,0,4,0,0,0,0,0,109,0,4,Matches
472,Tesfaldet Tekie,se SWE,MF,Fortuna Sittard,23,1997,29.8,1280,1229,47,28,6,15,35,3,16,10,2,0,986,4,25,Matches
473,Dennis Telgenkamp,nl NED,GK,Emmen,33,1987,14.0,608,471,136,24,0,3,0,0,0,0,0,0,407,1,1,Matches
474,Hidde ter Avest,nl NED,DF,Utrecht,23,1997,15.8,969,792,174,5,0,6,25,169,0,0,0,0,744,3,24,Matches
475,Jordan Teze,nl NED,DF,PSV Eindhoven,20,1999,31.4,2302,2201,99,43,2,9,17,56,0,0,0,0,2022,2,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Ryan Thomas,nz NZL,MF,PSV Eindhoven,25,1994,10.0,577,529,46,11,0,5,29,17,18,6,8,0,462,2,13,Matches
477,Lennart Thy,de GER,"FW,MF",Sparta R'dam,28,1992,30.9,973,927,37,2,2,11,23,8,1,0,1,0,603,9,31,Matches
478,Simon Tibbling,se SWE,MF,Emmen,25,1994,11.6,616,601,13,11,0,3,8,2,0,0,0,0,534,2,4,Matches
479,Jurriën Timber,nl NED,DF,Ajax,19,2001,16.8,1094,1020,73,16,1,2,8,56,1,0,1,0,953,1,11,Matches
480,Mickaël Tirpan,be BEL,DF,Fortuna Sittard,26,1993,11.0,482,390,91,6,1,3,28,85,0,0,0,0,326,1,15,Matches
481,Jens Toornstra,nl NED,MF,Feyenoord,31,1989,29.6,1834,1764,63,41,3,22,60,20,2,2,0,0,1463,7,36,Matches
482,Ahmed Touba,dz ALG,DF,RKC Waalwijk,22,1998,32.0,1480,1430,46,40,2,24,5,2,0,0,0,0,1196,4,14,Matches
483,Idrissa Touré,de GER,"MF,DF",Vitesse,22,1998,6.1,243,236,7,1,0,1,0,6,0,0,0,0,182,0,5,Matches
484,Mike Trésor,be BEL,"MF,FW",Willem II,21,1999,26.9,1165,997,163,49,4,7,167,21,92,58,30,0,785,5,55,Matches
485,Sondre Tronstad,no NOR,MF,Vitesse,24,1995,19.8,997,982,12,11,1,13,2,1,0,0,0,0,854,3,12,Matches
486,Giovanni Troupée,cw CUW,DF,Utrecht,22,1998,2.8,152,121,31,1,0,0,5,30,0,0,0,0,123,0,3,Matches
487,Lars Unnerstall,de GER,GK,PSV Eindhoven,30,1990,1.0,31,24,7,0,0,0,0,0,0,0,0,0,27,0,0,Matches
488,Dario Van den Buijs,be BEL,"DF,MF",Fortuna Sittard,24,1995,1.0,65,59,5,5,0,1,0,0,0,0,0,0,44,1,1,Matches
489,Syb Van Ottele,nl NED,"DF,MF",Heerenveen,18,2002,2.2,96,87,8,1,0,0,6,6,1,0,1,0,62,1,2,Matches
490,Keziah Veendorp,nl NED,"MF,DF",Emmen,23,1997,15.3,843,802,39,12,1,5,2,27,0,0,0,0,685,2,11,Matches
491,Henk Veerman,nl NED,FW,Heerenveen,27,1993,29.3,682,623,57,0,4,2,5,0,0,0,0,0,413,2,18,Matches
492,Joey Veerman,nl NED,"MF,FW",Heerenveen,21,1998,30.0,1800,1628,157,76,4,19,107,13,63,30,27,0,1293,15,40,Matches
493,Marko Vejinović,nl NED,MF,ADO Den Haag,30,1990,14.5,749,661,85,37,0,14,54,8,36,7,18,0,549,3,13,Matches
494,Odysseus Velanas,nl NED,FW,Utrecht,22,1998,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
495,Piet Velthuizen,nl NED,GK,Fortuna Sittard,33,1986,1.2,41,27,14,3,0,0,0,0,0,0,0,0,25,0,0,Matches
496,Dylan Vente,nl NED,FW,Feyenoord,21,1999,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
497,Hobie Verhulst,nl NED,GK,AZ Alkmaar,27,1993,1.0,30,17,12,3,0,0,0,0,0,0,0,0,20,1,0,Matches
498,Thibaud Verlinden,be BEL,"FW,MF",Fortuna Sittard,21,1999,1.0,33,28,4,1,0,0,5,2,1,1,0,0,20,1,3,Matches
499,Michael Verrips,nl NED,GK,Emmen,23,1996,14.0,573,450,121,15,0,1,0,0,0,0,0,0,412,2,0,Matches
500,Yorbe Vertessen,be BEL,"MF,FW",PSV Eindhoven,19,2001,5.6,148,145,3,1,1,1,4,1,0,0,0,0,115,0,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Nick Viergever,nl NED,DF,PSV Eindhoven,30,1989,12.1,922,896,24,12,0,1,2,12,0,0,0,0,812,2,9,Matches
502,Jari Vlak,nl NED,MF,Emmen,21,1998,14.4,695,688,5,5,0,2,2,0,0,0,0,0,531,2,18,Matches
503,Rai Vloet,nl NED,"MF,FW",Heracles Almelo,25,1995,30.5,1261,1152,102,29,8,38,100,7,58,34,19,0,926,7,32,Matches
504,Robbert de Vos,nl NED,"FW,MF",Emmen,24,1996,4.0,199,194,2,0,1,0,2,2,0,0,0,0,148,3,6,Matches
505,Bart Vriends,nl NED,DF,Sparta R'dam,29,1991,22.4,897,878,19,12,0,3,0,7,0,0,0,0,703,0,5,Matches
506,Patrick Vroegh,nl NED,MF,Vitesse,20,1999,5.9,286,274,12,1,0,2,11,7,3,1,1,0,206,0,7,Matches
507,Django Warmerdam,nl NED,DF,Utrecht,24,1995,32.2,1694,1409,281,32,0,15,80,249,0,0,0,0,1281,4,43,Matches
508,Jordy Wehrmann,nl NED,MF,Feyenoord,21,1999,1.5,99,96,2,2,0,0,1,0,0,0,0,0,90,1,0,Matches
509,Sai van Wermeskerken,jp JPN,DF,Zwolle,26,1994,21.9,1387,1148,235,17,0,14,58,218,0,0,0,0,1091,4,27,Matches
510,Felix Wiedwald,de GER,GK,Emmen,30,1990,6.0,244,154,89,23,0,0,0,0,0,0,0,0,151,1,0,Matches
511,Owen Wijndal,nl NED,DF,AZ Alkmaar,20,1999,34.0,2006,1685,315,33,2,6,97,280,2,1,0,0,1658,6,47,Matches
512,Dani de Wit,nl NED,MF,AZ Alkmaar,22,1998,13.5,538,511,25,11,0,2,2,9,0,0,0,0,402,2,9,Matches
513,Maximilian Wittek,de GER,DF,Vitesse,24,1995,30.3,1613,1251,357,22,0,21,74,321,14,3,9,0,1257,5,25,Matches
514,Lucas Woudenberg,nl NED,DF,Heerenveen,26,1994,24.3,1161,971,187,15,1,2,51,172,0,0,0,0,870,3,17,Matches
515,Luuk Wouters,nl NED,DF,RKC Waalwijk,21,1999,9.0,441,356,84,8,0,1,17,76,0,0,0,0,328,1,6,Matches
516,John Yeboah,ec ECU,"FW,MF",Willem II,20,2000,3.5,87,83,4,1,0,0,3,3,0,0,0,0,59,0,2,Matches
517,Eran Zahavi,il ISR,FW,PSV Eindhoven,33,1987,22.1,661,648,12,0,5,4,5,0,0,0,0,0,484,1,21,Matches
518,Ramiz Zerrouki,dz ALG,MF,Twente,22,1998,21.7,1127,1106,20,15,1,6,8,5,0,0,0,0,897,1,15,Matches
519,Michael Zetterer,de GER,GK,Zwolle,25,1995,19.0,747,576,169,33,0,2,0,0,0,0,0,0,555,2,3,Matches
520,Rick Zuijderwijk,nl NED,MF,Willem II,19,2001,0.3,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
521,Gianni Zuiverloon,nl NED,DF,ADO Den Haag,33,1986,7.1,272,260,12,12,0,2,0,0,0,0,0,0,229,0,2,Matches
522,Dario Đumić,ba BIH,DF,Twente,28,1992,17.7,1117,1081,34,33,0,10,1,1,0,0,0,0,921,2,3,Matches
