rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
350,Romano Postema,nl NED,FW,Groningen,17,2002,3.2,1,0,0,3,3,2,2,0,0,0,0,0,4,5,4,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Quincy Promes,nl NED,"FW,MF",Ajax,27,1992,16.6,3,0,0,9,8,7,68,9,7,0,0,0,88,15,24,38.5,Matches
352,Robin Pröpper,nl NED,DF,Heracles Almelo,25,1993,17.0,5,0,0,23,17,0,6,24,24,0,0,0,110,32,24,57.1,Matches
353,Paul Quasten,cz CZE,DF,RKC Waalwijk,34,1985,10.8,2,0,0,15,21,0,30,20,27,0,0,1,90,5,7,41.7,Matches
354,Jhonny Quiñónez,ec ECU,"MF,DF",Willem II,21,1998,1.2,0,0,0,2,1,0,0,2,1,0,0,0,6,0,2,0.0,Matches
355,Freddy Quispel,nl NED,"MF,FW",Emmen,18,2000,0.3,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,,Matches
356,Patrik Raitanen,fi FIN,DF,Fortuna Sittard,18,2001,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,60.0,Matches
357,Bart Ramselaar,nl NED,"MF,FW",Utrecht,23,1996,11.5,0,0,0,2,4,0,6,6,7,0,0,0,52,4,9,30.8,Matches
358,Jan Ras,nl NED,"MF,FW",Heerenveen,20,1999,0.5,1,0,0,3,2,0,1,1,3,0,0,0,4,0,2,0.0,Matches
359,Mohamed Rayhi,nl NED,"MF,FW",Sparta R'dam,25,1994,21.7,5,1,1,37,31,1,91,18,42,0,1,0,131,9,25,26.5,Matches
360,Daishawn Redan,nl NED,FW,Groningen,18,2001,3.7,0,0,0,3,3,4,0,0,0,0,0,0,4,5,10,33.3,Matches
361,Tijjani Reijnders,nl NED,"FW,MF",AZ Alkmaar,21,1998,0.5,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,100.0,Matches
362,Tijjani Reijnders,nl NED,"MF,FW",RKC Waalwijk,21,1998,6.1,1,0,0,3,3,0,6,13,3,0,0,0,40,2,6,25.0,Matches
363,Etiënne Reijnen,nl NED,DF,Zwolle,32,1987,2.9,0,0,0,3,3,0,0,7,2,0,1,0,10,10,1,90.9,Matches
364,Ricardo van Rhijn,nl NED,DF,Heerenveen,28,1991,16.4,3,0,0,9,6,3,30,23,14,0,0,0,102,12,12,50.0,Matches
365,Ben Rienstra,nl NED,FW,Heerenveen,29,1990,0.8,0,0,0,0,2,0,0,0,3,0,0,0,5,0,2,0.0,Matches
366,Daan Rienstra,nl NED,MF,RKC Waalwijk,26,1992,18.5,4,0,0,32,14,0,4,18,25,0,0,0,106,17,25,40.5,Matches
367,Dante Rigo,be BEL,MF,Sparta R'dam,20,1998,9.3,2,0,0,12,3,0,58,8,11,0,1,0,59,11,8,57.9,Matches
368,Ricardo Rodríguez,ch SUI,DF,PSV Eindhoven,26,1992,5.0,0,0,0,5,1,0,19,7,7,0,0,0,27,8,5,61.5,Matches
369,Godfried Roemeratoe,cw CUW,MF,Twente,19,1999,12.4,2,0,0,18,3,0,1,13,23,0,0,0,97,4,18,18.2,Matches
370,Mitchell van Rooijen,nl NED,MF,Utrecht,20,1998,0.7,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,,Matches
371,Ruben Roosken,nl NED,"FW,DF",Emmen,19,2000,0.5,0,0,0,1,0,0,1,2,1,0,0,0,4,0,2,0.0,Matches
372,Pablo Rosario,do DOM,MF,PSV Eindhoven,22,1997,25.0,0,0,0,33,16,0,6,28,28,0,0,0,172,52,26,66.7,Matches
373,Nils Röseler,de GER,DF,VVV-Venlo,27,1992,24.4,3,0,0,10,19,0,4,37,18,0,0,0,143,32,20,61.5,Matches
374,Maximilian Rossmann,de GER,DF,Heracles Almelo,24,1995,4.3,2,0,0,7,0,0,1,8,4,0,0,0,31,19,5,79.2,Matches
375,Llazaros Rota,gr GRE,DF,Fortuna Sittard,21,1997,4.6,0,0,0,4,8,0,2,4,11,0,1,0,42,6,5,54.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Robbin Ruiter,nl NED,GK,PSV Eindhoven,32,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
377,Dries Saddiki,ma MAR,MF,Willem II,22,1996,23.1,6,0,0,33,24,1,8,46,35,0,2,0,122,34,27,55.7,Matches
378,Michal Sadílek,cz CZE,DF,PSV Eindhoven,20,1999,12.2,3,0,0,11,11,1,19,19,21,0,0,0,64,14,17,45.2,Matches
379,Görkem Sağlam,de GER,MF,Willem II,21,1998,1.5,0,0,0,4,2,0,5,1,0,0,0,0,11,2,5,28.6,Matches
380,Trent Sainsbury,au AUS,DF,PSV Eindhoven,27,1992,1.0,0,0,0,0,0,1,1,1,0,0,0,0,7,3,3,50.0,Matches
381,Bassala Sambou,eng ENG,FW,Fortuna Sittard,21,1997,13.3,1,0,0,15,32,16,7,1,5,0,0,0,21,28,45,38.4,Matches
382,Lamine Sané,sn SEN,DF,Utrecht,32,1987,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
383,Mustafa Saymak,nl NED,"MF,FW",Zwolle,26,1993,9.4,1,0,0,8,22,2,21,9,8,0,0,0,49,2,10,16.7,Matches
384,Steffen Schäfer,de GER,DF,VVV-Venlo,25,1994,7.5,0,0,0,2,2,0,0,14,5,0,1,0,32,5,5,50.0,Matches
385,Samuel Scheimann,il ISR,DF,VVV-Venlo,31,1987,3.6,0,0,0,2,1,0,10,4,3,0,0,0,25,0,2,0.0,Matches
386,Xandro Schenk,nl NED,DF,Twente,26,1993,21.1,3,0,0,18,2,1,13,17,18,0,0,0,89,50,41,54.9,Matches
387,Lucas Schoofs,be BEL,DF,Heracles Almelo,22,1997,1.0,0,0,0,2,2,1,0,0,2,0,0,0,4,3,0,100.0,Matches
388,Sam Schreck,de GER,"MF,DF",Groningen,20,1999,5.3,2,0,0,8,0,1,8,3,9,0,0,0,28,3,13,18.8,Matches
389,Perr Schuurs,nl NED,DF,Ajax,19,1999,8.2,0,0,0,5,6,0,2,14,12,0,0,0,69,10,11,47.6,Matches
390,Daniel Schwaab,de GER,DF,PSV Eindhoven,30,1988,16.9,2,0,0,7,5,0,0,19,11,0,0,0,102,51,35,59.3,Matches
391,Lindon Selahi,al ALB,MF,Twente,20,1999,20.7,8,0,0,47,41,3,18,35,56,0,0,0,106,33,19,63.5,Matches
392,Marcos Senesi,ar ARG,DF,Feyenoord,22,1997,15.5,2,0,0,8,10,0,1,28,25,0,1,0,107,34,20,63.0,Matches
393,Thulani Serero,za RSA,MF,Vitesse,29,1990,2.4,0,0,0,1,6,0,0,9,8,0,0,0,20,1,1,50.0,Matches
394,Dylan Seys,be BEL,"FW,MF",RKC Waalwijk,22,1996,0.7,1,0,0,4,0,0,5,0,0,0,1,0,4,0,0,,Matches
395,Kaj Sierhuis,nl NED,FW,Groningen,21,1998,11.5,0,0,0,6,11,7,6,1,1,2,0,0,38,20,35,36.4,Matches
396,Jerome Sinclair,eng ENG,FW,VVV-Venlo,22,1996,11.8,4,0,0,14,44,0,34,7,17,0,0,0,62,16,26,38.1,Matches
397,Luis Sinisterra,co COL,FW,Feyenoord,20,1999,18.0,2,0,0,22,29,8,11,15,30,2,0,0,92,44,44,50.0,Matches
398,Luciano Slagveer,nl NED,FW,Emmen,25,1993,5.8,2,0,0,9,5,2,11,4,2,0,0,0,25,7,10,41.2,Matches
399,Kian Slor,nl NED,MF,Groningen,17,2002,0.4,0,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0.0,Matches
400,Bryan Smeets,nl NED,MF,Sparta R'dam,26,1992,19.7,4,0,0,21,7,0,33,2,9,1,0,0,126,24,17,58.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Jorrit Smeets,nl NED,MF,Fortuna Sittard,24,1995,21.9,6,0,0,30,18,0,31,24,33,0,0,0,135,12,11,52.2,Matches
402,Rein Smit,nl NED,FW,Heerenveen,18,2001,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
403,Leon Sopic,hr CRO,FW,Emmen,18,2000,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
404,Elia Soriano,it ITA,FW,VVV-Venlo,30,1989,12.0,0,0,0,11,23,6,3,7,8,0,0,0,21,47,43,52.2,Matches
405,Sylla Sow,nl NED,FW,RKC Waalwijk,22,1996,13.8,5,0,0,20,19,2,34,2,6,0,0,0,70,5,14,26.3,Matches
406,Jordan Spence,eng ENG,DF,ADO Den Haag,29,1990,3.8,1,0,0,7,2,0,2,6,8,0,0,0,15,2,3,40.0,Matches
407,Stijn Spierings,nl NED,"MF,FW",RKC Waalwijk,23,1996,16.9,5,1,0,33,30,1,17,16,23,0,0,0,109,29,27,51.8,Matches
408,Fabian Sporkslede,nl NED,DF,RKC Waalwijk,25,1993,6.0,1,0,0,11,2,0,9,8,9,0,0,0,32,6,8,42.9,Matches
409,Tommy St. Jago,nl NED,MF,Utrecht,19,2000,0.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,Matches
410,Jerry St. Juste,nl NED,DF,Feyenoord,22,1996,1.0,0,0,0,0,0,0,2,0,2,0,0,0,10,4,2,66.7,Matches
411,Calvin Stengs,nl NED,"FW,MF",AZ Alkmaar,20,1998,23.9,0,0,0,23,20,2,64,7,11,1,0,0,102,6,19,24.0,Matches
412,Sander van de Streek,nl NED,"FW,MF",Utrecht,26,1993,18.6,0,0,0,23,28,2,7,8,17,2,0,0,77,43,43,50.0,Matches
413,Rico Strieder,de GER,MF,Utrecht,27,1992,1.8,0,0,0,7,2,0,0,2,2,0,1,0,16,1,2,33.3,Matches
414,Rico Strieder,de GER,MF,Zwolle,27,1992,5.1,1,0,0,7,11,0,3,11,6,0,0,0,20,2,4,33.3,Matches
415,Sam Stubbs,eng ENG,DF,ADO Den Haag,20,1998,8.0,1,0,0,2,4,0,2,17,5,0,0,0,35,25,24,51.0,Matches
416,Yukinari Sugawara,jp JPN,"FW,DF",AZ Alkmaar,19,2000,7.2,1,0,0,7,8,2,25,5,5,0,0,0,42,4,9,30.8,Matches
417,Crysencio Summerville,nl NED,"FW,MF",ADO Den Haag,17,2001,16.5,2,0,0,7,47,4,32,9,13,2,0,0,53,6,18,25.0,Matches
418,Tomáš Suslov,sk SVK,MF,Groningen,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
419,Jonas Svensson,no NOR,DF,AZ Alkmaar,26,1993,22.4,3,0,0,32,36,0,45,24,37,2,0,0,143,21,26,44.7,Matches
420,Adrian Szöke,hu HUN,"MF,FW",Heracles Almelo,21,1998,2.0,0,0,0,6,5,1,2,0,0,0,0,0,5,8,6,57.1,Matches
421,Dušan Tadić,rs SRB,FW,Ajax,30,1988,24.1,1,0,0,17,21,9,91,7,13,0,0,0,84,10,20,33.3,Matches
422,Nicolás Tagliafico,ar ARG,DF,Ajax,26,1992,22.8,6,0,0,35,44,2,57,40,27,0,0,0,123,47,35,57.3,Matches
423,Anas Tahiri,be BEL,"MF,FW",RKC Waalwijk,24,1995,14.2,1,0,0,15,15,2,40,9,10,0,0,0,77,7,17,29.2,Matches
424,Oussama Tannane,ma MAR,"MF,FW",Vitesse,25,1994,14.9,5,0,0,54,43,1,105,12,20,1,1,0,87,3,17,15.0,Matches
425,Renato Tapia,pe PER,MF,Feyenoord,24,1995,8.4,0,0,0,13,18,1,2,14,16,0,0,1,76,15,3,83.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Mike te Wierik,nl NED,DF,Groningen,27,1992,22.4,5,1,0,22,19,1,5,36,21,1,2,0,113,37,35,51.4,Matches
427,Tesfaldet Tekie,se SWE,MF,Fortuna Sittard,22,1997,18.5,1,0,0,14,17,0,11,13,19,0,1,0,140,3,11,21.4,Matches
428,Dennis Telgenkamp,nl NED,GK,Emmen,32,1987,26.0,2,0,0,2,4,0,0,1,3,0,2,0,30,12,2,85.7,Matches
429,Jordan Teze,nl NED,"DF,MF",PSV Eindhoven,19,1999,1.5,0,0,0,0,1,1,5,0,5,0,0,0,7,2,2,50.0,Matches
430,George Thomas,wls WAL,MF,ADO Den Haag,22,1997,3.0,0,0,0,0,3,0,5,3,4,0,0,0,17,2,2,50.0,Matches
431,Ryan Thomas,nz NZL,MF,PSV Eindhoven,24,1994,8.9,1,1,0,8,14,1,21,11,11,0,0,0,57,9,15,37.5,Matches
432,Lennart Thy,de GER,"FW,MF",Zwolle,27,1992,18.6,1,0,0,14,22,10,1,4,6,0,0,0,73,33,59,35.9,Matches
433,Jurriën Timber,nl NED,DF,Ajax,18,2001,0.9,1,0,0,1,1,0,0,2,1,0,0,0,9,0,0,,Matches
434,Jens Toornstra,nl NED,MF,Feyenoord,30,1989,19.1,4,0,0,13,4,0,30,28,15,0,1,0,122,5,8,38.5,Matches
435,Mike Trésor,be BEL,MF,Willem II,20,1999,16.8,0,0,0,11,22,1,73,8,9,0,0,1,85,13,32,28.9,Matches
436,Sondre Tronstad,no NOR,MF,Vitesse,23,1995,5.2,1,0,0,7,8,0,3,3,6,0,0,0,36,8,6,57.1,Matches
437,Giovanni Troupée,cw CUW,"DF,MF",Utrecht,21,1998,0.7,0,0,0,0,0,0,1,1,1,0,0,0,4,4,1,80.0,Matches
438,Giovanni Troupée,cw CUW,DF,Twente,21,1998,7.9,1,0,0,14,12,0,14,2,3,0,1,0,37,8,9,47.1,Matches
439,Filip Ugrinic,ch SUI,"MF,FW",Emmen,20,1999,6.7,2,0,0,14,3,0,4,10,10,0,0,0,48,10,12,45.5,Matches
440,Adnan Ugur,be BEL,"MF,DF",Fortuna Sittard,18,2001,3.3,0,0,0,1,4,0,1,2,3,0,0,0,13,2,1,66.7,Matches
441,Lars Unnerstall,de GER,GK,PSV Eindhoven,29,1990,14.0,1,0,0,1,0,0,0,0,0,0,0,0,29,4,0,100.0,Matches
442,Etienne Vaessen,sr SUR,GK,RKC Waalwijk,24,1995,23.5,3,0,0,1,2,0,0,1,2,0,1,0,44,10,0,100.0,Matches
443,Dario Van den Buijs,be BEL,DF,Heracles Almelo,23,1995,5.8,2,0,0,4,5,0,6,10,6,0,1,0,35,15,12,55.6,Matches
444,Bruno Varela,cv CPV,GK,Ajax,24,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
445,Keziah Veendorp,nl NED,DF,Emmen,22,1997,15.4,3,0,0,13,4,2,10,27,23,0,0,1,120,32,31,50.8,Matches
446,Joey Veerman,nl NED,"MF,FW",Heerenveen,20,1998,19.6,3,0,0,18,22,1,61,13,32,0,0,0,132,13,21,38.2,Matches
447,Lars Veldwijk,za RSA,FW,Sparta R'dam,27,1991,5.1,0,0,0,5,9,1,2,2,2,0,0,0,20,47,26,64.4,Matches
448,Stefan Velkov,bg BUL,DF,RKC Waalwijk,22,1996,3.0,1,0,0,3,1,0,0,5,4,0,0,0,16,11,3,78.6,Matches
449,Joël Veltman,nl NED,DF,Ajax,27,1992,18.3,1,0,0,17,19,0,11,22,33,0,0,0,161,70,33,68.0,Matches
450,Nick Venema,nl NED,FW,Utrecht,20,1999,1.2,0,0,0,2,1,0,3,0,1,0,0,0,4,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Dylan Vente,nl NED,FW,RKC Waalwijk,20,1999,10.6,2,0,0,12,12,1,8,2,9,0,0,0,26,49,65,43.0,Matches
452,Dylan Vente,nl NED,FW,Feyenoord,20,1999,0.7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,14.3,Matches
453,Calvin Verdonk,id IDN,DF,Twente,22,1997,21.7,4,1,0,25,12,3,59,41,38,0,0,0,145,20,24,45.5,Matches
454,Paul Verhaegh,nl NED,DF,Twente,35,1983,4.3,0,0,0,4,2,0,6,3,4,0,1,0,17,6,4,60.0,Matches
455,Kenneth Vermeer,nl NED,GK,Feyenoord,33,1986,16.0,0,0,0,0,1,0,0,0,0,0,0,0,25,1,0,100.0,Matches
456,Kevin Vermeulen,nl NED,"MF,FW",RKC Waalwijk,28,1990,1.1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,100.0,Matches
457,Nick Viergever,nl NED,DF,PSV Eindhoven,29,1989,22.7,5,1,0,20,8,2,7,27,22,0,1,0,130,55,50,52.4,Matches
458,Ron Vlaar,nl NED,DF,AZ Alkmaar,34,1985,8.6,0,0,0,0,3,0,1,8,5,0,0,0,55,16,10,61.5,Matches
459,Robbert de Vos,nl NED,"FW,MF",Emmen,23,1996,4.2,2,0,0,4,3,0,3,1,5,0,0,0,22,2,6,25.0,Matches
460,Bart Vriends,nl NED,DF,Sparta R'dam,28,1991,25.9,4,0,0,23,4,0,1,33,17,0,0,0,121,81,38,68.1,Matches
461,Patrick Vroegh,nl NED,MF,Vitesse,19,1999,2.8,0,0,0,1,3,0,3,4,4,0,0,0,21,2,8,20.0,Matches
462,Marious Vrousai,gr GRE,"MF,FW",Willem II,21,1998,10.6,0,0,0,11,12,3,42,8,11,1,0,0,69,9,16,36.0,Matches
463,Haris Vučkić,si SVN,FW,Twente,26,1992,22.8,2,0,0,22,14,14,6,6,12,0,0,1,56,30,42,41.7,Matches
464,Django Warmerdam,nl NED,"DF,FW",Groningen,23,1995,18.1,2,1,1,13,14,0,48,34,25,0,0,0,131,21,23,47.7,Matches
465,Ingo van Weert,nl NED,"DF,MF",RKC Waalwijk,25,1994,2.4,0,0,0,3,1,0,4,1,1,0,0,0,9,4,8,33.3,Matches
466,Timon Wellenreuther,de GER,GK,Willem II,23,1995,25.0,3,0,0,0,4,0,0,1,0,0,0,0,34,9,0,100.0,Matches
467,Sai van Wermeskerken,jp JPN,DF,Zwolle,25,1994,14.2,1,0,0,9,10,0,31,18,27,0,0,0,94,11,13,45.8,Matches
468,Jarno Westerman,nl NED,FW,Zwolle,17,2002,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0.0,Matches
469,Owen Wijndal,nl NED,DF,AZ Alkmaar,19,1999,23.4,7,0,0,26,10,0,64,33,27,1,1,0,154,12,25,32.4,Matches
470,Dani de Wit,nl NED,"MF,FW",AZ Alkmaar,21,1998,17.0,3,0,0,25,25,3,3,11,13,1,0,0,70,48,45,51.6,Matches
471,Michael Woud,nz NZL,GK,Willem II,20,1999,1.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,Matches
472,Lucas Woudenberg,nl NED,DF,Heerenveen,25,1994,10.8,0,0,0,19,3,0,23,15,26,0,1,0,54,11,12,47.8,Matches
473,Haji Wright,us USA,FW,VVV-Venlo,21,1998,15.6,0,0,0,22,36,7,19,5,7,2,0,0,47,37,40,48.1,Matches
474,Stijn Wuytens,be BEL,DF,AZ Alkmaar,29,1989,19.9,2,0,0,20,3,0,2,31,13,0,0,0,90,53,38,58.2,Matches
475,John Yeboah,ec ECU,FW,VVV-Venlo,19,2000,11.2,0,0,0,12,19,3,32,10,5,1,0,0,52,2,13,13.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Deyovaisio Zeefuik,nl NED,DF,Groningen,21,1998,25.5,3,1,0,34,31,2,70,36,58,0,2,0,179,65,41,61.3,Matches
477,Agim Zeka,al ALB,"FW,MF",Fortuna Sittard,20,1998,0.9,0,0,0,2,1,0,3,0,0,0,0,0,6,0,5,0.0,Matches
478,Rafik Zekhnini,no NOR,"FW,MF",Twente,21,1998,7.9,1,0,0,19,8,6,23,4,8,0,0,0,43,5,7,41.7,Matches
479,Michael Zetterer,de GER,GK,Zwolle,24,1995,13.0,1,0,0,0,2,0,0,0,0,0,0,0,17,4,1,80.0,Matches
480,Hakim Ziyech,ma MAR,"FW,MF",Ajax,26,1993,17.9,1,0,0,16,23,6,171,10,22,0,0,0,104,3,7,30.0,Matches
481,Jeroen Zoet,nl NED,GK,Utrecht,28,1991,7.0,0,0,0,0,0,0,0,1,0,0,0,0,16,2,0,100.0,Matches
482,Jeroen Zoet,nl NED,GK,PSV Eindhoven,28,1991,11.0,1,0,0,0,0,0,0,1,0,0,0,0,21,0,0,,Matches
483,Rick Zuijderwijk,nl NED,"MF,DF",Willem II,18,2001,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
484,Robert Zwinkels,nl NED,GK,ADO Den Haag,36,1983,5.0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,100.0,Matches
