rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
80,Delano Burgzorg,sr SUR,FW,Heracles Almelo,20,1998,4.7,0,0,0,9,15,1,5,0,4,1,0,0,28,3,10,23.1,Matches
81,Lorenzo Burnet,nl NED,DF,Emmen,28,1991,17.9,4,1,0,23,9,0,36,30,19,0,0,0,111,25,17,59.5,Matches
82,Oriol Busquets,es ESP,"MF,DF",Twente,20,1999,18.5,2,0,0,12,11,0,4,32,14,0,0,0,125,16,15,51.6,Matches
83,Aitor Cantalapiedra,es ESP,FW,Twente,23,1996,20.2,4,0,0,28,56,4,130,9,12,4,0,0,91,16,32,33.3,Matches
84,Àlex Carbonell,es ESP,MF,Fortuna Sittard,21,1997,7.7,3,0,0,10,6,0,1,8,11,0,0,0,41,9,18,33.3,Matches
85,Lee Cattermole,eng ENG,MF,VVV-Venlo,31,1988,8.6,4,0,0,14,6,0,4,6,15,0,0,0,58,15,5,75.0,Matches
86,Václav Černý,cz CZE,"FW,MF",Utrecht,21,1997,4.1,1,0,0,8,2,2,19,4,6,0,0,0,25,0,2,0.0,Matches
87,Michael Chacon,nl NED,MF,Emmen,25,1994,23.3,8,0,0,42,44,0,13,36,30,0,0,0,180,17,28,37.8,Matches
88,Paweł Cibicki,se SWE,FW,ADO Den Haag,25,1994,1.3,0,0,0,0,1,0,1,0,0,0,0,0,4,2,1,66.7,Matches
89,Jeremy Cijntje,cw CUW,"FW,MF",Heracles Almelo,21,1998,2.9,1,0,0,2,6,1,9,2,4,0,0,0,14,0,6,0.0,Matches
90,Amadou Ciss,sn SEN,"MF,FW",Fortuna Sittard,19,1999,20.9,3,1,0,24,30,8,15,17,26,1,1,0,93,119,110,52.0,Matches
91,Max Clark,eng ENG,DF,Vitesse,23,1996,21.8,2,0,0,15,13,0,113,23,53,0,0,0,197,43,44,49.4,Matches
92,Jordy Clasie,nl NED,"MF,DF",AZ Alkmaar,28,1991,11.1,3,0,0,8,3,0,4,19,21,0,1,0,82,5,15,25.0,Matches
93,Pelle Clement,nl NED,MF,Zwolle,23,1996,23.1,6,0,0,19,28,0,24,25,24,1,0,0,166,21,17,55.3,Matches
94,Tim Coremans,nl NED,GK,Sparta R'dam,28,1991,10.0,1,1,0,1,0,0,0,1,0,0,1,0,8,4,0,100.0,Matches
95,Karim Coulibaly,fr FRA,MF,Willem II,26,1993,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
96,George Cox,eng ENG,DF,Fortuna Sittard,21,1998,20.1,2,1,0,10,31,0,40,46,24,0,1,0,147,13,18,41.9,Matches
97,Vito van Crooij,nl NED,"FW,MF",Zwolle,23,1996,11.1,4,0,0,17,24,9,34,4,5,0,0,0,24,15,29,34.1,Matches
98,Lennart-Marten Czyborra,de GER,DF,Heracles Almelo,20,1999,18.3,2,0,0,14,23,0,58,42,15,0,0,0,120,22,26,45.8,Matches
99,Adrián Dalmau,es ESP,FW,Utrecht,25,1994,4.6,0,0,0,4,5,4,0,1,2,0,0,0,13,5,8,38.5,Matches
100,Vitalie Damașcan,md MDA,FW,Fortuna Sittard,20,1999,12.1,2,0,0,13,9,14,1,1,3,0,0,0,21,17,38,30.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Wessel Dammers,nl NED,DF,Fortuna Sittard,24,1995,9.1,3,0,0,9,7,0,1,15,7,0,0,0,80,33,15,68.8,Matches
