rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
126,Kasper Dolberg,dk DEN,FW,Ajax,21,1997,0.9,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
127,Jacky Donkor,be BEL,FW,Fortuna Sittard,20,1998,0.2,6,6,0,0,0,0,3,0,0,0,0,0,3,0,0,Matches
128,Dabney dos Santos,nl NED,FW,Heracles Almelo,23,1996,8.5,273,260,10,2,1,3,17,4,4,3,0,0,181,3,4,Matches
129,Marc-Olivier Doué,fr FRA,DF,Zwolle,18,2000,0.0,8,8,0,0,0,1,0,0,0,0,0,0,8,0,0,Matches
130,Ibrahim Drešević,xk KVX,DF,Heerenveen,22,1997,26.0,1535,1503,31,27,0,30,2,4,0,0,0,0,1321,1,15,Matches
131,Anders Dreyer,dk DEN,"FW,MF",Heerenveen,21,1998,2.6,72,71,0,0,1,0,1,0,0,0,0,0,53,1,4,Matches
132,Joel Drommel,nl NED,GK,Twente,22,1996,24.2,956,719,234,55,0,4,0,0,0,0,0,0,675,3,0,Matches
133,Henrico Drost,nl NED,DF,RKC Waalwijk,32,1987,2.5,139,138,0,0,0,0,0,0,0,0,0,0,125,1,0,Matches
134,Ferdy Druijf,nl NED,"FW,MF",AZ Alkmaar,21,1998,2.6,60,54,6,0,0,0,1,1,0,0,0,0,51,0,3,Matches
135,Deroy Duarte,cv CPV,MF,Sparta R'dam,20,1999,5.0,138,133,5,0,0,0,7,1,4,2,2,0,98,0,0,Matches
136,Laros Duarte,cv CPV,MF,Sparta R'dam,22,1997,8.0,295,270,24,11,1,1,16,0,13,6,6,0,231,1,3,Matches
137,Mark Duffy,eng ENG,"MF,FW",ADO Den Haag,33,1985,2.0,96,89,7,4,0,2,7,0,2,2,0,0,70,0,2,Matches
138,Mike van Duinen,nl NED,FW,Zwolle,27,1991,8.8,124,113,9,0,0,2,13,1,0,0,0,0,64,2,9,Matches
139,Denzel Dumfries,nl NED,DF,PSV Eindhoven,23,1996,24.9,1301,1039,259,24,1,11,35,235,0,0,0,0,988,3,32,Matches
140,Carel Eiting,nl NED,MF,Ajax,21,1998,4.0,359,336,23,12,0,0,13,4,7,2,4,0,288,0,4,Matches
141,Chidera Ejuke,ng NGA,"FW,MF",Heerenveen,21,1998,22.8,755,739,13,1,0,4,11,10,1,0,0,0,621,3,20,Matches
142,Jurgen Ekkelenkamp,nl NED,MF,Ajax,19,2000,1.5,32,31,0,0,0,0,1,0,0,0,0,0,21,1,1,Matches
143,Stanley Elbers,nl NED,"FW,MF",RKC Waalwijk,27,1992,8.5,190,174,16,2,1,0,13,10,3,1,1,0,134,0,6,Matches
144,Stanley Elbers,nl NED,FW,Zwolle,27,1992,0.8,23,21,2,0,0,0,2,2,0,0,0,0,20,0,1,Matches
145,Urby Emanuelson,nl NED,"MF,DF",Utrecht,33,1986,6.4,383,344,37,8,2,2,22,7,22,5,11,0,305,2,1,Matches
146,Runar Espejord,no NOR,"FW,MF",Heerenveen,23,1996,1.4,22,22,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
147,Javier Espinosa,es ESP,"MF,FW",Twente,26,1992,16.3,1002,962,34,16,5,9,26,4,12,7,1,0,838,6,17,Matches
148,Clint Essers,nl NED,DF,Fortuna Sittard,22,1997,12.5,495,395,99,6,0,3,11,93,0,0,0,0,333,1,14,Matches
149,Håkon Evjen,no NOR,MF,AZ Alkmaar,19,2000,1.2,60,57,2,1,0,0,2,1,0,0,0,0,47,1,4,Matches
150,Milan van Ewijk,nl NED,DF,ADO Den Haag,18,2000,11.2,465,350,113,7,0,1,19,106,0,0,0,0,325,2,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Hicham Faik,nl NED,MF,Heerenveen,27,1992,24.4,1718,1578,135,58,5,20,80,8,68,48,11,0,1386,5,11,Matches
152,Erik Falkenburg,nl NED,"FW,MF",ADO Den Haag,31,1988,10.5,186,181,5,0,0,1,6,1,0,0,0,0,134,0,4,Matches
153,Lassana Faye,nl NED,DF,Sparta R'dam,21,1998,22.4,839,600,239,12,0,2,30,227,0,0,0,0,570,0,24,Matches
154,Leroy Fer,nl NED,MF,Feyenoord,29,1990,21.9,1201,1154,45,39,3,22,0,6,0,0,0,0,1053,2,6,Matches
155,Leandro Fernandes,nl NED,MF,Fortuna Sittard,19,1999,1.4,59,58,1,0,0,0,0,1,0,0,0,0,49,0,2,Matches
156,Zian Flemming,nl NED,"MF,FW",Zwolle,20,1998,2.4,63,62,1,1,0,0,0,0,0,0,0,0,45,0,1,Matches
157,Sherel Floranus,cw CUW,DF,Heerenveen,20,1998,24.8,1450,1194,256,23,0,1,25,233,0,0,0,0,1171,0,19,Matches
158,Navarone Foor,nl NED,MF,Vitesse,27,1992,10.6,550,519,26,10,3,1,28,6,10,5,3,1,438,5,9,Matches
