rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
88,Paweł Cibicki,se SWE,FW,ADO Den Haag,25,1994,1.3,28,28,0,0,0,0,1,0,0,0,0,0,22,0,0,Matches
89,Jeremy Cijntje,cw CUW,"FW,MF",Heracles Almelo,21,1998,2.9,65,63,2,0,0,0,9,2,0,0,0,0,40,0,5,Matches
90,Amadou Ciss,sn SEN,"MF,FW",Fortuna Sittard,19,1999,20.9,705,693,10,1,1,2,15,8,0,0,0,0,445,2,14,Matches
91,Max Clark,eng ENG,DF,Vitesse,23,1996,21.8,1324,1117,202,18,1,7,113,184,0,0,0,0,899,5,32,Matches
92,Jordy Clasie,nl NED,"MF,DF",AZ Alkmaar,28,1991,11.1,832,808,23,18,1,5,4,4,1,1,0,0,733,1,7,Matches
93,Pelle Clement,nl NED,MF,Zwolle,23,1996,23.1,1209,1145,63,30,2,16,24,26,3,1,1,0,1008,1,24,Matches
94,Tim Coremans,nl NED,GK,Sparta R'dam,28,1991,10.0,335,207,127,26,0,1,0,0,0,0,0,0,218,1,0,Matches
95,Karim Coulibaly,fr FRA,MF,Willem II,26,1993,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
96,George Cox,eng ENG,DF,Fortuna Sittard,21,1998,20.1,999,792,201,16,0,6,40,185,0,0,0,0,724,6,18,Matches
97,Vito van Crooij,nl NED,"FW,MF",Zwolle,23,1996,11.1,275,251,21,2,0,1,34,9,3,1,2,0,181,3,9,Matches
98,Lennart-Marten Czyborra,de GER,DF,Heracles Almelo,20,1999,18.3,908,714,191,25,0,6,58,166,0,0,0,0,648,3,21,Matches
99,Adrián Dalmau,es ESP,FW,Utrecht,25,1994,4.6,53,45,8,0,1,0,0,2,0,0,0,0,34,0,1,Matches
100,Vitalie Damașcan,md MDA,FW,Fortuna Sittard,20,1999,12.1,152,144,8,0,0,1,1,1,0,0,0,0,117,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Wessel Dammers,nl NED,DF,Fortuna Sittard,24,1995,9.1,574,558,14,10,0,12,1,4,0,0,0,0,465,2,3,Matches
102,Lennerd Daneels,be BEL,FW,RKC Waalwijk,21,1998,1.8,64,58,5,1,1,1,8,3,1,0,0,0,50,1,2,Matches
103,Danilo,br BRA,FW,Ajax,20,1999,0.2,8,8,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
104,Damil Dankerlui,sr SUR,"DF,MF",Willem II,22,1996,8.6,452,367,84,11,0,1,14,71,1,0,1,0,345,1,12,Matches
105,Oussama Darfalou,dz ALG,"MF,DF",Vitesse,25,1993,0.7,21,19,2,0,0,0,2,1,1,0,0,0,12,0,2,Matches
106,Oussama Darfalou,dz ALG,FW,VVV-Venlo,25,1993,8.0,142,133,9,0,0,2,7,2,0,0,0,0,90,0,5,Matches
107,Eli Dasa,il ISR,"DF,MF",Vitesse,26,1992,9.4,524,428,94,4,0,1,39,89,1,1,0,0,402,2,9,Matches
108,Laurens De Bock,be BEL,DF,ADO Den Haag,26,1992,7.8,316,248,67,6,0,1,12,61,0,0,0,0,245,1,4,Matches
