wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
30,Sun,2023-04-23,21:00,Sevilla,0.9,2–1,2.2,Villarreal,29635,Estadio Ramón Sánchez Pizjuán,Ricardo de Burgos,Match Report,
31,Tue,2023-04-25,19:30,Cádiz,1.4,0–1,1.0,Osasuna,18008,Estadio Nuevo Mirandilla,Carlos del Cerro,Match Report,
31,Tue,2023-04-25,19:30,Girona,2.3,4–2,1.8,Real Madrid,13306,Estadi Municipal de Montilivi,Javier Villanueva,Match Report,
31,Tue,2023-04-25,22:00,Betis,1.0,0–0,0.9,Real Sociedad,42294,Estadio Benito Villamarín,Juan Martínez,Match Report,
31,Wed,2023-04-26,19:30,Atlético Madrid,2.7,3–1,0.9,Mallorca,58523,Estadio Cívitas Metropolitano,Juan Pulido,Match Report,
31,Wed,2023-04-26,19:30,Getafe,1.6,1–2,1.9,Almería,10260,Coliseum Alfonso Pérez,Hsu Jason,Match Report,
31,Wed,2023-04-26,22:00,Rayo Vallecano,0.7,2–1,0.9,Barcelona,13657,Estadio del Rayo Vallecano,Jesús Gil,Match Report,
31,Wed,2023-04-26,22:00,Celta Vigo,1.3,1–0,1.1,Elche,11649,Estadio de Balaídos,Isidro Díaz de Mera,Match Report,
31,Thu,2023-04-27,19:30,Villarreal,3.7,4–2,0.9,Espanyol,16134,Estadio de la Cerámica,César Soto,Match Report,
31,Thu,2023-04-27,19:30,Valencia,0.9,2–1,0.9,Valladolid,42023,Estadio de Mestalla,José Luis Munuera,Match Report,
31,Thu,2023-04-27,22:00,Athletic Club,0.3,0–1,1.0,Sevilla,42716,San Mamés,Alejandro Hernández,Match Report,
32,Fri,2023-04-28,21:00,Osasuna,1.4,0–2,1.4,Real Sociedad,21570,Estadio El Sadar,Valentín Pizarro,Match Report,
32,Sat,2023-04-29,16:15,Elche,2.8,4–0,0.8,Rayo Vallecano,11259,Estadio Manuel Martínez Valero,Mario Melero,Match Report,
32,Sat,2023-04-29,18:30,Real Madrid,2.8,4–2,1.3,Almería,58036,Estadio Santiago Bernabéu,Guillermo Cuadra,Match Report,
32,Sat,2023-04-29,21:00,Barcelona,3.0,4–0,0.2,Betis,88530,Camp Nou,Carlos del Cerro,Match Report,
32,Sun,2023-04-30,14:00,Cádiz,1.8,2–1,1.3,Valencia,18650,Estadio Nuevo Mirandilla,Ricardo de Burgos,Match Report,
32,Sun,2023-04-30,16:15,Villarreal,2.4,3–1,0.9,Celta Vigo,16123,Estadio de la Cerámica,Pablo González,Match Report,
32,Sun,2023-04-30,18:30,Espanyol,2.4,1–0,0.5,Getafe,26953,RCDE Stadium,José Sánchez,Match Report,
32,Sun,2023-04-30,21:00,Valladolid,1.8,2–5,2.0,Atlético Madrid,23321,Estadio Municipal José Zorrilla,Antonio Matéu,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
32,Mon,2023-05-01,19:00,Mallorca,0.9,1–1,1.7,Athletic Club,16807,Iberostar Estadi,Jorge Figueroa,Match Report,
