rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
23,Jonas Lössl,dk DEN,GK,Huddersfield,30,1989,15.0,18,0,0,6,0,16.7,0.32,-1.3,-0.09,95,278,34.2,414,58,46.6,38.4,107,79.4,55.3,206,16,7.8,14,0.93,12.9,Matches
24,Joe Lumley,eng ENG,GK,QPR,24,1995,27.0,47,5,2,8,0,39.7,0.31,-7.3,-0.27,154,427,36.1,813,162,36.3,34.5,230,57.4,46.2,415,13,3.1,29,1.07,14.3,Matches
25,Niki Mäenpää,fi FIN,GK,Bristol City,34,1985,3.3,4,0,0,3,0,2.7,0.20,-1.3,-0.39,20,67,29.9,94,13,48.9,38.5,30,70.0,51.6,67,3,4.5,2,0.61,12.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,David Marshall,sct SCO,GK,Wigan Athletic,34,1985,39.0,48,1,5,6,1,40.2,0.31,-6.8,-0.17,351,800,43.9,829,142,59.8,44.0,360,84.4,59.7,641,24,3.7,22,0.56,10.8,Matches
27,Illan Meslier,fr FRA,GK,Leeds United,19,2000,10.0,4,0,1,0,0,4.8,0.20,+0.8,+0.08,29,99,29.3,306,75,23.5,27.4,66,40.9,35.0,92,5,5.4,9,0.90,12.9,Matches
28,Erwin Mulder,nl NED,GK,Swansea City,30,1989,3.0,3,1,0,0,0,2.0,0.11,-1.0,-0.34,4,24,16.7,68,14,25.0,31.5,26,26.9,30.5,48,0,0.0,3,1.00,21.8,Matches
29,Arijanet Muric,xk KVX,GK,Nott'ham Forest,20,1998,4.0,4,0,0,0,0,4.7,0.39,+0.7,+0.16,15,55,27.3,77,17,41.6,37.1,37,62.2,48.8,70,5,7.1,3,0.75,11.5,Matches
30,Aynsley Pears,eng ENG,GK,Middlesbrough,21,1998,24.0,30,1,0,5,1,28.0,0.30,-1.0,-0.04,166,477,34.8,509,86,62.1,43.8,185,87.0,59.6,379,15,4.0,12,0.50,10.6,Matches
31,Dillon Phillips,eng ENG,GK,Charlton Ath,24,1995,46.0,65,4,0,10,2,68.4,0.30,+5.4,+0.12,339,1075,31.5,1262,198,60.6,44.6,467,66.4,51.7,852,22,2.6,21,0.46,10.3,Matches
32,Darren Randolph,ie IRL,GK,Middlesbrough,32,1987,14.0,21,1,0,5,3,18.5,0.30,+0.5,+0.03,85,265,32.1,271,68,51.7,39.2,136,91.9,58.3,250,6,2.4,4,0.29,8.0,Matches
33,David Raya,es ESP,GK,Brentford,23,1995,46.0,38,3,0,8,1,35.1,0.24,-1.9,-0.04,254,639,39.7,1566,423,32.4,32.5,334,39.5,35.9,611,41,6.7,66,1.43,15.8,Matches
34,Marek Rodák,sk SVK,GK,Fulham,22,1996,32.2,33,3,0,4,0,38.3,0.28,+5.3,+0.16,191,512,37.3,792,132,45.2,37.7,258,59.7,48.7,427,12,2.8,12,0.37,11.1,Matches
35,Kelle Roos,nl NED,GK,Derby County,27,1992,21.2,30,3,0,7,2,27.3,0.26,-0.7,-0.03,98,300,32.7,638,98,34.8,33.4,183,42.6,39.9,318,13,4.1,18,0.85,12.3,Matches
36,Declan Rudd,eng ENG,GK,Preston,28,1991,46.0,54,5,1,8,2,47.3,0.27,-4.7,-0.10,405,1083,37.4,1204,160,64.4,46.5,388,79.4,59.2,693,29,4.2,37,0.80,14.5,Matches
37,Samuel Şahin-Radlinger,at AUT,GK,Barnsley,26,1992,18.0,31,1,0,3,0,26.9,0.36,-4.1,-0.23,87,305,28.5,476,67,46.8,37.4,150,54.7,41.3,215,10,4.7,43,2.39,17.1,Matches
38,Brice Samba,fr FRA,GK,Nott'ham Forest,25,1994,40.0,41,3,0,9,3,42.2,0.26,+4.2,+0.10,298,765,39.0,933,193,52.5,41.4,361,76.2,53.5,792,37,4.7,24,0.60,12.6,Matches
39,Ryan Schofield,eng ENG,GK,Huddersfield,19,1999,1.0,0,0,0,0,0,1.0,0.50,+1.0,+1.00,4,19,21.1,29,6,48.3,36.2,9,55.6,48.0,15,0,0.0,0,0.00,,Matches
40,James Shea,eng ENG,GK,Luton Town,28,1991,13.0,32,3,0,2,1,27.6,0.30,-3.4,-0.26,66,238,27.7,311,57,51.4,40.6,121,64.5,50.5,238,9,3.8,19,1.46,16.0,Matches
41,Simon Sluga,hr CRO,GK,Luton Town,26,1993,33.0,50,2,0,5,2,45.6,0.31,-2.4,-0.07,236,700,33.7,892,146,51.1,41.5,322,75.8,55.7,632,14,2.2,27,0.82,13.2,Matches
42,Jordan Smith,eng ENG,GK,Nott'ham Forest,24,1994,2.0,5,0,0,1,1,4.1,0.46,+0.1,+0.06,16,53,30.2,51,4,72.5,49.5,17,94.1,59.6,32,2,6.3,1,0.50,7.8,Matches
43,Alex Smithies,eng ENG,GK,Cardiff City,29,1990,30.0,31,3,3,5,1,30.9,0.28,+0.9,+0.03,233,770,30.3,637,55,83.8,54.0,239,98.7,66.9,424,12,2.8,18,0.60,14.6,Matches
44,Dejan Stojanović,at AUT,GK,Middlesbrough,26,1993,8.0,10,1,1,0,0,9.8,0.27,-0.2,-0.02,54,185,29.2,170,19,74.1,50.5,59,100.0,66.1,114,2,1.8,8,1.00,15.2,Matches
45,Connal Trueman,eng ENG,GK,Birmingham City,23,1996,10.0,22,1,0,4,1,17.2,0.37,-3.8,-0.38,66,171,38.6,213,53,52.6,40.5,76,77.6,56.2,151,1,0.7,2,0.20,11.8,Matches
46,João Virgínia,pt POR,GK,Reading,19,1999,2.0,5,0,0,1,0,3.7,0.37,-1.3,-0.67,7,13,53.8,40,19,17.5,27.7,12,50.0,41.2,22,3,13.6,1,0.50,11.1,Matches
47,Christian Walton,eng ENG,GK,Blackburn,23,1995,46.0,63,9,2,3,3,59.8,0.28,-0.2,0.00,310,1005,30.8,1204,222,54.9,42.6,394,87.3,63.9,597,43,7.2,50,1.09,14.9,Matches
48,Jack Walton,eng ENG,GK,Barnsley,21,1998,9.0,7,0,0,2,1,8.9,0.33,+2.9,+0.32,42,135,31.1,228,46,45.2,36.8,65,49.2,38.4,102,0,0.0,22,2.44,20.3,Matches
49,Keiren Westwood,ie IRL,GK,Sheffield Weds,34,1984,13.9,15,3,0,4,0,15.0,0.28,0.0,0.00,141,370,38.1,329,20,79.3,52.8,112,97.3,68.5,181,11,6.1,7,0.50,12.5,Matches
50,Joe Wildsmith,eng ENG,GK,Sheffield Weds,23,1995,9.0,17,3,1,0,0,10.8,0.25,-6.2,-0.69,73,228,32.0,216,25,77.3,52.4,63,96.8,67.7,89,6,6.7,6,0.67,13.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Freddie Woodman,eng ENG,GK,Swansea City,22,1997,43.0,50,2,1,4,1,45.5,0.26,-3.5,-0.08,227,566,40.1,1100,236,34.7,31.9,364,50.5,37.8,712,25,3.5,40,0.93,13.8,Matches
