rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
536,George Pușcaș,ro ROU,FW,Reading,23,1996,28.1,5,0,0,52,32,18,14,2,5,0,0,0,79,55,103,34.8,Matches
537,Rekeil Pyke,eng ENG,MF,Huddersfield,21,1997,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,100.0,Matches
538,Collin Quaner,de GER,FW,Huddersfield,28,1991,0.8,1,0,0,2,0,0,0,0,4,0,0,0,5,2,3,40.0,Matches
539,Luka Racic,dk DEN,DF,Brentford,20,1999,2.6,0,0,0,1,0,0,0,3,1,0,0,0,11,7,6,53.8,Matches
540,Joe Rafferty,ie IRL,DF,Preston,25,1993,27.5,2,1,0,20,23,0,62,35,24,0,0,0,117,48,46,51.1,Matches
541,Joe Ralls,eng ENG,MF,Cardiff City,25,1993,24.6,5,0,0,46,18,1,115,18,30,0,0,0,148,36,60,37.5,Matches
542,Darren Randolph,ie IRL,GK,Middlesbrough,32,1987,14.0,1,0,0,0,1,0,0,0,0,0,0,0,4,5,0,100.0,Matches
543,Àngel Rangel,es ESP,DF,QPR,36,1982,18.4,6,0,0,21,2,1,22,21,19,0,0,0,108,18,24,42.9,Matches
544,Joe Rankin-Costello,eng ENG,"DF,FW",Blackburn,20,1999,7.7,1,0,0,8,6,0,15,11,9,0,0,0,45,12,15,44.4,Matches
545,David Raya,es ESP,GK,Brentford,23,1995,46.0,0,0,0,1,14,0,0,1,2,0,1,0,49,24,2,92.3,Matches
546,Glen Rea,ie IRL,MF,Luton Town,24,1994,12.5,8,0,0,26,11,0,1,36,13,0,0,0,71,43,39,52.4,Matches
547,Adam Reach,eng ENG,"MF,FW",Sheffield Weds,26,1993,26.0,5,0,0,21,11,8,82,14,24,0,1,0,111,22,45,32.8,Matches
548,Tim Ream,us USA,DF,Fulham,31,1987,43.9,0,0,0,16,20,1,1,31,16,0,1,0,245,116,105,52.5,Matches
549,Harrison Reed,eng ENG,MF,Fulham,24,1995,20.2,6,1,1,23,31,0,18,35,23,0,0,0,134,23,33,41.1,Matches
550,Jayden Reid,eng ENG,"FW,MF",Birmingham City,18,2001,0.9,0,0,0,0,2,0,1,0,0,0,0,0,0,1,5,16.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Jordan Rhodes,sct SCO,FW,Sheffield Weds,29,1990,7.6,1,0,0,9,9,8,5,3,2,0,0,0,17,34,49,41.0,Matches
552,Yuri Ribeiro,pt POR,DF,Nott'ham Forest,22,1997,26.5,5,0,0,24,56,2,59,28,24,0,0,0,139,48,54,47.1,Matches
553,Jazz Richards,wls WAL,DF,Cardiff City,28,1991,10.5,4,0,0,8,6,1,18,16,11,0,1,0,38,21,13,61.8,Matches
554,Omar Richards,eng ENG,DF,Reading,21,1998,23.2,2,0,0,40,28,1,56,30,41,0,0,0,133,10,19,34.5,Matches
555,Andy Rinomhota,zw ZIM,MF,Reading,22,1997,28.7,4,0,0,41,72,0,12,30,51,3,0,0,145,27,43,38.6,Matches
556,Marcel Ritzmaier,at AUT,"MF,DF",Barnsley,26,1993,11.7,0,0,0,21,15,1,67,6,16,0,0,0,87,8,13,38.1,Matches
557,Connor Roberts,wls WAL,DF,Swansea City,23,1995,32.6,2,0,0,20,62,5,74,37,25,1,2,0,144,34,43,44.2,Matches
558,Gary Roberts,eng ENG,"MF,FW",Wigan Athletic,35,1984,3.3,0,0,0,4,7,1,22,1,3,0,0,0,15,1,1,50.0,Matches
559,Marc Roberts,eng ENG,DF,Birmingham City,29,1990,32.4,6,0,0,24,8,2,16,53,22,0,2,0,177,236,78,75.2,Matches
560,Patrick Roberts,eng ENG,"MF,FW",Middlesbrough,22,1997,6.8,1,0,0,7,14,0,41,1,2,2,0,0,25,0,9,0.0,Matches
561,Tyler Roberts,wls WAL,"MF,FW",Leeds United,20,1999,12.1,1,0,0,9,22,3,11,6,7,0,0,0,46,9,19,32.1,Matches
562,Antonee Robinson,us USA,DF,Wigan Athletic,21,1997,37.2,8,0,0,31,42,0,133,76,60,0,0,0,223,43,51,45.7,Matches
563,Callum Robinson,ie IRL,FW,West Brom,24,1995,9.5,1,0,0,2,7,5,35,9,5,0,0,0,52,10,20,33.3,Matches
564,Jack Robinson,eng ENG,DF,Nott'ham Forest,25,1993,16.3,3,0,0,17,17,3,34,16,31,0,1,0,98,39,30,56.5,Matches
565,Hal Robson-Kanu,wls WAL,FW,West Brom,30,1989,25.7,5,0,0,36,36,16,26,3,4,0,0,0,83,33,82,28.7,Matches
566,Marek Rodák,sk SVK,GK,Fulham,22,1996,32.2,3,1,0,4,4,0,0,0,0,0,2,0,24,11,1,91.7,Matches
567,Joe Rodon,wls WAL,DF,Swansea City,21,1997,19.9,2,0,0,13,14,0,0,33,14,0,1,0,105,73,50,59.3,Matches
568,Rodri,es ESP,FW,Bristol City,29,1990,1.7,1,0,0,6,3,2,2,0,0,0,0,0,8,0,3,0.0,Matches
569,Mads Roerslev,dk DEN,"DF,MF",Brentford,20,1999,5.5,1,0,0,3,7,0,26,5,6,1,0,0,13,10,15,40.0,Matches
570,Mahlon Romeo,ag ATG,"DF,MF",Millwall,23,1995,41.6,5,0,0,37,80,2,114,29,76,1,0,0,159,36,46,43.9,Matches
571,Wayne Rooney,eng ENG,MF,Derby County,33,1985,19.3,1,0,0,11,17,1,67,10,11,0,0,0,125,15,16,48.4,Matches
572,Kelle Roos,nl NED,GK,Derby County,27,1992,21.2,0,0,0,0,3,0,0,0,2,0,0,0,25,8,2,80.0,Matches
573,Joe Rothwell,eng ENG,"FW,MF",Blackburn,24,1995,21.1,3,0,0,16,20,1,37,24,19,0,0,0,117,3,14,17.6,Matches
574,Wayne Routledge,eng ENG,"FW,MF",Swansea City,34,1985,10.6,1,0,0,17,18,11,25,7,11,0,0,0,57,17,26,39.5,Matches
575,Aaron Rowe,eng ENG,FW,Huddersfield,18,2000,0.5,0,0,0,3,1,0,0,0,0,0,0,0,2,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Tommy Rowe,eng ENG,DF,Bristol City,30,1988,24.0,4,0,0,27,15,1,50,57,19,1,1,0,100,39,57,40.6,Matches
577,Declan Rudd,eng ENG,GK,Preston,28,1991,46.0,3,0,0,2,11,0,0,0,1,0,2,1,54,19,3,86.4,Matches
578,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,26,1993,40.4,6,0,0,40,65,2,39,56,23,1,1,0,217,36,54,40.0,Matches
579,Samuel Şahin-Radlinger,at AUT,GK,Barnsley,26,1992,18.0,0,0,0,0,7,0,0,1,1,0,0,0,43,8,0,100.0,Matches
580,Brice Samba,fr FRA,GK,Nott'ham Forest,25,1994,40.0,7,0,0,0,7,0,0,1,0,0,0,0,33,16,2,88.9,Matches
581,Dominic Samuel,eng ENG,FW,Blackburn,25,1994,7.0,1,0,0,12,13,2,3,1,1,0,0,0,25,11,35,23.9,Matches
582,Martin Samuelsen,no NOR,"FW,MF",Hull City,22,1997,3.2,0,0,0,10,10,0,3,2,3,0,0,0,25,6,7,46.2,Matches
583,Dion Sanderson,eng ENG,DF,Cardiff City,19,1999,8.3,2,0,0,10,5,1,14,14,8,0,1,0,45,14,10,58.3,Matches
584,Mouhamadou-Naby Sarr,fr FRA,DF,Charlton Ath,25,1993,24.7,3,0,0,13,10,4,6,37,15,1,0,0,101,75,38,66.4,Matches
585,George Saville,nir NIR,MF,Middlesbrough,26,1993,27.7,9,1,0,55,33,4,27,36,33,0,0,0,182,51,51,50.0,Matches
586,Romaine Sawyers,kn SKN,MF,West Brom,27,1991,41.3,10,1,0,48,67,0,5,21,47,0,0,0,349,22,10,68.8,Matches
587,Christopher Schindler,de GER,DF,Huddersfield,29,1990,45.0,3,0,0,41,44,0,0,50,45,1,1,0,152,171,99,63.3,Matches
588,Patrick Schmidt,at AUT,"FW,MF",Barnsley,21,1998,4.9,0,0,0,3,0,6,1,1,0,0,0,0,11,8,20,28.6,Matches
589,Ryan Schofield,eng ENG,GK,Huddersfield,19,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
590,James Scott,sct SCO,FW,Hull City,18,2000,3.1,0,0,0,1,4,4,5,0,0,0,0,0,14,6,10,37.5,Matches
591,Josh Scowen,eng ENG,MF,QPR,26,1993,9.8,3,0,0,19,21,0,10,10,14,0,1,0,38,9,16,36.0,Matches
592,Steve Seddon,eng ENG,DF,Birmingham City,21,1997,2.5,1,0,0,1,2,0,4,3,1,0,0,0,17,3,2,60.0,Matches
593,Alfa Semedo,gw GNB,MF,Nott'ham Forest,21,1997,11.2,2,0,0,24,14,1,15,11,18,0,1,0,55,45,47,48.9,Matches
594,Antoine Semenyo,gh GHA,FW,Bristol City,19,2000,3.4,0,0,0,9,1,3,0,1,3,0,0,0,12,9,25,26.5,Matches
595,Steven Sessegnon,eng ENG,DF,Fulham,19,2000,7.9,2,0,0,10,7,1,12,10,9,0,0,0,35,14,16,46.7,Matches
596,Jamie Shackleton,eng ENG,MF,Leeds United,19,1999,5.3,0,0,0,6,4,1,0,1,4,0,0,0,25,4,8,33.3,Matches
597,Liam Shaw,eng ENG,"MF,DF",Sheffield Weds,18,2001,0.8,0,0,0,2,0,0,0,1,3,0,0,0,7,2,2,50.0,Matches
598,Ryan Shawcross,eng ENG,DF,Stoke City,31,1987,3.4,1,0,0,4,2,1,3,6,1,0,0,0,9,16,14,53.3,Matches
599,James Shea,eng ENG,GK,Luton Town,28,1991,13.0,0,0,0,0,3,0,0,0,1,0,0,0,16,6,1,85.7,Matches
600,Alan Sheehan,ie IRL,"DF,MF",Luton Town,32,1986,2.5,0,0,0,4,3,0,18,1,4,0,0,0,7,3,4,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Andrew Shinnie,sct SCO,MF,Luton Town,30,1989,15.0,4,0,0,23,33,1,60,9,14,0,0,0,101,16,19,45.7,Matches
602,Graeme Shinnie,sct SCO,MF,Derby County,27,1991,12.9,8,0,0,26,23,0,17,18,29,0,0,0,85,16,19,45.7,Matches
603,Olamide Shodipo,ie IRL,"FW,MF",QPR,22,1997,3.5,0,0,0,5,10,0,19,3,2,0,0,0,6,2,5,28.6,Matches
604,Ryan Shotton,eng ENG,DF,Middlesbrough,30,1988,19.3,3,0,0,12,15,0,2,28,21,0,0,0,120,59,58,50.4,Matches
605,Toby Sibbick,ug UGA,"DF,MF",Barnsley,20,1999,16.8,3,0,0,19,3,1,20,19,27,0,0,0,98,18,19,48.6,Matches
606,Louie Sibley,eng ENG,"MF,FW",Derby County,17,2001,8.1,5,1,0,22,14,1,7,2,6,0,0,0,41,4,10,28.6,Matches
607,Leonardo da Silva Lopes,pt POR,"MF,DF",Hull City,20,1998,34.1,5,0,0,39,40,1,35,56,49,0,0,0,232,40,45,47.1,Matches
608,Tiago Silva,pt POR,"MF,FW",Nott'ham Forest,26,1993,33.7,7,0,0,55,63,1,161,32,33,0,0,0,234,16,49,24.6,Matches
609,Elliot Simoes,ao ANG,"MF,FW",Barnsley,19,1999,7.0,2,0,0,14,18,0,4,5,6,0,0,0,39,11,32,25.6,Matches
610,Danny Simpson,eng ENG,DF,Huddersfield,32,1987,22.1,4,0,0,30,15,0,33,46,22,0,0,0,109,33,33,50.0,Matches
611,Scott Sinclair,eng ENG,"FW,MF",Preston,30,1989,9.9,0,0,0,6,12,6,6,2,5,0,0,0,49,1,13,7.1,Matches
612,Jiří Skalák,cz CZE,MF,Millwall,27,1992,4.0,1,0,0,8,8,0,10,4,3,0,0,0,18,4,5,44.4,Matches
613,Simon Sluga,hr CRO,GK,Luton Town,26,1993,33.0,1,0,0,1,3,0,0,0,2,0,0,0,26,6,1,85.7,Matches
614,Brad Smith,au AUS,"FW,MF",Cardiff City,25,1994,0.2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0.0,Matches
615,Jordan Smith,eng ENG,GK,Nott'ham Forest,24,1994,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
616,Korey Smith,eng ENG,MF,Bristol City,28,1991,18.7,4,0,0,24,33,0,5,20,18,0,0,0,109,27,19,58.7,Matches
617,Matt Smith,eng ENG,FW,Millwall,30,1989,21.5,3,0,0,43,23,21,1,1,7,1,0,0,29,301,196,60.6,Matches
618,Matthew Smith,wls WAL,MF,Charlton Ath,19,1999,0.7,1,0,0,1,0,0,1,0,0,0,0,0,4,1,0,100.0,Matches
619,Matthew Smith,wls WAL,MF,QPR,19,1999,2.2,0,0,0,0,3,0,0,5,1,0,0,0,10,1,4,20.0,Matches
620,Emile Smith Rowe,eng ENG,MF,Huddersfield,19,2000,13.1,1,0,0,5,18,0,33,11,3,1,0,0,55,4,13,23.5,Matches
621,Tommy Smith,eng ENG,DF,Stoke City,27,1992,27.9,5,0,0,29,37,1,111,36,45,0,2,0,152,28,23,54.9,Matches
622,Alex Smithies,eng ENG,GK,Cardiff City,29,1990,30.0,1,0,0,0,2,0,0,0,2,0,0,0,20,2,0,100.0,Matches
623,Michael Sollbauer,at AUT,DF,Barnsley,29,1990,17.0,5,0,0,27,13,1,3,34,18,0,0,1,97,62,53,53.9,Matches
624,Chris Solly,eng ENG,DF,Charlton Ath,28,1991,11.9,2,0,0,8,8,0,23,20,8,0,0,0,50,15,13,53.6,Matches
625,Samba Sow,ml MLI,MF,Nott'ham Forest,30,1989,18.6,9,0,0,49,28,1,3,34,55,1,0,0,117,33,32,50.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Djed Spence,eng ENG,"DF,FW",Middlesbrough,18,2000,17.1,2,0,0,14,14,3,46,17,16,0,0,0,75,17,51,25.0,Matches
627,Jay Stansfield,eng ENG,FW,Fulham,16,2002,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
628,Richard Stearman,eng ENG,DF,Huddersfield,31,1987,16.4,2,0,0,12,15,1,5,7,4,0,0,0,52,58,38,60.4,Matches
629,Dujon Sterling,eng ENG,DF,Wigan Athletic,19,1999,6.8,1,0,0,8,6,0,27,23,6,0,0,0,30,11,11,50.0,Matches
630,Jordan Stevens,eng ENG,"MF,FW",Leeds United,19,2000,0.6,0,0,0,1,0,0,2,0,0,0,0,0,2,1,1,50.0,Matches
631,Kevin Stewart,jm JAM,MF,Hull City,25,1993,21.9,4,0,0,65,27,0,3,47,55,0,2,0,158,21,34,38.2,Matches
632,Jayden Stockley,eng ENG,FW,Preston,25,1993,12.8,5,0,0,40,16,8,7,1,3,1,0,0,18,155,182,46.0,Matches
633,Dejan Stojanović,at AUT,GK,Middlesbrough,26,1993,8.0,0,0,0,0,2,0,0,0,0,0,0,0,12,2,0,100.0,Matches
634,Jordan Storey,eng ENG,DF,Preston,21,1997,8.1,0,0,0,8,5,0,0,19,4,0,0,0,32,38,17,69.1,Matches
635,Pascal Struijk,nl NED,MF,Leeds United,19,1999,2.4,1,0,0,5,2,0,0,7,3,0,0,0,14,4,5,44.4,Matches
636,Callum Styles,hu HUN,"MF,DF",Barnsley,19,2000,7.5,1,0,0,13,16,2,21,13,11,0,0,0,63,9,18,33.3,Matches
637,Ivan Šunjić,ba BIH,MF,Birmingham City,22,1996,36.3,9,0,0,81,25,0,23,58,52,0,0,0,208,47,40,54.0,Matches
638,Sam Surridge,eng ENG,FW,Swansea City,21,1998,8.7,0,0,0,12,15,8,6,1,2,0,0,0,16,28,42,40.0,Matches
639,John Swift,eng ENG,MF,Reading,24,1995,37.5,6,1,1,44,53,1,203,44,36,0,0,0,266,24,28,46.2,Matches
640,Sammie Szmodics,ie IRL,"MF,FW",Bristol City,23,1995,1.2,0,0,0,1,1,0,3,1,0,0,0,0,6,0,2,0.0,Matches
641,Lasse Sørensen,dk DEN,MF,Stoke City,19,1999,2.0,0,0,0,4,1,1,8,1,3,0,0,0,7,5,4,55.6,Matches
642,Ryan Tafazolli,eng ENG,DF,Hull City,27,1991,9.1,0,0,0,6,6,2,2,13,8,0,0,0,38,65,25,72.2,Matches
643,Marcus Tavernier,eng ENG,"MF,FW",Middlesbrough,20,1999,28.2,4,0,0,32,55,0,91,13,45,0,0,0,166,30,56,34.9,Matches
644,Lyle Taylor,ms MSR,FW,Charlton Ath,29,1990,17.8,4,0,0,37,32,11,38,8,3,0,0,0,40,41,48,46.1,Matches
645,Matty Taylor,eng ENG,FW,Bristol City,29,1990,0.1,1,0,0,2,0,0,0,0,1,0,0,0,2,0,3,0.0,Matches
646,Mamadou Thiam,sn SEN,FW,Barnsley,24,1995,3.7,0,0,0,3,1,3,15,0,6,0,0,0,17,5,4,55.6,Matches
647,Luke Thomas,eng ENG,"MF,FW",Barnsley,20,1999,25.7,5,0,0,34,31,2,55,18,51,0,0,0,144,8,21,27.6,Matches
648,Ben Thompson,eng ENG,"MF,FW",Millwall,23,1995,20.4,5,0,0,21,51,2,29,20,22,0,0,0,109,43,48,47.3,Matches
649,Dominic Thompson,eng ENG,DF,Brentford,19,2000,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
650,Jordan Thompson,nir NIR,"MF,FW",Stoke City,22,1997,6.9,2,0,0,10,18,0,40,7,8,0,0,0,28,8,8,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Harry Toffolo,eng ENG,DF,Huddersfield,23,1995,19.0,2,0,0,20,23,0,86,18,22,0,0,0,88,22,31,41.5,Matches
652,Lee Tomlin,eng ENG,MF,Cardiff City,30,1989,24.0,8,0,0,43,59,6,37,16,12,0,0,0,121,9,49,15.5,Matches
653,Jon Toral,es ESP,"MF,FW",Hull City,24,1995,6.8,2,0,0,14,8,0,16,4,8,0,0,0,26,10,13,43.5,Matches
654,Conor Townsend,eng ENG,DF,West Brom,26,1993,21.1,4,0,0,21,24,3,61,33,42,0,0,0,105,46,28,62.2,Matches
655,Lewis Travis,eng ENG,MF,Blackburn,21,1997,38.4,13,0,0,68,90,0,30,46,65,0,0,0,288,23,26,46.9,Matches
656,Connal Trueman,eng ENG,GK,Birmingham City,23,1996,10.0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,0,100.0,Matches
657,Ryan Tunnicliffe,eng ENG,MF,Luton Town,26,1992,36.0,3,0,0,20,19,1,14,36,27,0,0,0,231,18,24,42.9,Matches
658,Josh Tymon,eng ENG,DF,Stoke City,20,1999,0.9,1,0,0,1,0,0,4,1,3,0,0,0,5,2,1,66.7,Matches
659,Osaze Urhoghide,nl NED,DF,Sheffield Weds,19,2000,2.0,2,1,1,5,1,0,0,4,7,0,0,0,6,2,3,40.0,Matches
660,Jack Vale,wls WAL,MF,Blackburn,18,2001,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0.0,Matches
661,Joel Valencia,ec ECU,"FW,MF",Brentford,24,1994,3.7,0,0,0,5,7,1,11,2,8,0,0,0,18,0,6,0.0,Matches
662,Isaac Vassell,eng ENG,FW,Cardiff City,25,1993,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,60.0,Matches
663,Will Vaulks,wls WAL,MF,Cardiff City,25,1993,18.7,3,0,0,38,18,0,48,23,26,0,0,0,138,50,30,62.5,Matches
664,James Vennings,eng ENG,"MF,FW",Charlton Ath,19,2000,0.8,0,0,0,1,0,0,2,1,0,0,0,0,1,1,2,33.3,Matches
665,Thibaud Verlinden,be BEL,"FW,MF",Stoke City,20,1999,0.6,0,0,0,1,1,0,8,0,1,0,0,0,1,0,0,,Matches
666,Fran Villalba,es ESP,MF,Birmingham City,21,1998,13.5,0,0,0,9,17,1,89,5,5,0,0,0,84,4,5,44.4,Matches
667,João Virgínia,pt POR,GK,Reading,19,1999,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
668,Sam Vokes,wls WAL,FW,Stoke City,29,1989,19.0,0,0,0,34,7,6,2,3,7,0,0,0,35,203,207,49.5,Matches
669,Zak Vyner,ke KEN,DF,Bristol City,22,1997,5.5,1,0,0,5,3,0,19,9,6,0,0,0,30,8,28,22.2,Matches
670,Martyn Waghorn,eng ENG,FW,Derby County,29,1990,35.3,6,1,0,50,61,21,46,18,22,2,1,0,115,56,122,31.5,Matches
671,Stephen Walker,eng ENG,"FW,MF",Middlesbrough,18,2000,1.5,0,0,0,3,2,0,0,1,0,0,0,0,9,0,8,0.0,Matches
672,Tyler Walker,eng ENG,"FW,MF",Nott'ham Forest,22,1996,1.5,0,0,0,0,0,0,3,0,1,0,0,0,0,3,11,21.4,Matches
673,Jed Wallace,eng ENG,"MF,FW",Millwall,25,1994,42.1,7,1,0,52,47,10,379,25,60,1,0,0,282,24,38,38.7,Matches
674,Lee Wallace,sct SCO,DF,QPR,31,1987,9.5,2,1,0,13,4,0,13,15,12,0,1,0,52,11,12,47.8,Matches
675,Murray Wallace,sct SCO,"DF,MF",Millwall,26,1993,38.0,7,0,0,49,27,2,96,51,42,0,0,0,170,115,84,57.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Christian Walton,eng ENG,GK,Blackburn,23,1995,46.0,1,0,0,2,8,0,0,1,0,0,1,0,49,9,1,90.0,Matches
677,Jack Walton,eng ENG,GK,Barnsley,21,1998,9.0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,100.0,Matches
678,Danny Ward,eng ENG,"FW,MF",Cardiff City,27,1991,10.5,0,1,0,14,8,3,11,1,5,0,0,0,22,64,129,33.2,Matches
679,Stephen Ward,ie IRL,DF,Stoke City,33,1985,13.5,3,0,0,16,14,1,32,16,9,0,0,0,56,33,24,57.9,Matches
680,Marley Watkins,wls WAL,"FW,MF",Bristol City,28,1990,4.2,0,0,0,17,11,4,2,2,3,0,0,0,25,13,26,33.3,Matches
681,Ollie Watkins,eng ENG,FW,Brentford,23,1995,45.9,4,0,0,71,62,48,26,14,16,1,1,0,102,99,150,39.8,Matches
682,Ben Watson,eng ENG,MF,Nott'ham Forest,34,1985,44.4,8,0,0,61,25,0,19,76,68,0,0,0,285,42,47,47.2,Matches
683,Andreas Weimann,at AUT,"FW,MF",Bristol City,27,1991,40.0,8,0,0,25,25,14,69,29,23,0,0,1,146,38,66,36.5,Matches
684,Nahki Wells,bm BER,FW,Bristol City,29,1990,13.2,0,0,0,28,20,5,16,6,8,0,0,0,41,22,41,34.9,Matches
685,Nahki Wells,bm BER,FW,QPR,29,1990,17.9,4,0,0,32,27,10,19,1,14,0,0,0,61,19,38,33.3,Matches
686,Keiren Westwood,ie IRL,GK,Sheffield Weds,34,1984,13.9,0,1,0,2,2,0,0,0,0,0,1,0,11,5,0,100.0,Matches
687,Ben White,eng ENG,DF,Leeds United,21,1997,46.0,6,0,0,41,41,1,4,116,46,0,1,0,301,127,116,52.3,Matches
688,Morgan Whittaker,eng ENG,"FW,MF",Derby County,18,2001,3.1,1,0,0,10,6,1,5,2,9,0,0,0,18,2,6,25.0,Matches
689,Gavin Whyte,nir NIR,"FW,MF",Cardiff City,23,1996,14.0,1,0,0,9,14,6,25,10,32,0,0,0,71,5,17,22.7,Matches
690,Connor Wickham,eng ENG,FW,Sheffield Weds,26,1993,9.9,1,0,0,15,13,6,9,0,4,0,0,0,20,50,77,39.4,Matches
691,Jordy de Wijs,nl NED,DF,Hull City,24,1995,33.7,9,0,0,35,16,3,16,65,30,0,2,1,165,146,88,62.4,Matches
692,Joe Wildsmith,eng ENG,GK,Sheffield Weds,23,1995,9.0,0,0,0,0,1,0,0,1,0,0,0,0,8,4,0,100.0,Matches
693,Mallik Wilks,eng ENG,"FW,MF",Barnsley,20,1998,9.1,5,0,0,24,19,6,9,4,2,0,0,0,22,33,43,43.4,Matches
694,Mallik Wilks,eng ENG,FW,Hull City,20,1998,14.1,2,0,0,23,26,11,32,8,1,0,0,0,52,33,53,38.4,Matches
695,Ashley Williams,wls WAL,DF,Bristol City,34,1984,30.7,3,2,0,24,10,2,4,72,28,0,1,1,166,84,77,52.2,Matches
696,Ben Williams,wls WAL,DF,Barnsley,20,1999,15.7,4,1,0,23,24,0,54,26,31,0,0,0,76,33,43,43.4,Matches
697,Derrick Williams,ie IRL,DF,Blackburn,26,1993,17.0,4,0,0,19,18,2,5,29,16,0,0,0,64,60,41,59.4,Matches
698,Joe Williams,eng ENG,MF,Wigan Athletic,22,1996,33.4,14,1,1,40,67,2,102,27,42,0,0,0,224,40,47,46.0,Matches
699,Jonny Williams,wls WAL,"MF,FW",Charlton Ath,25,1993,15.2,1,0,0,24,76,2,25,15,10,0,0,0,73,9,43,17.3,Matches
700,Jordan Williams,eng ENG,DF,Barnsley,19,1999,27.8,5,0,0,25,24,1,54,38,48,0,0,0,191,40,39,50.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Shaun Williams,ie IRL,MF,Millwall,32,1986,27.5,3,1,0,42,42,0,49,28,31,0,0,0,188,70,47,59.8,Matches
702,Chris Willock,eng ENG,FW,Huddersfield,21,1998,7.6,2,0,0,11,14,0,20,6,9,0,0,0,40,5,7,41.7,Matches
703,Ben Wilmot,eng ENG,DF,Swansea City,19,1999,16.6,3,0,0,19,7,0,0,25,12,0,0,0,91,64,81,44.1,Matches
704,Josh Windass,eng ENG,"FW,MF",Sheffield Weds,25,1994,5.2,0,0,0,6,4,2,16,0,3,0,0,0,18,3,14,17.6,Matches
705,Josh Windass,eng ENG,"MF,FW",Wigan Athletic,25,1994,12.0,1,0,0,9,10,15,53,1,2,1,0,0,41,11,28,28.2,Matches
706,Lewis Wing,eng ENG,MF,Middlesbrough,24,1995,30.5,6,0,0,33,30,1,82,31,38,0,0,0,185,30,26,53.6,Matches
707,Sam Winnall,eng ENG,FW,Sheffield Weds,28,1991,5.6,0,0,0,14,6,6,0,0,5,0,0,0,12,18,43,29.5,Matches
708,Andre Wisdom,eng ENG,DF,Derby County,26,1993,16.0,3,0,0,9,6,0,17,17,10,0,0,0,85,17,17,50.0,Matches
709,Matthew Wolfe,eng ENG,MF,Barnsley,19,2000,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,40.0,Matches
710,Nathan Wood-Gordon,eng ENG,DF,Middlesbrough,17,2002,0.6,0,0,0,1,0,0,0,1,1,0,0,0,3,0,3,0.0,Matches
711,Freddie Woodman,eng ENG,GK,Swansea City,22,1997,43.0,1,0,0,0,5,0,0,0,0,0,0,0,47,8,0,100.0,Matches
712,Cauley Woodrow,eng ENG,"MF,FW",Barnsley,24,1994,36.5,4,0,0,48,40,10,21,11,15,1,0,0,186,47,138,25.4,Matches
713,Ryan Woods,eng ENG,MF,Stoke City,25,1993,6.6,2,0,0,6,9,0,15,7,7,0,0,0,58,10,3,76.9,Matches
714,Ryan Woods,eng ENG,MF,Millwall,25,1993,17.0,3,0,0,26,22,0,13,12,11,0,0,0,136,14,32,30.4,Matches
