rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
179,Michael Dawson,eng ENG,DF,Nott'ham Forest,35,1983,15.6,1,0,0,7,11,0,0,11,4,0,0,0,50,50,34,59.5,Matches
180,Joe Day,eng ENG,GK,Cardiff City,28,1990,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
181,Jón Daði Böðvarsson,is ISL,"FW,MF",Millwall,27,1992,15.3,2,0,0,9,23,6,6,7,15,1,0,0,56,77,112,40.7,Matches
182,Bobby De Cordova-Reid,jm JAM,MF,Cardiff City,26,1993,1.0,1,0,0,1,2,0,0,0,0,0,0,0,5,0,0,,Matches
183,Bobby De Cordova-Reid,jm JAM,"FW,MF",Fulham,26,1993,31.6,4,0,0,31,41,12,42,14,31,1,0,0,147,23,43,34.8,Matches
184,Harlee Dean,eng ENG,DF,Birmingham City,28,1991,35.0,5,2,1,40,20,1,16,62,20,0,3,0,166,183,82,69.1,Matches
185,Ben Dempsey,eng ENG,MF,Charlton Ath,19,1999,2.9,1,0,0,4,2,0,5,1,1,0,0,0,11,3,5,37.5,Matches
186,Mike van der Hoorn,nl NED,DF,Swansea City,26,1992,25.4,3,0,0,18,24,0,5,23,16,0,1,0,138,84,53,61.3,Matches
187,Halil Dervişoğlu,tr TUR,"FW,MF",Brentford,19,1999,0.5,1,0,0,2,3,1,0,2,0,0,0,0,1,0,2,0.0,Matches
188,Yan Dhanda,eng ENG,"MF,FW",Swansea City,20,1998,8.8,2,0,0,17,21,1,22,3,1,1,0,0,48,5,3,62.5,Matches
189,Bambo Diaby,sn SEN,DF,Barnsley,21,1997,20.7,8,0,0,31,18,0,0,30,22,0,1,1,109,69,65,51.5,Matches
190,Adama Diakhaby,fr FRA,"FW,MF",Nott'ham Forest,23,1996,4.0,3,0,0,10,16,1,13,1,6,0,0,0,20,7,8,46.7,Matches
191,Adama Diakhaby,fr FRA,FW,Huddersfield,23,1996,9.6,3,0,0,11,22,3,29,3,12,1,0,0,36,10,15,40.0,Matches
192,Grady Diangana,cd COD,FW,West Brom,21,1998,20.6,2,0,0,15,43,8,44,7,19,1,0,0,110,16,35,31.4,Matches
193,Nouha Dicko,ml MLI,FW,Hull City,27,1992,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,2,11,15.4,Matches
194,Famara Diedhiou,sn SEN,FW,Bristol City,26,1992,32.1,3,1,0,74,58,20,4,13,15,1,0,0,86,208,229,47.6,Matches
195,Anfernee Dijksteel,sr SUR,DF,Charlton Ath,22,1996,1.0,0,0,0,1,3,0,0,1,1,0,0,0,6,1,4,20.0,Matches
196,Anfernee Dijksteel,sr SUR,DF,Middlesbrough,22,1996,11.6,3,0,0,18,17,0,22,10,15,0,1,0,72,17,21,44.7,Matches
197,Mihai Dobre,ro ROU,"FW,DF",Wigan Athletic,20,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
198,Kenneth Dougall,au AUS,MF,Barnsley,26,1993,9.4,3,0,0,14,10,0,3,16,17,0,0,0,70,12,13,48.0,Matches
199,Alfie Doughty,eng ENG,"DF,MF",Charlton Ath,19,1999,21.9,2,0,0,16,15,6,114,31,22,0,0,0,141,33,27,55.0,Matches
200,Barry Douglas,sct SCO,DF,Leeds United,29,1989,7.2,0,0,0,6,8,1,46,9,6,0,0,0,43,8,11,42.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Kieran Dowell,eng ENG,MF,Derby County,21,1997,7.8,2,0,0,6,10,1,31,3,9,0,1,0,45,3,10,23.1,Matches
202,Kieran Dowell,eng ENG,"MF,FW",Wigan Athletic,21,1997,10.0,0,0,0,16,8,1,57,6,8,0,0,0,37,8,13,38.1,Matches
203,Stewart Downing,eng ENG,"MF,FW",Blackburn,35,1984,37.8,1,0,0,10,13,2,299,34,13,0,0,0,159,8,19,29.6,Matches
204,Mark Duffy,eng ENG,"MF,FW",Stoke City,33,1985,1.9,0,0,0,2,6,0,12,2,2,0,0,0,8,3,6,33.3,Matches
205,Demeaco Duhaney,eng ENG,DF,Huddersfield,20,1998,3.9,0,0,0,0,4,0,6,2,2,0,0,0,7,4,4,50.0,Matches
206,Chey Dunkley,eng ENG,DF,Wigan Athletic,27,1992,22.3,8,2,2,31,11,0,0,20,12,1,1,0,57,102,71,59.0,Matches
207,Nathan Dyer,eng ENG,FW,Swansea City,31,1987,6.0,0,0,0,2,13,1,11,4,4,0,0,0,32,4,6,40.0,Matches
208,Tom Eaves,eng ENG,FW,Hull City,27,1992,23.6,4,0,0,81,19,34,15,0,17,0,0,0,50,133,119,52.8,Matches
209,Rarmani Edmonds-Green,eng ENG,DF,Huddersfield,20,1999,1.0,0,0,0,0,0,0,1,1,2,0,0,0,8,0,3,0.0,Matches
210,Kyle Edwards,eng ENG,FW,West Brom,21,1998,10.3,2,0,0,9,12,2,33,7,6,1,0,0,46,4,8,33.3,Matches
211,Tom Edwards,eng ENG,DF,Stoke City,20,1999,12.5,0,0,0,14,6,0,74,17,10,0,0,1,70,26,19,57.8,Matches
212,Ovie Ejaria,eng ENG,"MF,FW",Reading,21,1997,34.5,3,0,0,24,65,0,18,52,25,0,1,0,221,26,50,34.2,Matches
213,Callum Elder,au AUS,DF,Hull City,24,1995,27.8,3,0,0,34,13,3,123,22,38,0,0,0,151,75,44,63.0,Matches
214,Niclas Eliasson,se SWE,"MF,FW",Bristol City,23,1995,22.2,2,0,0,25,57,7,242,16,25,0,0,0,81,14,38,26.9,Matches
215,Tommy Elphick,eng ENG,DF,Huddersfield,31,1987,13.2,2,0,0,16,7,1,0,26,5,0,0,0,57,43,23,65.2,Matches
216,Bright Enobakhare,ng NGA,"MF,FW",Wigan Athletic,21,1998,0.6,0,0,0,0,1,0,0,1,1,0,0,0,2,3,2,60.0,Matches
217,Oghenekaro Etebo,ng NGA,MF,Stoke City,23,1995,7.9,1,0,0,3,22,0,6,10,8,0,0,0,69,6,7,46.2,Matches
218,Neil Etheridge,ph PHI,GK,Cardiff City,29,1990,15.6,0,0,0,1,3,0,0,1,0,0,1,0,11,6,0,100.0,Matches
219,Corry Evans,nir NIR,MF,Blackburn,29,1990,9.6,4,0,0,19,18,0,9,13,11,0,0,1,65,11,12,47.8,Matches
220,George Evans,eng ENG,"MF,DF",Derby County,24,1994,12.5,1,0,0,8,9,2,9,11,6,1,0,0,59,21,22,48.8,Matches
221,Lee Evans,wls WAL,MF,Wigan Athletic,25,1994,19.7,4,0,0,27,38,1,59,13,20,0,0,0,111,24,29,45.3,Matches
222,Eberechi Eze,eng ENG,"MF,FW",QPR,21,1998,45.1,3,0,0,30,107,5,150,24,32,2,0,0,271,29,63,31.5,Matches
223,Adam Federici,au AUS,GK,Stoke City,34,1985,7.0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0,Matches
224,Nathan Ferguson,eng ENG,DF,West Brom,18,2000,19.4,5,1,0,32,29,0,17,19,35,0,0,0,121,34,27,55.7,Matches
225,Shane Ferguson,nir NIR,"MF,DF",Millwall,28,1991,19.1,4,1,1,6,20,2,112,12,10,0,0,0,102,3,5,37.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Miguel Fernández,es ESP,MF,Birmingham City,18,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
227,Sam Field,eng ENG,MF,Charlton Ath,21,1998,8.7,1,0,0,11,9,0,5,27,18,0,0,0,64,14,13,51.9,Matches
228,Frank Fielding,eng ENG,GK,Millwall,31,1988,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
229,Tobias Figueiredo,pt POR,DF,Nott'ham Forest,25,1994,29.4,2,0,0,20,11,1,0,26,10,0,0,2,101,98,71,58.0,Matches
230,Darnell Fisher,eng ENG,DF,Preston,25,1994,25.4,10,1,0,47,66,2,103,34,40,2,0,0,126,37,38,49.3,Matches
231,Brandon Fleming,eng ENG,DF,Hull City,19,1999,4.0,0,0,0,2,8,0,5,6,12,0,0,0,18,7,11,38.9,Matches
232,Ashley Fletcher,eng ENG,FW,Middlesbrough,23,1995,36.0,5,0,0,71,46,17,22,9,23,1,0,1,115,101,155,39.5,Matches
233,Steven Fletcher,sct SCO,FW,Sheffield Weds,32,1987,22.4,6,0,0,54,29,17,2,9,11,0,0,0,57,149,149,50.0,Matches
234,Aden Flint,eng ENG,DF,Cardiff City,30,1989,25.4,2,0,0,21,22,8,1,22,11,1,0,0,73,169,76,69.0,Matches
235,Fernando Forestieri,it ITA,"FW,MF",Sheffield Weds,29,1990,9.2,3,0,0,21,24,8,39,4,18,1,0,0,50,8,15,34.8,Matches
236,Adam Forshaw,eng ENG,MF,Leeds United,27,1991,6.5,3,0,0,14,12,1,4,1,5,0,0,0,38,9,7,56.3,Matches
237,Marcus Forss,fi FIN,FW,Brentford,20,1999,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
238,Jake Forster-Caskey,eng ENG,"MF,DF",Charlton Ath,25,1994,6.5,3,0,0,10,7,1,25,8,8,0,0,0,24,7,14,33.3,Matches
239,Craig Forsyth,sct SCO,DF,Derby County,30,1989,19.4,2,0,0,12,7,1,26,31,15,0,1,0,97,58,39,59.8,Matches
240,Tariqe Fosu,gh GHA,"FW,DF",Brentford,23,1995,2.9,1,0,0,7,3,0,6,1,3,0,0,0,17,4,5,44.4,Matches
241,Danny Fox,sct SCO,DF,Wigan Athletic,33,1986,8.9,1,1,0,8,1,0,7,8,9,0,0,0,28,21,9,70.0,Matches
242,Morgan Fox,wls WAL,DF,Sheffield Weds,25,1993,23.6,3,0,0,24,7,0,78,35,37,0,0,0,114,49,46,51.6,Matches
243,George Friend,eng ENG,DF,Middlesbrough,31,1987,13.6,1,0,0,14,12,3,10,26,13,0,1,0,61,60,53,53.1,Matches
244,Dael Fry,eng ENG,DF,Middlesbrough,21,1997,35.4,2,0,0,15,23,1,4,35,28,0,1,0,172,159,96,62.4,Matches
245,Jay Fulton,sct SCO,MF,Swansea City,25,1994,27.1,10,0,0,54,16,2,31,44,41,0,0,0,154,40,37,51.9,Matches
246,Darnell Furlong,eng ENG,DF,West Brom,23,1995,25.0,5,0,0,35,33,2,126,24,23,0,0,0,78,90,46,66.2,Matches
247,Conor Gallagher,eng ENG,"MF,FW",Charlton Ath,19,2000,24.6,8,0,0,46,53,2,54,24,24,2,0,0,139,16,41,28.1,Matches
248,Conor Gallagher,eng ENG,MF,Swansea City,19,2000,18.5,3,0,0,29,41,1,38,17,14,1,0,0,107,9,31,22.5,Matches
249,Paul Gallagher,sct SCO,MF,Preston,34,1984,21.5,5,0,0,27,10,0,183,30,26,0,0,0,144,16,19,45.7,Matches
250,Sam Gallagher,eng ENG,FW,Blackburn,23,1995,27.8,3,0,0,47,41,18,31,9,21,1,0,0,66,194,174,52.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Brendan Galloway,zw ZIM,"DF,MF",Luton Town,23,1996,0.9,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,,Matches
252,Gary Gardner,eng ENG,MF,Birmingham City,27,1992,27.8,13,0,0,41,45,3,17,31,33,0,2,0,184,90,66,57.7,Matches
253,Joe Garner,eng ENG,FW,Wigan Athletic,31,1988,9.8,5,1,0,28,26,10,4,1,6,0,0,0,8,85,113,42.9,Matches
254,Jordan Garrick,eng ENG,"FW,MF",Swansea City,21,1998,3.1,1,1,0,8,9,3,1,0,4,2,0,0,14,5,9,35.7,Matches
255,Joe Gelhardt,eng ENG,"MF,FW",Wigan Athletic,17,2002,4.7,2,0,0,7,20,1,12,0,0,1,0,0,15,0,15,0.0,Matches
256,Rudy Gestede,bj BEN,FW,Middlesbrough,30,1988,6.6,0,0,0,9,3,4,0,1,1,0,0,0,12,93,69,57.4,Matches
257,Kieran Gibbs,eng ENG,DF,West Brom,29,1989,10.9,1,0,0,8,3,0,22,16,9,0,1,0,51,8,8,50.0,Matches
258,Álvaro Giménez,es ESP,FW,Birmingham City,28,1991,13.3,5,0,0,32,21,10,3,6,11,1,0,0,59,45,54,45.5,Matches
259,Josh Ginnelly,eng ENG,FW,Preston,22,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
260,Robert Glatzel,de GER,FW,Cardiff City,25,1994,20.2,1,0,0,43,56,8,4,2,14,1,0,0,64,106,198,34.9,Matches
261,Nico Gordon,ms MSR,"DF,MF",Birmingham City,17,2002,0.8,1,0,0,0,1,1,0,2,2,0,0,0,7,2,4,33.3,Matches
262,Jon Gorenc Stanković,si SVN,DF,Huddersfield,23,1996,14.6,3,0,0,7,15,1,1,18,4,0,0,0,89,54,40,57.4,Matches
263,Robbie Gotts,eng ENG,MF,Leeds United,19,1999,0.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
264,Kamil Grabara,pl POL,GK,Huddersfield,20,1999,27.9,3,0,0,1,6,0,0,0,0,0,0,0,23,10,0,100.0,Matches
265,Lewis Grabban,eng ENG,FW,Nott'ham Forest,31,1988,43.5,2,0,0,47,17,42,18,5,5,0,0,0,112,33,91,26.6,Matches
266,Danny Graham,eng ENG,FW,Blackburn,33,1985,16.6,0,0,0,23,12,13,4,1,4,1,0,0,28,54,71,43.2,Matches
267,Karlan Grant,eng ENG,FW,Huddersfield,21,1997,41.1,3,0,0,20,37,15,161,19,12,1,0,0,140,37,101,26.8,Matches
268,André Green,eng ENG,"FW,MF",Preston,21,1998,1.0,0,0,0,2,0,0,2,0,1,0,0,0,2,1,5,16.7,Matches
269,André Green,eng ENG,"FW,MF",Charlton Ath,21,1998,8.4,1,0,0,12,12,1,24,1,2,0,0,0,20,4,37,9.8,Matches
270,Jordan Green,eng ENG,DF,Barnsley,24,1995,0.6,0,0,0,0,0,0,0,1,3,0,0,0,0,1,2,33.3,Matches
271,Lee Gregory,eng ENG,FW,Stoke City,30,1988,23.1,1,0,0,43,48,16,19,7,10,0,0,0,60,103,156,39.8,Matches
272,Matt Grimes,eng ENG,MF,Swansea City,24,1995,46.0,6,0,0,36,55,1,197,71,76,0,0,0,368,47,58,44.8,Matches
273,Kamil Grosicki,pl POL,FW,West Brom,31,1988,5.5,0,0,0,5,2,3,39,1,3,0,0,0,32,3,3,50.0,Matches
274,Kamil Grosicki,pl POL,"MF,FW",Hull City,31,1988,26.3,3,0,0,9,15,5,155,15,6,0,0,0,106,8,14,36.4,Matches
275,Joe Gubbins,eng ENG,DF,QPR,17,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Marc Guéhi,eng ENG,DF,Swansea City,19,2000,11.1,1,0,0,5,14,0,0,25,6,0,0,0,68,39,40,49.4,Matches
277,Chris Gunter,wls WAL,DF,Reading,30,1989,17.5,2,0,0,10,10,0,38,13,24,0,0,0,62,10,12,45.5,Matches
278,Florent Hadergjonaj,xk KVX,DF,Huddersfield,25,1994,15.6,4,0,0,10,8,0,52,15,17,0,0,0,71,11,14,44.0,Matches
279,Grant Hall,eng ENG,DF,QPR,27,1991,30.0,5,0,0,16,8,1,2,46,18,0,1,0,140,130,49,72.6,Matches
280,Aapo Halme,fi FIN,"DF,MF",Barnsley,21,1998,25.5,9,0,0,48,30,2,0,40,28,0,1,0,142,141,106,57.1,Matches
281,Ben Hamer,eng ENG,GK,Derby County,31,1987,24.8,2,0,0,1,5,0,0,2,0,0,0,0,16,7,2,77.8,Matches
282,Marco Harboe Ramkilde,dk DEN,FW,QPR,21,1998,0.4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0.0,Matches
283,Wes Harding,jm JAM,DF,Birmingham City,22,1996,8.4,2,0,0,8,5,1,9,18,5,0,1,1,37,16,17,48.5,Matches
284,Rekeem Harper,eng ENG,MF,West Brom,19,2000,4.2,0,0,0,4,6,0,5,1,5,0,0,0,14,6,4,60.0,Matches
285,Kian Harratt,eng ENG,FW,Huddersfield,17,2002,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
286,Kadeem Harris,eng ENG,"MF,DF",Sheffield Weds,26,1993,37.5,4,0,0,37,53,3,156,18,24,0,0,0,160,18,50,26.5,Matches
287,Jack Harrison,eng ENG,"MF,FW",Leeds United,22,1996,42.2,1,0,0,38,53,16,210,22,26,0,0,0,222,25,60,29.4,Matches
288,Josh Harrop,eng ENG,"FW,MF",Preston,23,1995,16.2,4,0,0,35,23,2,55,14,17,0,0,0,82,12,27,30.8,Matches
289,Michael Hector,jm JAM,DF,Fulham,27,1992,20.0,2,0,0,21,6,0,6,14,21,0,0,0,122,68,35,66.0,Matches
290,Jahmal Hector-Ingram,eng ENG,"MF,FW",Derby County,20,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
291,Ahmed Hegazi,eg EGY,DF,West Brom,28,1991,13.6,4,1,1,20,7,2,5,15,14,0,0,0,76,62,44,58.5,Matches
292,Tomer Hemed,il ISR,FW,Charlton Ath,32,1987,8.9,1,0,0,22,10,4,4,1,7,0,0,0,28,40,78,33.9,Matches
293,Markus Henriksen,no NOR,MF,Bristol City,27,1992,3.5,0,0,0,8,4,0,5,4,4,0,0,0,21,10,5,66.7,Matches
294,Rico Henry,eng ENG,"DF,MF",Brentford,22,1997,44.8,5,0,0,41,55,2,102,48,53,0,1,0,275,87,94,48.1,Matches
295,Pablo Hernández,es ESP,MF,Leeds United,34,1985,27.7,6,0,0,21,20,4,111,21,30,0,0,1,174,5,22,18.5,Matches
296,Scott High,sct SCO,MF,Huddersfield,18,2001,0.2,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,,Matches
297,Scott Hogan,ie IRL,FW,Stoke City,27,1992,4.8,0,0,0,5,5,2,3,0,0,1,0,0,4,5,18,21.7,Matches
298,Scott Hogan,ie IRL,FW,Birmingham City,27,1992,14.2,0,0,0,12,6,16,11,1,1,0,0,0,20,13,43,23.2,Matches
299,Jonathan Hogg,eng ENG,MF,Huddersfield,30,1988,33.5,12,0,0,49,40,0,3,39,57,0,0,0,242,61,32,65.6,Matches
300,Junior Hoilett,ca CAN,FW,Cardiff City,29,1990,27.5,6,0,0,40,43,9,102,27,36,0,0,0,144,22,49,31.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Duane Holmes,us USA,"MF,FW",Derby County,24,1994,27.4,8,0,0,38,39,2,49,19,40,0,0,0,165,20,38,34.5,Matches
302,Lewis Holtby,de GER,"MF,FW",Blackburn,28,1990,14.4,0,0,0,20,31,1,29,4,21,0,0,0,66,11,25,30.6,Matches
303,George Honeyman,eng ENG,"MF,FW",Hull City,24,1994,22.9,8,0,0,40,46,6,72,14,25,0,0,0,145,12,28,30.0,Matches
304,Jonny Howson,eng ENG,"DF,MF",Middlesbrough,31,1988,40.6,10,1,1,41,28,1,72,62,52,0,0,1,276,67,61,52.3,Matches
305,Tom Huddlestone,eng ENG,MF,Derby County,32,1986,10.5,2,0,0,15,6,0,1,10,8,0,0,0,81,15,4,78.9,Matches
306,Andrew Hughes,wls WAL,DF,Preston,27,1992,27.6,2,0,0,30,14,0,62,34,23,0,0,0,124,165,66,71.4,Matches
307,Jordan Hugill,eng ENG,FW,QPR,27,1992,31.5,10,0,0,71,56,20,10,1,6,0,0,0,52,135,161,45.6,Matches
308,Alex Hunt,eng ENG,MF,Sheffield Weds,19,2000,2.1,1,0,0,3,2,0,1,3,2,0,0,0,9,0,3,0.0,Matches
309,Jack Hunt,eng ENG,DF,Bristol City,28,1990,27.7,6,0,0,21,27,1,92,34,33,1,0,0,133,29,53,35.4,Matches
310,Paul Huntington,eng ENG,DF,Preston,31,1987,8.5,2,0,0,11,9,1,0,14,2,0,1,0,44,36,13,73.5,Matches
311,Sam Hutchinson,eng ENG,"MF,DF",Sheffield Weds,29,1989,19.9,10,0,0,47,9,2,17,36,39,0,0,0,106,30,22,57.7,Matches
312,Shaun Hutchinson,eng ENG,DF,Millwall,28,1990,36.0,4,0,0,28,25,3,15,82,36,1,1,1,169,205,120,63.1,Matches
313,Danny Hylton,eng ENG,FW,Luton Town,30,1989,2.8,1,0,0,5,8,6,2,0,0,0,0,0,4,14,32,30.4,Matches
314,Tom Ince,eng ENG,"FW,MF",Stoke City,27,1992,30.0,1,0,0,24,63,8,53,30,27,0,0,0,133,13,67,16.3,Matches
315,Matt Ingram,eng ENG,GK,Hull City,25,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
316,Dominic Iorfa,eng ENG,DF,Sheffield Weds,24,1995,39.1,4,0,0,62,38,1,7,52,60,0,2,0,227,133,109,55.0,Matches
317,Jackson Irvine,au AUS,"MF,FW",Hull City,26,1993,33.6,6,0,0,43,27,4,16,52,34,1,1,0,218,69,69,50.0,Matches
318,Michael Jacobs,eng ENG,"FW,MF",Wigan Athletic,27,1991,18.7,1,0,0,32,30,4,43,17,18,0,0,0,85,39,42,48.1,Matches
319,Pontus Jansson,se SWE,DF,Brentford,28,1991,33.7,5,0,0,29,16,3,0,39,16,0,0,0,155,122,60,67.0,Matches
320,Sylvester Jasper,bg BUL,FW,Fulham,17,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
321,Julian Jeanvier,gn GUI,DF,Brentford,27,1992,24.5,2,1,0,33,11,1,1,30,28,0,0,0,131,46,32,59.0,Matches
322,Carl Jenkinson,eng ENG,DF,Nott'ham Forest,27,1992,6.9,3,0,0,10,2,1,17,6,7,0,0,0,37,8,12,40.0,Matches
323,Mathias Jensen,dk DEN,MF,Brentford,23,1996,27.5,2,0,0,21,26,0,164,24,15,0,0,0,177,13,17,43.3,Matches
324,Lucas João,ao ANG,"FW,MF",Reading,25,1993,13.2,1,0,0,18,20,7,0,1,6,1,0,0,34,44,56,44.0,Matches
325,Lucas João,ao ANG,FW,Sheffield Weds,25,1993,0.1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Stefan Johansen,no NOR,MF,Fulham,28,1991,18.8,3,0,0,16,30,4,31,12,11,0,0,0,112,7,13,35.0,Matches
327,Declan John,wls WAL,FW,Swansea City,24,1995,0.2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,,Matches
328,Bradley Johnson,eng ENG,MF,Blackburn,32,1987,25.3,4,0,0,46,43,4,19,32,24,0,1,1,149,73,44,62.4,Matches
329,Brennan Johnson,wls WAL,MF,Nott'ham Forest,18,2001,1.2,0,0,0,4,5,0,2,1,1,0,0,0,5,3,3,50.0,Matches
330,Daniel Johnson,jm JAM,MF,Preston,26,1992,30.6,3,0,0,30,20,4,59,28,31,1,0,0,131,31,42,42.5,Matches
331,Marvin Johnson,eng ENG,"DF,FW",Middlesbrough,28,1990,29.0,4,1,0,40,41,3,182,29,37,1,0,0,182,31,36,46.3,Matches
332,Sam Johnstone,eng ENG,GK,West Brom,26,1993,46.0,1,0,0,1,1,0,0,1,0,0,0,1,61,12,1,92.3,Matches
333,Jamie Jones,eng ENG,GK,Wigan Athletic,30,1989,7.0,0,0,0,1,2,0,0,0,0,0,0,0,5,2,0,100.0,Matches
334,Lloyd Jones,eng ENG,DF,Luton Town,23,1995,1.2,0,0,0,1,1,0,0,2,0,0,0,0,3,7,4,63.6,Matches
335,Florian Jozefzoon,sr SUR,"FW,DF",Derby County,28,1991,7.2,2,0,0,12,8,3,23,2,4,0,0,0,25,3,5,37.5,Matches
336,Mads Juel Andersen,dk DEN,DF,Barnsley,21,1997,36.3,9,0,0,48,30,1,2,101,26,0,1,0,249,196,115,63.0,Matches
337,Lukas Jutkiewicz,eng ENG,FW,Birmingham City,30,1989,42.7,5,0,0,105,63,23,42,12,16,1,0,0,114,352,291,54.7,Matches
338,Elias Kachunga,cd COD,"FW,MF",Huddersfield,27,1992,29.2,4,0,0,63,40,3,38,17,28,2,0,0,112,59,81,42.1,Matches
339,Osman Kakay,sl SLE,DF,QPR,21,1997,6.9,1,0,0,7,5,0,18,7,7,0,0,0,42,13,22,37.1,Matches
340,Tomáš Kalas,cz CZE,DF,Bristol City,26,1993,22.3,2,0,0,6,30,0,4,37,18,0,0,0,99,78,46,62.9,Matches
341,Aldo Kalulu,cd COD,FW,Swansea City,23,1996,5.2,2,0,0,10,3,4,13,7,3,0,0,0,23,2,14,12.5,Matches
342,Aboubakar Kamara,mr MTN,"FW,MF",Fulham,24,1995,10.2,2,0,0,17,10,2,28,2,8,0,0,0,41,18,13,58.1,Matches
343,Herbie Kane,eng ENG,MF,Hull City,20,1998,5.1,0,0,0,3,6,0,27,7,5,0,0,0,35,2,2,50.0,Matches
344,Todd Kane,eng ENG,DF,QPR,25,1993,22.7,3,0,0,28,7,4,79,22,27,0,0,0,97,25,35,41.7,Matches
345,Nikos Karelis,gr GRE,FW,Brentford,27,1992,1.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0.0,Matches
346,Beram Kayal,il ISR,"MF,FW",Charlton Ath,31,1988,2.4,2,0,0,6,2,0,4,0,2,0,0,0,14,0,5,0.0,Matches
347,Neeskens Kebano,cd COD,FW,Fulham,27,1992,6.5,3,1,1,11,13,2,44,4,9,2,0,0,29,6,8,42.9,Matches
348,Liam Kelly,sct SCO,GK,QPR,23,1996,19.0,0,0,0,1,1,0,0,0,1,0,1,0,6,6,0,100.0,Matches
349,Richard Keogh,ie IRL,DF,Derby County,32,1986,8.0,2,0,0,6,8,1,3,4,8,0,1,0,45,26,12,68.4,Matches
350,Maikel Kieftenbeld,nl NED,MF,Birmingham City,29,1990,2.6,1,0,0,6,0,0,4,2,2,0,0,0,12,2,1,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Andy King,wls WAL,MF,Huddersfield,30,1988,6.6,0,0,0,7,4,1,4,4,10,0,0,0,36,10,10,50.0,Matches
352,Stephen Kingsley,sct SCO,DF,Hull City,25,1994,7.0,3,0,0,10,5,0,17,5,8,0,0,0,24,9,5,64.3,Matches
353,Peter Kioso,cd COD,DF,Luton Town,20,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
354,Cédric Kipré,ci CIV,DF,Wigan Athletic,22,1996,32.4,10,1,1,35,32,1,4,56,35,0,0,0,159,70,52,57.4,Matches
355,Mateusz Klich,pl POL,MF,Leeds United,29,1990,42.2,8,0,0,68,29,9,92,23,53,0,0,0,254,30,26,53.6,Matches
356,Jason Knight,ie IRL,"FW,MF",Derby County,18,2001,20.1,5,0,0,39,37,2,32,23,24,1,0,0,86,18,30,37.5,Matches
