round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Championship,15,Mon,2019-11-04,20:00 (21:00),Stoke City,0.6,0–2,2.3,West Brom,22360,Bet365 Stadium,Tim Robinson,Match Report,
Championship,16,Sat,2019-11-09,12:30 (13:30),Nott'ham Forest,0.8,1–0,1.0,Derby County,29314,The City Ground,Darren England,Match Report,
Championship,16,Sat,2019-11-09,15:00 (16:00),Preston,2.5,3–1,0.4,Huddersfield,16038,Deepdale Stadium,Geoff Eltringham,Match Report,
Championship,16,Sat,2019-11-09,15:00 (16:00),Birmingham City,1.4,0–1,1.7,Fulham,21334,St Andrew's Trillion Trophy Stadium,Jarred Gillett,Match Report,
Championship,16,Sat,2019-11-09,15:00 (16:00),Sheffield Weds,2.7,2–2,2.7,Swansea City,23073,Hillsborough Stadium,David Webb,Match Report,
Championship,16,Sat,2019-11-09,15:00 (16:00),Hull City,1.5,0–1,0.7,West Brom,13866,Kingston Communications Stadium,James Linington,Match Report,
Championship,16,Sat,2019-11-09,15:00 (16:00),Reading,1.1,3–0,0.4,Luton Town,15251,Madejski Stadium,Andy Woolmer,Match Report,
Championship,16,Sat,2019-11-09,15:00 (16:00),Leeds United,2.3,2–1,0.2,Blackburn,35567,Elland Road,Gavin Ward,Match Report,
Championship,16,Sat,2019-11-09,15:00 (16:00),Wigan Athletic,0.2,0–3,0.6,Brentford,9260,The DW Stadium,Andrew Davies,Match Report,
Championship,16,Sat,2019-11-09,15:00 (16:00),Barnsley,0.9,2–4,1.7,Stoke City,14891,Oakwell Stadium,Jeremy Simpson,Match Report,
Championship,16,Sat,2019-11-09,15:00 (16:00),Millwall,0.8,2–1,0.3,Charlton Ath,17109,The Den,Robert Jones,Match Report,
Championship,16,Sat,2019-11-09,15:00 (16:00),QPR,1.6,2–2,1.3,Middlesbrough,14404,Kiyan Prince Foundation Stadium,David Coote,Match Report,
Championship,16,Sun,2019-11-10,12:00 (13:00),Cardiff City,0.8,0–1,0.5,Bristol City,23846,Cardiff City Stadium,Tony Harrington,Match Report,
Championship,17,Fri,2019-11-22,19:45 (20:45),Fulham,1.6,2–1,1.8,QPR,18320,Craven Cottage,James Linington,Match Report,
Championship,17,Sat,2019-11-23,12:30 (13:30),Charlton Ath,1.6,2–2,2.3,Cardiff City,16011,The Valley,Darren Bond,Match Report,
Championship,17,Sat,2019-11-23,15:00 (16:00),Huddersfield,1.7,1–1,1.5,Birmingham City,22573,The John Smith's Stadium,Keith Stroud,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,17,Sat,2019-11-23,15:00 (16:00),Stoke City,2.5,2–1,0.9,Wigan Athletic,22530,Bet365 Stadium,Geoff Eltringham,Match Report,
Championship,17,Sat,2019-11-23,15:00 (16:00),Swansea City,1.2,0–1,1.0,Millwall,16840,Liberty Stadium,Andrew Davies,Match Report,
Championship,17,Sat,2019-11-23,15:00 (16:00),Bristol City,1.2,0–0,0.8,Nott'ham Forest,23573,Ashton Gate Stadium,Craig Pawson,Match Report,
Championship,17,Sat,2019-11-23,15:00 (16:00),West Brom,1.7,2–1,1.9,Sheffield Weds,25566,The Hawthorns,Tony Harrington,Match Report,
Championship,17,Sat,2019-11-23,15:00 (16:00),Derby County,1.9,1–0,1.4,Preston,27417,iPro Stadium,Tim Robinson,Match Report,
Championship,17,Sat,2019-11-23,15:00 (16:00),Luton Town,1.4,1–2,2.0,Leeds United,10068,Kenilworth Road Stadium,John Brooks,Match Report,
Championship,17,Sat,2019-11-23,15:00 (16:00),Brentford,1.4,1–0,0.8,Reading,11892,Griffin Park,David Coote,Match Report,
Championship,17,Sat,2019-11-23,15:00 (16:00),Blackburn,1.3,3–2,1.5,Barnsley,13781,Ewood Park,Dean Whitestone,Match Report,
Championship,17,Sun,2019-11-24,12:00 (13:00),Middlesbrough,1.5,2–2,1.0,Hull City,18596,Riverside Stadium,Jeremy Simpson,Match Report,
Championship,18,Tue,2019-11-26,19:45 (20:45),Luton Town,1.7,2–1,0.5,Charlton Ath,10004,Kenilworth Road Stadium,Darren England,Match Report,
Championship,18,Tue,2019-11-26,19:45 (20:45),Huddersfield,1.6,1–1,0.8,Swansea City,20062,The John Smith's Stadium,Jarred Gillett,Match Report,
Championship,18,Tue,2019-11-26,19:45 (20:45),Millwall,0.5,2–2,1.2,Wigan Athletic,10021,The Den,Dean Whitestone,Match Report,
Championship,18,Tue,2019-11-26,19:45 (20:45),Fulham,2.2,3–0,0.7,Derby County,16856,Craven Cottage,Andy Woolmer,Match Report,
Championship,18,Tue,2019-11-26,19:45 (20:45),Cardiff City,0.8,1–0,0.8,Stoke City,20884,Cardiff City Stadium,Gavin Ward,Match Report,
Championship,18,Tue,2019-11-26,20:00 (21:00),Reading,0.4,0–1,1.7,Leeds United,16918,Madejski Stadium,Darren Bond,Match Report,
Championship,18,Wed,2019-11-27,19:45 (20:45),QPR,0.6,0–4,2.9,Nott'ham Forest,12937,Kiyan Prince Foundation Stadium,Steve Martin,Match Report,
Championship,18,Wed,2019-11-27,19:45 (20:45),Blackburn,1.6,1–0,1.5,Brentford,11401,Ewood Park,Matt Donohue,Match Report,
Championship,18,Wed,2019-11-27,19:45 (20:45),Middlesbrough,2.2,1–0,0.7,Barnsley,18043,Riverside Stadium,Oliver Langford,Match Report,
Championship,18,Wed,2019-11-27,19:45 (20:45),Hull City,3.4,4–0,0.7,Preston,9826,Kingston Communications Stadium,Jonathan Moss,Match Report,
Championship,18,Wed,2019-11-27,19:45 (20:45),Sheffield Weds,1.6,1–1,0.9,Birmingham City,22059,Hillsborough Stadium,Peter Bankes,Match Report,
Championship,18,Wed,2019-11-27,20:00 (21:00),West Brom,3.0,4–1,0.7,Bristol City,22197,The Hawthorns,Geoff Eltringham,Match Report,
Championship,19,Fri,2019-11-29,19:45 (20:45),Swansea City,1.9,1–2,1.5,Fulham,16024,Liberty Stadium,Simon Hooper,Match Report,
Championship,19,Sat,2019-11-30,12:30 (13:30),Charlton Ath,0.6,1–3,2.9,Sheffield Weds,18338,The Valley,Tim Robinson,Match Report,
Championship,19,Sat,2019-11-30,15:00 (16:00),Nott'ham Forest,1.5,0–1,1.0,Cardiff City,28209,The City Ground,Robert Jones,Match Report,
Championship,19,Sat,2019-11-30,15:00 (16:00),Leeds United,1.7,4–0,0.4,Middlesbrough,35626,Elland Road,Keith Stroud,Match Report,
Championship,19,Sat,2019-11-30,15:00 (16:00),Derby County,0.7,1–1,2.2,QPR,26289,iPro Stadium,David Webb,Match Report,
Championship,19,Sat,2019-11-30,15:00 (16:00),Barnsley,0.9,3–1,1.7,Hull City,13598,Oakwell Stadium,John Brooks,Match Report,
Championship,19,Sat,2019-11-30,15:00 (16:00),Birmingham City,1.0,1–1,0.6,Millwall,19715,St Andrew's Trillion Trophy Stadium,Andy Woolmer,Match Report,
Championship,19,Sat,2019-11-30,15:00 (16:00),Brentford,4.0,7–0,0.1,Luton Town,11287,Griffin Park,Tony Harrington,Match Report,
Championship,19,Sat,2019-11-30,15:00 (16:00),Wigan Athletic,1.2,1–3,3.2,Reading,8965,The DW Stadium,Jeremy Simpson,Match Report,
Championship,19,Sat,2019-11-30,15:00 (16:00),Bristol City,2.2,5–2,0.6,Huddersfield,20762,Ashton Gate Stadium,Darren England,Match Report,
Championship,19,Sat,2019-11-30,15:00 (16:00),Stoke City,1.6,1–2,1.4,Blackburn,22292,Bet365 Stadium,Kevin Friend,Match Report,
Championship,19,Mon,2019-12-02,19:45 (20:45),Preston,0.9,0–1,1.7,West Brom,13015,Deepdale Stadium,Oliver Langford,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,20,Fri,2019-12-06,19:45 (20:45),Millwall,2.4,2–2,1.8,Nott'ham Forest,12976,The Den,John Brooks,Match Report,
Championship,20,Sat,2019-12-07,12:30 (13:30),Huddersfield,1.6,0–2,1.6,Leeds United,23805,The John Smith's Stadium,Gavin Ward,Match Report,
Championship,20,Sat,2019-12-07,15:00 (16:00),Blackburn,0.9,1–0,0.6,Derby County,12800,Ewood Park,Oliver Langford,Match Report,
Championship,20,Sat,2019-12-07,15:00 (16:00),Luton Town,2.7,2–1,0.9,Wigan Athletic,10011,Kenilworth Road Stadium,Andy Madley,Match Report,
Championship,20,Sat,2019-12-07,15:00 (16:00),Cardiff City,1.1,3–2,0.9,Barnsley,21380,Cardiff City Stadium,Paul Tierney,Match Report,
Championship,20,Sat,2019-12-07,15:00 (16:00),Middlesbrough,2.5,1–0,0.2,Charlton Ath,18681,Riverside Stadium,Steve Martin,Match Report,
Championship,20,Sat,2019-12-07,15:00 (16:00),Fulham,2.0,1–2,2.1,Bristol City,18779,Craven Cottage,Jeremy Simpson,Match Report,
Championship,20,Sat,2019-12-07,15:00 (16:00),QPR,1.4,2–0,0.4,Preston,12179,Kiyan Prince Foundation Stadium,Andrew Davies,Match Report,
Championship,20,Sat,2019-12-07,15:00 (16:00),Sheffield Weds,2.0,2–1,0.8,Brentford,22475,Hillsborough Stadium,Dean Whitestone,Match Report,
Championship,20,Sat,2019-12-07,15:00 (16:00),Hull City,2.5,2–1,0.3,Stoke City,11019,Kingston Communications Stadium,Darren Bond,Match Report,
Championship,20,Sat,2019-12-07,15:00 (16:00),Reading,1.7,2–3,1.2,Birmingham City,14103,Madejski Stadium,Tim Robinson,Match Report,
Championship,20,Sun,2019-12-08,12:00 (13:00),West Brom,3.2,5–1,1.4,Swansea City,22927,The Hawthorns,Keith Stroud,Match Report,
Championship,21,Tue,2019-12-10,19:45 (20:45),Preston,2.1,2–1,0.7,Fulham,10093,Deepdale Stadium,Keith Stroud,Match Report,
Championship,21,Tue,2019-12-10,19:45 (20:45),Bristol City,0.9,1–2,1.0,Millwall,19742,Ashton Gate Stadium,Gavin Ward,Match Report,
Championship,21,Tue,2019-12-10,19:45 (20:45),Leeds United,0.8,2–0,0.5,Hull City,35200,Elland Road,David Webb,Match Report,
Championship,21,Tue,2019-12-10,19:45 (20:45),Nott'ham Forest,0.8,1–1,1.2,Middlesbrough,24577,The City Ground,Andy Woolmer,Match Report,
Championship,21,Tue,2019-12-10,19:45 (20:45),Charlton Ath,0.3,0–1,1.3,Huddersfield,13488,The Valley,Graham Scott,Match Report,
Championship,21,Tue,2019-12-10,20:00 (21:00),Stoke City,2.1,3–0,0.3,Luton Town,20216,Bet365 Stadium,Jarred Gillett,Match Report,
Championship,21,Wed,2019-12-11,19:45 (20:45),Brentford,1.7,2–1,0.4,Cardiff City,10417,Griffin Park,John Brooks,Match Report,
Championship,21,Wed,2019-12-11,19:45 (20:45),Wigan Athletic,2.0,1–1,0.6,West Brom,9444,The DW Stadium,Andrew Davies,Match Report,
Championship,21,Wed,2019-12-11,19:45 (20:45),Birmingham City,0.9,0–2,1.0,QPR,18161,St Andrew's Trillion Trophy Stadium,Darren Bond,Match Report,
Championship,21,Wed,2019-12-11,19:45 (20:45),Derby County,2.2,1–1,0.7,Sheffield Weds,26203,iPro Stadium,Steve Martin,Match Report,
Championship,21,Wed,2019-12-11,19:45 (20:45),Barnsley,2.1,1–1,0.9,Reading,11510,Oakwell Stadium,Matt Donohue,Match Report,
Championship,21,Wed,2019-12-11,19:45 (20:45),Swansea City,0.7,1–1,0.5,Blackburn,14162,Liberty Stadium,Jeremy Simpson,Match Report,
Championship,22,Fri,2019-12-13,19:45 (20:45),Charlton Ath,1.3,2–2,1.3,Hull City,14447,The Valley,Andrew Davies,Match Report,
Championship,22,Sat,2019-12-14,12:30 (13:30),Birmingham City,2.6,2–3,1.6,West Brom,20796,St Andrew's Trillion Trophy Stadium,Darren England,Match Report,
Championship,22,Sat,2019-12-14,15:00 (16:00),Derby County,1.0,0–1,0.7,Millwall,26272,iPro Stadium,Chris Kavanagh,Match Report,
Championship,22,Sat,2019-12-14,15:00 (16:00),Barnsley,2.7,5–3,2.2,QPR,12212,Oakwell Stadium,Keith Stroud,Match Report,
Championship,22,Sat,2019-12-14,15:00 (16:00),Preston,2.2,2–1,1.5,Luton Town,12083,Deepdale Stadium,Gavin Ward,Match Report,
Championship,22,Sat,2019-12-14,15:00 (16:00),Brentford,2.5,1–0,0.8,Fulham,12305,Griffin Park,Oliver Langford,Match Report,
Championship,22,Sat,2019-12-14,15:00 (16:00),Swansea City,1.2,3–1,0.5,Middlesbrough,14625,Liberty Stadium,Dean Whitestone,Match Report,
Championship,22,Sat,2019-12-14,15:00 (16:00),Nott'ham Forest,0.7,0–4,1.8,Sheffield Weds,28002,The City Ground,James Linington,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,22,Sat,2019-12-14,15:00 (16:00),Stoke City,0.6,0–0,0.2,Reading,21701,Bet365 Stadium,Lee Mason,Match Report,
Championship,22,Sat,2019-12-14,15:00 (16:00),Leeds United,3.8,3–3,1.2,Cardiff City,34552,Elland Road,Tony Harrington,Match Report,
Championship,22,Sat,2019-12-14,15:00 (16:00),Wigan Athletic,0.7,1–1,0.4,Huddersfield,10383,The DW Stadium,Steve Martin,Match Report,
Championship,22,Sat,2019-12-14,15:00 (16:00),Bristol City,1.3,0–2,0.6,Blackburn,21180,Ashton Gate Stadium,John Brooks,Match Report,
Championship,23,Fri,2019-12-20,19:45 (20:45),Middlesbrough,0.8,2–1,1.2,Stoke City,18270,Riverside Stadium,Oliver Langford,Match Report,
Championship,23,Sat,2019-12-21,12:30 (13:30),Cardiff City,0.1,0–0,0.8,Preston,22625,Cardiff City Stadium,Jeremy Simpson,Match Report,
Championship,23,Sat,2019-12-21,15:00 (16:00),Fulham,1.1,2–1,1.7,Leeds United,18878,Craven Cottage,Tim Robinson,Match Report,
Championship,23,Sat,2019-12-21,15:00 (16:00),Hull City,1.8,3–0,1.0,Birmingham City,11334,Kingston Communications Stadium,Anthony Backhouse,Match Report,
Championship,23,Sat,2019-12-21,15:00 (16:00),West Brom,0.5,1–1,1.0,Brentford,24961,The Hawthorns,Darren Bond,Match Report,
Championship,23,Sat,2019-12-21,15:00 (16:00),Luton Town,1.1,0–1,3.0,Swansea City,10062,Kenilworth Road Stadium,David Webb,Match Report,
Championship,23,Sat,2019-12-21,15:00 (16:00),Huddersfield,1.5,2–1,0.8,Nott'ham Forest,22529,The John Smith's Stadium,Andrew Davies,Match Report,
Championship,23,Sat,2019-12-21,15:00 (16:00),Reading,2.8,3–0,2.0,Derby County,14831,Madejski Stadium,Michael Salisbury,Match Report,
Championship,23,Sat,2019-12-21,15:00 (16:00),QPR,2.9,2–2,2.3,Charlton Ath,16166,Kiyan Prince Foundation Stadium,Matt Donohue,Match Report,
Championship,23,Sat,2019-12-21,15:00 (16:00),Millwall,2.1,1–2,0.6,Barnsley,12682,The Den,Jarred Gillett,Match Report,
Championship,23,Sun,2019-12-22,12:00 (13:00),Sheffield Weds,2.2,1–0,0.5,Bristol City,23180,Hillsborough Stadium,Tony Harrington,Match Report,
Championship,23,Mon,2019-12-23,19:45 (20:45),Blackburn,0.5,0–0,0.6,Wigan Athletic,18726,Ewood Park,Gavin Ward,Match Report,
Championship,24,Thu,2019-12-26,15:00 (16:00),Brentford,2.3,3–1,1.2,Swansea City,11848,Griffin Park,Andy Woolmer,Match Report,
Championship,24,Thu,2019-12-26,15:00 (16:00),Wigan Athletic,1.6,1–1,0.6,Derby County,14211,The DW Stadium,Jarred Gillett,Match Report,
Championship,24,Thu,2019-12-26,15:00 (16:00),Blackburn,1.3,1–1,2.1,Birmingham City,15887,Ewood Park,Robert Jones,Match Report,
Championship,24,Thu,2019-12-26,15:00 (16:00),Barnsley,1.7,1–1,0.5,West Brom,17049,Oakwell Stadium,Tony Harrington,Match Report,
Championship,24,Thu,2019-12-26,15:00 (16:00),Middlesbrough,2.0,1–0,1.5,Huddersfield,25313,Riverside Stadium,Darren England,Match Report,
Championship,24,Thu,2019-12-26,15:00 (16:00),Luton Town,1.5,3–3,2.9,Fulham,10068,Kenilworth Road Stadium,Dean Whitestone,Match Report,
Championship,24,Thu,2019-12-26,15:00 (16:00),Charlton Ath,2.8,3–2,1.3,Bristol City,18058,The Valley,Keith Stroud,Match Report,
Championship,24,Thu,2019-12-26,15:00 (16:00),Hull City,1.3,0–2,1.6,Nott'ham Forest,15001,Kingston Communications Stadium,Geoff Eltringham,Match Report,
Championship,24,Thu,2019-12-26,15:00 (16:00),Stoke City,4.2,3–2,0.9,Sheffield Weds,25359,Bet365 Stadium,John Brooks,Match Report,
Championship,24,Thu,2019-12-26,15:00 (16:00),Cardiff City,1.2,1–1,0.3,Millwall,23583,Cardiff City Stadium,David Webb,Match Report,
Championship,24,Thu,2019-12-26,17:15 (18:15),Leeds United,1.5,1–1,0.5,Preston,35638,Elland Road,Darren Bond,Match Report,
Championship,24,Thu,2019-12-26,19:30 (20:30),Reading,0.6,1–0,2.3,QPR,12495,Madejski Stadium,James Linington,Match Report,
Championship,25,Sun,2019-12-29,15:00 (16:00),Bristol City,2.8,3–0,0.3,Luton Town,22216,Ashton Gate Stadium,Oliver Langford,Match Report,
Championship,25,Sun,2019-12-29,15:00 (16:00),Preston,1.4,0–2,1.2,Reading,13680,Deepdale Stadium,Jarred Gillett,Match Report,
Championship,25,Sun,2019-12-29,15:00 (16:00),Sheffield Weds,1.3,1–2,1.1,Cardiff City,25385,Hillsborough Stadium,Tim Robinson,Match Report,
Championship,25,Sun,2019-12-29,15:00 (16:00),Swansea City,1.5,0–0,1.3,Barnsley,17097,Liberty Stadium,Anthony Coggins,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,25,Sun,2019-12-29,15:00 (16:00),West Brom,0.7,0–2,1.3,Middlesbrough,25077,The Hawthorns,Geoff Eltringham,Match Report,
Championship,25,Sun,2019-12-29,15:00 (16:00),Birmingham City,2.2,4–5,1.5,Leeds United,22059,St Andrew's Trillion Trophy Stadium,Keith Stroud,Match Report,
Championship,25,Sun,2019-12-29,15:00 (16:00),Nott'ham Forest,0.7,1–0,2.0,Wigan Athletic,27844,The City Ground,Matt Donohue,Match Report,
Championship,25,Sun,2019-12-29,15:00 (16:00),QPR,0.6,1–2,1.1,Hull City,13814,Kiyan Prince Foundation Stadium,Gavin Ward,Match Report,
Championship,25,Sun,2019-12-29,15:00 (16:00),Huddersfield,1.2,2–1,1.5,Blackburn,22859,The John Smith's Stadium,Andy Woolmer,Match Report,
Championship,25,Sun,2019-12-29,15:00 (16:00),Fulham,2.0,1–0,0.5,Stoke City,18747,Craven Cottage,Andrew Davies,Match Report,
Championship,25,Sun,2019-12-29,15:00 (16:00),Millwall,0.5,1–0,0.6,Brentford,15464,The Den,Robert Jones,Match Report,
Championship,25,Mon,2019-12-30,19:45 (20:45),Derby County,2.2,2–1,1.2,Charlton Ath,26058,iPro Stadium,Jeremy Simpson,Match Report,
Championship,26,Wed,2020-01-01,12:45 (13:45),Millwall,2.4,3–1,0.2,Luton Town,12134,The Den,Steve Martin,Match Report,
Championship,26,Wed,2020-01-01,15:00 (16:00),Nott'ham Forest,1.8,3–2,1.2,Blackburn,27073,The City Ground,Darren Bond,Match Report,
Championship,26,Wed,2020-01-01,15:00 (16:00),Birmingham City,1.2,2–3,1.9,Wigan Athletic,18616,St Andrew's Trillion Trophy Stadium,David Webb,Match Report,
Championship,26,Wed,2020-01-01,15:00 (16:00),Fulham,1.7,1–2,2.1,Reading,18575,Craven Cottage,Geoff Eltringham,Match Report,
Championship,26,Wed,2020-01-01,15:00 (16:00),Huddersfield,0.7,2–5,2.1,Stoke City,21933,The John Smith's Stadium,James Linington,Match Report,
Championship,26,Wed,2020-01-01,15:00 (16:00),Preston,0.6,0–2,1.8,Middlesbrough,13824,Deepdale Stadium,John Brooks,Match Report,
Championship,26,Wed,2020-01-01,15:00 (16:00),Bristol City,0.3,0–4,3.4,Brentford,20858,Ashton Gate Stadium,Matt Donohue,Match Report,
Championship,26,Wed,2020-01-01,15:00 (16:00),QPR,2.8,6–1,1.5,Cardiff City,12355,Kiyan Prince Foundation Stadium,Darren England,Match Report,
Championship,26,Wed,2020-01-01,15:00 (16:00),Sheffield Weds,1.3,0–1,1.1,Hull City,24842,Hillsborough Stadium,Jeremy Simpson,Match Report,
Championship,26,Wed,2020-01-01,17:15 (18:15),West Brom,1.2,1–1,0.5,Leeds United,25618,The Hawthorns,Robert Jones,Match Report,
Championship,26,Thu,2020-01-02,19:45 (20:45),Swansea City,1.1,1–0,1.2,Charlton Ath,15352,Liberty Stadium,Peter Bankes,Match Report,
Championship,26,Thu,2020-01-02,19:45 (20:45),Derby County,2.7,2–1,1.8,Barnsley,27782,iPro Stadium,Dean Whitestone,Match Report,
Championship,27,Sat,2020-01-11,12:30 (13:30),Brentford,2.0,3–1,1.0,QPR,12324,Griffin Park,John Brooks,Match Report,
Championship,27,Sat,2020-01-11,15:00 (16:00),Charlton Ath,0.6,2–2,1.3,West Brom,19720,The Valley,Jarred Gillett,Match Report,
Championship,27,Sat,2020-01-11,15:00 (16:00),Wigan Athletic,1.5,0–2,1.6,Bristol City,9074,The DW Stadium,Steve Martin,Match Report,
Championship,27,Sat,2020-01-11,15:00 (16:00),Middlesbrough,2.1,2–2,0.8,Derby County,19706,Riverside Stadium,Tim Robinson,Match Report,
Championship,27,Sat,2020-01-11,15:00 (16:00),Blackburn,0.9,1–1,0.4,Preston,19963,Ewood Park,James Linington,Match Report,
Championship,27,Sat,2020-01-11,15:00 (16:00),Barnsley,1.4,2–1,1.0,Huddersfield,17158,Oakwell Stadium,Simon Hooper,Match Report,
Championship,27,Sat,2020-01-11,15:00 (16:00),Stoke City,0.6,0–0,0.2,Millwall,22515,Bet365 Stadium,Jeremy Simpson,Match Report,
Championship,27,Sat,2020-01-11,15:00 (16:00),Hull City,1.2,0–1,0.1,Fulham,11347,Kingston Communications Stadium,Matt Donohue,Match Report,
Championship,27,Sat,2020-01-11,15:00 (16:00),Leeds United,1.6,0–2,1.3,Sheffield Weds,36422,Elland Road,Oliver Langford,Match Report,
Championship,27,Sat,2020-01-11,15:00 (16:00),Luton Town,1.2,1–2,0.9,Birmingham City,10062,Kenilworth Road Stadium,Graham Scott,Match Report,
Championship,27,Sat,2020-01-11,15:00 (16:00),Reading,1.6,1–1,0.7,Nott'ham Forest,16602,Madejski Stadium,Dean Whitestone,Match Report,
Championship,27,Sun,2020-01-12,12:00 (13:00),Cardiff City,1.5,0–0,0.6,Swansea City,28529,Cardiff City Stadium,Tony Harrington,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,28,Fri,2020-01-17,19:45 (20:45),Fulham,3.2,1–0,0.8,Middlesbrough,18375,Craven Cottage,David Webb,Match Report,
Championship,28,Sat,2020-01-18,12:30 (13:30),QPR,1.4,1–0,2.3,Leeds United,16049,Kiyan Prince Foundation Stadium,Peter Bankes,Match Report,
Championship,28,Sat,2020-01-18,15:00 (16:00),Birmingham City,2.0,1–1,0.6,Cardiff City,20482,St Andrew's Trillion Trophy Stadium,Andrew Davies,Match Report,
Championship,28,Sat,2020-01-18,15:00 (16:00),Preston,0.8,2–1,1.1,Charlton Ath,12358,Deepdale Stadium,Dean Whitestone,Match Report,
Championship,28,Sat,2020-01-18,15:00 (16:00),Bristol City,1.4,1–0,1.3,Barnsley,20570,Ashton Gate Stadium,Darren Bond,Match Report,
Championship,28,Sat,2020-01-18,15:00 (16:00),Swansea City,1.9,2–1,0.8,Wigan Athletic,15659,Liberty Stadium,James Linington,Match Report,
Championship,28,Sat,2020-01-18,15:00 (16:00),Millwall,1.5,2–0,0.6,Reading,14011,The Den,Keith Stroud,Match Report,
Championship,28,Sat,2020-01-18,15:00 (16:00),Sheffield Weds,0.2,0–5,2.4,Blackburn,23504,Hillsborough Stadium,Jarred Gillett,Match Report,
Championship,28,Sat,2020-01-18,15:00 (16:00),Huddersfield,0.5,0–0,0.6,Brentford,20874,The John Smith's Stadium,Oliver Langford,Match Report,
Championship,28,Sat,2020-01-18,15:00 (16:00),Derby County,0.9,1–0,1.0,Hull City,27412,iPro Stadium,Andy Woolmer,Match Report,
Championship,28,Sun,2020-01-19,12:00 (13:00),Nott'ham Forest,2.3,3–1,0.8,Luton Town,27081,The City Ground,Tony Harrington,Match Report,
Championship,28,Mon,2020-01-20,20:00 (21:00),West Brom,1.2,0–1,0.7,Stoke City,23199,The Hawthorns,Tim Robinson,Match Report,
Championship,29,Tue,2020-01-21,19:45 (20:45),Middlesbrough,1.7,1–1,0.9,Birmingham City,18350,Riverside Stadium,Andy Woolmer,Match Report,
Championship,29,Tue,2020-01-21,19:45 (20:45),Barnsley,0.4,0–3,1.6,Preston,12207,Oakwell Stadium,Jeremy Simpson,Match Report,
Championship,14,Wed,2020-01-22,19:45 (20:45),Nott'ham Forest,1.1,1–1,0.5,Reading,26840,The City Ground,David Webb,Match Report,
Championship,29,Wed,2020-01-22,19:45 (20:45),Charlton Ath,0.2,0–0,0.7,Fulham,16424,The Valley,Steve Martin,Match Report,
Championship,29,Sat,2020-01-25,15:00 (16:00),Stoke City,2.1,2–0,0.6,Swansea City,22593,Bet365 Stadium,Gavin Ward,Match Report,
Championship,29,Tue,2020-01-28,19:45 (20:45),Brentford,0.9,0–1,0.6,Nott'ham Forest,12274,Griffin Park,Tim Robinson,Match Report,
Championship,29,Tue,2020-01-28,19:45 (20:45),Luton Town,1.1,3–2,1.5,Derby County,10057,Kenilworth Road Stadium,Andrew Davies,Match Report,
Championship,29,Tue,2020-01-28,19:45 (20:45),Leeds United,4.1,3–2,2.3,Millwall,34006,Elland Road,Darren England,Match Report,
Championship,29,Tue,2020-01-28,19:45 (20:45),Cardiff City,1.1,2–1,2.5,West Brom,22516,Cardiff City Stadium,Robert Jones,Match Report,
Championship,29,Tue,2020-01-28,19:45 (20:45),Hull City,2.2,1–2,1.2,Huddersfield,10474,Kingston Communications Stadium,Steve Martin,Match Report,
Championship,29,Tue,2020-01-28,19:45 (20:45),Wigan Athletic,1.9,2–1,1.1,Sheffield Weds,9759,The DW Stadium,David Webb,Match Report,
Championship,29,Tue,2020-01-28,19:45 (20:45),Blackburn,0.9,2–1,1.0,QPR,11505,Ewood Park,Darren Bond,Match Report,
Championship,29,Tue,2020-01-28,20:00 (21:00),Reading,1.4,0–1,1.6,Bristol City,11633,Madejski Stadium,James Linington,Match Report,
Championship,30,Fri,2020-01-31,19:45 (20:45),Cardiff City,1.8,1–1,0.7,Reading,22518,Cardiff City Stadium,Simon Hooper,Match Report,
Championship,30,Fri,2020-01-31,19:45 (20:45),Derby County,1.1,4–0,0.3,Stoke City,27984,iPro Stadium,Robert Jones,Match Report,
Championship,30,Sat,2020-02-01,12:30 (13:30),Hull City,0.5,1–5,3.0,Brentford,10034,Kingston Communications Stadium,Darren Bond,Match Report,
Championship,30,Sat,2020-02-01,15:00 (16:00),Middlesbrough,1.8,1–1,0.7,Blackburn,19937,Riverside Stadium,Matt Donohue,Match Report,
Championship,30,Sat,2020-02-01,15:00 (16:00),Charlton Ath,1.2,2–1,2.2,Barnsley,19870,The Valley,John Brooks,Match Report,
Championship,30,Sat,2020-02-01,15:00 (16:00),Sheffield Weds,0.9,0–0,0.5,Millwall,23052,Hillsborough Stadium,David Coote,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,30,Sat,2020-02-01,15:00 (16:00),Preston,0.6,1–1,1.1,Swansea City,12502,Deepdale Stadium,Geoff Eltringham,Match Report,
