rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Ryan Leonard,eng ENG,MF,Millwall,27,1992,12.0,424,392,31,3,0,4,16,4,15,0,0,11,315,1,10,Matches
377,Keane Lewis-Potter,eng ENG,"FW,MF",Hull City,18,2001,5.6,107,105,2,0,0,0,12,1,0,0,0,0,70,0,9,Matches
378,Eric Lichaj,us USA,DF,Hull City,30,1988,28.3,1377,966,405,21,1,8,45,384,0,0,0,0,999,6,36,Matches
379,Ben Liddle,eng ENG,MF,Middlesbrough,20,1998,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
380,Liam Lindsay,sct SCO,DF,Stoke City,23,1995,17.2,831,803,26,24,0,18,1,2,0,0,0,0,592,2,8,Matches
381,Jake Livermore,eng ENG,MF,West Brom,29,1989,41.6,1828,1806,17,9,5,19,11,7,0,0,0,0,1425,5,26,Matches
382,Danny Loader,cm CMR,"MF,FW",Reading,18,2000,1.2,39,37,2,1,0,0,1,0,0,0,0,0,30,0,3,Matches
383,Tom Lockyer,wls WAL,DF,Charlton Ath,24,1994,43.0,2033,1942,82,56,0,28,21,26,0,0,0,0,1430,9,29,Matches
384,Joe Lolley,eng ENG,"FW,MF",Nott'ham Forest,26,1992,35.8,1402,1219,179,31,2,20,243,36,112,84,12,2,924,4,45,Matches
385,George Long,eng ENG,GK,Hull City,25,1993,45.0,1505,853,641,242,0,2,0,0,0,0,0,0,917,11,0,Matches
386,Jonas Lössl,dk DEN,GK,Huddersfield,30,1989,15.0,525,327,194,87,0,0,0,0,0,0,0,0,328,4,0,Matches
387,Jamal Lowe,jm JAM,"FW,MF",Wigan Athletic,25,1994,38.4,902,848,51,7,0,1,62,7,18,0,1,0,606,3,47,Matches
388,Max Lowe,eng ENG,DF,Derby County,22,1997,25.4,1385,1137,244,12,0,13,66,231,1,0,0,0,1026,4,31,Matches
389,Kazenga LuaLua,cd COD,FW,Luton Town,28,1990,16.1,367,354,10,1,0,2,75,8,1,1,0,0,216,3,20,Matches
390,Kilian Ludewig,de GER,DF,Barnsley,19,2000,14.0,682,483,196,2,0,2,42,194,0,0,0,0,381,3,29,Matches
391,Joe Lumley,eng ENG,GK,QPR,24,1995,27.0,1046,732,311,81,0,5,0,0,0,0,0,0,748,3,0,Matches
392,Massimo Luongo,au AUS,MF,Sheffield Weds,26,1992,16.4,566,557,8,2,2,5,13,2,0,0,0,0,432,1,7,Matches
393,Angus MacDonald,eng ENG,DF,Hull City,26,1992,4.9,189,179,10,2,0,1,2,8,0,0,0,0,135,0,1,Matches
394,Lewis Macleod,sct SCO,MF,Wigan Athletic,25,1994,9.9,365,359,6,6,0,9,1,0,0,0,0,0,277,0,7,Matches
395,Marcus Maddison,eng ENG,"FW,MF",Hull City,25,1993,3.8,122,96,23,9,0,2,27,1,8,4,2,0,65,3,7,Matches
396,Gary Madine,eng ENG,FW,Cardiff City,28,1990,4.3,120,120,0,0,0,0,2,0,0,0,0,0,69,0,4,Matches
397,Niki Mäenpää,fi FIN,GK,Bristol City,34,1985,3.3,124,75,49,19,0,0,0,0,0,0,0,0,75,0,0,Matches
398,Josh Magennis,nir NIR,FW,Hull City,28,1990,19.0,393,386,5,0,1,0,15,2,0,0,0,0,221,2,10,Matches
399,Jacques Maghoma,cd COD,"MF,FW",Birmingham City,31,1987,9.5,278,249,25,6,0,1,41,6,11,6,4,1,185,4,15,Matches
400,Seán Maguire,ie IRL,"FW,MF",Preston,25,1994,35.0,884,849,33,4,0,10,58,14,0,0,0,0,625,2,42,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Connor Mahoney,eng ENG,"MF,FW",Millwall,22,1997,16.3,478,368,108,40,0,3,148,11,55,40,8,2,266,2,30,Matches
402,Scott Malone,eng ENG,DF,Derby County,28,1991,13.1,721,587,131,19,0,1,50,112,0,0,0,0,515,3,11,Matches
403,Ryan Manning,ie IRL,DF,QPR,23,1996,41.0,2573,1954,607,124,3,15,261,419,64,26,13,4,1787,12,59,Matches
404,Emiliano Marcondes,dk DEN,"MF,FW",Brentford,24,1995,13.9,663,563,96,35,6,4,66,2,54,12,16,10,475,4,15,Matches
405,Jack Marriott,eng ENG,FW,Derby County,24,1994,12.6,229,208,18,0,2,2,5,2,0,0,0,0,164,3,7,Matches
406,David Marshall,sct SCO,GK,Wigan Athletic,34,1985,39.0,1194,635,554,194,0,0,0,0,0,0,0,0,724,5,0,Matches
407,Chris Martin,sct SCO,FW,Derby County,30,1988,23.2,734,719,11,1,1,8,3,2,0,0,0,0,512,4,19,Matches
408,Bruno Martins Indi,nl NED,DF,Stoke City,27,1992,31.0,1512,1185,320,52,0,14,40,268,0,0,0,0,1045,7,30,Matches
409,Ayub Masika,ke KEN,"FW,MF",Reading,26,1992,0.9,29,29,0,0,0,0,4,0,0,0,0,0,22,0,2,Matches
410,Han-Noah Massengo,fr FRA,MF,Bristol City,18,2001,21.2,723,705,14,10,1,10,2,0,2,0,0,2,566,4,11,Matches
411,Gavin Massey,eng ENG,"FW,MF",Wigan Athletic,26,1992,19.2,362,342,17,2,1,0,19,5,8,0,0,0,240,3,13,Matches
412,Conor Masterson,ie IRL,DF,QPR,20,1998,10.7,660,637,23,18,1,6,0,5,0,0,0,0,547,0,3,Matches
413,Adam Matthews,wls WAL,DF,Charlton Ath,27,1992,28.0,1255,927,322,16,0,3,84,306,0,0,0,0,915,6,29,Matches
414,Alfie Mawson,eng ENG,DF,Fulham,25,1994,24.4,1910,1856,50,33,0,27,4,17,0,0,0,0,1638,4,3,Matches
415,Isaac Mbenza,be BEL,FW,Huddersfield,23,1996,2.1,80,77,3,2,0,1,5,0,1,1,0,0,63,0,5,Matches
416,Bryan Mbeumo,cm CMR,FW,Brentford,19,1999,32.6,1042,1021,21,5,1,14,54,16,0,0,0,0,764,0,37,Matches
417,Jason McCarthy,eng ENG,DF,Millwall,23,1995,1.0,45,31,14,2,0,0,6,11,1,0,1,0,30,0,3,Matches
418,James McClean,ie IRL,"FW,DF",Stoke City,30,1989,33.2,1230,1044,182,16,0,8,275,112,54,24,29,0,701,4,68,Matches
419,Garath McCleary,jm JAM,"MF,FW",Reading,32,1987,5.3,187,183,4,1,1,0,27,2,1,0,0,1,116,0,10,Matches
420,Kevin McDonald,sct SCO,MF,Fulham,30,1988,6.9,440,427,12,11,0,8,1,1,0,0,0,0,366,1,1,Matches
421,Josh McEachran,eng ENG,MF,Birmingham City,26,1993,4.4,275,241,32,14,0,6,23,0,18,3,10,2,213,2,3,Matches
422,Aiden McGeady,ie IRL,MF,Charlton Ath,33,1986,6.5,184,176,6,1,1,1,25,1,1,0,0,0,144,2,7,Matches
423,Cameron McGeehan,nir NIR,MF,Barnsley,24,1995,9.8,484,417,64,29,0,10,23,0,16,11,2,1,355,3,4,Matches
424,Tom McIntyre,sct SCO,DF,Reading,20,1998,8.6,308,292,16,6,0,1,0,10,0,0,0,0,230,0,1,Matches
425,Barrie McKay,sct SCO,"MF,FW",Swansea City,24,1994,0.9,46,44,2,0,0,0,6,0,2,1,0,0,34,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Robbie McKenzie,eng ENG,DF,Hull City,20,1998,7.5,276,201,73,6,0,2,20,64,3,3,0,0,180,2,11,Matches
427,Sean McLoughlin,ie IRL,DF,Hull City,22,1996,5.6,206,201,4,3,0,0,0,1,0,0,0,0,135,1,1,Matches
428,Callum McManaman,eng ENG,"FW,MF",Luton Town,28,1991,10.2,216,210,6,0,0,1,39,1,2,1,0,1,136,0,12,Matches
429,Paddy McNair,nir NIR,"MF,DF",Middlesbrough,24,1995,36.4,1513,1319,189,75,3,17,187,18,75,40,25,0,1069,5,40,Matches
430,Agus Medina,es ESP,DF,Birmingham City,24,1994,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
431,Yakou Méïte,ci CIV,"FW,MF",Reading,23,1996,32.0,521,511,7,3,0,3,23,0,0,0,0,0,295,3,14,Matches
432,Nathaniel Mendez-Laing,gt GUA,"FW,MF",Cardiff City,27,1992,20.1,586,568,17,2,1,3,59,9,5,0,1,0,378,1,29,Matches
433,Illan Meslier,fr FRA,GK,Leeds United,19,2000,10.0,372,280,92,26,0,1,0,0,0,0,0,0,294,0,0,Matches
434,Matt Miazga,us USA,DF,Reading,24,1995,17.8,873,759,113,31,1,5,3,82,0,0,0,0,659,1,6,Matches
435,Alex Mighten,eng ENG,"FW,MF",Nott'ham Forest,17,2002,0.6,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
436,George Miller,eng ENG,FW,Barnsley,20,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
437,Rafa Mir,es ESP,FW,Nott'ham Forest,22,1997,2.4,43,40,3,0,0,0,1,0,0,0,0,0,31,0,4,Matches
438,Billy Mitchell,eng ENG,"DF,MF",Millwall,19,2000,1.5,82,61,21,0,0,0,3,21,0,0,0,0,67,0,1,Matches
439,Aleksandar Mitrović,rs SRB,FW,Fulham,24,1994,39.9,993,919,71,1,0,5,5,4,0,0,0,0,725,3,19,Matches
440,Jan Mlakar,si SVN,"FW,MF",QPR,20,1998,1.2,31,29,2,0,0,0,3,0,0,0,0,0,21,0,3,Matches
441,Jan Mlakar,si SVN,DF,Wigan Athletic,20,1998,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
442,Kamohelo Mokotjo,za RSA,MF,Brentford,28,1991,15.3,842,821,18,14,1,4,3,3,1,0,0,0,731,3,12,Matches
443,Jayson Molumby,ie IRL,MF,Millwall,19,1999,31.0,1279,1249,26,17,0,13,16,4,5,2,2,1,1057,4,18,Matches
444,George Moncur,eng ENG,"MF,FW",Luton Town,25,1993,4.9,215,201,13,6,2,1,18,1,6,4,2,0,175,1,8,Matches
445,Jefferson Montero,ec ECU,MF,Birmingham City,29,1989,3.6,134,114,20,2,0,0,48,11,7,4,2,0,71,0,5,Matches
446,Kieffer Moore,wls WAL,FW,Wigan Athletic,26,1992,31.1,706,704,2,0,2,6,16,2,0,0,0,0,347,0,25,Matches
447,Liam Moore,jm JAM,DF,Reading,26,1993,40.4,1906,1751,149,34,0,8,7,115,0,0,0,0,1483,6,6,Matches
448,Taylor Moore,eng ENG,DF,Bristol City,22,1997,14.4,608,568,39,13,0,12,13,26,0,0,0,0,460,1,11,Matches
449,Aaron Mooy,au AUS,MF,Huddersfield,28,1990,1.0,78,70,8,2,0,1,7,0,6,3,2,0,59,0,2,Matches
450,Albie Morgan,eng ENG,"MF,FW",Charlton Ath,19,2000,12.1,494,457,32,12,3,10,40,1,17,8,5,0,346,5,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Michael Morrison,eng ENG,DF,Reading,31,1988,42.1,1834,1755,74,46,0,8,1,28,0,0,0,0,1347,5,9,Matches
452,Ravel Morrison,jm JAM,MF,Middlesbrough,26,1993,2.4,115,110,3,1,0,2,2,0,1,0,0,0,85,2,2,Matches
453,Sean Morrison,eng ENG,DF,Cardiff City,28,1991,35.0,1141,1031,108,18,0,6,3,90,0,0,0,0,654,2,11,Matches
454,Sam Morsy,eg EGY,MF,Wigan Athletic,27,1991,43.0,2001,1953,39,35,2,15,13,1,1,1,0,0,1679,9,19,Matches
455,Harold Moukoudi,cm CMR,"DF,MF",Middlesbrough,21,1997,8.0,261,253,7,4,0,1,1,3,0,0,0,0,208,1,3,Matches
456,Louis Moult,eng ENG,FW,Preston,27,1992,1.1,27,27,0,0,0,0,0,0,0,0,0,0,16,0,2,Matches
457,Steve Mounié,bj BEN,FW,Huddersfield,24,1994,15.8,467,463,3,1,1,0,3,0,0,0,0,0,273,1,7,Matches
458,Alex Mowatt,eng ENG,MF,Barnsley,24,1995,43.5,2516,2206,295,132,5,15,222,24,133,74,42,2,1765,15,40,Matches
459,Kerim Mrabti,se SWE,"FW,MF",Birmingham City,25,1994,9.7,266,248,18,1,0,0,9,2,1,0,1,0,193,0,3,Matches
460,Erwin Mulder,nl NED,GK,Swansea City,30,1989,3.0,94,61,33,7,0,0,0,0,0,0,0,0,72,0,0,Matches
461,Charlie Mulgrew,sct SCO,DF,Blackburn,33,1986,2.0,126,113,13,7,0,1,9,1,5,5,0,0,92,0,0,Matches
462,Charlie Mulgrew,sct SCO,DF,Wigan Athletic,33,1986,11.7,446,370,71,50,0,11,30,1,20,19,1,0,288,5,2,Matches
463,Hayden Muller,eng ENG,DF,Millwall,17,2002,0.3,11,8,3,1,0,0,1,2,0,0,0,0,9,0,0,Matches
464,Arijanet Muric,xk KVX,GK,Nott'ham Forest,20,1998,4.0,114,71,43,6,0,1,0,0,0,0,0,0,72,0,0,Matches
465,Jacob Murphy,eng ENG,"MF,FW",Sheffield Weds,24,1995,25.5,792,682,106,16,1,10,198,36,52,38,7,0,443,4,45,Matches
466,Josh Murphy,eng ENG,FW,Cardiff City,24,1995,16.1,351,295,53,20,2,4,87,8,16,4,2,8,191,3,25,Matches
467,Ádám Nagy,hu HUN,MF,Bristol City,24,1995,16.5,815,787,24,9,2,6,4,7,0,0,0,0,669,4,15,Matches
468,Kal Naismith,sct SCO,"DF,FW",Wigan Athletic,27,1992,24.8,1121,1007,108,49,0,8,46,52,6,6,0,0,813,6,18,Matches
469,Kyle Naughton,eng ENG,DF,Swansea City,30,1988,27.6,1698,1357,334,28,2,19,23,306,0,0,0,0,1261,7,32,Matches
470,Badou Ndiaye,sn SEN,MF,Stoke City,28,1990,9.8,372,347,25,20,0,2,2,2,0,0,0,0,314,0,2,Matches
471,Curtis Nelson,eng ENG,DF,Cardiff City,26,1993,32.2,1084,1062,18,10,0,11,0,8,0,0,0,0,668,4,12,Matches
472,Julien Ngoy,be BEL,FW,Stoke City,21,1997,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
473,Eddie Nketiah,eng ENG,FW,Leeds United,20,1999,5.7,107,94,12,0,0,0,3,1,0,0,0,0,75,1,2,Matches
474,Lukas Nmecha,de GER,"FW,MF",Middlesbrough,20,1998,5.2,92,88,4,0,1,0,7,2,0,0,0,0,61,0,6,Matches
475,Andrija Novakovich,us USA,MF,Reading,22,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,David Nugent,eng ENG,FW,Preston,34,1985,11.4,336,319,15,0,0,0,9,5,0,0,0,0,226,2,5,Matches
477,Atdhe Nuhiu,xk KVX,FW,Sheffield Weds,30,1989,16.7,608,606,1,1,1,2,4,0,0,0,0,0,389,1,11,Matches
478,Ryan Nyambe,na NAM,DF,Blackburn,21,1997,29.0,1444,1133,310,15,0,5,44,295,0,0,0,0,1089,1,44,Matches
479,Christian Nørgaard,dk DEN,MF,Brentford,25,1994,38.5,2211,2110,93,78,2,21,13,13,0,0,0,0,1790,8,20,Matches
480,Aiden O'Brien,ie IRL,"FW,MF",Millwall,25,1993,7.4,149,147,1,0,0,0,5,0,0,0,0,0,111,1,7,Matches
481,Lewis O'Brien,eng ENG,MF,Huddersfield,20,1998,35.6,1287,1226,57,14,2,2,49,24,1,0,0,0,956,4,29,Matches
482,Callum O'Dowda,ie IRL,"MF,FW",Bristol City,24,1995,18.0,624,587,36,12,0,1,63,10,14,11,3,0,433,1,18,Matches
483,Tyrone O'Neill,eng ENG,FW,Middlesbrough,19,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
484,Matt O'Riley,dk DEN,MF,Fulham,18,2000,0.7,57,56,1,1,1,1,2,0,0,0,0,0,46,0,0,Matches
485,Dara O'Shea,ie IRL,DF,West Brom,20,1999,16.5,879,718,160,6,0,9,37,154,0,0,0,0,589,1,10,Matches
486,Tashan Oakley-Boothe,eng ENG,MF,Stoke City,19,2000,1.3,37,35,2,0,0,0,2,0,0,0,0,0,22,0,4,Matches
487,Micah Obiero,eng ENG,FW,Huddersfield,18,2001,0.5,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
488,Jordan Obita,ug UGA,"DF,MF",Reading,25,1993,15.0,634,498,134,12,0,3,82,110,12,6,4,0,386,2,23,Matches
489,Denis Odoi,gh GHA,DF,Fulham,31,1988,28.9,1783,1496,283,25,0,7,34,257,1,0,0,0,1500,4,23,Matches
490,Moses Odubajo,eng ENG,DF,Sheffield Weds,26,1993,18.9,772,563,205,4,0,3,25,201,0,0,0,0,568,4,21,Matches
491,Clarke Oduor,ke KEN,DF,Barnsley,20,1999,10.5,585,412,173,30,0,6,36,127,16,7,5,2,370,0,10,Matches
492,Jaakko Oksanen,fi FIN,MF,Brentford,18,2000,0.0,3,3,0,0,0,1,0,0,0,0,0,0,3,0,0,Matches
493,Michael Olise,fr FRA,"MF,FW",Reading,17,2001,12.6,537,494,41,9,4,11,40,6,15,7,6,0,409,2,6,Matches
494,Josh Onomah,eng ENG,MF,Fulham,22,1997,19.9,839,819,17,8,2,3,16,6,1,0,0,0,683,3,15,Matches
495,Bright Osayi-Samuel,ng NGA,"FW,MF",QPR,21,1997,32.9,806,781,21,3,0,3,44,6,4,0,0,0,646,4,26,Matches
496,Deji Oshilaja,eng ENG,"DF,MF",Charlton Ath,26,1993,17.6,835,724,107,19,0,8,32,88,0,0,0,0,604,4,13,Matches
497,Gabriel Osho,ng NGA,DF,Reading,20,1998,3.9,172,143,29,0,0,0,16,29,0,0,0,0,118,0,3,Matches
498,Aramide Oteh,eng ENG,"FW,MF",QPR,20,1998,2.1,42,39,2,0,0,0,1,0,0,0,0,0,32,1,1,Matches
499,Erhun Oztumer,,MF,Charlton Ath,28,1991,8.8,350,318,32,8,3,4,24,1,17,12,0,0,276,0,8,Matches
500,Marlon Pack,eng ENG,MF,Cardiff City,28,1991,31.6,1518,1364,148,78,0,33,77,13,54,13,2,35,1168,6,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Marlon Pack,eng ENG,MF,Bristol City,28,1991,1.0,54,51,3,2,0,2,0,1,0,0,0,0,42,0,1,Matches
502,Kasey Palmer,jm JAM,"MF,FW",Bristol City,22,1996,11.8,436,408,27,4,15,8,9,2,2,0,0,0,306,1,10,Matches
503,Liam Palmer,sct SCO,DF,Sheffield Weds,27,1991,31.9,1358,1039,313,12,0,12,47,301,0,0,0,0,949,6,21,Matches
504,Romal Palmer,eng ENG,MF,Barnsley,19,1999,1.9,51,48,3,1,0,0,3,0,2,2,0,0,35,0,2,Matches
505,Callum Paterson,sct SCO,"FW,MF",Cardiff City,24,1994,19.9,561,515,43,0,0,5,19,41,0,0,0,0,244,3,11,Matches
506,Jamie Paterson,eng ENG,"MF,FW",Derby County,27,1991,5.5,164,144,20,6,0,4,12,1,5,2,1,0,128,0,5,Matches
507,Jamie Paterson,eng ENG,MF,Bristol City,27,1991,15.1,666,560,101,30,2,14,68,17,44,19,4,7,462,5,18,Matches
508,Alex Pearce,ie IRL,DF,Millwall,30,1988,26.2,804,782,19,18,0,3,2,1,0,0,0,0,585,3,4,Matches
509,Jason Pearce,eng ENG,DF,Charlton Ath,31,1987,34.7,1453,1382,68,49,0,4,2,19,0,0,0,0,1153,3,6,Matches
510,Tom Pearce,eng ENG,DF,Wigan Athletic,21,1998,4.0,201,149,51,2,0,0,16,49,0,0,0,0,138,1,7,Matches
511,Aynsley Pears,eng ENG,GK,Middlesbrough,21,1998,24.0,700,419,275,90,0,3,0,0,0,0,0,0,365,6,0,Matches
512,Ben Pearson,eng ENG,MF,Preston,24,1995,37.0,1890,1831,56,40,1,32,17,9,0,0,0,0,1553,3,21,Matches
513,Matty Pearson,eng ENG,DF,Luton Town,25,1993,40.7,1764,1685,74,30,0,19,15,44,0,0,0,0,1211,5,32,Matches
514,Kristian Pedersen,dk DEN,DF,Birmingham City,24,1994,44.0,1941,1498,439,14,0,9,92,416,9,8,0,0,1346,4,44,Matches
515,Pelé,gw GNB,MF,Reading,27,1991,24.1,1131,1065,62,38,2,17,28,3,16,7,8,0,873,4,17,Matches
516,Lee Peltier,eng ENG,DF,Cardiff City,32,1986,24.0,837,604,228,26,0,4,14,202,0,0,0,0,525,5,17,Matches
517,Joey Pelupessy,id IDN,MF,Sheffield Weds,26,1993,10.4,314,295,19,5,0,5,8,5,9,7,1,0,236,0,1,Matches
518,Matthew Pennington,eng ENG,DF,Hull City,24,1994,12.3,538,444,92,9,0,2,17,83,0,0,0,0,371,2,7,Matches
519,Matheus Pereira,br BRA,"MF,FW",West Brom,23,1996,37.4,1888,1650,225,91,16,8,201,15,117,54,42,8,1381,13,46,Matches
520,Pedro Pereira,pt POR,DF,Bristol City,21,1998,13.9,694,516,176,3,0,4,49,173,0,0,0,0,454,2,19,Matches
521,Kristoffer Peterson,se SWE,FW,Swansea City,24,1994,3.9,140,138,2,0,0,1,17,2,0,0,0,0,91,0,6,Matches
522,Dillon Phillips,eng ENG,GK,Charlton Ath,24,1995,46.0,1739,1008,721,254,0,2,0,0,0,0,0,0,951,10,1,Matches
523,Kalvin Phillips,eng ENG,MF,Leeds United,23,1995,36.1,2302,1936,358,119,2,55,253,12,227,94,84,7,1740,8,27,Matches
524,Matt Phillips,sct SCO,FW,West Brom,28,1991,26.9,968,788,175,44,5,3,244,10,119,40,41,7,611,5,41,Matches
525,Anthony Pilkington,ie IRL,"FW,MF",Wigan Athletic,31,1988,8.1,271,235,35,7,0,4,40,2,22,14,4,0,181,1,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Daniel Pinillos,es ESP,DF,Barnsley,26,1992,1.7,79,68,10,0,0,0,6,10,0,0,0,0,47,1,2,Matches
527,Ethan Pinnock,jm JAM,DF,Brentford,26,1993,33.8,2174,2080,88,46,1,28,3,42,0,0,0,0,1737,6,12,Matches
528,Brad Potts,eng ENG,"FW,MF",Preston,25,1994,15.1,493,479,11,1,0,3,32,3,0,0,0,0,373,3,18,Matches
529,Dan Potts,eng ENG,DF,Luton Town,25,1994,30.4,1341,989,349,23,0,2,59,326,0,0,0,0,926,3,37,Matches
530,Ian Poveda,eng ENG,"MF,FW",Leeds United,19,2000,1.4,46,45,1,0,1,1,3,1,0,0,0,0,34,0,2,Matches
531,Nick Powell,eng ENG,"MF,FW",Stoke City,25,1994,20.8,789,728,59,7,0,6,39,24,6,2,1,0,500,2,18,Matches
532,Darren Pratley,jm JAM,"MF,DF",Charlton Ath,34,1985,31.2,905,858,44,25,0,8,14,2,0,0,0,0,691,3,15,Matches
533,Alex Pritchard,eng ENG,"MF,FW",Huddersfield,26,1993,10.7,442,381,61,13,3,3,56,8,31,18,8,3,311,0,14,Matches
534,Marc Pugh,eng ENG,"FW,MF",QPR,32,1987,13.0,448,430,15,5,2,2,18,6,2,0,0,0,349,3,11,Matches
535,Ben Purrington,eng ENG,DF,Charlton Ath,23,1996,23.7,1034,796,236,1,0,3,39,235,0,0,0,0,667,2,20,Matches
536,George Pușcaș,ro ROU,FW,Reading,23,1996,28.1,435,419,15,1,2,1,14,1,0,0,0,0,292,1,23,Matches
537,Rekeil Pyke,eng ENG,MF,Huddersfield,21,1997,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
538,Collin Quaner,de GER,FW,Huddersfield,28,1991,0.8,22,22,0,0,0,0,0,0,0,0,0,0,14,0,1,Matches
539,Luka Racic,dk DEN,DF,Brentford,20,1999,2.6,155,147,8,3,0,1,0,5,0,0,0,0,133,0,0,Matches
540,Joe Rafferty,ie IRL,DF,Preston,25,1993,27.5,1372,1005,362,25,0,11,62,326,11,3,8,0,951,5,28,Matches
541,Joe Ralls,eng ENG,MF,Cardiff City,25,1993,24.6,1026,903,118,49,1,8,115,5,58,26,11,17,691,5,37,Matches
542,Darren Randolph,ie IRL,GK,Middlesbrough,32,1987,14.0,407,218,189,53,1,0,0,0,0,0,0,0,221,0,0,Matches
543,Àngel Rangel,es ESP,DF,QPR,36,1982,18.4,1148,956,187,17,1,1,22,170,0,0,0,0,910,5,12,Matches
544,Joe Rankin-Costello,eng ENG,"DF,FW",Blackburn,20,1999,7.7,356,307,49,1,2,2,15,48,0,0,0,0,249,0,10,Matches
545,David Raya,es ESP,GK,Brentford,23,1995,46.0,1908,1452,448,114,0,9,0,0,0,0,0,0,1468,8,0,Matches
546,Glen Rea,ie IRL,MF,Luton Town,24,1994,12.5,499,489,8,7,1,6,1,0,0,0,0,0,354,2,7,Matches
547,Adam Reach,eng ENG,"MF,FW",Sheffield Weds,26,1993,26.0,758,690,66,11,0,8,82,24,5,3,0,0,551,2,25,Matches
548,Tim Ream,us USA,DF,Fulham,31,1987,43.9,3162,3102,55,47,0,23,1,8,0,0,0,0,2818,5,12,Matches
549,Harrison Reed,eng ENG,MF,Fulham,24,1995,20.2,1209,1157,51,35,1,8,18,7,9,3,3,0,1045,1,9,Matches
550,Jayden Reid,eng ENG,"FW,MF",Birmingham City,18,2001,0.9,15,14,1,0,0,0,1,0,0,0,0,0,8,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Jordan Rhodes,sct SCO,FW,Sheffield Weds,29,1990,7.6,167,161,5,0,0,0,5,1,0,0,0,0,96,1,4,Matches
552,Yuri Ribeiro,pt POR,DF,Nott'ham Forest,22,1997,26.5,1279,1009,268,14,0,7,59,254,0,0,0,0,917,2,41,Matches
553,Jazz Richards,wls WAL,DF,Cardiff City,28,1991,10.5,436,325,110,15,0,1,18,95,0,0,0,0,281,1,10,Matches
554,Omar Richards,eng ENG,DF,Reading,21,1998,23.2,996,844,152,14,0,1,56,138,0,0,0,0,759,0,21,Matches
555,Andy Rinomhota,zw ZIM,MF,Reading,22,1997,28.7,1071,1025,45,24,4,7,12,2,2,1,1,0,864,1,17,Matches
556,Marcel Ritzmaier,at AUT,"MF,DF",Barnsley,26,1993,11.7,569,502,64,14,0,5,67,29,21,9,7,0,367,3,14,Matches
557,Connor Roberts,wls WAL,DF,Swansea City,23,1995,32.6,1916,1575,335,40,0,6,74,295,0,0,0,0,1485,6,37,Matches
558,Gary Roberts,eng ENG,"MF,FW",Wigan Athletic,35,1984,3.3,150,136,14,3,0,0,22,2,7,5,0,0,102,0,2,Matches
559,Marc Roberts,eng ENG,DF,Birmingham City,29,1990,32.4,1344,1175,164,15,0,19,16,149,0,0,0,0,768,5,19,Matches
560,Patrick Roberts,eng ENG,"MF,FW",Middlesbrough,22,1997,6.8,190,145,45,10,0,1,41,5,27,17,2,1,126,0,6,Matches
561,Tyler Roberts,wls WAL,"MF,FW",Leeds United,20,1999,12.1,418,402,8,1,7,2,11,3,0,0,0,0,291,8,10,Matches
562,Antonee Robinson,us USA,DF,Wigan Athletic,21,1997,37.2,1873,1392,475,14,1,12,133,461,0,0,0,0,1266,6,58,Matches
563,Callum Robinson,ie IRL,FW,West Brom,24,1995,9.5,350,336,10,1,2,0,35,6,2,2,0,0,238,4,10,Matches
