rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
21,Conor Hazard,nir NIR,GK,Plymouth Argyle,26,1998,25.0,39,1,0,4,2,45.6,0.38,+8.6,+0.34,168,615,27.3,683,93,60.8,44.3,237,84.4,58.7,466,21,4.5,16,0.64,10.9,Matches
22,Václav Hladký,cz CZE,GK,Burnley,33,1990,1.0,0,0,0,0,0,0.1,0.04,+0.1,+0.14,2,8,25.0,35,4,20.0,24.7,3,33.3,28.7,13,2,15.4,0,0.00,12.8,Matches
23,Ethan Horvath,us USA,GK,Cardiff City,29,1995,17.0,28,0,1,4,3,21.6,0.33,-3.4,-0.20,70,268,26.1,411,45,46.2,38.5,109,71.6,52.3,184,7,3.8,16,0.94,13.8,Matches
24,Matt Ingram,eng ENG,GK,Oxford United,30,1993,1.0,3,0,0,0,0,2.7,0.55,-0.3,-0.27,3,15,20.0,31,7,22.6,28.8,9,88.9,57.8,19,0,0.0,0,0.00,17.0,Matches
25,Lukas Jensen,dk DEN,GK,Millwall,25,1999,41.0,41,1,1,8,4,42.3,0.31,+5.3,+0.13,189,790,23.9,882,96,61.7,44.6,264,93.2,63.2,549,25,4.6,38,0.93,14.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Viktor Johansson,se SWE,GK,Stoke City,25,1998,46.0,62,3,0,7,5,71.1,0.33,+14.1,+0.31,196,700,28.0,1451,209,36.2,34.5,242,72.3,53.9,753,50,6.6,102,2.22,16.1,Matches
27,Thomas Kaminski,be BEL,GK,Luton Town,31,1992,44.3,68,2,1,11,1,60.3,0.31,-6.7,-0.15,374,1023,36.6,1203,120,61.6,43.6,348,81.0,56.0,610,25,4.1,72,1.62,18.2,Matches
28,Ben Killip,eng ENG,GK,Portsmouth,28,1995,2.0,2,0,0,1,0,2.5,0.28,+0.5,+0.25,20,52,38.5,76,8,52.6,39.8,14,85.7,58.0,30,0,0.0,1,0.50,15.0,Matches
29,George Long,eng ENG,GK,Norwich City,30,1993,8.5,19,2,0,1,0,15.2,0.30,-3.8,-0.45,18,72,25.0,267,48,23.2,26.2,39,25.6,28.3,128,4,3.1,10,1.18,15.1,Matches
30,Illan Meslier,fr FRA,GK,Leeds United,24,2000,39.0,27,3,0,3,3,23.3,0.24,-0.7,-0.02,72,304,23.7,1201,174,21.1,28.0,119,42.0,39.5,347,32,9.2,35,0.90,13.7,Matches
31,Simon Moore,eng ENG,GK,Sunderland,34,1990,4.0,2,0,0,0,0,1.8,0.18,-0.2,-0.04,14,49,28.6,94,23,36.2,34.4,25,60.0,47.6,61,4,6.6,5,1.25,12.6,Matches
32,Paul Nardi,fr FRA,GK,QPR,30,1994,45.0,63,3,1,6,3,59.4,0.33,-0.6,-0.01,200,640,31.3,1366,184,35.7,33.5,250,60.8,46.9,658,10,1.5,39,0.87,13.8,Matches
33,Will Norris,eng ENG,GK,Portsmouth,30,1993,8.0,19,3,2,1,1,16.1,0.29,-1.9,-0.24,56,185,30.3,263,30,57.8,42.2,49,67.3,52.4,115,3,2.6,8,1.00,13.6,Matches
34,Max O'Leary,ie IRL,GK,Bristol City,27,1996,46.0,55,2,2,7,0,54.5,0.31,-0.5,-0.01,236,770,30.6,1217,218,51.3,39.6,219,66.7,49.2,555,38,6.8,79,1.72,17.2,Matches
35,Alex Palmer,eng ENG,GK,West Brom,27,1996,30.0,27,1,0,1,3,26.8,0.27,+2.8,+0.09,137,443,30.9,1070,143,32.9,32.0,158,57.6,46.0,464,33,7.1,42,1.40,13.8,Matches
36,Ivor Pandur,hr CRO,GK,Hull City,24,2000,44.0,52,4,0,8,2,51.6,0.29,+1.6,+0.04,124,449,27.6,1746,185,18.6,25.2,278,44.6,36.7,686,37,5.4,63,1.43,14.9,Matches
37,Anthony Patterson,eng ENG,GK,Sunderland,24,2000,42.0,42,4,1,2,5,39.1,0.28,+2.1,+0.05,155,521,29.8,1223,189,30.6,32.1,272,54.0,44.8,553,23,4.2,27,0.64,12.3,Matches
38,Aynsley Pears,eng ENG,GK,Blackburn,26,1998,40.0,43,3,2,3,0,45.4,0.28,+2.4,+0.06,174,594,29.3,1071,127,41.3,35.5,193,78.8,54.0,600,20,3.3,15,0.38,10.6,Matches
39,Vicente Reyes,cl CHI,GK,Norwich City,20,2003,3.0,7,0,0,2,0,5.6,0.49,-1.4,-0.47,4,18,22.2,63,15,22.2,28.2,10,40.0,38.3,38,1,2.6,8,2.66,21.8,Matches
40,Liam Roberts,eng ENG,GK,Millwall,29,1994,1.0,0,0,0,0,0,0.3,0.09,+0.3,+0.26,4,32,12.5,22,2,86.4,54.9,13,100.0,64.8,36,3,8.3,2,1.98,13.5,Matches
41,Carl Rushworth,eng ENG,GK,Hull City,23,2001,2.0,2,0,0,0,0,1.9,0.47,-0.1,-0.06,7,21,33.3,59,9,30.5,29.4,4,75.0,55.5,31,1,3.2,2,1.00,16.1,Matches
42,Nicolas Schmid,at AUT,GK,Portsmouth,27,1997,34.3,48,1,0,8,4,47.3,0.33,+3.3,+0.10,276,920,30.0,1055,60,69.1,48.8,203,94.1,67.9,454,12,2.6,98,2.85,21.7,Matches
43,Egil Selvik,no NOR,GK,Watford,27,1997,16.0,19,0,0,2,0,24.4,0.36,+5.4,+0.34,79,261,30.3,505,60,39.0,34.6,100,64.0,46.8,233,13,5.6,16,1.00,12.6,Matches
44,James Shea,eng ENG,GK,Luton Town,33,1991,1.6,1,0,0,0,0,2.0,0.41,+1.0,+0.62,12,43,27.9,61,6,52.5,40.4,15,73.3,57.5,21,4,19.0,4,2.45,13.9,Matches
45,Balázs Tóth,hu HUN,GK,Blackburn,26,1997,6.0,5,0,0,3,0,7.4,0.35,+2.4,+0.40,18,108,16.7,147,19,43.5,37.0,47,93.6,65.0,95,6,6.3,5,0.83,12.3,Matches
46,James Trafford,eng ENG,GK,Burnley,21,2002,45.0,16,0,1,3,0,27.7,0.26,+11.7,+0.26,148,574,25.8,1492,194,27.1,30.8,246,68.7,53.1,526,30,5.7,50,1.11,14.2,Matches
47,Mark Travers,ie IRL,GK,Middlesbrough,25,1999,17.0,20,0,0,3,1,23.1,0.28,+4.1,+0.24,37,215,17.2,419,71,36.5,35.3,116,53.4,43.9,223,15,6.7,24,1.41,15.1,Matches
48,Josh Vickers,eng ENG,GK,Derby County,28,1995,6.0,6,0,0,1,0,6.7,0.39,+0.7,+0.11,38,127,29.9,122,16,63.9,46.3,55,89.1,59.5,92,9,9.8,3,0.50,12.0,Matches
49,Lawrence Vigouroux,cl CHI,GK,Swansea City,30,1993,46.0,56,4,0,6,3,54.5,0.31,+1.5,+0.03,310,965,32.1,1772,188,46.6,37.2,229,61.1,47.0,600,40,6.7,38,0.83,13.9,Matches
50,Joe Walsh,eng ENG,GK,QPR,22,2002,1.0,0,0,0,0,0,1.7,0.42,+1.7,+1.67,7,24,29.2,37,2,54.1,41.4,5,80.0,62.2,30,1,3.3,0,0.00,10.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Jacob Widell Zetterström,se SWE,GK,Derby County,26,1998,40.0,50,1,3,3,1,49.5,0.33,+0.5,+0.01,220,774,28.4,987,172,57.2,43.8,253,82.6,60.0,550,44,8.0,30,0.75,11.4,Matches
52,Joe Wildsmith,eng ENG,GK,West Brom,28,1995,10.0,9,0,1,2,0,9.0,0.33,0.0,0.00,54,175,30.9,303,45,44.6,36.1,65,61.5,45.6,118,7,5.9,7,0.70,13.1,Matches
53,Ben Wilson,eng ENG,GK,Coventry City,31,1992,4.0,5,0,0,0,0,4.8,0.22,-0.2,-0.04,16,72,22.2,118,17,49.2,38.9,18,77.8,56.3,47,3,6.4,10,2.50,20.9,Matches
54,Freddie Woodman,eng ENG,GK,Preston,27,1997,37.0,43,3,1,5,1,38.4,0.28,-3.6,-0.10,250,634,39.4,1232,206,41.9,36.9,230,51.3,42.6,539,32,5.9,61,1.65,14.7,Matches
