round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Eredivisie,6,Wed,2021-09-22,21:00,Zwolle,1.4,1–1,0.7,Sparta R'dam,9000,MAC³PARK Stadion,Martin Perez,Match Report,
Eredivisie,6,Wed,2021-09-22,21:00,Feyenoord,1.7,3–1,0.5,Heerenveen,32775,Stadion Feijenoord,Martin van den Kerkhof,Match Report,
Eredivisie,6,Thu,2021-09-23,18:45,Cambuur,0.5,2–1,1.9,Heracles Almelo,6676,Cambuurstadion,Alex Bos,Match Report,
Eredivisie,6,Thu,2021-09-23,21:00,Twente,1.3,3–1,0.9,AZ Alkmaar,18000,De Grolsch Veste,Danny Makkelie,Match Report,
Eredivisie,7,Sat,2021-09-25,16:30,Willem II,0.3,2–1,3.1,PSV Eindhoven,14503,Koning Willem II Stadion,Kevin Blom,Match Report,
Eredivisie,7,Sat,2021-09-25,18:45,Vitesse,1.7,1–1,0.0,Fortuna Sittard,11631,GelreDome,Ingmar Oostrom,Match Report,
Eredivisie,7,Sat,2021-09-25,18:45,Ajax,3.8,3–0,0.3,Groningen,53148,Johan Cruyff ArenA,Pol van Boekel,Match Report,
Eredivisie,7,Sat,2021-09-25,21:00,Utrecht,4.5,5–1,0.5,Zwolle,19451,Stadion Galgenwaard,Allard Lindhout,Match Report,
Eredivisie,7,Sat,2021-09-25,21:00,Feyenoord,2.9,5–3,1.1,NEC Nijmegen,45495,Stadion Feijenoord,Joey Kooij,Match Report,
Eredivisie,7,Sun,2021-09-26,12:15,Sparta R'dam,1.1,0–4,1.6,Cambuur,8645,Sparta-Stadion Het Kasteel,Martin van den Kerkhof,Match Report,
Eredivisie,7,Sun,2021-09-26,14:30,Heerenveen,1.3,2–3,1.1,Twente,18500,Abe Lenstra Stadion,Jeroen Manschot,Match Report,
Eredivisie,7,Sun,2021-09-26,14:30,AZ Alkmaar,3.1,5–0,0.4,Go Ahead Eag,13612,AFAS Stadion,Dennis Higler,Match Report,
Eredivisie,7,Sun,2021-09-26,16:45,Heracles Almelo,1.5,1–0,0.3,RKC Waalwijk,10035,Erve Asito,Bas Nijhuis,Match Report,
Eredivisie,8,Fri,2021-10-01,20:00,Groningen,0.5,1–1,1.0,Twente,16250,Hitachi Capital Mobility Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,8,Sat,2021-10-02,18:45,RKC Waalwijk,1.9,1–1,1.3,Go Ahead Eag,6018,Mandemakers Stadion,Erwin Blank,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,8,Sat,2021-10-02,20:00,Heracles Almelo,3.8,3–2,0.9,Willem II,9251,Erve Asito,Rob Dieperink,Match Report,
Eredivisie,8,Sat,2021-10-02,20:00,Zwolle,1.0,0–1,0.6,Heerenveen,13655,MAC³PARK Stadion,Dennis Higler,Match Report,
Eredivisie,8,Sat,2021-10-02,21:00,Fortuna Sittard,1.9,1–3,2.3,NEC Nijmegen,7011,Fortuna Sittard Stadion,Jeroen Manschot,Match Report,
Eredivisie,8,Sun,2021-10-03,14:30,Cambuur,0.9,1–3,1.9,AZ Alkmaar,10000,Cambuurstadion,Jochem Kamphuis,Match Report,
Eredivisie,8,Sun,2021-10-03,14:30,Ajax,2.0,0–1,0.6,Utrecht,52621,Johan Cruyff ArenA,Bas Nijhuis,Match Report,
Eredivisie,8,Sun,2021-10-03,16:45,Vitesse,1.4,2–1,1.8,Feyenoord,14238,GelreDome,Serdar Gözübüyük,Match Report,
Eredivisie,8,Sun,2021-10-03,20:00,PSV Eindhoven,3.1,2–1,1.0,Sparta R'dam,30500,Philips Stadion,Sander Van der Eijk,Match Report,
Eredivisie,9,Sat,2021-10-16,16:30,Feyenoord,3.9,2–2,1.0,RKC Waalwijk,47183,Stadion Feijenoord,Pol van Boekel,Match Report,
Eredivisie,9,Sat,2021-10-16,18:45,Heerenveen,1.4,0–2,2.0,Ajax,25133,Abe Lenstra Stadion,Danny Makkelie,Match Report,
Eredivisie,9,Sat,2021-10-16,18:45,Go Ahead Eag,1.2,4–2,1.9,Heracles Almelo,9701,De Adelaarshorst,Richard Martens,Match Report,
Eredivisie,9,Sat,2021-10-16,21:00,PSV Eindhoven,2.6,3–1,0.5,Zwolle,30500,Philips Stadion,Joey Kooij,Match Report,
Eredivisie,9,Sat,2021-10-16,21:00,Fortuna Sittard,1.0,1–0,0.8,Cambuur,6873,Fortuna Sittard Stadion,Dennis Higler,Match Report,
Eredivisie,9,Sun,2021-10-17,12:15,AZ Alkmaar,2.8,5–1,0.4,Utrecht,17037,AFAS Stadion,Kevin Blom,Match Report,
Eredivisie,9,Sun,2021-10-17,14:30,NEC Nijmegen,0.5,0–1,1.0,Vitesse,12500,Goffertstadion,Allard Lindhout,Match Report,
Eredivisie,9,Sun,2021-10-17,14:30,Sparta R'dam,1.9,1–1,0.4,Groningen,9038,Sparta-Stadion Het Kasteel,Serdar Gözübüyük,Match Report,
Eredivisie,9,Sun,2021-10-17,16:45,Twente,0.6,1–1,0.8,Willem II,27000,De Grolsch Veste,Jochem Kamphuis,Match Report,
