rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
19,Issam El Maach,ma MAR,GK,RKC Waalwijk,21,2000,1.0,3,1,0,0,0,4.8,0.27,+1.8,+1.75,14,36,38.9,28,3,85.7,52.9,19,63.2,52.1,29,0,0.0,1,1.00,41.0,Matches
20,Ofir Marciano,il ISR,GK,Feyenoord,31,1989,12.0,12,0,1,0,0,12.7,0.32,+0.7,+0.06,50,170,29.4,314,70,39.8,35.4,71,63.4,48.2,139,8,5.8,15,1.25,15.5,Matches
21,Xavier Mous,nl NED,GK,Heerenveen,25,1995,15.5,20,2,0,4,1,18.6,0.24,-0.4,-0.03,98,273,35.9,466,93,40.3,35.1,149,57.0,46.1,231,8,3.5,17,1.10,13.8,Matches
22,Erwin Mulder,nl NED,GK,Heerenveen,32,1989,18.5,30,5,0,5,0,24.6,0.24,-5.4,-0.29,118,330,35.8,535,66,46.5,36.9,180,45.0,38.2,274,4,1.5,14,0.76,15.0,Matches
23,Yvon Mvogo,ch SUI,GK,PSV Eindhoven,27,1994,8.0,10,2,0,1,0,12.5,0.29,+2.5,+0.31,25,74,33.8,127,21,33.1,33.0,59,54.2,42.2,82,3,3.7,8,1.00,14.7,Matches
24,Andries Noppert,nl NED,GK,Go Ahead Eag,27,1994,15.0,20,0,0,3,1,22.6,0.32,+3.6,+0.24,115,282,40.8,525,96,39.8,36.0,109,67.0,48.0,263,19,7.2,10,0.67,10.4,Matches
25,Eric Oelschlägel,de GER,GK,Utrecht,25,1995,3.5,6,0,0,2,1,4.6,0.30,-0.4,-0.11,17,33,51.5,79,13,27.8,30.5,29,37.9,37.2,59,0,0.0,9,2.56,17.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Maduka Okoye,ng NGA,GK,Sparta R'dam,21,1999,29.3,40,4,2,6,0,42.6,0.28,+2.6,+0.09,245,640,38.3,652,116,64.7,46.9,270,80.7,58.0,541,21,3.9,17,0.58,12.4,Matches
27,André Onana,cm CMR,GK,Ajax,25,1996,6.0,10,0,0,1,0,8.5,0.48,-1.5,-0.24,29,63,46.0,168,24,34.5,33.3,22,22.7,29.5,65,3,4.6,4,0.67,14.5,Matches
