rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
349,Ramiro Funes Mori,ar ARG,DF,River Plate,32,1991,1.7,0,0,0,2,1,0,0,1,2,0,0,0,6,4,4,50.0,Matches
350,Francisco Fydriszewski,ar ARG,FW,San Lorenzo,30,1993,1.1,0,0,0,3,0,1,0,1,1,0,0,0,4,6,5,54.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Nicolás Gaitán,ar ARG,"MF,FW",Sarmiento,35,1988,14.3,1,0,0,4,23,5,60,9,14,0,0,0,66,15,29,34.1,Matches
352,Matías Galarza,py PAR,"MF,FW",Talleres,21,2002,13.6,5,1,0,32,14,2,30,7,19,1,0,0,79,20,31,39.2,Matches
353,Matías Galarza,ar ARG,MF,Talleres,21,2002,8.4,2,0,0,6,19,1,1,10,9,0,0,0,51,21,20,51.2,Matches
354,Thomas Galdames,cl CHI,DF,Godoy Cruz,25,1998,3.0,0,0,0,1,2,0,13,1,3,0,0,0,8,5,2,71.4,Matches
355,Hernán Galíndez,ec ECU,GK,Huracán,36,1987,24.0,0,0,0,0,4,0,0,0,1,0,0,0,20,5,0,100.0,Matches
356,Jeremías Gallard,ar ARG,FW,Talleres,19,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
357,David Gallardo,ar ARG,"MF,DF",Sarmiento,26,1997,1.4,0,0,0,3,5,0,8,0,2,0,0,0,8,1,2,33.3,Matches
358,Nahuel Gallardo,ar ARG,DF,Ind. Rivadavia,25,1998,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
359,Nahuel Gallardo,ar ARG,DF,Sarmiento,25,1998,1.3,1,1,0,5,2,0,3,2,0,0,0,0,4,5,3,62.5,Matches
360,Rodrigo Gallo,ar ARG,"DF,MF",Gimnasia–LP,23,2000,5.4,2,0,0,11,3,0,13,6,9,0,0,0,25,9,9,50.0,Matches
361,Braian Galván,ar ARG,"FW,MF",Banfield,23,2000,9.2,2,0,0,6,8,2,36,8,10,0,0,0,47,2,9,18.2,Matches
362,Ignacio Galván,ar ARG,DF,Racing Club,21,2002,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Matches
363,Ignacio Galván,ar ARG,"DF,MF",Defensa y Just,21,2002,6.0,1,0,0,7,4,0,28,2,6,0,0,0,20,12,8,60.0,Matches
364,Jonathan Galván,ar ARG,DF,Arg Juniors,31,1992,17.1,7,2,1,21,2,1,2,21,24,0,1,0,78,49,35,58.3,Matches
365,Tomás Galván,ar ARG,"FW,MF",Tigre,23,2000,25.0,2,0,0,12,44,1,15,22,34,0,0,0,111,14,26,35.0,Matches
366,Ariel Gamarra,py PAR,MF,Arg Juniors,20,2003,10.7,1,0,0,20,20,0,10,16,21,0,0,0,53,24,30,44.4,Matches
367,Lucas Gamba,ar ARG,"FW,MF",Unión,36,1987,5.6,1,0,0,15,13,3,26,3,9,0,0,0,15,6,18,25.0,Matches
368,Leandro Garate,ar ARG,"FW,MF",Banfield,30,1993,6.9,1,0,0,5,4,8,3,1,5,0,0,0,13,38,27,58.5,Matches
369,Leandro Garate,ar ARG,FW,Huracán,30,1993,0.6,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,50.0,Matches
370,Martín Garay,ar ARG,"DF,MF",Tigre,24,1999,21.7,4,0,0,21,7,0,74,20,26,0,0,0,129,20,19,51.3,Matches
371,Nicolás Garayalde,ar ARG,MF,Gimnasia–LP,24,1999,14.2,5,1,0,29,11,1,13,18,47,0,0,0,88,18,24,42.9,Matches
372,Agustín García Basso,ar ARG,DF,Racing Club,31,1992,9.3,1,0,0,8,2,0,8,13,4,0,0,0,43,13,11,54.2,Matches
373,Joaquín García,ar ARG,DF,Vélez Sarsfield,22,2001,21.7,6,0,0,23,19,0,43,20,51,0,0,0,122,21,24,46.7,Matches
374,Manuel García,ar ARG,MF,Sarmiento,24,1999,19.5,7,0,0,50,5,1,10,17,28,0,1,0,98,28,32,46.7,Matches
375,Oscar Garrido,ar ARG,"DF,MF",Cen. Córdoba–SdE,26,1997,3.6,3,0,0,6,3,0,1,1,2,0,0,0,18,3,6,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Lautaro Garzón,ar ARG,GK,Vélez Sarsfield,20,2003,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
377,Federico Gattoni,ar ARG,DF,River Plate,24,1999,4.6,4,1,1,8,0,0,0,7,2,0,0,0,18,20,10,66.7,Matches
378,Nahuel Génez,ar ARG,DF,Tigre,20,2003,0.5,0,0,0,0,0,0,4,1,0,0,0,0,4,2,0,100.0,Matches
379,Mariano Gerez,ar ARG,MF,Lanús,18,2006,0.5,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,,Matches
380,Francisco Gerometta,ar ARG,DF,Unión,24,1999,3.7,2,0,0,9,0,1,14,3,10,0,1,0,17,5,5,50.0,Matches
381,Joaquín Gho,ar ARG,"FW,MF",Sarmiento,20,2003,20.4,4,0,0,27,11,8,77,10,20,1,0,0,103,52,67,43.7,Matches
382,Laurtaro Giaccone,ar ARG,"FW,MF",Rosario Central,22,2001,10.1,3,0,0,5,13,1,17,6,11,0,0,0,55,4,9,30.8,Matches
383,Justo Giani,ar ARG,"MF,FW",Atlé Tucumán,24,1999,2.5,1,0,0,4,4,2,5,2,2,1,0,0,12,9,8,52.9,Matches
384,Emiliano Giannunzio,ar ARG,MF,Unión,42,1982,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
385,Agustín Giay,ar ARG,DF,San Lorenzo,20,2004,3.0,0,0,0,5,9,0,6,0,2,0,0,0,5,2,2,50.0,Matches
386,Gastón Gil Romero,ar ARG,MF,Ind. Rivadavia,30,1993,0.8,0,0,0,3,1,0,0,1,5,0,0,0,6,1,3,25.0,Matches
387,Orlando Gill,py PAR,GK,San Lorenzo,23,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
388,Juan Giménez,ar ARG,DF,Rosario Central,17,2006,15.4,4,0,0,21,9,0,3,25,25,0,1,0,71,31,25,55.4,Matches
389,Luciano Giménez,ar ARG,"FW,MF",Estudiantes–LP,23,2000,7.5,2,0,0,16,5,4,9,3,9,0,0,0,28,34,43,44.2,Matches
390,Matías Giménez,ar ARG,MF,Independiente,24,1999,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
391,Milton Giménez,ar ARG,FW,Banfield,27,1996,4.9,1,0,0,6,5,8,5,0,2,0,0,0,11,12,17,41.4,Matches
392,Milton Giménez,ar ARG,FW,Boca Juniors,27,1996,11.2,4,1,1,30,16,4,3,3,11,0,0,0,28,30,41,42.3,Matches
393,Federico Girotti,ar ARG,FW,Talleres,24,1999,16.4,1,0,0,15,9,4,10,3,4,0,1,0,22,61,48,56.0,Matches
394,Ian Glavinovich,ar ARG,DF,Newell's OB,22,2001,6.0,1,0,0,5,1,0,1,12,4,0,2,0,18,12,8,60.0,Matches
395,Erik Godoy,ar ARG,DF,Arg Juniors,30,1993,2.0,3,1,1,3,0,0,1,2,1,0,0,0,6,1,4,20.0,Matches
396,Fernando Godoy,ar ARG,MF,Sarmiento,33,1990,2.2,2,0,0,7,1,0,2,1,6,0,0,0,11,3,4,42.9,Matches
397,Lautaro Godoy,py PAR,MF,Atlé Tucumán,20,2003,0.4,0,0,0,0,0,0,4,1,2,0,0,0,2,0,2,0.0,Matches
398,Matías Godoy,ar ARG,"FW,MF",Cen. Córdoba–SdE,22,2002,15.9,6,0,0,21,30,7,33,4,13,0,0,0,56,4,6,40.0,Matches
399,Santiago Godoy,ar ARG,FW,Defensa y Just,22,2001,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
400,Jonatan Goitía,ar ARG,"MF,DF",Deportivo Riestra,29,1994,17.3,7,0,0,32,13,0,39,20,34,0,0,0,69,15,21,41.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Elías Gómez,ar ARG,DF,Vélez Sarsfield,29,1994,23.3,2,0,0,22,31,4,63,17,25,0,0,1,128,30,49,38.0,Matches
402,Gastón Gómez,ar ARG,GK,San Lorenzo,27,1996,16.0,2,0,0,1,0,0,0,0,1,0,1,0,12,4,2,66.7,Matches
403,Iván Gómez,ar ARG,"MF,FW",Platense,26,1997,7.6,3,0,0,20,4,0,11,9,9,0,2,0,44,8,9,47.1,Matches
404,José Gómez,ar ARG,DF,Cen. Córdoba–SdE,23,2000,1.5,0,0,0,2,2,0,3,1,2,0,0,0,8,1,0,100.0,Matches
405,Lautaro Gómez,ar ARG,FW,Banfield,20,2003,0.7,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.0,Matches
406,Lucas Gómez,ar ARG,MF,Arg Juniors,19,2004,6.1,4,0,0,15,13,0,3,3,9,0,0,0,33,2,4,33.3,Matches
407,Luciano Gómez,ar ARG,DF,Ind. Rivadavia,27,1996,4.4,2,0,0,3,7,0,18,5,4,0,0,0,20,3,12,20.0,Matches
408,Matías Gómez,ar ARG,FW,Huracán,20,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
409,Matias Gomez,ar ARG,MF,Talleres,18,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
410,Román Gómez,ar ARG,DF,Estudiantes–LP,19,2004,2.0,0,0,0,2,4,0,4,5,3,0,0,0,7,0,4,0.0,Matches
411,Valentín Gómez,ar ARG,DF,Vélez Sarsfield,20,2003,21.6,7,0,0,13,12,0,1,32,23,0,0,0,97,69,37,65.1,Matches
412,Luciano Gondou,ar ARG,FW,Arg Juniors,22,2001,5.9,0,0,0,5,15,5,8,1,2,0,0,0,22,6,15,28.6,Matches
413,Gonzalo Goñi,ar ARG,DF,Barracas Central,25,1998,17.2,2,0,0,12,6,0,1,15,19,0,0,2,49,27,24,52.9,Matches
414,David González,ar ARG,"MF,FW",Racing Club,20,2003,0.5,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
415,Francisco González,ar ARG,MF,Belgrano,26,1997,21.8,3,0,0,18,21,3,88,11,36,0,0,0,123,13,26,33.3,Matches
416,Francisco González,ar ARG,FW,Newell's OB,22,2001,11.0,3,0,0,9,16,6,67,3,7,0,0,0,39,14,32,30.4,Matches
417,Lucas González,ar ARG,"MF,FW",Independiente,23,2000,8.6,5,0,0,15,23,2,24,3,8,0,0,0,36,9,14,39.1,Matches
418,Matías González,ar ARG,MF,Banfield,21,2002,10.0,1,0,0,14,27,2,63,1,19,1,0,0,71,3,9,25.0,Matches
419,Maxi González,ar ARG,MF,Lanús,19,2004,0.8,2,1,1,5,1,0,0,1,1,0,0,0,4,1,3,25.0,Matches
420,Maxi González,ar ARG,MF,Defensa y Just,19,2004,1.9,0,1,0,7,2,0,3,2,3,0,0,0,7,3,7,30.0,Matches
421,Leandro González Pirez,ar ARG,DF,River Plate,31,1992,16.2,4,1,0,27,14,0,1,35,14,0,1,0,69,56,23,70.9,Matches
422,Santiago González,ar ARG,MF,Tigre,20,2003,16.1,3,0,0,31,12,1,4,32,33,0,0,0,78,25,25,50.0,Matches
423,Dylan Gorosito,ar ARG,DF,Boca Juniors,17,2006,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,1,3,25.0,Matches
424,Jonathan Goya,ar ARG,MF,Deportivo Riestra,34,1989,5.9,1,0,0,6,3,0,3,8,8,0,0,0,25,5,7,41.7,Matches
425,Juan Guasone,it ITA,DF,Sarmiento,22,2001,2.5,1,0,0,3,0,0,0,7,0,0,0,0,8,10,2,83.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Gabriel Gudiño,ar ARG,"MF,FW",Sarmiento,31,1992,10.5,2,0,0,22,12,8,17,8,15,0,0,0,47,6,18,25.0,Matches
427,Tomas Guiacobini,ar ARG,MF,Sarmiento,19,2004,8.1,4,0,0,17,8,0,3,12,4,0,0,0,48,9,12,42.9,Matches
428,Tomás Guidara,ar ARG,DF,Vélez Sarsfield,27,1996,3.9,0,0,0,4,5,0,4,5,9,0,0,0,17,7,6,53.8,Matches
429,Manuel Guillén,ar ARG,"DF,FW",Godoy Cruz,22,2001,0.3,0,0,0,2,1,0,1,0,3,0,0,0,0,0,2,0.0,Matches
430,Adrián Guillermo Sánchez,ar ARG,MF,Atlé Tucumán,24,1999,24.9,5,0,0,26,12,0,26,29,42,0,1,0,151,52,25,67.5,Matches
431,Gabriel Hachen,ar ARG,"MF,FW",Platense,33,1990,2.5,1,0,0,4,4,0,10,3,1,0,0,0,13,3,4,42.9,Matches
432,Ezequiel Ham,sy SYR,MF,Ind. Rivadavia,29,1994,14.2,1,0,0,13,8,0,46,6,6,1,0,0,69,3,13,18.8,Matches
433,Gabriel Hauche,ar ARG,"MF,FW",Sarmiento,37,1986,4.8,0,0,0,9,6,3,15,3,9,0,0,0,24,1,3,25.0,Matches
434,Diego Herazo,co COL,"FW,MF",San Lorenzo,27,1996,1.5,1,0,0,1,1,2,2,0,1,0,0,0,3,4,10,28.6,Matches
435,Gerónimo Heredia,ar ARG,"MF,DF",Belgrano,18,2005,7.5,1,0,0,13,7,0,13,10,15,0,0,0,41,6,11,35.3,Matches
436,Leonardo Heredia,ar ARG,"FW,MF",Arg Juniors,28,1996,4.9,2,0,0,3,3,4,2,1,2,0,0,1,10,9,19,32.1,Matches
437,Ramiro Hernandes,ar ARG,"MF,DF",Belgrano,19,2004,1.8,0,0,0,4,4,0,3,3,2,0,0,0,10,2,8,20.0,Matches
438,Juan Hernández,uy URU,DF,Sarmiento,26,1997,2.8,1,0,0,4,0,0,0,6,1,0,0,0,5,9,9,50.0,Matches
439,Nicolás Hernández,co COL,DF,Banfield,26,1998,14.5,1,0,0,7,5,0,1,14,10,0,0,0,36,27,15,64.3,Matches
440,Nicolás Hernández,co COL,DF,San Lorenzo,26,1998,1.0,0,0,0,1,0,0,0,4,1,0,0,0,1,1,2,33.3,Matches
441,Daniel Herrera,ar ARG,"DF,MF",San Lorenzo,19,2004,3.6,1,0,0,6,0,0,1,8,3,0,0,0,16,15,8,65.2,Matches
442,Guido Herrera,ar ARG,GK,Talleres,31,1992,26.0,4,0,0,1,7,0,0,0,1,0,1,0,28,3,0,100.0,Matches
443,Jonathan Herrera,ar ARG,FW,Deportivo Riestra,32,1991,24.5,2,0,0,25,33,10,17,7,6,0,0,0,49,40,77,34.2,Matches
444,José Herrera,ar ARG,"FW,MF",Arg Juniors,20,2003,13.4,7,0,0,16,28,7,35,3,15,0,1,0,36,26,32,44.8,Matches
445,Rodrigo Herrera,ar ARG,MF,Barracas Central,23,2000,17.3,5,0,0,36,17,2,8,24,43,0,0,0,91,26,34,43.3,Matches
446,Santiago Hidalgo,ar ARG,"FW,MF",Independiente,18,2005,8.1,3,0,0,13,23,3,4,1,15,0,0,0,36,19,20,48.7,Matches
447,Lucas Hoyos,ar ARG,GK,Newell's OB,34,1989,10.8,0,0,0,0,3,0,0,0,1,0,0,1,12,6,1,85.7,Matches
448,Marco Iacobellis,ar ARG,"FW,MF",Barracas Central,23,2000,9.0,2,0,0,18,32,1,26,6,12,0,0,0,63,3,4,42.9,Matches
449,Fabricio Iacovich,ar ARG,GK,Estudiantes–LP,22,2002,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
450,César Ibáñez,ar ARG,DF,Huracán,24,1999,11.7,6,0,0,16,20,0,37,23,31,0,0,0,83,21,11,65.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Franco Ibarra,ar ARG,MF,Rosario Central,22,2001,19.8,8,1,1,27,41,0,9,28,57,0,1,0,121,35,20,63.6,Matches
452,Marcos Ignacio Ledesma,ar ARG,GK,Gimnasia–LP,27,1996,18.0,0,0,0,0,5,0,0,1,3,0,0,0,16,12,0,100.0,Matches
453,Juan Ignacio Méndez,ar ARG,MF,Newell's OB,26,1997,6.5,1,0,0,12,6,0,2,5,16,0,0,0,40,5,11,31.3,Matches
454,Juan Ignacio Méndez,ar ARG,MF,Vélez Sarsfield,26,1997,0.7,0,0,0,1,1,0,0,1,2,0,0,0,4,2,1,66.7,Matches
455,Juan Ignacio Ramírez,uy URU,FW,Newell's OB,26,1997,18.7,5,0,0,24,20,8,1,1,8,1,0,0,28,35,75,31.8,Matches
456,Rodrigo Iñaki Melo,ar ARG,MF,Atlé Tucumán,28,1995,2.0,1,0,0,7,1,0,0,7,4,0,0,0,17,0,1,0.0,Matches
457,Juan Infante,ar ARG,DF,Atlé Tucumán,28,1996,23.9,3,0,0,26,13,3,54,34,34,1,0,0,76,41,25,62.1,Matches
458,Luis Ingolotti,ar ARG,GK,Cen. Córdoba–SdE,24,2000,26.0,0,0,0,2,2,0,0,0,0,0,2,0,23,6,1,85.7,Matches
459,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,28,1995,9.0,1,1,0,1,2,0,0,0,0,0,1,0,7,4,0,100.0,Matches
460,Emanuel Insúa,ar ARG,DF,Banfield,32,1991,12.0,6,0,0,20,19,0,35,12,20,0,0,0,76,19,16,54.3,Matches
461,Rodrigo Insúa,ar ARG,"DF,MF",Barracas Central,26,1997,24.9,3,0,0,20,29,3,88,32,34,0,0,0,103,27,24,52.9,Matches
462,Elian Irala,ar ARG,MF,San Lorenzo,19,2004,17.5,2,1,0,18,24,0,10,20,36,0,0,0,132,36,28,56.3,Matches
463,Agustín Irazoque,ar ARG,DF,Barracas Central,24,1999,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
464,Juan Iribarren,ar ARG,DF,Banfield,21,2003,3.7,2,0,0,4,0,0,10,5,8,0,0,0,9,1,8,11.1,Matches
465,Lucas Irusta,ar ARG,DF,Lanús,21,2003,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,28.6,Matches
466,Mauricio Isla,cl CHI,DF,Independiente,35,1988,3.0,2,0,0,2,2,3,6,6,3,0,0,0,8,4,3,57.1,Matches
467,Carlos Izquierdoz,ar ARG,DF,Lanús,35,1988,19.6,2,0,0,12,14,1,4,32,26,0,0,0,43,68,37,64.8,Matches
468,Tomás Jacob,ar ARG,DF,Newell's OB,19,2004,7.1,2,0,0,5,6,0,3,12,10,0,0,0,31,12,12,50.0,Matches
469,Misael Jaime,ar ARG,"FW,MF",Newell's OB,20,2004,0.9,0,0,0,1,2,1,4,1,2,0,0,0,0,2,1,66.7,Matches
470,Jeremías James,ar ARG,DF,Deportivo Riestra,23,2001,1.8,1,0,0,2,1,0,0,1,0,0,0,0,3,5,4,55.6,Matches
471,Lucas Janson,ar ARG,"FW,MF",Boca Juniors,29,1994,2.9,1,0,0,2,8,1,2,0,4,0,0,0,6,6,5,54.5,Matches
472,Franco Jara,ar ARG,FW,Belgrano,35,1988,17.8,7,0,0,28,31,22,38,2,6,0,0,0,71,37,65,36.3,Matches
473,Leonardo Jara,ar ARG,DF,Lanús,32,1991,2.7,0,0,0,2,1,0,6,5,9,0,0,0,10,1,1,50.0,Matches
474,Leonardo Jara,ar ARG,DF,Vélez Sarsfield,32,1991,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
475,Agustín Juárez,ar ARG,"FW,MF",Newell's OB,18,2005,0.6,0,0,0,0,3,1,0,0,0,0,0,0,3,2,1,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Alex Juárez,ar ARG,"MF,FW",Barracas Central,19,2004,2.8,2,1,1,5,4,1,8,1,3,0,0,0,16,2,5,28.6,Matches
477,Daniel Juárez,ar ARG,FW,Barracas Central,22,2001,3.3,0,0,0,4,6,1,16,0,4,0,0,0,13,4,7,36.4,Matches
478,Fernando Juárez,ar ARG,MF,Platense,25,1998,22.8,9,0,0,26,34,1,16,42,48,0,0,0,109,49,34,59.0,Matches
479,Bautista Kociubinski,ar ARG,"MF,DF",Estudiantes–LP,22,2001,3.7,3,0,0,5,0,0,2,12,6,0,0,0,22,13,10,56.5,Matches
480,Matías Kranevitter,ar ARG,MF,River Plate,30,1993,7.4,4,0,0,12,2,0,4,5,13,0,0,0,42,10,10,50.0,Matches
481,Facundo Krüger,ar ARG,FW,Barracas Central,23,2000,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0,Matches
482,Agustín Lagos,ar ARG,DF,Atlé Tucumán,22,2001,4.6,0,0,0,11,9,0,16,9,17,0,0,0,38,6,10,37.5,Matches
483,Agustín Lagos,ar ARG,"DF,FW",Vélez Sarsfield,22,2001,1.5,1,0,0,6,3,0,9,2,5,0,0,0,8,6,6,50.0,Matches
484,Leonardo Landriel,ar ARG,MF,Deportivo Riestra,27,1996,1.5,1,0,0,2,2,0,3,3,1,0,0,0,6,2,3,40.0,Matches
485,Luca Langoni,ar ARG,FW,Boca Juniors,21,2002,1.9,0,0,0,2,6,1,10,2,0,0,0,0,7,0,2,0.0,Matches
486,Manuel Lanzini,ar ARG,"MF,FW",River Plate,30,1993,9.3,2,0,0,14,14,0,35,4,8,1,0,0,49,9,11,45.0,Matches
487,Santiago Laquidaín,ar ARG,DF,Cen. Córdoba–SdE,22,2001,5.7,3,1,0,9,9,0,5,5,11,0,0,0,20,9,5,64.3,Matches
488,Joaquín Laso,ar ARG,DF,Independiente,33,1990,22.6,7,0,0,22,12,0,7,35,18,0,1,0,99,52,49,51.5,Matches
489,Jeremías Lázaro,ar ARG,"MF,FW",Instituto,19,2004,2.6,0,0,0,6,7,0,3,2,1,0,0,0,17,0,8,0.0,Matches
490,Martin Lazarte,ar ARG,MF,Banfield,18,2005,0.5,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0.0,Matches
491,Jeremías Ledesma,ar ARG,GK,River Plate,30,1993,4.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,Matches
492,Anibal Leguizamón,ar ARG,DF,Belgrano,32,1992,13.6,2,0,0,11,4,0,6,18,12,0,0,0,33,47,21,69.1,Matches
493,Ivan Leguizamon,py PAR,"FW,MF",San Lorenzo,21,2002,15.7,0,0,0,17,34,4,90,9,23,1,0,0,72,21,20,51.2,Matches
494,Cristian Lema,ar ARG,DF,Boca Juniors,33,1990,9.0,6,1,1,11,8,0,1,14,12,0,0,0,39,46,12,79.3,Matches
495,Santiago Lencina,ar ARG,FW,River Plate,18,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
496,Facundo Lencioni,ar ARG,"DF,MF",Belgrano,22,2001,3.4,1,0,0,1,4,0,18,6,6,0,0,0,9,1,4,20.0,Matches
497,Alan Lescano,ar ARG,"MF,FW",Arg Juniors,22,2001,20.9,5,0,0,22,32,3,38,21,17,0,0,0,113,10,26,27.8,Matches
498,Bruno Leyes,ar ARG,MF,Godoy Cruz,22,2001,19.6,6,0,0,16,18,0,7,40,28,0,0,0,128,18,21,46.2,Matches
499,Francesco Lo Celso,ar ARG,"FW,MF",Rosario Central,23,2000,2.7,0,0,0,1,3,0,2,0,2,0,0,0,16,3,7,30.0,Matches
500,Francesco Lo Celso,ar ARG,"MF,FW",Instituto,23,2000,1.1,0,1,0,2,2,0,2,0,3,0,0,0,6,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Raúl Loaiza,co COL,MF,Lanús,29,1994,9.4,5,0,0,18,12,0,3,12,9,0,0,0,61,6,6,50.0,Matches
502,Lenny Lobato,br BRA,"FW,MF",Vélez Sarsfield,22,2001,0.2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0.0,Matches
503,Gastón Lodico,ar ARG,MF,Instituto,25,1998,24.0,3,0,0,16,15,1,113,32,29,0,1,0,165,11,27,28.9,Matches
504,Luciano Lollo,ar ARG,DF,Estudiantes–LP,36,1987,18.7,5,0,0,20,2,0,1,21,12,0,0,0,76,46,21,68.7,Matches
505,Kevin Lomónaco,ar ARG,DF,Tigre,22,2002,4.9,2,0,0,3,2,0,0,4,2,0,1,0,32,10,11,47.6,Matches
506,Kevin Lomónaco,ar ARG,DF,Independiente,22,2002,17.2,1,0,0,7,12,0,6,19,15,0,0,0,97,47,26,64.4,Matches
507,Flabián Londoño,co COL,FW,Tigre,23,2000,0.8,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,66.7,Matches
508,Santiago Longo,ar ARG,MF,Belgrano,25,1998,6.7,3,0,0,5,6,0,4,5,6,0,0,0,32,1,11,8.3,Matches
509,Elías López,ar ARG,DF,Sarmiento,23,2000,22.6,3,0,0,22,18,2,70,27,23,0,0,0,90,13,27,32.5,Matches
510,Fabricio López,ar ARG,DF,San Lorenzo,21,2002,3.0,2,0,0,4,2,0,8,3,9,0,0,0,11,4,3,57.1,Matches
511,Julián López,ar ARG,MF,Defensa y Just,24,2000,6.3,2,0,0,16,9,0,2,5,7,0,0,0,27,8,10,44.4,Matches
512,Kevin Lopez,ar ARG,"MF,FW",Defensa y Just,22,2001,10.9,2,0,0,8,10,0,48,12,11,0,0,0,61,7,12,36.8,Matches
513,Lisandro López,ar ARG,"FW,MF",Sarmiento,40,1983,5.4,3,0,0,6,7,0,3,4,3,0,0,0,25,10,15,40.0,Matches
514,Santiago López,ar ARG,FW,Independiente,17,2006,10.6,5,1,0,22,11,2,12,4,19,0,0,0,46,0,13,0.0,Matches
515,Nahuel Losada,ar ARG,GK,Lanús,30,1993,17.0,1,0,0,1,2,0,0,0,0,0,1,0,18,1,0,100.0,Matches
516,Nahuel Losada,ar ARG,GK,Belgrano,30,1993,5.0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,100.0,Matches
517,Augusto Lotti,it ITA,"FW,MF",Lanús,27,1996,2.1,0,0,0,1,3,0,5,1,1,0,0,0,8,5,6,45.5,Matches
518,Augusto Lotti,it ITA,"FW,MF",Platense,27,1996,4.8,0,0,0,5,5,0,7,1,4,0,0,0,16,12,15,44.4,Matches
519,Maximiliano Lovera,ar ARG,"FW,MF",Rosario Central,24,1999,9.8,2,0,0,11,15,0,69,14,6,0,0,0,48,1,9,10.0,Matches
520,Felipe Loyola,cl CHI,"MF,DF",Independiente,23,2000,18.0,5,0,0,33,20,1,22,15,18,0,0,0,96,24,25,49.0,Matches
521,Jeremías Lucco,ar ARG,"FW,MF",Belgrano,18,2005,3.2,1,0,0,3,4,2,9,0,5,0,0,0,18,0,10,0.0,Matches
522,Esteban Lucero,ar ARG,DF,Defensa y Just,18,2005,1.5,0,0,0,0,0,0,0,2,3,0,0,1,7,8,3,72.7,Matches
523,Martín Luciano,ar ARG,DF,Godoy Cruz,20,2003,6.0,2,0,0,10,9,0,18,11,17,0,0,0,22,4,4,50.0,Matches
