rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
368,Leandro Garate,ar ARG,"FW,MF",Banfield,30,1993,6.9,147,136,11,1,1,2,3,1,0,0,0,0,86,0,3,Matches
369,Leandro Garate,ar ARG,FW,Huracán,30,1993,0.6,17,16,0,0,0,0,0,0,0,0,0,0,7,1,1,Matches
370,Martín Garay,ar ARG,"DF,MF",Tigre,24,1999,21.7,1262,1078,180,25,2,5,74,144,11,1,7,0,910,4,41,Matches
371,Nicolás Garayalde,ar ARG,MF,Gimnasia–LP,24,1999,14.2,633,608,23,9,1,3,13,8,6,3,1,0,472,2,12,Matches
372,Agustín García Basso,ar ARG,DF,Racing Club,31,1992,9.3,555,522,32,27,0,15,8,5,0,0,0,0,462,1,2,Matches
373,Joaquín García,ar ARG,DF,Vélez Sarsfield,22,2001,21.7,1200,967,232,19,0,3,43,212,1,0,0,0,972,1,30,Matches
374,Manuel García,ar ARG,MF,Sarmiento,24,1999,19.5,510,501,3,1,1,6,10,2,0,0,0,0,320,6,15,Matches
375,Oscar Garrido,ar ARG,"DF,MF",Cen. Córdoba–SdE,26,1997,3.6,150,135,15,1,0,2,1,14,0,0,0,0,127,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Lautaro Garzón,ar ARG,GK,Vélez Sarsfield,20,2003,0.4,9,7,2,0,0,0,0,0,0,0,0,0,8,0,0,Matches
377,Federico Gattoni,ar ARG,DF,River Plate,24,1999,4.6,292,278,13,11,0,1,0,2,0,0,0,0,249,1,3,Matches
378,Nahuel Génez,ar ARG,DF,Tigre,20,2003,0.5,35,32,3,0,0,0,4,3,0,0,0,0,27,0,1,Matches
379,Mariano Gerez,ar ARG,MF,Lanús,18,2006,0.5,18,18,0,0,0,0,1,0,0,0,0,0,16,0,1,Matches
380,Francisco Gerometta,ar ARG,DF,Unión,24,1999,3.7,107,93,14,0,0,0,14,14,0,0,0,0,58,0,6,Matches
381,Joaquín Gho,ar ARG,"FW,MF",Sarmiento,20,2003,20.4,582,531,48,8,1,5,77,14,24,9,14,0,332,3,44,Matches
382,Laurtaro Giaccone,ar ARG,"FW,MF",Rosario Central,22,2001,10.1,314,296,16,3,3,2,17,9,3,3,0,0,231,2,13,Matches
383,Justo Giani,ar ARG,"MF,FW",Atlé Tucumán,24,1999,2.5,96,90,5,0,1,1,5,5,0,0,0,0,67,1,2,Matches
384,Emiliano Giannunzio,ar ARG,MF,Unión,42,1982,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
385,Agustín Giay,ar ARG,DF,San Lorenzo,20,2004,3.0,122,96,25,4,0,1,6,21,0,0,0,0,93,1,1,Matches
386,Gastón Gil Romero,ar ARG,MF,Ind. Rivadavia,30,1993,0.8,31,31,0,0,0,0,0,0,0,0,0,0,22,0,1,Matches
387,Orlando Gill,py PAR,GK,San Lorenzo,23,2000,1.0,28,13,15,2,0,0,0,0,0,0,0,0,20,0,0,Matches
388,Juan Giménez,ar ARG,DF,Rosario Central,17,2006,15.4,646,606,36,30,0,4,3,6,0,0,0,0,522,4,5,Matches
389,Luciano Giménez,ar ARG,"FW,MF",Estudiantes–LP,23,2000,7.5,201,192,7,0,1,0,9,2,0,0,0,0,114,2,16,Matches
390,Matías Giménez,ar ARG,MF,Independiente,24,1999,0.3,6,6,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
391,Milton Giménez,ar ARG,FW,Banfield,27,1996,4.9,82,70,11,0,0,0,5,0,0,0,0,0,53,1,6,Matches
392,Milton Giménez,ar ARG,FW,Boca Juniors,27,1996,11.2,155,144,11,0,1,1,3,1,0,0,0,0,97,0,7,Matches
393,Federico Girotti,ar ARG,FW,Talleres,24,1999,16.4,370,331,34,0,0,12,10,7,0,0,0,0,250,5,8,Matches
394,Ian Glavinovich,ar ARG,DF,Newell's OB,22,2001,6.0,309,290,19,13,0,2,1,1,0,0,0,0,253,0,3,Matches
395,Erik Godoy,ar ARG,DF,Arg Juniors,30,1993,2.0,88,79,7,4,0,0,1,0,0,0,0,0,74,2,0,Matches
396,Fernando Godoy,ar ARG,MF,Sarmiento,33,1990,2.2,56,50,6,4,0,0,2,2,0,0,0,0,37,0,1,Matches
397,Lautaro Godoy,py PAR,MF,Atlé Tucumán,20,2003,0.4,20,19,0,0,0,0,4,0,0,0,0,0,13,1,1,Matches
398,Matías Godoy,ar ARG,"FW,MF",Cen. Córdoba–SdE,22,2002,15.9,424,386,36,12,1,9,33,6,14,1,11,0,315,2,15,Matches
399,Santiago Godoy,ar ARG,FW,Defensa y Just,22,2001,0.5,7,6,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
400,Jonatan Goitía,ar ARG,"MF,DF",Deportivo Riestra,29,1994,17.3,441,373,66,13,1,3,39,50,3,0,2,0,216,2,22,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Elías Gómez,ar ARG,DF,Vélez Sarsfield,29,1994,23.3,1167,923,242,37,0,21,63,205,0,0,0,0,871,2,23,Matches
402,Gastón Gómez,ar ARG,GK,San Lorenzo,27,1996,16.0,431,253,177,35,0,1,0,0,0,0,0,0,271,1,1,Matches
403,Iván Gómez,ar ARG,"MF,FW",Platense,26,1997,7.6,224,217,6,0,2,1,11,0,0,0,0,0,161,1,11,Matches
404,José Gómez,ar ARG,DF,Cen. Córdoba–SdE,23,2000,1.5,79,68,11,0,0,0,3,11,0,0,0,0,61,0,1,Matches
405,Lautaro Gómez,ar ARG,FW,Banfield,20,2003,0.7,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
406,Lucas Gómez,ar ARG,MF,Arg Juniors,19,2004,6.1,218,209,5,0,0,2,3,3,0,0,0,0,188,4,5,Matches
407,Luciano Gómez,ar ARG,DF,Ind. Rivadavia,27,1996,4.4,188,147,41,0,0,3,18,41,0,0,0,0,141,0,5,Matches
408,Matías Gómez,ar ARG,FW,Huracán,20,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
409,Matias Gomez,ar ARG,MF,Talleres,18,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
410,Román Gómez,ar ARG,DF,Estudiantes–LP,19,2004,2.0,86,69,17,0,0,1,4,17,0,0,0,0,57,0,3,Matches
411,Valentín Gómez,ar ARG,DF,Vélez Sarsfield,20,2003,21.6,1060,1014,45,43,0,14,1,2,0,0,0,0,833,1,18,Matches
412,Luciano Gondou,ar ARG,FW,Arg Juniors,22,2001,5.9,140,129,9,0,0,2,8,2,0,0,0,0,93,2,5,Matches
413,Gonzalo Goñi,ar ARG,DF,Barracas Central,25,1998,17.2,593,567,26,25,0,3,1,1,0,0,0,0,463,0,8,Matches
414,David González,ar ARG,"MF,FW",Racing Club,20,2003,0.5,36,33,2,0,0,0,0,1,1,0,0,0,29,1,0,Matches
415,Francisco González,ar ARG,MF,Belgrano,26,1997,21.8,852,745,99,24,3,4,88,9,65,15,44,0,642,8,16,Matches
416,Francisco González,ar ARG,FW,Newell's OB,22,2001,11.0,276,243,32,7,0,5,67,8,17,6,8,0,185,1,9,Matches
417,Lucas González,ar ARG,"MF,FW",Independiente,23,2000,8.6,255,234,20,6,1,7,24,1,13,2,11,0,183,1,7,Matches
418,Matías González,ar ARG,MF,Banfield,21,2002,10.0,374,299,74,27,5,3,63,7,36,21,13,0,242,1,11,Matches
419,Maxi González,ar ARG,MF,Lanús,19,2004,0.8,20,20,0,0,0,0,0,0,0,0,0,0,12,0,1,Matches
420,Maxi González,ar ARG,MF,Defensa y Just,19,2004,1.9,50,49,1,1,0,0,3,0,0,0,0,0,38,0,1,Matches
421,Leandro González Pirez,ar ARG,DF,River Plate,31,1992,16.2,935,882,52,44,1,8,1,5,0,0,0,0,801,1,7,Matches
422,Santiago González,ar ARG,MF,Tigre,20,2003,16.1,561,546,14,6,2,5,4,7,1,0,1,0,445,1,19,Matches
423,Dylan Gorosito,ar ARG,DF,Boca Juniors,17,2006,0.5,12,10,2,0,0,0,1,2,0,0,0,0,7,0,1,Matches
424,Jonathan Goya,ar ARG,MF,Deportivo Riestra,34,1989,5.9,149,143,6,0,0,0,3,6,0,0,0,0,89,0,6,Matches
425,Juan Guasone,it ITA,DF,Sarmiento,22,2001,2.5,45,45,0,0,0,0,0,0,0,0,0,0,30,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Gabriel Gudiño,ar ARG,"MF,FW",Sarmiento,31,1992,10.5,141,128,12,1,0,1,17,7,4,1,2,0,78,1,9,Matches
427,Tomas Guiacobini,ar ARG,MF,Sarmiento,19,2004,8.1,302,298,4,4,1,4,3,0,0,0,0,0,232,0,4,Matches
428,Tomás Guidara,ar ARG,DF,Vélez Sarsfield,27,1996,3.9,172,131,41,2,0,0,4,39,0,0,0,0,113,0,7,Matches
429,Manuel Guillén,ar ARG,"DF,FW",Godoy Cruz,22,2001,0.3,6,5,1,0,0,0,1,1,0,0,0,0,3,0,0,Matches
430,Adrián Guillermo Sánchez,ar ARG,MF,Atlé Tucumán,24,1999,24.9,1193,1147,41,24,0,7,26,14,1,0,1,0,933,5,26,Matches
431,Gabriel Hachen,ar ARG,"MF,FW",Platense,33,1990,2.5,111,99,12,4,0,2,10,0,5,2,2,0,70,0,3,Matches
432,Ezequiel Ham,sy SYR,MF,Ind. Rivadavia,29,1994,14.2,600,526,69,28,2,14,46,8,22,4,14,0,464,5,11,Matches
433,Gabriel Hauche,ar ARG,"MF,FW",Sarmiento,37,1986,4.8,119,117,1,0,0,1,15,1,0,0,0,0,69,1,8,Matches
434,Diego Herazo,co COL,"FW,MF",San Lorenzo,27,1996,1.5,22,20,2,0,0,0,2,0,0,0,0,0,13,0,2,Matches
435,Gerónimo Heredia,ar ARG,"MF,DF",Belgrano,18,2005,7.5,272,245,25,5,0,0,13,17,1,0,1,0,190,2,19,Matches
436,Leonardo Heredia,ar ARG,"FW,MF",Arg Juniors,28,1996,4.9,86,82,2,1,0,0,2,0,0,0,0,0,59,2,5,Matches
437,Ramiro Hernandes,ar ARG,"MF,DF",Belgrano,19,2004,1.8,68,61,6,2,0,0,3,2,2,1,1,0,45,1,6,Matches
438,Juan Hernández,uy URU,DF,Sarmiento,26,1997,2.8,65,57,7,3,0,0,0,4,0,0,0,0,43,1,0,Matches
439,Nicolás Hernández,co COL,DF,Banfield,26,1998,14.5,518,484,34,26,0,13,1,0,0,0,0,0,416,0,2,Matches
440,Nicolás Hernández,co COL,DF,San Lorenzo,26,1998,1.0,81,77,4,3,0,0,0,1,0,0,0,0,68,0,0,Matches
441,Daniel Herrera,ar ARG,"DF,MF",San Lorenzo,19,2004,3.6,137,130,7,3,0,0,1,1,0,0,0,0,98,0,0,Matches
442,Guido Herrera,ar ARG,GK,Talleres,31,1992,26.0,803,534,266,88,0,1,0,0,0,0,0,0,570,3,0,Matches
443,Jonathan Herrera,ar ARG,FW,Deportivo Riestra,32,1991,24.5,366,330,33,0,2,1,17,1,0,0,0,0,219,3,21,Matches
444,José Herrera,ar ARG,"FW,MF",Arg Juniors,20,2003,13.4,391,368,17,3,1,6,35,7,7,1,4,0,245,6,18,Matches
445,Rodrigo Herrera,ar ARG,MF,Barracas Central,23,2000,17.3,622,605,15,15,1,5,8,0,0,0,0,0,453,2,18,Matches
446,Santiago Hidalgo,ar ARG,"FW,MF",Independiente,18,2005,8.1,170,163,4,2,1,3,4,2,0,0,0,0,116,3,7,Matches
447,Lucas Hoyos,ar ARG,GK,Newell's OB,34,1989,10.8,346,249,94,22,0,0,0,0,0,0,0,0,236,3,1,Matches
448,Marco Iacobellis,ar ARG,"FW,MF",Barracas Central,23,2000,9.0,313,292,19,8,0,2,26,9,1,0,0,0,209,2,14,Matches
449,Fabricio Iacovich,ar ARG,GK,Estudiantes–LP,22,2002,1.0,36,25,11,1,0,0,0,0,0,0,0,0,27,0,0,Matches
450,César Ibáñez,ar ARG,DF,Huracán,24,1999,11.7,565,420,143,22,0,3,37,121,0,0,0,0,364,2,22,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Franco Ibarra,ar ARG,MF,Rosario Central,22,2001,19.8,847,820,23,20,1,20,9,3,0,0,0,0,623,4,22,Matches
452,Marcos Ignacio Ledesma,ar ARG,GK,Gimnasia–LP,27,1996,18.0,527,309,215,45,0,2,0,0,0,0,0,0,346,3,1,Matches
453,Juan Ignacio Méndez,ar ARG,MF,Newell's OB,26,1997,6.5,285,277,8,5,1,1,2,2,0,0,0,0,222,0,4,Matches
454,Juan Ignacio Méndez,ar ARG,MF,Vélez Sarsfield,26,1997,0.7,41,39,2,2,0,0,0,0,0,0,0,0,30,0,1,Matches
455,Juan Ignacio Ramírez,uy URU,FW,Newell's OB,26,1997,18.7,234,199,33,0,0,0,1,1,0,0,0,0,134,2,12,Matches
456,Rodrigo Iñaki Melo,ar ARG,MF,Atlé Tucumán,28,1995,2.0,82,81,1,0,0,1,0,1,0,0,0,0,57,0,2,Matches
457,Juan Infante,ar ARG,DF,Atlé Tucumán,28,1996,23.9,879,653,226,4,0,2,54,219,3,2,1,0,616,0,27,Matches
458,Luis Ingolotti,ar ARG,GK,Cen. Córdoba–SdE,24,2000,26.0,698,478,219,58,0,1,0,0,0,0,0,0,445,1,2,Matches
459,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,28,1995,9.0,269,187,82,13,0,1,0,0,0,0,0,0,199,0,0,Matches
460,Emanuel Insúa,ar ARG,DF,Banfield,32,1991,12.0,488,389,96,14,1,2,35,82,0,0,0,0,332,3,18,Matches
461,Rodrigo Insúa,ar ARG,"DF,MF",Barracas Central,26,1997,24.9,1113,780,329,35,0,4,88,286,8,2,5,0,713,4,46,Matches
462,Elian Irala,ar ARG,MF,San Lorenzo,19,2004,17.5,739,713,22,16,1,2,10,6,0,0,0,0,562,4,11,Matches
463,Agustín Irazoque,ar ARG,DF,Barracas Central,24,1999,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Matches
464,Juan Iribarren,ar ARG,DF,Banfield,21,2003,3.7,154,105,49,0,0,0,10,49,0,0,0,0,91,0,6,Matches
465,Lucas Irusta,ar ARG,DF,Lanús,21,2003,0.5,10,8,2,1,0,0,0,1,0,0,0,0,7,0,0,Matches
466,Mauricio Isla,cl CHI,DF,Independiente,35,1988,3.0,138,106,31,4,0,3,6,27,0,0,0,0,108,1,3,Matches
467,Carlos Izquierdoz,ar ARG,DF,Lanús,35,1988,19.6,878,835,41,30,0,17,4,5,0,0,0,0,711,2,6,Matches
468,Tomás Jacob,ar ARG,DF,Newell's OB,19,2004,7.1,286,272,14,7,0,3,3,3,0,0,0,0,229,0,5,Matches
469,Misael Jaime,ar ARG,"FW,MF",Newell's OB,20,2004,0.9,28,27,1,0,0,0,4,0,1,0,0,0,16,0,1,Matches
470,Jeremías James,ar ARG,DF,Deportivo Riestra,23,2001,1.8,19,17,2,0,0,0,0,2,0,0,0,0,9,0,0,Matches
471,Lucas Janson,ar ARG,"FW,MF",Boca Juniors,29,1994,2.9,69,69,0,0,1,0,2,0,0,0,0,0,51,0,3,Matches
472,Franco Jara,ar ARG,FW,Belgrano,35,1988,17.8,463,426,33,0,1,2,38,6,0,0,0,0,322,4,19,Matches
473,Leonardo Jara,ar ARG,DF,Lanús,32,1991,2.7,143,121,22,0,0,0,6,22,0,0,0,0,111,0,2,Matches
474,Leonardo Jara,ar ARG,DF,Vélez Sarsfield,32,1991,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
475,Agustín Juárez,ar ARG,"FW,MF",Newell's OB,18,2005,0.6,11,11,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Alex Juárez,ar ARG,"MF,FW",Barracas Central,19,2004,2.8,105,104,1,0,1,0,8,1,0,0,0,0,70,0,8,Matches
477,Daniel Juárez,ar ARG,FW,Barracas Central,22,2001,3.3,107,103,4,0,1,1,16,3,0,0,0,0,72,0,7,Matches
478,Fernando Juárez,ar ARG,MF,Platense,25,1998,22.8,755,718,36,24,0,4,16,4,3,0,3,0,520,1,20,Matches
479,Bautista Kociubinski,ar ARG,"MF,DF",Estudiantes–LP,22,2001,3.7,222,220,1,1,1,0,2,0,0,0,0,0,176,1,2,Matches
480,Matías Kranevitter,ar ARG,MF,River Plate,30,1993,7.4,443,413,28,24,0,0,4,4,0,0,0,0,378,2,5,Matches
481,Facundo Krüger,ar ARG,FW,Barracas Central,23,2000,0.2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,2,Matches
482,Agustín Lagos,ar ARG,DF,Atlé Tucumán,22,2001,4.6,214,160,53,2,0,1,16,48,3,0,3,0,146,1,8,Matches
483,Agustín Lagos,ar ARG,"DF,FW",Vélez Sarsfield,22,2001,1.5,89,69,20,2,0,1,9,18,0,0,0,0,51,0,4,Matches
484,Leonardo Landriel,ar ARG,MF,Deportivo Riestra,27,1996,1.5,37,35,2,0,0,0,3,1,1,0,1,0,20,0,3,Matches
485,Luca Langoni,ar ARG,FW,Boca Juniors,21,2002,1.9,44,32,12,2,0,0,10,0,9,1,5,0,30,0,1,Matches
486,Manuel Lanzini,ar ARG,"MF,FW",River Plate,30,1993,9.3,666,624,41,17,3,2,35,2,22,7,12,0,568,1,9,Matches
487,Santiago Laquidaín,ar ARG,DF,Cen. Córdoba–SdE,22,2001,5.7,348,299,49,7,0,2,5,38,0,0,0,0,293,0,8,Matches
488,Joaquín Laso,ar ARG,DF,Independiente,33,1990,22.6,1095,1028,63,60,0,12,7,3,0,0,0,0,861,4,9,Matches
489,Jeremías Lázaro,ar ARG,"MF,FW",Instituto,19,2004,2.6,77,76,1,0,0,1,3,0,1,0,1,0,59,0,2,Matches
490,Martin Lazarte,ar ARG,MF,Banfield,18,2005,0.5,10,9,1,1,0,0,1,0,0,0,0,0,7,0,1,Matches
491,Jeremías Ledesma,ar ARG,GK,River Plate,30,1993,4.0,128,100,28,2,0,0,0,0,0,0,0,0,106,0,0,Matches
492,Anibal Leguizamón,ar ARG,DF,Belgrano,32,1992,13.6,486,460,23,12,0,5,6,6,0,0,0,0,371,3,3,Matches
493,Ivan Leguizamon,py PAR,"FW,MF",San Lorenzo,21,2002,15.7,475,389,82,21,1,4,90,27,34,15,14,0,271,4,28,Matches
494,Cristian Lema,ar ARG,DF,Boca Juniors,33,1990,9.0,485,473,12,9,0,10,1,2,0,0,0,0,378,0,5,Matches
495,Santiago Lencina,ar ARG,FW,River Plate,18,2005,0.1,11,10,1,0,0,0,0,1,0,0,0,0,8,0,1,Matches
496,Facundo Lencioni,ar ARG,"DF,MF",Belgrano,22,2001,3.4,103,76,26,2,0,0,18,21,3,1,2,0,58,1,4,Matches
497,Alan Lescano,ar ARG,"MF,FW",Arg Juniors,22,2001,20.9,894,832,56,25,1,9,38,12,14,8,6,0,723,6,16,Matches
498,Bruno Leyes,ar ARG,MF,Godoy Cruz,22,2001,19.6,873,848,25,22,0,16,7,3,0,0,0,0,682,0,12,Matches
499,Francesco Lo Celso,ar ARG,"FW,MF",Rosario Central,23,2000,2.7,113,111,1,0,2,0,2,0,1,1,0,0,91,1,6,Matches
500,Francesco Lo Celso,ar ARG,"MF,FW",Instituto,23,2000,1.1,64,63,1,0,0,0,2,0,1,1,0,0,51,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Raúl Loaiza,co COL,MF,Lanús,29,1994,9.4,351,347,1,1,0,2,3,0,0,0,0,0,294,3,6,Matches
502,Lenny Lobato,br BRA,"FW,MF",Vélez Sarsfield,22,2001,0.2,5,4,1,0,0,0,2,0,1,0,1,0,2,0,0,Matches
503,Gastón Lodico,ar ARG,MF,Instituto,25,1998,24.0,1479,1295,182,78,2,11,113,10,55,6,44,0,1193,2,21,Matches
504,Luciano Lollo,ar ARG,DF,Estudiantes–LP,36,1987,18.7,1089,1049,37,32,0,12,1,5,0,0,0,0,899,3,3,Matches
505,Kevin Lomónaco,ar ARG,DF,Tigre,22,2002,4.9,258,248,9,3,0,5,0,0,0,0,0,0,230,1,4,Matches
506,Kevin Lomónaco,ar ARG,DF,Independiente,22,2002,17.2,843,793,48,44,3,17,6,4,0,0,0,0,676,2,6,Matches
507,Flabián Londoño,co COL,FW,Tigre,23,2000,0.8,10,8,2,0,0,0,0,0,0,0,0,0,8,0,0,Matches
508,Santiago Longo,ar ARG,MF,Belgrano,25,1998,6.7,346,332,14,12,1,0,4,1,1,0,1,0,298,0,3,Matches
509,Elías López,ar ARG,DF,Sarmiento,23,2000,22.6,775,571,203,6,2,1,70,196,1,0,1,0,492,1,25,Matches
510,Fabricio López,ar ARG,DF,San Lorenzo,21,2002,3.0,150,112,37,2,0,0,8,35,0,0,0,0,100,1,8,Matches
511,Julián López,ar ARG,MF,Defensa y Just,24,2000,6.3,323,315,8,6,0,3,2,2,0,0,0,0,245,0,12,Matches
512,Kevin Lopez,ar ARG,"MF,FW",Defensa y Just,22,2001,10.9,591,533,57,20,0,5,48,6,30,12,16,0,473,1,12,Matches
513,Lisandro López,ar ARG,"FW,MF",Sarmiento,40,1983,5.4,153,144,7,2,1,3,3,0,0,0,0,0,96,2,3,Matches
514,Santiago López,ar ARG,FW,Independiente,17,2006,10.6,254,248,5,1,0,0,12,2,2,0,0,0,164,1,18,Matches
515,Nahuel Losada,ar ARG,GK,Lanús,30,1993,17.0,547,367,179,40,0,1,0,0,0,0,0,0,396,1,1,Matches
516,Nahuel Losada,ar ARG,GK,Belgrano,30,1993,5.0,165,115,49,13,0,0,0,0,0,0,0,0,107,1,0,Matches
517,Augusto Lotti,it ITA,"FW,MF",Lanús,27,1996,2.1,47,46,1,0,0,0,5,1,0,0,0,0,26,0,5,Matches
518,Augusto Lotti,it ITA,"FW,MF",Platense,27,1996,4.8,111,106,4,0,1,1,7,0,0,0,0,0,72,1,3,Matches
519,Maximiliano Lovera,ar ARG,"FW,MF",Rosario Central,24,1999,9.8,409,351,55,16,6,3,69,8,29,5,19,0,286,3,10,Matches
520,Felipe Loyola,cl CHI,"MF,DF",Independiente,23,2000,18.0,695,631,63,13,1,7,22,50,0,0,0,0,523,1,23,Matches
521,Jeremías Lucco,ar ARG,"FW,MF",Belgrano,18,2005,3.2,107,98,8,1,0,0,9,1,3,2,1,0,73,1,11,Matches
522,Esteban Lucero,ar ARG,DF,Defensa y Just,18,2005,1.5,71,67,4,1,0,1,0,3,0,0,0,0,55,0,3,Matches
523,Martín Luciano,ar ARG,DF,Godoy Cruz,20,2003,6.0,244,186,58,3,0,0,18,55,0,0,0,0,170,0,4,Matches
524,Brian Luciatti,ar ARG,DF,Lanús,30,1993,10.6,410,396,13,9,0,3,1,4,0,0,0,0,340,1,3,Matches
525,Juan Ludueña,ar ARG,DF,Unión,20,2003,1.8,99,92,7,4,0,2,0,3,0,0,0,0,78,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Gonzalo Luján,ar ARG,DF,San Lorenzo,22,2001,14.7,754,593,155,25,0,7,23,129,0,0,0,0,513,6,22,Matches
527,Alex Luna,ar ARG,"FW,MF",Independiente,19,2004,7.2,204,181,22,5,0,1,28,5,12,5,7,0,140,1,10,Matches
528,Mauro Luna Diale,ar ARG,MF,Unión,24,1999,4.0,192,169,23,9,1,0,25,1,13,0,9,0,141,0,4,Matches
529,Francis Mac Allister,ar ARG,MF,Arg Juniors,28,1995,13.1,684,653,28,17,1,2,16,4,7,1,6,0,558,3,8,Matches
530,Ramiro Macagno,ar ARG,GK,Newell's OB,26,1997,13.2,401,291,109,35,0,0,0,0,0,0,0,0,274,1,1,Matches
531,Alejandro Maciel,ar ARG,DF,Banfield,26,1997,15.2,597,564,30,21,0,16,2,8,0,0,0,0,403,3,7,Matches
532,Ignacio Maestro Puch,ar ARG,FW,Independiente,20,2003,2.4,55,53,2,0,0,0,1,0,0,0,0,0,35,0,2,Matches
533,Mauro Maidana,ar ARG,DF,Ind. Rivadavia,33,1990,1.8,53,48,5,4,0,0,0,0,0,0,0,0,36,0,0,Matches
534,Guido Mainero,ar ARG,"FW,MF",Platense,28,1995,18.7,563,501,61,16,1,10,121,12,33,8,23,0,328,1,37,Matches
535,Víctor Malcorra,ar ARG,"MF,FW",Rosario Central,36,1987,16.7,761,604,149,50,1,3,170,16,82,28,38,0,498,8,35,Matches
536,Alexis Maldonado,ar ARG,DF,Banfield,26,1997,10.6,347,332,14,13,0,1,0,0,0,0,0,0,252,1,7,Matches
537,Facundo Mallo,uy URU,DF,Rosario Central,29,1995,13.2,522,493,24,24,1,12,3,0,0,0,0,0,351,5,6,Matches
538,Emanuel Mammana,ar ARG,DF,Vélez Sarsfield,27,1996,18.0,819,773,44,40,0,12,0,4,0,0,0,0,654,2,1,Matches
539,Leandro Mamut,ar ARG,MF,Gimnasia–LP,20,2003,5.0,163,153,9,4,0,0,10,2,3,1,2,0,112,1,9,Matches
540,Federico Mancuello,ar ARG,"MF,FW",Independiente,34,1989,9.0,349,281,65,22,2,2,62,4,35,17,16,0,235,3,8,Matches
541,Eros Mancuso,ar ARG,DF,Estudiantes–LP,24,1999,6.5,376,312,63,5,1,4,25,58,0,0,0,0,291,1,9,Matches
542,Nahuel Manganelli,ar ARG,GK,Deportivo Riestra,22,2001,2.0,57,25,32,6,0,0,0,0,0,0,0,0,21,0,0,Matches
543,Matías Mansilla,ar ARG,GK,Estudiantes–LP,27,1996,26.0,676,435,241,44,0,1,0,0,0,0,0,0,505,0,0,Matches
544,Kevin Mantilla,co COL,DF,Talleres,20,2003,5.0,251,240,9,8,0,0,0,0,0,0,0,0,215,2,3,Matches
545,Juan Manuel Elordi,ar ARG,"DF,MF",Racing Club,29,1994,3.6,172,146,26,0,0,0,8,26,0,0,0,0,113,0,5,Matches
546,Juan Manuel García,ar ARG,FW,Newell's OB,31,1992,9.5,183,162,19,0,0,0,3,0,0,0,0,0,108,2,2,Matches
547,Juan Manuel Insaurralde,ar ARG,DF,Sarmiento,39,1984,24.0,671,617,53,50,0,8,0,2,0,0,0,0,476,1,7,Matches
548,Alexis Manyoma,co COL,"FW,MF",Estudiantes–LP,21,2003,11.1,420,406,14,5,3,5,17,9,0,0,0,0,312,0,10,Matches
549,Javier Marcelo Correa,ar ARG,FW,Estudiantes–LP,31,1992,3.5,66,58,7,0,0,0,1,0,0,0,0,0,44,1,7,Matches
550,Rafael Marcelo Delgado,ar ARG,DF,Belgrano,34,1990,14.7,625,500,122,24,1,3,14,98,0,0,0,0,461,3,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Angelo Marchese,ar ARG,DF,Tigre,19,2004,4.2,226,172,54,0,1,0,14,54,0,0,0,0,166,0,6,Matches
552,Leonardo Marchi,ar ARG,DF,Cen. Córdoba–SdE,27,1996,2.0,82,49,32,1,0,2,8,26,5,2,2,0,49,1,5,Matches
