rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
16,Iago Herrerín,es ESP,GK,Al-Raed,33,1988,13.0,24,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Mansor Joher,sa KSA,GK,Abha,26,1995,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Ahmed Al-Kassar,sa KSA,GK,Al-Faisaly,30,1991,15.5,23,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Maksym Koval,ua UKR,GK,Al-Fateh,28,1992,27.9,36,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Martin Lukov,bg BUL,GK,Al-Ta'ee,28,1993,17.6,28,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Raïs M'Bolhi,dz ALG,GK,Al-Ettifaq,35,1986,27.0,43,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Mohammed Al-Mahasneh,sa KSA,GK,Damac,,,5.0,6,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,Mustafa Malayekah,sa KSA,GK,Al-Faisaly,35,1986,14.4,14,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Abdullah Al-Mayouf,sa KSA,GK,Al-Hilal,34,1987,29.0,28,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Abdelali Mhamdi,ma MAR,GK,Abha,29,1991,23.6,33,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Yasser Al Mosailem,sa KSA,GK,Al-Ahli,37,1984,3.5,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Rakan Najjar,sa KSA,GK,Al-Ittihad,26,1995,2.5,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Bader Nawaf,sa KSA,GK,Al-Ta'ee,22,1999,5.4,12,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Mohammed Al-Owais,sa KSA,GK,Al-Ahli,29,1991,9.0,15,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Mohammed Al-Owais,sa KSA,GK,Al-Hilal,29,1991,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Abdullah Al-Owaishir,sa KSA,GK,Al-Ettifaq,30,1991,3.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Fawaz Al-Qarni,sa KSA,GK,Al-Shabab,29,1992,26.5,34,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Ahmed Al-Rehaili,sa KSA,GK,Al-Raed,26,1994,17.0,21,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Dawod Al Saeed,sa KSA,GK,Al-Hazem,30,1991,8.0,15,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,Hussain Shae'an,sa KSA,GK,Al-Shabab,32,1989,1.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
36,Abdullah Al-Shammeri,sa KSA,GK,Abha,29,1991,5.9,10,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
37,Vladimir Stojković,rs SRB,GK,Al-Fayha,38,1983,29.0,21,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
38,Mohammed Al Yami,sa KSA,GK,Al-Ahli,23,1997,17.5,23,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
39,Ibrahim Zaied,sa KSA,GK,Al-Hazem,31,1990,14.0,29,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
40,Moustapha Zeghba,dz ALG,GK,Damac,30,1990,25.0,38,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
