rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
339,Matias Fonseca,uy URU,FW,Instituto,24-230,2001,4.6,0,0,0,6,7,2,0,2,2,0,0,0,11,18,15,54.5,Matches
340,Alan Forneris,ar ARG,MF,Racing Club,20-273,2005,2.3,0,0,0,4,2,0,0,2,7,0,0,0,10,1,3,25.0,Matches
341,Franco Fragapane,ar ARG,MF,Unión,32-264,1993,16.1,3,1,1,11,26,1,39,13,15,0,0,0,91,10,15,40.0,Matches
342,Juan Franco Arrellaga,py PAR,DF,Instituto,33-260,1992,23.0,7,0,0,34,32,0,55,27,27,0,0,0,85,27,15,64.3,Matches
343,Franco Pardo,ar ARG,DF,Unión,28-206,1997,15.7,2,1,0,10,18,0,1,33,12,0,0,0,71,49,13,79.0,Matches
344,Franco Pardo,ar ARG,DF,Racing Club,28-206,1997,4.8,2,1,1,4,6,0,0,11,1,0,0,0,13,11,6,64.7,Matches
345,Nicolás Freire,ar ARG,DF,Independiente,31-252,1994,6.0,2,0,0,7,0,0,0,7,1,0,0,0,10,19,9,67.9,Matches
346,Franco Frías,ar ARG,"FW,MF",Sarmiento,23-225,2002,6.2,1,0,0,5,14,8,5,1,3,1,1,0,20,12,29,29.3,Matches
347,Ramiro Funes Mori,ar ARG,DF,Estudiantes–LP,34-237,1991,5.8,3,0,0,7,2,1,2,12,7,0,0,0,29,18,10,64.3,Matches
348,Nazareno Funez,ar ARG,FW,Cen. Córdoba–SdE,24-148,2001,3.5,1,0,0,2,5,1,2,0,2,1,0,0,10,18,30,37.5,Matches
349,Nazareno Funez,ar ARG,"FW,DF",Newell's OB,24-148,2001,2.6,0,0,0,4,5,2,0,2,1,0,0,0,4,6,27,18.2,Matches
350,Julio Furch,ar ARG,"FW,MF",Banfield,36-091,1989,1.0,0,0,0,4,0,0,2,1,1,0,0,0,6,7,12,36.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Matías Galarza,py PAR,"FW,MF",Talleres,23-259,2002,9.1,1,0,0,12,8,4,22,3,12,0,0,0,36,18,12,60.0,Matches
352,Matías Galarza,ar ARG,MF,Talleres,23-238,2002,14.9,5,0,0,21,42,0,3,20,31,0,0,0,124,31,15,67.4,Matches
353,Matías Galarza,py PAR,MF,River Plate,23-259,2002,5.3,3,0,0,12,7,0,6,9,8,0,0,0,22,15,14,51.7,Matches
354,Pablo Galdames Millán,cl CHI,MF,Independiente,28-302,1996,10.3,1,0,0,14,10,0,37,8,11,2,0,0,39,5,11,31.3,Matches
355,Hernán Galíndez,ec ECU,GK,Huracán,38-212,1987,25.0,1,0,0,0,1,0,0,0,0,0,0,0,14,5,1,83.3,Matches
356,Matías Gallardo,ar ARG,"MF,FW",Instituto,21-339,2003,0.6,0,0,0,0,4,0,5,0,2,0,0,0,5,2,2,50.0,Matches
357,Rodrigo Gallo,ar ARG,DF,Deportivo Riestra,24-358,2000,8.4,5,0,0,7,2,0,31,12,12,0,0,0,17,8,18,30.8,Matches
358,Giuliano Galoppo,ar ARG,MF,River Plate,26-132,1999,13.0,3,0,0,26,24,0,12,8,20,1,0,0,58,26,10,72.2,Matches
359,Ignacio Galván,ar ARG,"DF,FW",Atlé Tucumán,23-052,2002,4.5,2,0,0,5,2,0,6,10,5,0,0,0,24,9,2,81.8,Matches
360,Jonathan Galván,ar ARG,"DF,MF",Cen. Córdoba–SdE,33-125,1992,22.5,6,2,0,19,6,0,13,37,20,0,2,0,96,75,45,62.5,Matches
361,Tomás Galván,ar ARG,MF,Vélez Sarsfield,25-200,2000,12.0,1,0,0,10,27,3,5,13,13,1,0,0,50,12,25,32.4,Matches
362,Ariel Gamarra,py PAR,"DF,MF",Arg Juniors,22-244,2003,0.3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0.0,Matches
363,Lucas Gamba,ar ARG,"FW,MF",Unión,38-126,1987,15.6,2,0,0,20,26,8,60,1,5,0,0,0,33,11,42,20.8,Matches
364,Martín Garay,ar ARG,"DF,MF",Tigre,26-138,1999,7.5,1,0,0,14,6,0,17,5,11,0,0,0,43,4,7,36.4,Matches
365,Nicolás Garayalde,ar ARG,MF,Gimnasia–LP,26-099,1999,10.4,7,0,0,27,8,0,6,15,27,0,0,0,50,15,11,57.7,Matches
366,Agustín García Basso,ar ARG,DF,Racing Club,33-216,1992,12.9,2,0,0,4,5,0,10,18,10,0,0,0,47,13,14,48.1,Matches
367,Joaquín García,ar ARG,DF,Vélez Sarsfield,24-069,2001,0.4,0,0,0,0,1,0,6,0,0,0,0,0,1,0,1,0.0,Matches
368,Manuel García,ar ARG,MF,Sarmiento,26-139,1999,11.7,6,0,0,37,3,0,8,13,26,0,0,0,51,12,13,48.0,Matches
369,Martín García,,MF,Aldosivi,,,3.0,1,0,0,13,5,0,1,3,7,0,0,0,13,14,6,70.0,Matches
370,Matías García,ar ARG,"MF,FW",Aldosivi,34-006,1991,3.5,0,0,0,7,5,0,11,3,10,0,0,0,28,4,4,50.0,Matches
371,Mariano Gerez,ar ARG,MF,Lanús,19-282,2006,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
372,Francisco Gerometta,ar ARG,DF,Unión,26-057,1999,7.6,0,0,0,10,3,0,38,8,13,0,0,0,30,14,8,63.6,Matches
373,Joaquín Gho,ar ARG,"FW,MF",Arg Juniors,22-167,2003,1.7,0,0,0,4,2,3,15,1,2,0,0,0,13,3,2,60.0,Matches
374,Joaquín Gho,ar ARG,"MF,FW",Sarmiento,22-167,2003,12.2,3,0,0,15,4,3,42,6,26,0,0,0,56,13,20,39.4,Matches
375,Laurtaro Giaccone,ar ARG,"FW,MF",Rosario Central,24-269,2001,5.8,0,0,0,2,14,1,23,6,4,0,0,0,28,2,4,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Laurtaro Giaccone,ar ARG,"FW,MF",Arg Juniors,24-269,2001,2.9,1,0,0,3,7,2,12,2,4,0,0,0,14,0,2,0.0,Matches
377,Renzo Giampaoli,ar ARG,DF,Gimnasia–LP,25-294,2000,13.1,4,0,0,12,12,0,2,17,20,0,1,0,38,61,29,67.8,Matches
378,Justo Giani,ar ARG,"MF,FW",Aldosivi,26-204,1999,19.4,3,0,0,26,63,9,42,17,23,0,0,0,113,54,67,44.6,Matches
379,Thiago Gigena,ar ARG,"FW,MF",Newell's OB,20-028,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
380,Leonardo Gil,ar ARG,MF,Huracán,34-150,1991,26.4,4,0,0,26,49,2,137,25,26,0,0,0,162,33,44,42.9,Matches
381,Orlando Gill,py PAR,GK,San Lorenzo,25-139,2000,28.0,2,0,0,0,3,0,0,1,0,0,0,0,11,2,1,66.7,Matches
382,Elián Giménez,ar ARG,MF,Sarmiento,21-219,2004,16.1,4,0,0,21,11,0,3,20,26,0,0,0,91,10,20,33.3,Matches
383,Enzo Giménez,py PAR,"DF,MF",Rosario Central,27-253,1998,10.3,2,0,0,17,12,1,35,13,23,0,0,0,45,22,19,53.7,Matches
384,Juan Giménez,ar ARG,DF,Rosario Central,19-184,2006,3.5,1,0,0,3,2,0,0,3,2,0,0,0,23,3,5,37.5,Matches
385,Luciano Giménez,ar ARG,FW,Huracán,25-252,2000,6.1,1,1,0,9,6,3,3,3,3,0,0,0,13,24,37,39.3,Matches
386,Luciano Giménez,ar ARG,"FW,MF",Estudiantes–LP,25-252,2000,2.3,0,0,0,10,3,6,3,1,2,0,0,0,5,11,11,50.0,Matches
387,Matías Giménez,ar ARG,FW,Independiente,26-236,1999,5.1,1,0,0,7,4,0,5,2,2,0,0,0,10,13,36,26.5,Matches
388,Matías Giménez,ar ARG,"FW,MF",Arg Juniors,26-236,1999,3.7,0,0,0,0,5,1,1,0,3,0,0,0,18,8,14,36.4,Matches
389,Milton Giménez,ar ARG,FW,Boca Juniors,29-077,1996,14.5,4,0,0,27,22,10,4,4,10,0,0,0,34,34,67,33.7,Matches
390,Federico Gino,uy URU,MF,Aldosivi,32-244,1993,8.6,6,0,0,13,11,0,2,12,19,0,0,0,35,11,13,45.8,Matches
391,Federico Girotti,ar ARG,FW,Talleres,26-148,1999,18.9,3,0,0,18,9,18,12,2,5,0,0,0,25,73,48,60.3,Matches
392,Dylan Glaby,ar ARG,MF,Barracas Central,29-204,1996,0.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,33.3,Matches
393,Dylan Glaby,ar ARG,MF,Cen. Córdoba–SdE,29-204,1996,6.7,0,0,0,10,4,0,2,8,5,0,0,0,19,12,9,57.1,Matches
394,Dilan Godoy,ar ARG,"FW,MF",Vélez Sarsfield,19-265,2006,2.9,0,0,0,5,4,0,4,0,2,0,0,0,4,9,13,40.9,Matches
395,Erik Godoy,ar ARG,DF,Arg Juniors,32-073,1993,26.3,8,0,0,24,13,1,4,23,14,0,2,0,72,67,47,58.8,Matches
396,Joel Godoy,ar ARG,DF,Sarmiento,20-250,2005,17.8,4,0,0,31,23,0,30,17,25,0,0,0,72,22,24,47.8,Matches
397,Lautaro Godoy,py PAR,MF,Atlé Tucumán,22-227,2003,6.9,0,0,0,20,13,0,56,12,14,0,0,0,58,5,7,41.7,Matches
398,Leonardo Godoy,ar ARG,DF,Independiente,30-183,1995,5.6,3,0,0,8,6,2,10,10,6,0,0,0,9,8,8,50.0,Matches
399,Matías Godoy,ar ARG,"MF,FW",Cen. Córdoba–SdE,23-291,2002,4.3,2,0,0,7,7,2,8,4,2,0,0,0,10,2,4,33.3,Matches
400,Matías Godoy,ar ARG,"MF,FW",Instituto,23-291,2002,4.5,4,1,1,7,7,2,4,0,6,0,0,0,14,5,4,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Jonatan Goitía,ar ARG,"MF,DF",Deportivo Riestra,31-087,1994,21.4,4,0,0,35,13,1,18,29,29,0,1,0,79,22,20,52.4,Matches
402,Elías Gómez,ar ARG,DF,Vélez Sarsfield,31-141,1994,25.1,6,0,0,27,43,2,90,23,33,0,1,0,151,32,47,40.5,Matches
403,Iván Gómez,ar ARG,MF,Cen. Córdoba–SdE,28-242,1997,15.3,2,0,0,32,17,1,27,14,25,0,0,0,87,8,16,33.3,Matches
404,Lautaro Gómez,ar ARG,MF,Banfield,22-081,2003,0.4,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,,Matches
405,Lucas Gómez,ar ARG,MF,Arg Juniors,21-133,2004,5.0,1,0,0,13,8,0,2,4,5,0,0,0,35,7,5,58.3,Matches
406,Luciano Gómez,ar ARG,DF,Ind. Rivadavia,29-220,1996,22.2,7,0,0,19,40,1,38,21,18,0,0,0,123,10,9,52.6,Matches
407,Matias Gomez,ar ARG,"DF,MF",Talleres,19-339,2005,1.4,0,0,0,6,1,0,2,0,7,0,0,0,9,5,4,55.6,Matches
408,Román Gómez,ar ARG,DF,Estudiantes–LP,21-106,2004,11.0,2,0,0,13,10,0,20,25,21,0,0,0,40,22,15,59.5,Matches
409,Valentín Gómez,ar ARG,DF,Vélez Sarsfield,22-124,2003,7.6,2,1,0,3,3,1,2,7,6,0,1,0,33,19,6,76.0,Matches
410,Gonzalo Goñi,ar ARG,DF,Platense,27-073,1998,3.0,1,0,0,4,1,0,0,1,3,0,0,0,3,5,7,41.7,Matches
411,Diego González,ar ARG,MF,San Martín de San Juan,37-261,1988,11.3,4,0,0,12,12,1,3,19,9,0,0,0,60,30,29,50.8,Matches
412,Carlos González Espínola,py PAR,FW,Newell's OB,32-266,1993,19.5,0,0,0,12,29,10,2,9,11,0,0,0,43,123,119,50.8,Matches
413,Federico González,ar ARG,"FW,MF",San Martín de San Juan,38-295,1987,1.9,0,0,0,4,2,2,3,1,2,0,0,0,6,5,13,27.8,Matches
414,Francisco González,ar ARG,MF,Belgrano,28-213,1997,17.7,2,0,0,32,11,0,26,13,32,0,0,0,94,11,20,35.5,Matches
415,Francisco González,ar ARG,"FW,MF",Newell's OB,24-205,2001,0.7,1,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0.0,Matches
416,Francisco González,ar ARG,"FW,MF",Defensa y Just,24-205,2001,8.1,2,0,0,7,18,4,32,3,3,0,0,0,34,6,6,50.0,Matches
417,Gaston Gonzalez,ar ARG,"FW,MF",Defensa y Just,24-123,2001,1.9,0,0,0,1,1,1,4,2,2,0,0,0,8,2,5,28.6,Matches
418,Gaston Gonzalez,ar ARG,"MF,FW",Sarmiento,24-123,2001,8.6,0,0,0,7,13,1,30,7,8,0,0,0,41,15,19,44.1,Matches
419,Juan González,uy URU,GK,Atlé Tucumán,32-110,1993,6.0,1,0,0,0,1,0,0,1,0,0,0,0,6,1,0,100.0,Matches
420,Lucas González,ar ARG,"MF,FW",Defensa y Just,25-147,2000,9.3,1,0,0,10,23,0,23,2,5,0,0,0,51,1,7,12.5,Matches
421,Matías González,ar ARG,FW,Banfield,23-242,2002,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
422,Matías González,ar ARG,"FW,MF",Godoy Cruz,26-235,1999,3.2,0,0,0,0,5,0,20,4,5,0,0,0,11,1,5,16.7,Matches
423,Maxi González,ar ARG,MF,Defensa y Just,21-177,2004,3.9,0,0,0,9,6,1,0,6,10,0,0,0,19,7,8,46.7,Matches
424,Maxi González,ar ARG,MF,Godoy Cruz,21-177,2004,3.5,2,0,0,5,6,1,1,5,5,0,0,0,21,7,5,58.3,Matches
425,Leandro González Pirez,ar ARG,DF,Estudiantes–LP,33-244,1992,6.2,1,0,0,6,5,0,0,3,12,0,0,0,27,14,4,77.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Leandro González Pirez,ar ARG,DF,River Plate,33-244,1992,2.0,2,0,0,3,2,0,0,2,2,0,0,0,8,4,0,100.0,Matches
427,Ramón Gonzalez,ar ARG,FW,Deportivo Riestra,23-212,2002,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
428,Rodrigo González,ar ARG,DF,Aldosivi,25-197,2000,14.9,1,1,0,12,9,0,64,20,33,0,0,0,80,8,21,27.6,Matches
429,Santiago González,ar ARG,MF,Tigre,22-178,2003,19.4,5,0,0,20,23,0,8,23,31,0,0,0,122,23,30,43.4,Matches
430,Sebastián González,ar ARG,"MF,FW",San Martín de San Juan,33-238,1992,12.6,2,0,0,10,17,0,61,7,12,0,0,0,57,4,15,21.1,Matches
431,Jano Gordon,ar ARG,DF,Vélez Sarsfield,21-134,2004,14.9,5,1,1,18,4,0,20,29,25,0,0,0,59,39,29,57.4,Matches
432,Santiago Grella,ar ARG,FW,Unión,20-226,2005,0.4,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,,Matches
433,Fausto Grillo,ar ARG,DF,Belgrano,32-250,1993,9.3,6,1,1,17,5,0,9,9,17,0,1,0,19,19,14,57.6,Matches
434,Facundo Guch,ar ARG,"FW,MF",Newell's OB,18-281,2007,3.2,1,0,0,1,9,0,7,2,8,0,0,0,20,2,3,40.0,Matches
435,Ignacio Guerrico,ar ARG,DF,Aldosivi,27-111,1998,22.9,5,0,0,27,23,0,79,35,54,0,1,0,118,40,26,60.6,Matches
436,Carlos Gugenheim,ar ARG,FW,Deportivo Riestra,21-094,2004,0.1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0.0,Matches
437,Tomas Guiacobini,ar ARG,MF,Sarmiento,21-162,2004,2.2,2,0,0,5,3,0,0,0,6,0,0,0,10,5,2,71.4,Matches
438,Tomás Guidara,ar ARG,DF,Huracán,29-229,1996,21.8,7,0,0,32,32,1,54,30,45,0,0,0,118,33,29,53.2,Matches
439,Braian Guille,ar ARG,"MF,FW",Deportivo Riestra,28-089,1997,1.6,2,0,0,3,1,1,5,2,1,0,0,0,12,2,7,22.2,Matches
440,Adrián Guillermo Sánchez,ar ARG,MF,Atlé Tucumán,26-167,1999,27.6,4,0,0,30,35,1,43,23,54,0,1,0,180,35,30,53.8,Matches
441,Facundo Gulli,ar ARG,MF,San Lorenzo,20-033,2005,5.0,0,0,0,5,5,0,25,2,2,0,0,0,24,6,10,37.5,Matches
442,Rodrigo Guth,br BRA,DF,Talleres,24-352,2000,3.5,0,0,0,3,1,0,0,1,3,0,0,0,5,2,8,20.0,Matches
443,Juan Gutierrez,uy URU,"MF,FW",Defensa y Just,23-266,2002,6.6,0,0,0,7,14,1,8,5,4,0,0,0,24,8,11,42.1,Matches
444,Kevin Gutiérrez,ar ARG,MF,Rosario Central,19-271,2006,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
445,Natanael Guzmán,ar ARG,"MF,FW",Aldosivi,26-078,1999,6.5,1,0,0,2,13,2,23,2,4,0,0,0,28,5,4,55.6,Matches
446,Ezequiel Ham,sy SYR,MF,Unión,31-232,1994,8.9,1,0,0,5,4,0,45,6,8,0,0,0,57,1,4,20.0,Matches
447,Agustin Hausch,ar ARG,"DF,MF",Defensa y Just,22-160,2003,4.2,1,0,0,2,9,1,20,6,8,0,1,0,22,2,4,33.3,Matches
448,Diego Herazo,co COL,FW,San Lorenzo,29-197,1996,1.4,1,0,0,4,1,1,0,0,0,0,0,0,4,5,9,35.7,Matches
449,Gerónimo Heredia,ar ARG,"DF,MF",Belgrano,20-261,2005,7.0,4,0,0,13,4,0,14,5,6,0,0,0,17,9,7,56.3,Matches
450,Leonardo Heredia,ar ARG,"FW,MF",Cen. Córdoba–SdE,29-290,1996,21.3,0,0,0,12,21,8,5,4,9,0,0,0,67,42,86,32.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Ramiro Hernandes,ar ARG,MF,Belgrano,20-350,2004,1.9,1,0,0,2,2,0,3,1,7,0,0,0,11,1,4,20.0,Matches
452,Gastón Hernández,ar ARG,DF,San Lorenzo,27-282,1998,15.5,5,1,1,9,9,0,3,30,16,0,0,0,60,33,24,57.9,Matches
453,Matías Hernández,ar ARG,MF,San Lorenzo,20-144,2005,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0.0,Matches
454,Ander Herrera,es ESP,"MF,FW",Boca Juniors,36-075,1989,3.6,1,0,0,4,7,0,6,7,7,1,0,0,25,6,1,85.7,Matches
455,Daniel Herrera,ar ARG,DF,San Lorenzo,21-264,2004,14.2,4,0,0,13,5,0,1,18,15,0,0,0,40,29,24,54.7,Matches
456,Ezequiel Herrera,ar ARG,DF,San Lorenzo,22-279,2003,20.2,8,0,0,23,24,0,41,23,26,0,0,0,71,19,19,50.0,Matches
457,Guido Herrera,ar ARG,GK,Talleres,33-241,1992,27.5,4,0,0,1,4,0,0,0,0,0,1,0,23,8,1,88.9,Matches
458,Jonathan Herrera,ar ARG,FW,Deportivo Riestra,34-042,1991,24.1,2,0,0,29,22,11,15,6,7,0,0,0,56,37,84,30.6,Matches
459,José Herrera,ar ARG,"FW,MF",Arg Juniors,22-195,2003,10.5,2,0,0,12,19,2,32,8,9,0,0,0,32,22,14,61.1,Matches
460,Rodrigo Herrera,ar ARG,MF,Platense,25-087,2000,16.5,7,1,1,45,15,1,12,20,39,1,0,0,88,39,45,46.4,Matches
461,Santiago Hidalgo,ar ARG,"FW,MF",Independiente,20-253,2005,5.5,2,0,0,6,23,1,8,2,5,0,0,0,13,10,11,47.6,Matches
462,Marco Iacobellis,ar ARG,"MF,FW",San Martín de San Juan,24-305,2000,12.6,7,2,1,22,27,4,77,9,14,0,0,0,68,3,11,21.4,Matches
463,Fabricio Iacovich,ar ARG,GK,Estudiantes–LP,23-272,2002,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
464,César Ibáñez,ar ARG,DF,Huracán,26-133,1999,23.7,8,0,0,38,33,0,59,32,48,0,0,0,141,42,24,63.6,Matches
465,Franco Ibarra,ar ARG,MF,Rosario Central,24-183,2001,25.2,8,0,0,33,46,0,5,32,68,0,0,0,149,34,44,43.6,Matches
466,Marcos Ignacio Ledesma,ar ARG,GK,Barracas Central,29-043,1996,29.0,2,0,0,0,6,0,0,0,1,0,0,0,13,4,1,80.0,Matches
467,Juan Ignacio Méndez,ar ARG,"MF,DF",Newell's OB,28-183,1997,1.9,1,0,0,3,1,0,0,4,6,0,0,0,15,0,2,0.0,Matches
468,Juan Ignacio Méndez,ar ARG,"MF,FW",Instituto,28-183,1997,2.7,2,0,0,7,1,0,0,1,4,0,0,0,12,3,1,75.0,Matches
469,Rodrigo Iñaki Melo,ar ARG,MF,Atlé Tucumán,30-034,1995,1.3,0,0,0,4,0,0,0,1,1,0,0,0,11,1,3,25.0,Matches
470,Juan Infante,ar ARG,DF,Atlé Tucumán,29-294,1996,9.1,2,0,0,9,3,1,17,11,19,0,0,0,24,4,8,33.3,Matches
471,Celías Ingenthron,ar ARG,DF,Platense,17-122,2008,1.5,0,0,0,3,3,0,10,0,2,0,0,0,4,0,1,0.0,Matches
472,Luis Ingolotti,ar ARG,GK,Gimnasia–LP,25-287,2000,3.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0,Matches
473,Gaspar Iñíguez,ar ARG,MF,Newell's OB,31-216,1994,1.3,0,0,0,2,1,0,2,1,0,0,0,0,6,0,1,0.0,Matches
474,Manuel Insaurralde,ar ARG,MF,San Lorenzo,26-270,1999,3.6,1,0,0,2,3,0,7,3,5,0,0,0,22,3,2,60.0,Matches
475,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,30-157,1995,26.0,3,0,0,0,4,0,0,0,0,0,0,0,23,6,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Rodrigo Insúa,ar ARG,"DF,MF",Barracas Central,27-316,1997,26.0,8,0,0,24,21,5,95,14,23,0,0,0,76,36,23,61.0,Matches
477,Elian Irala,ar ARG,MF,San Lorenzo,21-114,2004,12.5,5,0,0,12,16,0,12,32,12,0,0,0,86,18,17,51.4,Matches
478,Juan Iribarren,ar ARG,"DF,MF",Banfield,22-279,2003,5.0,1,0,0,5,0,0,13,11,5,0,0,0,13,3,4,42.9,Matches
479,Carlos Izquierdoz,ar ARG,DF,Lanús,36-359,1988,22.3,1,1,0,8,8,0,6,32,14,0,0,0,53,68,47,59.1,Matches
480,Tomás Jacob,ar ARG,"DF,MF",Newell's OB,21-191,2004,11.6,2,0,0,11,14,0,10,12,16,0,0,0,64,15,9,62.5,Matches
481,Cristian Jaime,ar ARG,MF,River Plate,19-106,2006,0.3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,,Matches
482,Lucas Janson,ar ARG,"FW,MF",Boca Juniors,31-073,1994,1.3,0,0,0,0,4,0,1,0,2,0,0,0,5,2,2,50.0,Matches
483,Kevin Jappert,ar ARG,DF,Barracas Central,21-245,2004,25.2,3,0,0,15,22,1,4,54,23,0,0,1,118,30,22,57.7,Matches
484,Franco Jara,ar ARG,FW,Belgrano,37-105,1988,22.8,6,0,0,56,46,13,21,3,8,0,1,0,74,21,58,26.6,Matches
485,Leonardo Jara,ar ARG,DF,Godoy Cruz,34-161,1991,8.0,1,0,0,7,11,0,11,11,13,0,0,0,29,11,7,61.1,Matches
486,Sebastián Jaurena,ar ARG,MF,San Martín de San Juan,26-098,1999,16.3,2,0,0,14,11,2,66,11,21,0,0,0,87,20,22,47.6,Matches
487,Pablo Javier García,uy URU,MF,San Martín de San Juan,26-196,1999,1.7,0,0,0,1,1,0,0,1,3,0,0,0,11,1,3,25.0,Matches
488,Eric Joel Tovo,ar ARG,DF,Deportivo Riestra,33-236,1992,2.2,0,0,0,1,0,1,0,4,1,0,0,0,6,10,4,71.4,Matches
489,Jony,ar ARG,"FW,MF",San Martín de San Juan,31-237,1994,3.5,2,0,0,8,9,4,21,1,1,0,0,0,17,0,1,0.0,Matches
490,Maximilano Juambeltz,uy URU,FW,Ind. Rivadavia,23-141,2002,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
491,Fernando Juárez,ar ARG,MF,Platense,27-066,1998,5.8,3,0,0,8,9,0,4,12,7,0,0,0,31,11,10,52.4,Matches
492,Fernando Juárez,ar ARG,MF,Cen. Córdoba–SdE,27-066,1998,5.4,1,0,0,3,9,0,3,12,5,0,0,0,20,7,10,41.2,Matches
493,Luca Klimowicz,ar ARG,FW,Instituto,21-162,2004,7.6,1,0,0,8,8,3,7,2,6,1,0,0,9,7,16,30.4,Matches
494,Bautista Kociubinski,ar ARG,"MF,FW",Estudiantes–LP,24-185,2001,2.0,1,0,0,5,1,0,0,6,7,0,0,0,15,5,1,83.3,Matches
495,Matías Kranevitter,ar ARG,MF,River Plate,32-160,1993,2.2,1,0,0,7,1,0,0,2,2,0,0,0,10,10,10,50.0,Matches
496,Tomás Kummer,ar ARG,DF,Aldosivi,20-352,2004,4.1,0,0,0,3,3,0,0,2,6,0,0,0,11,2,12,14.3,Matches
497,Agustín Ladstatter,ar ARG,"FW,MF",San Lorenzo,20-145,2005,3.7,1,0,0,8,4,0,23,1,5,0,0,0,29,0,12,0.0,Matches
498,Agustín Lagos,ar ARG,DF,Vélez Sarsfield,24-019,2001,8.8,7,1,1,23,7,2,45,15,25,0,0,0,37,20,7,74.1,Matches
499,Nicolás Laméndola,ar ARG,MF,Atlé Tucumán,26-320,1998,11.3,7,0,0,22,15,5,67,6,27,1,0,0,51,12,12,50.0,Matches
500,Leonardo Landriel,ar ARG,MF,Deportivo Riestra,29-106,1996,1.5,0,0,0,6,1,0,2,0,2,0,0,0,4,2,3,40.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Manuel Lanzini,ar ARG,"MF,FW",Vélez Sarsfield,32-255,1993,3.9,0,0,0,4,7,0,18,3,7,0,0,0,24,2,9,18.2,Matches
502,Manuel Lanzini,ar ARG,"MF,FW",River Plate,32-255,1993,4.4,0,0,0,6,7,0,10,3,3,1,0,0,17,0,3,0.0,Matches
503,Santiago Laquidaín,ar ARG,DF,Aldosivi,24-092,2001,3.0,0,0,0,3,1,0,0,6,1,0,0,0,5,10,6,62.5,Matches
504,Valentín Larralde,ar ARG,MF,Defensa y Just,24-347,2000,1.1,1,0,0,2,3,0,1,1,0,0,0,0,6,0,2,0.0,Matches
505,Joaquín Laso,ar ARG,DF,Tigre,35-116,1990,24.8,8,2,2,15,14,0,14,24,20,0,0,0,101,62,37,62.6,Matches
506,Jeremías Lázaro,ar ARG,"FW,MF",Instituto,21-122,2004,5.8,1,0,0,7,11,2,27,2,9,0,0,0,41,2,11,15.4,Matches
507,Lucas Lazarte,ar ARG,MF,Aldosivi,20-091,2005,0.2,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,100.0,Matches
508,Tomás Lecanda,ar ARG,DF,San Martín de San Juan,23-272,2002,10.3,5,1,0,12,4,0,0,9,14,0,0,0,23,27,23,54.0,Matches
