rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
539,Felipe Loyola,cl CHI,"MF,DF",Independiente,24-353,2000,21.7,1011,949,59,16,2,10,35,43,0,0,0,0,789,3,33,Matches
540,Leandro Lozano,uy URU,DF,Arg Juniors,26-313,1998,28.1,1715,1404,305,22,0,8,121,278,5,0,5,0,1300,6,40,Matches
541,Raúl Lozano,ar ARG,DF,Platense,28-056,1997,5.5,211,151,59,2,1,3,15,57,0,0,0,0,152,1,5,Matches
542,Jeremías Lucco,ar ARG,MF,Belgrano,19-322,2005,0.6,15,15,0,0,0,0,0,0,0,0,0,0,9,0,3,Matches
543,Martín Luciano,ar ARG,DF,Newell's OB,21-324,2003,3.3,136,101,35,2,0,1,9,33,0,0,0,0,89,0,8,Matches
544,Juan Ludueña,ar ARG,DF,Unión,22-259,2003,6.9,193,177,16,11,0,4,3,5,0,0,0,0,139,0,6,Matches
545,Juan Luis Alfaro,ar ARG,"DF,MF",Banfield,26-012,1999,3.8,161,136,25,0,0,0,18,25,0,0,0,0,105,0,3,Matches
546,José Luis Palomino,ar ARG,DF,Talleres,35-296,1990,6.6,362,345,16,16,0,1,1,0,0,0,0,0,304,1,4,Matches
547,Alex Luna,ar ARG,"FW,MF",Instituto,21-211,2004,26.5,761,702,55,17,3,2,109,7,29,9,15,0,518,4,47,Matches
548,Mauro Luna Diale,ar ARG,"FW,MF",Platense,26-185,1999,3.1,130,118,11,3,0,2,15,2,4,2,2,0,92,1,4,Matches
549,Francis Mac Allister,ar ARG,MF,Instituto,29-363,1995,15.0,490,466,24,20,0,4,2,1,2,0,1,0,384,0,7,Matches
550,Imanol Machuca,my MAS,"FW,MF",Vélez Sarsfield,25-286,2000,9.1,332,301,30,10,1,1,43,1,19,11,6,0,229,1,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Ignacio Maestro Puch,ar ARG,"FW,MF",Independiente,22-076,2003,1.6,30,29,0,0,0,1,1,0,0,0,0,0,21,1,3,Matches
552,Ignacio Maestro Puch,ar ARG,FW,San Martín de San Juan,22-076,2003,10.1,140,135,3,0,0,1,3,0,0,0,0,0,81,2,5,Matches
553,Lisandro Magallán,ar ARG,DF,Vélez Sarsfield,32-031,1993,11.0,470,442,28,25,0,0,0,1,0,0,0,0,366,0,2,Matches
554,Matías Magdaleno,ar ARG,DF,Estudiantes–LP,18-264,2007,1.0,54,45,9,0,0,0,7,9,0,0,0,0,38,0,5,Matches
555,Pablo Magnín,ar ARG,FW,Sarmiento,35-186,1990,6.2,106,92,12,0,0,0,1,0,0,0,0,0,83,2,3,Matches
556,Guido Mainero,ar ARG,"FW,MF",Platense,30-219,1995,25.9,965,867,95,23,2,11,164,48,24,5,16,0,586,3,46,Matches
557,Víctor Malcorra,ar ARG,MF,Rosario Central,38-096,1987,23.5,1037,922,104,45,4,9,116,9,50,9,36,0,720,11,38,Matches
558,Alexis Maldonado,ar ARG,DF,Banfield,28-056,1997,19.0,513,458,53,51,0,5,2,2,0,0,0,0,406,2,4,Matches
559,Alexis Maldonado,ar ARG,DF,Belgrano,28-056,1997,4.0,153,143,10,8,0,1,0,1,0,0,0,0,131,0,2,Matches
560,Facundo Mallo,uy URU,DF,Rosario Central,30-285,1995,14.5,581,556,23,22,0,11,0,1,0,0,0,0,469,2,4,Matches
561,Emanuel Mammana,ar ARG,DF,Vélez Sarsfield,29-260,1996,13.7,725,698,25,23,0,6,2,2,0,0,0,0,652,2,1,Matches
562,Ivo Mammini,ar ARG,"FW,MF",Gimnasia–LP,22-196,2003,2.2,48,43,5,0,0,1,4,1,0,0,0,0,35,0,3,Matches
563,Leandro Mamut,ar ARG,"MF,FW",Gimnasia–LP,21-301,2003,3.4,150,138,12,1,0,0,15,2,8,4,3,0,109,0,10,Matches
564,Federico Mancuello,ar ARG,"MF,FW",Independiente,36-216,1989,3.5,134,103,29,8,0,0,31,2,18,10,6,0,75,2,3,Matches
565,Facundo Mansilla,ar ARG,DF,Cen. Córdoba–SdE,26-243,1999,5.5,244,226,18,8,0,4,0,10,0,0,0,0,194,0,1,Matches
566,Matías Mansilla,ar ARG,GK,Atlé Tucumán,29-255,1996,12.0,301,194,105,29,0,0,0,0,0,0,0,0,204,2,0,Matches
567,Matías Mansilla,ar ARG,GK,Estudiantes–LP,29-255,1996,16.0,406,238,167,36,0,0,0,0,0,0,0,0,276,1,0,Matches
568,Juan Manuel Elordi,ar ARG,DF,Rosario Central,31-068,1994,2.5,165,140,24,2,0,0,2,22,0,0,0,0,130,1,1,Matches
569,Juan Manuel García,ar ARG,FW,Newell's OB,32-348,1992,6.4,115,102,13,0,0,0,2,0,0,0,0,0,66,0,2,Matches
570,Juan Manuel Insaurralde,ar ARG,DF,Sarmiento,41-025,1984,26.0,1016,928,85,80,0,17,2,2,0,0,0,0,785,3,6,Matches
571,Alexis Manyoma,co COL,"MF,FW",Estudiantes–LP,22-298,2003,4.2,147,139,8,1,3,1,5,6,1,0,1,0,111,0,1,Matches
572,Rafael Marcelo Delgado,ar ARG,DF,Defensa y Just,35-288,1990,15.9,965,933,32,18,2,11,5,14,0,0,0,0,804,0,8,Matches
573,Agustín Marchesín,ar ARG,GK,Boca Juniors,37-226,1988,26.0,723,465,257,72,0,2,0,1,0,0,0,0,557,1,1,Matches
574,Leonardo Marchi,ar ARG,"DF,MF",Cen. Córdoba–SdE,29-041,1996,5.6,304,222,78,8,0,1,49,60,10,1,9,0,206,4,14,Matches
575,Tomás Marchiori,ar ARG,GK,Vélez Sarsfield,30-130,1995,26.3,681,422,257,51,0,0,0,0,0,0,0,0,495,2,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Sasha Marcich,ar ARG,DF,Lanús,27-152,1998,25.7,1265,981,279,38,0,5,76,234,7,0,6,0,879,5,44,Matches
577,Iván Marcone,ar ARG,MF,Independiente,35-147,1990,18.8,1156,1062,92,86,1,25,5,6,0,0,0,0,993,2,16,Matches
578,Gonzalo Maroni,ar ARG,"MF,FW",Newell's OB,26-224,1999,18.3,675,621,52,13,1,5,42,19,15,6,6,0,490,2,19,Matches
579,Rodrigo Márquez,ar ARG,"FW,MF",Platense,23-255,2002,0.3,23,18,5,1,0,1,3,1,3,1,2,0,15,0,3,Matches
580,Agustín Martegani,ar ARG,MF,Boca Juniors,25-161,2000,0.6,21,18,3,2,0,0,1,0,1,0,0,0,19,0,0,Matches
581,Enzo Martín Roldán,ar ARG,MF,Platense,24-324,2000,1.1,40,37,3,2,0,0,5,0,1,0,1,0,27,0,3,Matches
582,Adrián Martínez,ar ARG,FW,Racing Club,33-113,1992,18.3,245,231,14,0,0,1,7,0,0,0,0,0,163,0,10,Matches
583,Brian Martínez,ar ARG,"MF,FW",Tigre,26-071,1999,3.0,125,104,21,6,0,4,18,6,7,1,5,0,86,0,3,Matches
584,Damián Martínez,ar ARG,DF,Atlé Tucumán,35-270,1990,18.5,776,596,177,14,0,1,45,162,0,0,0,0,550,3,21,Matches
585,Enzo Martínez,uy URU,DF,Gimnasia–LP,27-182,1998,1.6,50,47,3,3,0,0,0,0,0,0,0,0,40,0,0,Matches
586,Fernando Martínez,ar ARG,"DF,MF",Cen. Córdoba–SdE,25-093,2000,9.0,371,287,82,3,3,2,28,79,0,0,0,0,258,2,9,Matches
587,Luca Martínez,mx MEX,FW,Rosario Central,24-284,2001,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
588,Luca Martínez,mx MEX,FW,Godoy Cruz,24-284,2001,13.4,152,130,22,0,0,1,6,0,0,0,0,0,98,0,3,Matches
589,Mauricio Martínez,ar ARG,"MF,DF",Unión,32-250,1993,20.8,1015,971,42,34,0,27,16,4,1,0,0,0,844,2,28,Matches
590,Lucas Martínez Quarta,ar ARG,DF,River Plate,29-171,1996,19.1,1158,1117,37,31,0,17,3,6,0,0,0,0,963,4,13,Matches
591,Ronaldo Martínez,py PAR,"FW,MF",Platense,29-186,1996,17.2,461,447,9,1,2,1,11,1,0,0,0,0,273,5,16,Matches
592,Rubén Martínez,ar ARG,DF,Independiente,21-136,2004,0.1,5,4,1,0,0,0,0,1,0,0,0,0,5,0,0,Matches
593,Santiago Martínez,ar ARG,MF,Godoy Cruz,21-300,2004,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
594,Ángelo Martino,ar ARG,DF,Newell's OB,27-145,1998,10.5,331,243,86,1,0,1,19,85,0,0,0,0,204,2,12,Matches
595,Gastón Martirena,uy URU,"DF,MF",Racing Club,25-296,2000,20.4,973,747,221,13,2,13,92,190,18,1,14,0,622,5,31,Matches
596,Thomás de Martis,ar ARG,FW,Lanús,17-124,2008,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
597,Franco Mastantuono,ar ARG,"FW,MF",River Plate,18-075,2007,8.3,394,357,36,5,1,4,42,4,27,12,12,0,285,1,10,Matches
598,Diego Mastrángelo,ar ARG,MF,Gimnasia–LP,22-355,2002,0.7,25,13,12,2,0,0,4,10,0,0,0,0,15,0,2,Matches
599,Facundo Mater,sy SYR,"DF,MF",Barracas Central,27-097,1998,13.3,369,326,41,4,2,1,9,36,0,0,0,0,257,2,9,Matches
600,Guillermo Matías Fernández,ar ARG,MF,Godoy Cruz,34-017,1991,7.9,458,424,33,17,1,1,9,3,7,3,2,0,379,1,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,36-125,1989,27.5,908,705,202,55,0,4,0,0,0,0,0,0,699,1,0,Matches
602,Jerónimo Mattar,ar ARG,MF,Newell's OB,17-082,2008,0.9,27,27,0,0,0,0,2,0,0,0,0,0,18,0,1,Matches
603,Julián Mavilla,ar ARG,"MF,FW",Belgrano,25-184,2000,4.5,156,150,6,1,0,1,17,3,2,1,1,0,96,0,5,Matches
604,Augusto Max,ar ARG,"MF,FW",Gimnasia–LP,33-079,1992,5.7,212,201,11,9,0,0,1,2,0,0,0,0,179,0,7,Matches
605,Walter Mazzantti,ar ARG,FW,Huracán,29-053,1996,12.2,285,282,2,1,0,0,36,1,0,0,0,0,201,1,19,Matches
606,Walter Mazzantti,ar ARG,"FW,MF",Independiente,29-053,1996,6.6,139,138,1,0,0,1,13,1,0,0,0,0,103,0,9,Matches
607,Agustín Medina,,MF,Lanús,,,13.6,650,642,6,6,2,7,1,0,0,0,0,0,519,2,13,Matches
608,Cristian Medina,ar ARG,"MF,FW",Estudiantes–LP,23-149,2002,15.9,615,597,17,3,4,3,17,8,6,1,2,0,516,1,12,Matches
609,Joel Medina,ar ARG,MF,Independiente,18-113,2007,1.0,29,27,2,1,0,0,3,1,0,0,0,0,26,0,0,Matches
610,Sebastián Medina,ar ARG,"MF,FW",Tigre,25-227,2000,10.0,242,227,15,5,0,2,29,0,10,1,8,0,163,0,13,Matches
611,Juan Meli,ar ARG,DF,Godoy Cruz,25-057,2000,14.5,595,449,145,13,0,2,22,132,0,0,0,0,403,1,13,Matches
612,Matías Melluso,ar ARG,"DF,MF",Gimnasia–LP,27-141,1998,1.8,93,69,24,5,0,0,7,18,1,0,1,0,61,0,2,Matches
613,Armando Méndez,uy URU,DF,Lanús,29-211,1996,8.7,302,218,83,2,0,1,15,81,0,0,0,0,229,1,1,Matches
614,Mauro Méndez,uy URU,FW,Banfield,26-284,1999,10.4,193,170,23,1,0,5,10,1,0,0,0,0,147,0,4,Matches
615,Mateo Mendía,ar ARG,DF,Boca Juniors,21-267,2004,1.0,57,56,1,1,0,0,0,0,0,0,0,0,53,0,2,Matches
616,Mateo Mendoza,ar ARG,DF,Godoy Cruz,20-341,2004,26.0,1072,965,106,60,1,17,8,20,0,0,0,0,854,1,13,Matches
617,Lucas Menossi,ar ARG,MF,Belgrano,33-109,1992,11.3,420,411,9,1,0,4,17,4,2,0,2,0,334,0,7,Matches
618,Miguel Merentiel,uy URU,FW,Boca Juniors,29-246,1996,18.5,428,407,17,1,8,7,16,2,2,0,1,0,317,4,12,Matches
619,Nicolás Meriano,ar ARG,DF,Banfield,24-353,2000,5.9,179,171,8,8,0,2,2,0,0,0,0,0,115,0,3,Matches
620,Nicolás Meriano,ar ARG,DF,Belgrano,24-353,2000,5.6,217,196,20,6,0,0,1,9,0,0,0,0,167,1,0,Matches
621,Bautista Merlini,ar ARG,"MF,FW",Gimnasia–LP,30-116,1995,10.3,484,467,17,3,4,0,9,7,2,0,0,0,412,0,18,Matches
622,Jeremias Merlo,,"FW,MF",Gimnasia–LP,,,6.6,134,130,2,1,0,1,22,1,0,0,0,0,83,2,10,Matches
623,Eric Meza,ar ARG,DF,Estudiantes–LP,26-203,1999,16.7,812,657,151,13,1,7,95,138,0,0,0,0,568,4,34,Matches
624,Juan Meza,ar ARG,MF,River Plate,17-228,2008,2.5,79,73,6,2,0,1,14,0,4,3,1,0,47,0,1,Matches
625,Maximiliano Meza,ar ARG,"MF,FW",River Plate,32-317,1992,8.2,508,478,29,11,1,5,20,10,8,1,6,0,398,1,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Sebastián Meza,ar ARG,GK,Huracán,25-228,2000,4.0,100,76,23,4,0,0,0,0,0,0,0,0,68,1,0,Matches
627,Luis Miguel Rodríguez,ar ARG,"MF,FW",Atlé Tucumán,40-300,1985,3.5,167,129,35,9,0,0,23,3,21,7,10,0,113,3,5,Matches
628,Matko Miljevic,us USA,MF,Huracán,24-172,2001,22.0,1022,924,94,41,4,15,97,5,47,10,36,0,766,4,16,Matches
629,Lautaro Millán,cl CHI,"MF,FW",Independiente,20-073,2005,11.1,422,383,38,13,3,1,28,2,23,5,13,0,342,1,9,Matches
630,Dardo Miloc,ar ARG,MF,Barracas Central,35-012,1990,25.1,704,683,18,16,0,2,2,1,0,0,0,0,538,3,8,Matches
631,Franco Minerva,ar ARG,"MF,DF",Platense,19-150,2006,2.0,62,57,5,1,0,2,11,4,0,0,0,0,38,0,1,Matches
632,Facundo Miño,ar ARG,DF,Deportivo Riestra,26-012,1999,19.9,426,309,116,8,0,1,6,108,0,0,0,0,196,1,8,Matches
633,Ignacio Miramon,ar ARG,"MF,FW",Boca Juniors,22-138,2003,1.1,55,53,2,2,0,3,2,0,0,0,0,0,42,0,1,Matches
634,Leonel Miranda,ar ARG,MF,Banfield,31-294,1994,1.3,102,93,9,7,0,3,6,1,1,0,1,0,83,0,1,Matches
635,Matías Miranda,ar ARG,"FW,MF",Defensa y Just,25-176,2000,4.3,182,158,20,3,1,1,15,4,13,4,3,0,132,4,3,Matches
636,Juan Miritello,ar ARG,FW,Defensa y Just,26-262,1999,13.3,338,315,21,0,0,2,1,0,0,0,0,0,243,2,7,Matches
637,Agustín Módica,ar ARG,FW,Rosario Central,22-289,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
638,Agustín Molina,ar ARG,FW,Sarmiento,19-111,2006,0.4,4,3,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
639,Alejandro Molina,ar ARG,DF,San Martín de San Juan,28-079,1997,12.5,473,320,150,1,0,2,24,148,0,0,0,0,303,3,16,Matches
640,Tomás Molina,ar ARG,FW,Arg Juniors,30-199,1995,24.7,486,438,44,0,2,3,17,5,0,0,0,0,333,4,14,Matches
641,Manuel Mónaco,ar ARG,MF,Sarmiento,23-170,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
642,Pablo Monje,ar ARG,MF,Deportivo Riestra,28-264,1997,14.7,450,345,103,16,1,1,25,72,14,7,6,0,219,2,12,Matches
643,Ezequiel Montagna,ar ARG,"MF,FW",San Martín de San Juan,31-142,1994,1.9,61,53,7,1,0,0,5,4,2,1,0,0,47,1,1,Matches
644,Lisandro Montenegro,ar ARG,MF,Newell's OB,22-215,2003,0.3,20,20,0,0,0,0,1,0,0,0,0,0,17,0,0,Matches
645,Alejo Montero,ar ARG,DF,Newell's OB,27-176,1998,23.1,851,664,181,9,0,2,66,172,0,0,0,0,599,6,27,Matches
646,Gonzalo Montiel,ar ARG,DF,River Plate,28-300,1997,17.0,1019,844,173,10,0,4,46,163,0,0,0,0,800,2,30,Matches
647,Santiago Montiel,ar ARG,FW,Independiente,24-340,2000,15.1,481,395,80,33,1,11,87,25,22,13,6,0,283,6,16,Matches
648,Álvaro Montoro,ar ARG,"FW,MF",Vélez Sarsfield,18-194,2007,7.7,318,291,22,7,0,3,24,9,6,0,5,0,232,5,6,Matches
649,Walter Montoya,ar ARG,MF,Godoy Cruz,32-099,1993,2.3,128,103,24,10,0,0,21,2,11,6,5,0,100,1,4,Matches
650,Florián Monzón,ar ARG,FW,Vélez Sarsfield,24-298,2001,0.3,8,8,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Lautaro Mora,ar ARG,FW,Huracán,19-245,2006,0.7,17,17,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
652,Iván Morales Bravo,cl CHI,FW,Sarmiento,26-091,1999,21.3,339,312,24,1,2,4,23,3,0,0,0,0,227,3,23,Matches
653,Gonzalo Morales,ar ARG,"FW,MF",Barracas Central,22-238,2003,11.9,198,185,12,0,0,3,11,0,0,0,0,0,134,1,7,Matches
654,Lautaro Morales,ar ARG,GK,Lanús,25-316,1999,1.5,40,27,13,3,0,0,0,0,0,0,0,0,32,0,0,Matches
655,Leonardo Morales,ar ARG,DF,Belgrano,34-200,1991,12.3,493,427,64,7,0,0,9,57,0,0,0,0,368,2,5,Matches
656,Leonardo Morales,ar ARG,DF,Gimnasia–LP,34-200,1991,15.8,562,538,23,23,0,4,1,0,0,0,0,0,455,1,6,Matches
657,Santiago Morales,,DF,Sarmiento,,,6.6,361,338,22,4,0,9,4,17,0,0,0,0,287,1,7,Matches
658,Juan Morán,ar ARG,DF,Godoy Cruz,19-110,2006,13.5,564,411,151,6,0,1,49,144,1,1,0,0,373,2,24,Matches
659,Junior Moreno,ve VEN,MF,Gimnasia–LP,32-100,1993,1.1,34,34,0,0,0,0,0,0,0,0,0,0,26,0,1,Matches
660,Marcelino Moreno,ar ARG,MF,Lanús,31-125,1994,21.9,974,749,222,61,10,3,161,31,102,39,58,0,701,3,34,Matches
661,Valentín Moreno,ar ARG,DF,Tigre,22-251,2003,1.5,68,48,20,1,0,1,3,19,0,0,0,0,49,0,1,Matches
662,Stéfano Moreyra,ar ARG,MF,Instituto,24-039,2001,15.1,558,547,9,5,1,2,3,4,0,0,0,0,426,2,16,Matches
663,Nicolás Morgantini,ar ARG,DF,Lanús,31-047,1994,4.3,220,170,50,2,0,1,7,48,0,0,0,0,158,0,5,Matches
664,Leonel Mosevich,ar ARG,DF,Instituto,28-266,1997,6.5,188,184,4,2,0,0,0,1,0,0,0,0,146,0,3,Matches
665,Joaquín Mosqueira,ar ARG,MF,Talleres,20-361,2004,6.8,320,310,9,9,1,4,5,0,0,0,0,0,253,1,2,Matches
666,Jherson Mosquera,co COL,DF,Newell's OB,26-040,1999,5.5,182,139,42,2,0,0,9,40,0,0,0,0,139,1,2,Matches
667,Gonzalo Mottes,ar ARG,DF,Aldosivi,27-294,1998,21.1,725,673,51,29,0,3,0,2,0,0,0,0,560,1,3,Matches
668,Santiago Moya,ar ARG,DF,Aldosivi,22-137,2003,4.2,80,75,5,5,0,1,0,0,0,0,0,0,54,0,0,Matches
669,Santiago Moyano,ar ARG,"DF,MF",Cen. Córdoba–SdE,28-035,1997,14.0,709,569,140,4,0,3,41,136,0,0,0,0,534,0,18,Matches
670,Iker Muniain,es ESP,MF,San Lorenzo,32-313,1992,5.7,284,250,34,19,0,1,17,1,11,4,4,0,232,0,4,Matches
671,Ezequiel Muñoz,ar ARG,DF,Lanús,35-020,1990,14.4,603,557,45,32,0,2,1,0,0,0,0,0,512,1,4,Matches
672,Santiago Múñoz,co COL,"MF,DF",Ind. Rivadavia,26-083,1999,0.5,18,17,1,0,0,0,7,0,1,0,1,0,8,0,0,Matches
673,Facundo Mura,ar ARG,DF,Racing Club,26-219,1999,9.8,444,333,108,5,1,2,37,103,0,0,0,0,290,3,7,Matches
674,Yaison Murillo,co COL,MF,Deportivo Riestra,31-347,1993,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
675,Tomás Muro,ar ARG,MF,Ind. Rivadavia,23-176,2002,0.4,21,20,1,0,0,0,1,0,1,1,0,0,19,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Fernando Muslera,uy URU,GK,Estudiantes–LP,39-134,1986,12.0,383,281,102,24,0,0,0,0,0,0,0,0,296,0,0,Matches
677,Juan Nardoni,ar ARG,MF,Racing Club,23-106,2002,16.6,589,568,15,7,3,3,10,3,0,0,0,0,440,6,18,Matches
678,Tomás Nasif,ar ARG,FW,Banfield,21-299,2004,6.1,126,115,11,0,0,0,2,0,0,0,0,0,76,0,10,Matches
679,Alejo Navarro,ar ARG,MF,Newell's OB,19-073,2006,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Matches
680,Federico Navarro,ar ARG,MF,Rosario Central,25-233,2000,15.0,616,600,15,13,0,5,4,1,0,0,0,0,540,1,7,Matches
681,Miguel Navarro,ve VEN,DF,Talleres,26-244,1999,17.4,879,723,154,18,1,0,44,133,3,2,0,0,723,2,22,Matches
682,Keylor Navas,cr CRC,GK,Newell's OB,38-317,1986,14.0,379,208,171,39,0,0,0,0,0,0,0,0,257,0,0,Matches
683,Ignacio Neira,uy URU,MF,Tigre,27-264,1998,0.1,8,8,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
684,Hugo Nervo,ar ARG,DF,Huracán,34-295,1991,5.0,211,196,15,12,0,0,0,0,0,0,0,0,188,0,1,Matches
685,Gabriel Neves,uy URU,MF,Estudiantes–LP,28-078,1997,12.8,990,934,54,46,4,12,12,4,4,2,2,0,857,2,10,Matches
686,Franco Nicola,uy URU,"MF,DF",Atlé Tucumán,23-193,2002,10.2,366,325,38,10,0,2,57,10,17,6,10,0,242,3,11,Matches
687,Roberto Nicolás Fernández,uy URU,MF,Godoy Cruz,27-240,1998,23.7,960,876,79,25,1,4,72,21,30,11,12,0,652,5,23,Matches
688,Gonzalo Nicolás Martínez,ar ARG,"FW,MF",River Plate,32-137,1993,3.8,211,188,23,5,3,2,34,9,9,3,6,0,143,0,9,Matches
689,Aaron Nicolás Molinas,ar ARG,"MF,FW",Defensa y Just,25-087,2000,18.6,1037,958,68,13,5,8,72,13,40,18,15,1,839,11,20,Matches
690,Fabián Noguera,ar ARG,DF,Newell's OB,32-222,1993,3.4,62,61,1,1,0,0,0,0,0,0,0,0,37,0,1,Matches
691,Santiago Núñez,ar ARG,DF,Estudiantes–LP,25-182,2000,20.0,902,868,32,21,0,3,1,5,0,0,0,0,743,2,5,Matches
692,Tomás O'Connor,ar ARG,MF,Rosario Central,21-217,2004,3.8,138,133,5,2,1,0,3,2,1,0,1,0,112,0,5,Matches
693,Agustín Obando,ar ARG,"MF,FW",Banfield,25-231,2000,1.0,33,29,4,0,0,0,6,0,4,2,2,0,17,0,1,Matches
694,Gabriel Obredor,ar ARG,"MF,FW",Deportivo Riestra,28-295,1997,3.3,98,95,3,0,0,0,12,2,1,0,0,0,50,0,2,Matches
695,Pedro Ojeda,ar ARG,MF,Huracán,27-357,1997,11.2,568,543,22,17,2,4,13,5,0,0,0,0,455,3,11,Matches
696,Gino Olguín,ar ARG,MF,San Martín de San Juan,25-229,2000,1.8,73,69,3,3,0,0,1,0,0,0,0,0,54,1,0,Matches
697,Nicolás Omar Goitea,ar ARG,DF,Huracán,28-139,1997,3.0,113,111,2,1,0,0,0,0,0,0,0,0,81,0,1,Matches
698,Óctavio Ontivero,ar ARG,DF,Lanús,19-291,2006,0.8,29,22,7,0,0,0,3,7,0,0,0,0,21,0,0,Matches
699,Christian Ordoñez,ar ARG,MF,Vélez Sarsfield,21-096,2004,12.6,463,450,10,8,1,2,7,2,0,0,0,0,347,3,12,Matches
700,Matías Orihuela,ar ARG,DF,Atlé Tucumán,33-253,1992,5.4,250,195,55,3,1,4,17,52,0,0,0,0,177,0,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Matías Orihuela,ar ARG,"DF,MF",San Martín de San Juan,33-253,1992,0.5,21,15,6,0,0,0,0,6,0,0,0,0,12,0,0,Matches
702,Renzo Orihuela,uy URU,DF,Sarmiento,24-207,2001,14.8,468,378,88,21,0,2,13,65,0,0,0,0,314,2,12,Matches
703,Nicolás Oróz,ar ARG,MF,Arg Juniors,31-210,1994,22.3,1247,1119,124,54,0,17,94,8,62,15,37,1,1028,4,21,Matches
704,Franco Orozco,ar ARG,FW,Lanús,23-292,2002,2.3,89,86,3,0,0,0,9,3,0,0,0,0,63,0,7,Matches
705,Franco Orozco,ar ARG,"MF,FW",Newell's OB,23-292,2002,3.2,64,63,1,0,0,0,11,0,1,1,0,0,38,0,7,Matches
706,Nicolás Orsini,ar ARG,FW,Platense,31-046,1994,5.8,111,102,9,0,0,0,2,0,0,0,0,0,73,0,5,Matches
707,Martín Ortega,ar ARG,DF,Tigre,26-069,1999,12.1,516,380,136,4,0,1,66,127,5,1,4,0,341,0,27,Matches
708,Thomas Ortega,ar ARG,"MF,DF",Ind. Rivadavia,24-326,2000,8.9,411,375,30,8,3,2,11,20,1,1,0,0,312,6,9,Matches
709,Diego Ortegoza,cl CHI,MF,Talleres,28-192,1997,17.2,809,783,24,13,0,8,27,5,6,0,5,0,646,2,20,Matches
710,Kevin Ortíz,ar ARG,MF,Atlé Tucumán,25-040,2000,11.7,478,462,15,12,1,1,7,3,0,0,0,0,356,1,13,Matches
711,Kevin Ortíz,ar ARG,MF,Rosario Central,25-040,2000,0.8,35,34,1,1,0,0,0,0,0,0,0,0,26,0,0,Matches
712,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,31-288,1994,13.6,423,378,42,27,1,2,2,5,0,0,0,0,323,3,3,Matches
713,Sergio Ortíz,ar ARG,MF,Deportivo Riestra,24-247,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
714,Alejo Osella,ar ARG,DF,Ind. Rivadavia,25-028,2000,8.2,277,224,53,3,0,2,2,50,0,0,0,0,192,0,9,Matches
715,Abiel Osorio,ar ARG,"FW,MF",Defensa y Just,23-137,2002,21.1,455,412,39,1,1,1,14,1,0,0,0,0,319,4,16,Matches
716,Tobías Ostchega,ar ARG,DF,Belgrano,27-064,1998,10.0,431,347,83,5,0,0,25,77,0,0,0,0,314,1,9,Matches
717,Ignacio Ovando,ar ARG,DF,Rosario Central,18-121,2007,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Matches
718,Lautaro Ovando,ar ARG,DF,Arg Juniors,22-260,2003,0.2,8,5,3,0,0,0,3,2,1,0,1,0,5,0,1,Matches
719,Alfio Oviedo,py PAR,FW,Tigre,29-314,1995,6.0,114,110,4,0,0,0,1,1,0,0,0,0,74,0,2,Matches
