rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
15,Brian Aguirre,ar ARG,FW,Newell's OB,19,2003,14.8,388,350,37,6,1,6,75,9,22,13,5,0,233,1,24,Matches
16,Jorge Agustín Rodríguez,ar ARG,"MF,DF",Estudiantes–LP,27,1995,25.8,1590,1533,54,51,6,15,5,3,0,0,0,0,1254,3,27,Matches
17,Gabriel Alanís,ar ARG,"FW,MF",Defensa y Just,28,1994,13.1,245,241,3,0,1,2,16,1,2,0,1,0,167,1,15,Matches
18,Maximiliano Alanís,ar ARG,DF,Atlé Tucumán,19,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
19,Fernando Alarcón,ar ARG,DF,Instituto,28,1994,26.0,975,898,73,66,0,15,1,4,0,0,0,0,682,4,11,Matches
20,Lucas Albertengo,ar ARG,"FW,MF",Instituto,32,1991,2.4,83,83,0,0,0,1,2,0,0,0,0,0,60,0,3,Matches
21,Brahian Alemán,uy URU,MF,Banfield,33,1989,20.7,914,709,196,91,5,11,205,12,92,50,38,0,523,9,26,Matches
22,Brian Alexis Leizza,ar ARG,DF,Tigre,22,2000,8.8,412,398,13,9,0,5,1,2,0,0,0,0,328,1,5,Matches
23,Franco Alfonso,ar ARG,"FW,MF",River Plate,20,2002,0.9,46,43,3,0,0,0,2,3,0,0,0,0,38,0,2,Matches
24,Rodrigo Aliendro,ar ARG,MF,River Plate,31,1991,18.0,1119,1091,27,18,2,8,7,6,0,0,0,0,961,1,18,Matches
25,Tadeo Allende,ar ARG,"FW,MF",Godoy Cruz,23,1999,18.2,491,477,10,1,0,6,44,1,1,1,0,0,290,4,24,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Agustín Alonso,ar ARG,"FW,MF",Platense,21,2001,2.6,45,44,1,0,0,0,3,1,0,0,0,0,24,0,4,Matches
27,Facundo Altamira,,MF,Godoy Cruz,,,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
28,Facundo Altamirano,ar ARG,GK,San Lorenzo,26,1996,5.0,134,79,54,17,0,0,0,0,0,0,0,0,59,1,0,Matches
29,Fabio Álvarez,ar ARG,"MF,FW",Talleres,30,1993,0.7,61,61,0,0,0,0,0,0,0,0,0,0,50,0,0,Matches
30,Francisco Álvarez,ar ARG,DF,Barracas Central,22,2000,25.0,963,906,57,56,1,8,0,1,0,0,0,0,737,0,8,Matches
31,Juan Álvarez,ar ARG,"MF,FW",Colón,26,1996,15.2,575,486,89,3,0,7,48,82,4,0,3,0,396,0,27,Matches
32,Gonzalo Álvez,ar ARG,FW,Talleres,19,2003,2.0,74,72,2,0,0,0,11,1,1,0,1,0,50,0,2,Matches
33,Juan Andrada,ar ARG,MF,Godoy Cruz,28,1995,6.8,250,234,16,15,0,5,4,1,0,0,0,0,187,0,3,Matches
34,Mariano Andújar,ar ARG,GK,Estudiantes–LP,39,1983,25.0,685,404,280,77,0,0,0,0,0,0,0,0,484,1,0,Matches
35,Miguel Ángel Torrén,ar ARG,DF,Arg Juniors,34,1988,13.8,970,896,74,71,0,12,10,3,0,0,0,0,806,0,2,Matches
36,Aaron Anselmino,ar ARG,DF,Boca Juniors,17,2005,0.5,40,39,1,0,0,0,0,1,0,0,0,0,39,0,0,Matches
37,Dylan Aquino,ar ARG,"FW,MF",Lanús,17,2005,0.1,8,8,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
38,Pablo Aranda,ar ARG,DF,Lanús,21,2001,1.0,46,40,6,0,0,0,3,6,0,0,0,0,33,0,1,Matches
39,Carlos Arce,ar ARG,MF,Barracas Central,32,1990,16.5,685,670,13,12,0,2,1,1,0,0,0,0,486,2,16,Matches
40,Ignacio Arce,ar ARG,GK,Platense,30,1992,5.0,176,115,61,28,0,0,0,0,0,0,0,0,101,0,0,Matches
41,Lucas Arce,ar ARG,DF,Godoy Cruz,25,1997,23.3,1182,906,274,4,0,3,69,270,0,0,0,0,850,2,35,Matches
42,Gabriel Arias,cl CHI,GK,Racing Club,35,1987,23.7,738,455,283,77,0,4,0,0,0,0,0,0,566,0,0,Matches
43,Joaquín Ariel Novillo,ar ARG,DF,Huracán,24,1998,16.7,764,730,34,19,1,6,2,2,0,0,0,0,595,0,4,Matches
44,Franco Armani,ar ARG,GK,River Plate,36,1986,26.0,647,420,225,50,0,0,0,0,0,0,0,0,540,2,0,Matches
45,Blas Armoa,py PAR,"FW,MF",Tigre,22,2000,15.9,348,347,0,0,1,0,50,0,0,0,0,0,222,1,10,Matches
46,Carlos Arrua,py PAR,MF,Colón,25,1997,11.2,383,335,46,14,5,1,50,5,27,5,21,0,261,2,8,Matches
47,Santiago Ascacíbar,ar ARG,MF,Estudiantes–LP,25,1997,24.3,1231,1210,18,15,3,9,13,3,0,0,0,0,1009,3,25,Matches
48,Gonzalo Asis,ar ARG,DF,Platense,26,1996,4.8,198,131,67,4,0,1,17,63,0,0,0,0,116,0,5,Matches
49,Rodrigo Atencio,ar ARG,"MF,FW",Independiente,20,2002,1.0,56,47,8,4,1,1,8,1,3,1,2,0,41,1,3,Matches
50,Axel Atum,ar ARG,"FW,MF",Estudiantes–LP,17,2006,0.4,20,20,0,0,1,1,0,0,0,0,0,0,15,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Julián Aude,ar ARG,DF,Lanús,19,2003,1.6,50,37,13,0,0,0,4,13,0,0,0,0,40,0,0,Matches
52,Luciano Aued,ar ARG,MF,Unión,35,1987,11.3,487,441,45,39,0,6,11,6,0,0,0,0,361,1,9,Matches
53,Gabriel Ávalos,py PAR,FW,Arg Juniors,32,1990,19.7,490,448,35,0,2,0,9,0,0,0,0,0,303,7,18,Matches
54,Tomás Avilés,ar ARG,"DF,MF",Racing Club,18,2004,11.1,619,587,31,17,1,5,1,14,0,0,0,0,465,1,14,Matches
55,Tomás Badaloni,ar ARG,FW,Tigre,22,2000,7.5,138,129,7,0,0,0,2,0,0,0,0,0,89,2,4,Matches
56,Cristian Báez,py PAR,DF,Independiente,32,1990,22.5,915,790,121,55,1,19,13,66,0,0,0,0,617,4,14,Matches
57,Franco Baldassarra,ar ARG,"MF,FW",Platense,24,1998,11.5,288,271,13,6,0,1,9,3,4,2,1,0,181,4,7,Matches
58,Guillermo Balzi,ar ARG,"MF,FW",Newell's OB,21,2001,2.1,66,60,5,3,0,1,4,0,1,0,0,0,46,1,1,Matches
59,Tiago Banega,ar ARG,MF,Arsenal,23,1999,10.9,497,479,16,10,1,6,5,2,0,0,0,0,367,2,11,Matches
60,David Barbona,ar ARG,"MF,FW",Defensa y Just,27,1995,16.9,668,601,62,9,3,7,64,6,47,7,25,0,506,5,11,Matches
61,Baltasar Barcia,uy URU,"DF,MF",Independiente,21,2001,18.0,501,418,83,3,1,3,55,80,0,0,0,0,309,0,25,Matches
62,Esequiel Barco,ar ARG,"FW,MF",River Plate,23,1999,16.7,1047,971,73,22,8,3,48,15,35,19,8,0,891,3,11,Matches
63,Valentín Barco,ar ARG,"DF,FW",Boca Juniors,18,2004,9.2,463,393,68,11,2,4,48,51,6,0,6,0,348,2,14,Matches
64,Adam Bareiro,py PAR,FW,San Lorenzo,26,1996,19.5,451,410,41,2,0,3,6,6,1,0,0,0,302,0,16,Matches
65,Juan Barinaga,ar ARG,DF,Belgrano,22,2000,13.7,599,431,167,3,0,4,52,163,1,0,0,0,405,1,21,Matches
66,Daniel Barrea,ar ARG,FW,Belgrano,21,2001,2.1,53,52,1,0,0,0,10,0,0,0,0,0,32,0,4,Matches
67,Diego Barrera,ar ARG,FW,Talleres,18,2004,1.4,28,27,1,0,0,0,6,1,0,0,0,0,16,0,3,Matches
68,Sergio Barreto,ar ARG,DF,Independiente,23,1999,12.9,465,445,18,17,0,3,1,1,0,0,0,0,335,2,4,Matches
69,Nicolás Barrientos,ar ARG,"MF,FW",Instituto,27,1995,1.2,78,66,12,4,1,0,11,2,6,1,5,0,57,0,2,Matches
70,Nahuel Barrios,ar ARG,"MF,FW",San Lorenzo,24,1998,18.8,953,842,107,43,1,2,93,20,44,15,17,1,759,4,30,Matches
71,Pier Barrios,ar ARG,DF,Godoy Cruz,32,1990,23.1,969,885,78,40,0,3,14,38,0,0,0,0,706,6,13,Matches
72,Bautista Barros Schelotto,ar ARG,DF,Gimnasia–LP,23,2000,12.7,537,381,156,5,0,0,47,151,0,0,0,0,334,0,9,Matches
73,Augusto Batalla,ar ARG,GK,San Lorenzo,26,1996,22.0,611,325,283,89,0,2,0,0,0,0,0,0,337,3,1,Matches
74,Jonathan Bay,ar ARG,DF,Instituto,29,1993,4.7,203,159,44,2,0,1,15,40,2,0,2,0,135,0,6,Matches
75,Matías Bazzo,ar ARG,DF,Gimnasia–LP,21,2001,3.4,157,130,27,1,0,0,2,26,0,0,0,0,104,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Tomás Belmonte,ar ARG,MF,Lanús,24,1998,21.0,865,814,47,43,1,2,5,4,0,0,0,0,723,4,15,Matches
77,Lucas Beltrán,ar ARG,FW,River Plate,21,2001,15.2,475,453,19,1,2,3,12,4,0,0,0,0,337,3,26,Matches
78,Gastón Benavídez,ar ARG,DF,Talleres,27,1995,26.0,1294,981,311,22,1,8,37,289,0,0,0,0,1019,2,16,Matches
79,Gastón Benedetti,ar ARG,"DF,FW",Estudiantes–LP,21,2001,15.6,791,636,154,9,2,8,52,145,0,0,0,0,567,1,22,Matches
80,Darío Benedetto,ar ARG,FW,Boca Juniors,32,1990,9.9,176,154,21,0,1,3,11,0,0,0,0,0,116,1,5,Matches
81,Ángel Benítez,py PAR,MF,Defensa y Just,27,1996,0.9,22,22,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
82,Guillermo Benítez,ar ARG,DF,Huracán,29,1993,21.9,899,674,222,16,1,1,70,198,7,1,5,0,603,3,31,Matches
83,Jorge Benítez,py PAR,FW,Colón,30,1992,8.0,214,201,12,1,1,1,1,1,0,0,0,0,145,1,11,Matches
84,Marcelo Benitez,ar ARG,DF,Cen. Córdoba–SdE,32,1991,14.8,825,621,201,31,0,9,58,153,17,3,14,0,599,3,13,Matches
85,Marcos Benítez,ar ARG,"MF,FW",Barracas Central,21,2001,6.6,221,215,4,1,2,0,5,1,1,0,0,0,160,2,9,Matches
86,Nicolás Bertolo,ar ARG,MF,Banfield,37,1986,2.0,43,38,5,2,0,0,2,2,1,0,1,0,30,0,3,Matches
87,Lucas Besozzi,ar ARG,"MF,FW",Cen. Córdoba–SdE,20,2003,17.7,610,557,50,7,1,3,110,21,15,3,9,0,393,3,41,Matches
88,Gonzalo Bettini,ar ARG,"DF,MF",Sarmiento,30,1992,20.7,857,637,218,16,1,4,104,193,9,1,8,0,512,2,24,Matches
89,Bruno Bianchi,ar ARG,DF,Atlé Tucumán,33,1989,24.0,904,851,52,49,0,10,0,2,0,0,0,0,680,1,9,Matches
90,Octavio Bianchi,ar ARG,"FW,MF",Rosario Central,27,1995,3.8,93,87,5,0,0,0,9,0,0,0,0,0,51,1,4,Matches
91,Juan Bisanz,ar ARG,"MF,FW",Banfield,21,2001,22.5,500,459,39,14,3,3,77,6,12,6,2,0,315,2,22,Matches
92,Mariano Bíttolo,ar ARG,"DF,MF",Arg Juniors,32,1990,3.9,182,148,33,2,0,0,11,29,2,0,2,0,130,1,3,Matches
93,Nicolás Blandi,ar ARG,FW,San Lorenzo,33,1990,3.0,55,51,4,0,0,0,0,0,0,0,0,0,40,0,0,Matches
94,Brian Blando,ar ARG,FW,Lanús,27,1995,0.7,23,21,2,0,0,0,3,1,0,0,0,0,13,0,2,Matches
95,Brian Blasi,ar ARG,DF,Cen. Córdoba–SdE,26,1996,22.4,823,632,187,8,0,20,35,179,0,0,0,0,488,4,36,Matches
96,Lucas Blondel,ch SUI,DF,Tigre,26,1996,13.9,711,566,145,8,1,8,44,135,2,0,2,0,506,0,29,Matches
97,Roberto Bochi,ar ARG,MF,Instituto,33,1989,12.5,603,599,3,2,1,2,4,1,0,0,0,0,464,1,8,Matches
98,Rodrigo Bogarín,py PAR,MF,Defensa y Just,25,1997,6.5,233,209,23,7,3,3,17,0,15,6,6,0,164,1,9,Matches
99,Luciano Boggio,it ITA,MF,Lanús,23,1999,16.0,660,549,106,56,1,4,90,3,47,15,29,0,481,5,21,Matches
100,Agustín Bolívar,ar ARG,MF,Gimnasia–LP,27,1996,11.9,380,370,7,7,1,2,3,0,0,0,0,0,269,3,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Enrique Bologna,ar ARG,GK,Defensa y Just,40,1982,6.0,191,124,67,10,0,1,0,0,0,0,0,0,151,0,0,Matches
102,Fabián Bordagaray,ar ARG,"FW,MF",Belgrano,35,1987,2.6,99,95,4,0,0,1,3,1,1,0,0,0,75,0,2,Matches
103,Miguel Borja,co COL,FW,River Plate,30,1993,9.1,178,165,12,1,0,3,4,0,0,0,0,0,112,1,8,Matches
104,Mauro Boselli,ar ARG,FW,Estudiantes–LP,37,1985,15.2,302,269,31,2,1,2,2,0,0,0,0,0,202,2,8,Matches
105,Walter Bou,ar ARG,"FW,MF",Vélez Sarsfield,29,1993,10.6,412,342,68,21,3,1,68,3,36,4,27,0,265,2,25,Matches
106,Diego Braghieri,ar ARG,DF,Lanús,35,1987,5.1,201,187,12,10,0,4,0,0,0,0,0,0,146,2,1,Matches
107,Malcom Braida,ar ARG,"DF,MF",San Lorenzo,25,1997,24.4,1300,1036,255,12,2,3,116,238,5,4,0,0,925,9,48,Matches
108,Moisés Brandán,ar ARG,DF,Atlé Tucumán,22,2000,2.3,105,74,31,1,0,2,4,30,0,0,0,0,68,0,7,Matches
109,Néstor Breitenbruch,ar ARG,DF,Arsenal,27,1995,16.9,731,635,92,20,0,7,21,72,0,0,0,0,492,4,20,Matches
110,Norberto Briasco,am ARM,"FW,MF",Boca Juniors,26,1996,3.8,127,121,6,1,0,0,14,3,2,0,1,0,97,0,4,Matches
111,Miguel Brizuela,ar ARG,DF,Vélez Sarsfield,26,1997,14.6,742,716,24,23,0,8,0,1,0,0,0,0,591,2,10,Matches
112,Lucas Brochero,ar ARG,"FW,MF",Arsenal,24,1999,10.3,354,317,36,12,2,0,68,6,17,5,9,0,200,1,34,Matches
113,Manuel Brondo,ar ARG,FW,Barracas Central,20,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
114,Jorge Broun,ar ARG,GK,Rosario Central,36,1986,23.0,637,331,305,87,0,3,0,0,0,0,0,0,457,1,0,Matches
115,Julio Buffarini,ar ARG,DF,Talleres,34,1988,1.7,49,32,17,1,0,0,1,16,0,0,0,0,31,0,2,Matches
116,Valentín Burgoa,ar ARG,"FW,MF",Huracán,23,2000,3.7,103,87,16,6,0,2,19,1,9,5,3,0,62,0,5,Matches
117,Leonardo Burián,uy URU,GK,Vélez Sarsfield,39,1984,18.5,489,280,208,41,0,1,0,0,0,0,0,0,349,1,0,Matches
118,Nahuel Bustos,ar ARG,"FW,MF",Talleres,24,1998,8.1,201,183,16,3,2,2,4,1,2,0,1,0,144,2,8,Matches
119,Catriel Cabellos,pe PER,"MF,FW",Racing Club,18,2004,1.3,63,60,3,0,1,0,1,3,0,0,0,0,47,0,5,Matches
120,Rodrigo Cabral,ar ARG,"DF,MF",Arg Juniors,22,2000,8.7,262,249,11,2,0,3,49,4,5,4,0,0,168,2,16,Matches
121,Yonathan Cabral,ar ARG,DF,Atlé Tucumán,30,1992,5.4,220,212,8,7,0,1,0,0,0,0,0,0,176,0,4,Matches
122,Alejandro Cabrera,ar ARG,MF,Banfield,30,1992,19.9,930,891,33,30,1,5,9,2,1,0,0,0,701,6,16,Matches
123,Elías Cabrera,ar ARG,MF,Vélez Sarsfield,19,2003,12.8,560,472,86,44,7,8,67,0,37,19,16,0,418,2,15,Matches
124,Javier Cabrera,uy URU,"DF,MF",Arg Juniors,30,1992,17.3,731,677,50,6,3,4,132,16,28,0,24,0,475,4,38,Matches
125,Víctor Cabrera,ar ARG,DF,Tigre,29,1993,11.7,570,523,44,12,0,7,3,28,0,0,0,0,447,3,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Jerónimo Cacciabue,ar ARG,MF,Platense,25,1998,8.8,276,265,10,4,0,2,5,1,2,0,1,0,200,1,7,Matches
127,Darío Cáceres,py PAR,"DF,MF",Defensa y Just,25,1998,6.1,320,264,53,1,0,0,16,52,0,0,0,0,235,3,6,Matches
128,Juan Cáceres,py PAR,DF,Lanús,22,2000,20.0,984,774,209,8,1,13,58,201,0,0,0,0,660,1,47,Matches
129,Juan Cáceres,py PAR,DF,Racing Club,22,2000,0.4,24,22,2,0,0,0,0,2,0,0,0,0,20,0,0,Matches
130,Mateo Caceres,ar ARG,FW,Tigre,20,2002,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
131,Diego Calcaterra,ar ARG,DF,San Lorenzo,21,2001,2.0,38,34,3,2,0,0,0,1,0,0,0,0,28,1,0,Matches
132,Brian Calderara,ar ARG,"MF,DF",Barracas Central,24,1998,15.9,431,375,53,2,5,6,46,40,7,0,0,0,278,3,20,Matches
133,Franco Calderón,ar ARG,DF,Unión,24,1998,21.9,736,695,40,34,0,6,1,6,0,0,0,0,583,1,11,Matches
134,Facundo Cambeses,ar ARG,GK,Banfield,25,1997,27.0,602,323,279,73,0,0,0,0,0,0,0,0,387,0,0,Matches
135,Jaminton Campaz,co COL,"FW,MF",Rosario Central,22,2000,20.3,700,652,42,10,2,0,87,22,10,1,9,0,471,6,23,Matches
136,Gastón Campi,ar ARG,"DF,MF",San Lorenzo,31,1991,7.5,252,227,24,8,0,0,4,16,0,0,0,0,189,1,5,Matches
137,Dante Campisi,ar ARG,GK,Huracán,26,1996,2.0,68,43,25,7,0,0,0,0,0,0,0,0,47,0,0,Matches
138,Jhonatan Candia,uy URU,FW,Rosario Central,27,1995,6.2,151,140,11,0,0,1,5,0,0,0,0,0,107,0,7,Matches
139,Ezequiel Cañete,ar ARG,"FW,MF",Unión,23,1999,6.6,291,272,18,6,0,7,11,6,5,1,3,0,212,1,6,Matches
140,Ramón Cansinos,ar ARG,FW,Cen. Córdoba–SdE,20,2002,1.3,40,38,1,0,0,1,5,0,0,0,0,0,24,1,2,Matches
141,Alan Cantero,ar ARG,"FW,MF",Barracas Central,24,1998,5.6,113,106,6,1,0,2,7,2,1,0,0,0,67,1,9,Matches
142,Gustavo Canto,ar ARG,DF,Cen. Córdoba–SdE,28,1994,23.2,977,821,150,18,0,2,25,132,0,0,0,0,647,6,35,Matches
143,Nicolás Capraro,ar ARG,DF,Barracas Central,24,1998,16.8,686,644,40,29,0,10,3,11,0,0,0,0,477,2,10,Matches
144,Johan Carbonero,co COL,FW,Racing Club,23,1999,5.0,138,136,2,0,0,2,8,0,2,0,0,0,107,0,5,Matches
145,Edwin Cardona,co COL,"FW,MF",Racing Club,30,1992,1.0,60,51,8,4,0,0,5,1,3,0,3,0,37,1,0,Matches
146,Tomás Cardona,ar ARG,DF,Defensa y Just,27,1995,22.0,1109,1063,39,29,2,29,0,3,0,0,0,0,853,7,10,Matches
147,Agustín Cardozo,ar ARG,MF,Tigre,25,1997,15.0,864,841,23,21,0,9,1,2,0,0,0,0,744,0,5,Matches
148,Facundo Cardozo,ar ARG,DF,Arsenal,27,1995,7.1,341,298,42,10,0,6,5,30,0,0,0,0,263,1,5,Matches
149,Jorge Carranza,ar ARG,GK,Instituto,41,1981,16.9,470,295,175,56,0,0,0,0,0,0,0,0,299,0,1,Matches
150,Guido Carrillo,ar ARG,FW,Estudiantes–LP,31,1991,8.5,264,255,7,0,0,1,0,0,0,0,0,0,184,2,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Lucas Carrizo,ar ARG,DF,Huracán,25,1997,6.4,331,268,62,13,1,9,18,34,6,2,4,0,210,1,11,Matches
152,Milton Casco,ar ARG,DF,River Plate,34,1988,19.7,1410,1197,209,12,0,3,48,197,0,0,0,0,1116,4,27,Matches
153,Gonzalo Castellani,ar ARG,MF,Defensa y Just,35,1987,3.5,224,210,14,6,1,0,9,3,5,1,4,0,181,0,3,Matches
154,Facundo Castelli,ar ARG,"FW,MF",Cen. Córdoba–SdE,27,1995,9.6,181,175,5,0,2,2,7,2,0,0,0,0,89,1,8,Matches
155,Rodrigo Castillo,ar ARG,FW,Gimnasia–LP,23,1999,4.7,134,125,9,0,0,0,1,0,0,0,0,0,93,0,2,Matches
156,Bryan Castrillón,co COL,"FW,MF",Unión,23,1999,2.6,82,75,7,1,0,0,14,1,5,1,4,0,58,0,2,Matches
157,Alexis Castro,ar ARG,"MF,FW",Tigre,28,1994,16.6,768,701,63,19,5,4,95,1,42,8,32,0,550,4,19,Matches
158,Lucas Castro,ar ARG,"MF,FW",Huracán,33,1989,6.7,335,319,15,7,1,0,22,4,2,1,1,0,233,1,13,Matches
159,Nicolás Castro,ar ARG,"MF,FW",Platense,32,1990,22.1,774,671,95,33,0,3,91,5,41,8,31,0,492,8,26,Matches
160,Santiago Castro,ar ARG,"FW,MF",Vélez Sarsfield,18,2004,7.1,167,157,10,0,0,3,14,6,0,0,0,0,97,0,11,Matches
161,Tomas Castro,ar ARG,MF,Belgrano,20,2002,4.6,179,172,6,2,0,1,5,2,1,1,0,0,142,1,1,Matches
162,Matías Catalán,cl CHI,DF,Talleres,30,1992,25.2,1241,1175,62,49,1,38,12,10,0,0,0,0,927,4,15,Matches
163,Martín Cauteruccio,uy URU,FW,Independiente,35,1987,23.8,420,363,55,2,1,0,9,1,0,0,0,0,304,2,14,Matches
164,Juan Cazares,ec ECU,"MF,FW",Independiente,30,1992,7.4,336,290,42,24,4,7,32,3,15,6,6,0,242,4,10,Matches
165,Ezequiel Centurión,ar ARG,GK,River Plate,25,1997,1.0,36,24,12,1,0,0,0,0,0,0,0,0,33,0,0,Matches
166,Maximiliano Centurión,ar ARG,DF,Arsenal,23,1999,19.6,823,785,32,23,1,12,0,1,0,0,0,0,591,6,8,Matches
167,Ricardo Centurión,ar ARG,"FW,MF",Barracas Central,30,1993,6.2,227,217,9,3,0,0,12,6,0,0,0,0,160,1,8,Matches
168,Giuliano Cerato,ar ARG,DF,Instituto,24,1998,17.0,967,745,220,2,0,4,65,218,0,0,0,0,608,2,38,Matches
169,Lautaro Cerato,ar ARG,FW,Sarmiento,22,2000,0.4,12,12,0,0,0,1,2,0,0,0,0,0,6,0,1,Matches
170,Ezequiel Cerutti,ar ARG,"FW,MF",San Lorenzo,31,1992,6.9,205,185,19,2,0,2,50,10,7,2,4,0,125,1,11,Matches
171,Andrés Chávez,ar ARG,FW,Banfield,31,1991,11.1,196,178,16,0,1,2,17,1,0,0,0,0,106,2,11,Matches
172,Lucas Chávez,ar ARG,GK,Huracán,27,1995,25.0,868,662,204,58,0,1,0,0,0,0,0,0,600,2,1,Matches
173,Ignacio Chicco,ar ARG,GK,Colón,26,1996,27.0,803,479,321,39,0,0,0,0,0,0,0,0,558,3,2,Matches
174,Julián Chicco,ar ARG,MF,Colón,25,1998,10.6,499,486,10,8,0,6,2,1,1,0,1,0,393,3,5,Matches
175,Leandro Ciccolini,ar ARG,"MF,DF",Cen. Córdoba–SdE,27,1995,0.7,35,28,6,2,0,0,7,1,3,0,3,0,24,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Luciano Cingolani,ar ARG,"MF,FW",Godoy Cruz,21,2001,2.0,43,36,6,1,0,1,6,2,3,1,1,0,22,1,2,Matches
177,Matías Cóccaro,uy URU,FW,Huracán,25,1997,18.2,351,327,22,0,0,1,17,3,0,0,0,0,219,2,10,Matches
178,Sebastián Cocimano,ar ARG,"FW,MF",Gimnasia–LP,22,2000,0.3,6,6,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
179,Nicolás Colazo,ar ARG,"DF,MF",Gimnasia–LP,32,1990,9.7,434,334,98,14,0,2,43,74,10,3,6,0,294,2,16,Matches
180,Facundo Colidio,ar ARG,"MF,FW",Tigre,23,2000,18.5,598,570,25,3,12,2,25,12,1,0,0,0,412,3,33,Matches
181,Lucas Colitto,ar ARG,MF,Barracas Central,28,1994,9.0,330,320,9,5,1,5,34,3,1,0,1,0,228,1,16,Matches
182,Nazareno Colombo,ar ARG,DF,Defensa y Just,23,1999,17.0,905,846,53,37,0,24,10,16,0,0,0,0,646,6,10,Matches
183,Gastón Comas,ar ARG,MF,Unión,24,1998,0.7,38,38,0,0,0,1,0,0,0,0,0,0,33,0,1,Matches
184,Maximiliano Comba,ar ARG,MF,Gimnasia–LP,29,1994,5.9,291,253,33,7,2,1,22,9,17,8,6,0,213,5,8,Matches
185,Gabriel Compagnucci,ar ARG,"DF,MF",Belgrano,31,1991,10.8,448,344,104,10,0,3,62,79,15,1,13,0,319,0,19,Matches
