rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
372,Gino Infantino,ar ARG,"MF,FW",Rosario Central,19,2003,9.0,271,267,4,1,2,1,3,3,0,0,0,0,214,0,7,Matches
373,Manuel Insaurralde,ar ARG,"MF,DF",San Lorenzo,24,1999,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
374,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,27,1995,1.0,34,15,18,5,0,0,0,0,0,0,0,0,21,1,0,Matches
375,Emanuel Insúa,ar ARG,DF,Banfield,31,1991,18.8,810,578,231,13,0,3,48,217,1,0,1,0,536,1,27,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Emiliano Insúa,ar ARG,DF,Racing Club,34,1989,9.2,735,714,20,18,0,6,6,2,0,0,0,0,663,1,1,Matches
377,Rodrigo Insúa,ar ARG,DF,Barracas Central,25,1997,15.6,685,505,175,20,0,4,63,149,4,1,3,0,424,5,28,Matches
378,Elian Irala,ar ARG,"MF,DF",San Lorenzo,18,2004,3.1,105,103,2,0,0,3,3,2,0,0,0,0,80,0,1,Matches
379,Kevin Isa,ar ARG,MF,Atlé Tucumán,21,2001,0.0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
380,Miguel Jacquet Duarte,py PAR,DF,Platense,27,1995,8.5,209,198,10,7,0,2,1,3,0,0,0,0,114,1,2,Matches
381,Lucas Janson,ar ARG,FW,Vélez Sarsfield,28,1994,14.2,401,393,6,2,0,10,13,3,0,0,0,0,291,2,19,Matches
382,Franco Jara,ar ARG,FW,Belgrano,34,1988,9.9,214,202,11,0,0,2,19,2,0,0,0,0,152,1,17,Matches
383,Leonardo Jara,ar ARG,"DF,MF",Vélez Sarsfield,31,1991,7.0,377,310,66,6,0,3,9,60,0,0,0,0,261,1,8,Matches
384,Jony,ar ARG,"FW,MF",Newell's OB,28,1994,4.2,112,105,7,0,1,0,14,3,4,1,3,0,84,0,0,Matches
385,Federico Jourdan,ar ARG,"MF,DF",Cen. Córdoba–SdE,32,1991,4.1,126,115,11,1,0,0,21,10,0,0,0,0,74,0,13,Matches
386,Alex Juárez,ar ARG,MF,Barracas Central,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
387,Daniel Juárez,ar ARG,"MF,FW",Unión,21,2001,7.2,184,177,7,1,1,0,9,2,2,1,0,0,115,0,7,Matches
388,Enzo Kalinski,ar ARG,MF,Cen. Córdoba–SdE,35,1987,7.3,297,286,7,5,0,1,0,2,0,0,0,0,219,4,6,Matches
389,Bautista Kociubinski,ar ARG,MF,Atlé Tucumán,21,2001,14.1,685,651,31,15,1,6,21,1,15,0,13,0,568,3,8,Matches
390,Matías Kranevitter,ar ARG,MF,River Plate,29,1993,4.1,220,207,13,13,0,0,0,0,0,0,0,0,185,0,4,Matches
391,Luca Langoni,ar ARG,"FW,MF",Boca Juniors,20,2002,7.9,173,160,12,2,0,2,18,4,5,0,3,0,131,1,7,Matches
392,Federico Lanzillota,ar ARG,GK,Arg Juniors,30,1992,14.0,423,307,116,25,0,0,0,0,0,0,0,0,353,0,0,Matches
393,Enzo Larrosa,uy URU,"FW,MF",Godoy Cruz,21,2001,3.9,80,70,10,0,1,4,1,0,0,0,0,0,51,0,5,Matches
394,Joaquín Laso,ar ARG,DF,Independiente,32,1990,10.3,433,397,34,27,0,5,3,7,0,0,0,0,312,2,4,Matches
395,Luís Leal,st STP,FW,Arsenal,35,1987,9.6,178,162,15,0,0,0,13,2,0,0,0,0,110,1,6,Matches
396,Ivan Leguizamon,py PAR,"MF,FW",San Lorenzo,20,2002,15.2,362,340,20,3,0,3,63,10,7,4,2,0,224,2,32,Matches
397,Nicolás Leguizamón,ar ARG,FW,Cen. Córdoba–SdE,28,1995,0.6,11,10,1,1,1,0,1,0,0,0,0,0,10,0,0,Matches
398,Cristian Lema,ar ARG,DF,Lanús,32,1990,22.7,1120,1051,64,56,0,33,2,4,0,0,0,0,854,5,15,Matches
399,Facundo Lencioni,ar ARG,MF,Belgrano,21,2001,0.2,7,6,0,0,0,0,0,0,0,0,0,0,5,1,0,Matches
400,Alan Lescano,ar ARG,"MF,FW",Gimnasia–LP,21,2001,13.6,540,446,89,35,5,14,57,5,48,19,18,1,388,5,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Bruno Leyes,ar ARG,MF,Godoy Cruz,21,2001,14.6,633,600,27,27,1,10,7,0,0,0,0,0,485,6,13,Matches
402,Nicolás Linares,ar ARG,MF,Instituto,26,1996,17.9,639,633,6,5,2,3,4,1,0,0,0,0,489,0,13,Matches
403,Francesco Lo Celso,ar ARG,"MF,FW",Rosario Central,22,2000,1.5,70,65,5,1,1,0,8,0,4,2,2,0,53,0,2,Matches
404,Raúl Loaiza,co COL,MF,Lanús,28,1994,11.8,367,355,11,7,1,2,11,0,0,0,0,0,299,1,12,Matches
405,Lenny Lobato,br BRA,"FW,MF",Vélez Sarsfield,21,2001,3.6,101,88,12,1,1,0,31,0,10,1,8,0,61,1,10,Matches
406,Gastón Lodico,ar ARG,MF,Instituto,24,1998,25.9,1547,1448,97,40,9,17,92,13,43,10,24,3,1219,2,29,Matches
407,Luciano Lollo,ar ARG,DF,Estudiantes–LP,35,1987,22.9,1008,957,47,44,1,6,2,1,0,0,0,0,823,4,6,Matches
408,Flabián Londoño,co COL,"FW,MF",Arsenal,22,2000,12.8,183,170,13,0,0,0,2,0,0,0,0,0,125,0,1,Matches
409,Santiago Longo,ar ARG,MF,Belgrano,24,1998,26.8,1189,1131,55,54,2,10,12,1,0,0,0,0,972,3,17,Matches
410,Julián López,ar ARG,MF,Defensa y Just,23,2000,17.7,645,628,15,14,1,7,15,1,0,0,0,0,482,2,20,Matches
411,Kevin Lopez,ar ARG,MF,Independiente,21,2001,8.3,408,388,17,12,0,3,14,3,2,1,1,0,325,3,9,Matches
412,Lisandro López,ar ARG,"FW,MF",Sarmiento,39,1983,13.9,378,343,34,12,3,13,26,5,9,2,3,0,266,1,11,Matches
413,Lucas López,ar ARG,MF,Barracas Central,25,1998,0.9,21,20,1,0,0,0,0,1,0,0,0,0,14,0,0,Matches
414,Hernán López Muñoz,ar ARG,MF,Godoy Cruz,22,2000,17.0,590,525,61,15,2,8,70,3,42,10,26,0,396,4,18,Matches
415,Santiago López,ar ARG,MF,Independiente,16,2006,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
416,Nahuel Losada,ar ARG,GK,Belgrano,29,1993,25.5,813,529,282,62,0,3,0,0,0,0,0,0,616,2,0,Matches
417,Raúl Lozano,ar ARG,DF,Platense,25,1997,4.9,219,173,46,1,0,2,22,45,0,0,0,0,147,0,9,Matches
418,Daniel Lucero,ar ARG,"FW,MF",Arsenal,20,2002,2.5,77,70,7,1,0,0,7,4,2,0,2,0,50,0,5,Matches
419,Esteban Lucero,ar ARG,DF,Defensa y Just,17,2005,0.9,42,40,2,2,0,0,0,0,0,0,0,0,30,0,0,Matches
420,Brian Luciatti,ar ARG,DF,Tigre,29,1993,22.7,1051,977,72,22,1,10,6,3,0,0,0,0,877,2,13,Matches
421,Juan Ludueña,ar ARG,DF,Unión,19,2003,2.7,67,62,5,4,0,1,1,1,0,0,0,0,39,0,1,Matches
422,Gonzalo Luján,ar ARG,"DF,MF",San Lorenzo,21,2001,13.8,452,350,99,2,1,0,37,97,0,0,0,0,277,3,20,Matches
423,Santiago Luján,ar ARG,"MF,FW",Huracán,21,2002,2.6,93,76,17,5,0,0,26,1,10,4,6,0,48,0,5,Matches
424,Mauro Luna Diale,ar ARG,"MF,FW",Unión,23,1999,20.3,580,565,14,4,3,5,21,4,0,0,0,0,417,1,27,Matches
425,Enzo Luna,ar ARG,"MF,FW",Huracán,20,2002,0.4,10,9,1,0,1,0,1,1,0,0,0,0,7,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Francis Mac Allister,ar ARG,MF,Rosario Central,27,1995,13.7,644,581,61,38,3,6,26,2,21,1,16,0,493,2,8,Matches
427,Kevin Mac Allister,ar ARG,DF,Arg Juniors,25,1997,19.2,1256,1023,231,22,0,5,17,209,0,0,0,0,947,2,20,Matches
428,Ramiro Macagno,ar ARG,GK,Platense,25,1997,22.0,629,339,289,93,0,0,0,0,0,0,0,0,383,1,0,Matches
429,Imanol Machuca,my MAS,"FW,MF",Unión,23,2000,20.7,545,469,69,20,5,1,80,3,36,6,14,0,372,7,29,Matches
430,Alejandro Maciel,ar ARG,DF,Banfield,25,1997,20.6,729,685,42,42,0,8,5,0,0,0,0,0,473,2,10,Matches
431,Leandro Maciel,ar ARG,MF,Cen. Córdoba–SdE,27,1995,18.2,617,606,7,5,1,6,11,1,0,0,0,0,457,4,14,Matches
432,Ignacio Maestro Puch,ar ARG,"FW,MF",Atlé Tucumán,19,2003,4.0,69,64,5,0,0,0,1,0,0,0,0,0,47,0,1,Matches
433,Luis Mago,ve VEN,DF,Banfield,28,1994,5.2,160,143,17,7,0,2,8,10,0,0,0,0,109,0,1,Matches
434,Jonatan Maidana,ar ARG,DF,River Plate,37,1985,5.1,255,253,2,1,0,0,0,1,0,0,0,0,230,0,2,Matches
435,Guido Mainero,ar ARG,"MF,FW",Sarmiento,27,1995,2.2,100,76,24,7,0,1,22,14,3,0,3,0,60,0,10,Matches
436,Julián Malatini,ar ARG,DF,Defensa y Just,21,2001,10.8,465,451,12,11,0,6,0,1,0,0,0,0,372,2,8,Matches
437,Víctor Malcorra,ar ARG,"MF,FW",Rosario Central,35,1987,23.0,808,696,106,36,5,9,124,10,60,9,39,0,522,6,33,Matches
438,Facundo Mallo,uy URU,DF,Rosario Central,28,1995,26.0,878,836,37,36,1,18,1,1,0,0,0,0,660,5,4,Matches
439,Emanuel Mammana,ar ARG,DF,River Plate,26,1996,6.0,368,347,19,14,0,2,1,5,0,0,0,0,321,2,1,Matches
440,Ivo Mammini,ar ARG,"FW,MF",Gimnasia–LP,19,2003,7.3,163,149,14,0,1,0,19,1,1,1,0,0,100,0,7,Matches
441,Leandro Mamut,ar ARG,MF,Gimnasia–LP,19,2003,3.6,140,129,10,1,0,0,11,1,8,2,4,0,107,1,4,Matches
442,Harrinson Mancilla,co COL,MF,Sarmiento,31,1991,2.1,58,58,0,0,0,0,0,0,0,0,0,0,41,0,1,Matches
443,Eros Mancuso,ar ARG,DF,Estudiantes–LP,23,1999,7.9,397,328,68,1,2,1,37,67,0,0,0,0,270,1,16,Matches
444,Facundo Mansilla,ar ARG,DF,Newell's OB,23,1999,11.1,813,774,37,24,0,12,0,11,0,0,0,0,706,2,3,Matches
445,Matías Mansilla,ar ARG,GK,Cen. Córdoba–SdE,26,1996,9.0,260,133,125,18,0,0,0,0,0,0,0,0,120,2,0,Matches
446,Juan Manuel García,ar ARG,"FW,MF",Huracán,30,1992,5.9,123,118,4,0,0,0,1,0,0,0,0,0,65,1,6,Matches
447,Juan Manuel Insaurralde,ar ARG,DF,Sarmiento,38,1984,23.8,605,536,68,65,0,9,1,3,0,0,0,0,433,1,7,Matches
448,Junior Marabel,py PAR,FW,Unión,24,1998,6.5,162,147,15,1,0,1,6,0,0,0,0,0,93,0,12,Matches
449,Rafael Marcelo Delgado,ar ARG,DF,Colón,33,1990,20.0,1090,895,188,57,1,18,82,103,27,3,23,1,726,7,22,Matches
450,Leonardo Marchi,ar ARG,DF,Arsenal,26,1996,1.6,76,55,21,0,0,2,10,15,6,3,2,0,51,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Tomás Marchiori,ar ARG,GK,Atlé Tucumán,27,1995,27.0,680,349,330,77,0,1,0,0,0,0,0,0,422,1,0,Matches
452,Sasha Marcich,ar ARG,"DF,MF",Platense,24,1998,21.1,766,572,192,22,0,4,71,160,10,1,8,0,466,2,22,Matches
453,Iván Marcone,ar ARG,MF,Independiente,32,1990,20.3,921,883,35,32,0,3,5,3,0,0,0,0,722,3,13,Matches
454,Gonzalo Marinelli,ar ARG,GK,Tigre,33,1989,25.0,858,655,203,69,0,3,2,0,0,0,0,0,596,0,0,Matches
455,Gonzalo Maroni,ar ARG,"MF,FW",San Lorenzo,23,1999,4.4,189,164,24,11,2,0,22,2,11,1,4,0,129,1,8,Matches
456,Rodrigo Márquez,ar ARG,"FW,MF",Independiente,20,2002,3.0,98,83,15,5,1,0,19,1,9,3,4,0,56,0,2,Matches
457,Agustín Martegani,ar ARG,MF,San Lorenzo,22,2000,8.4,424,343,79,33,3,0,73,2,44,15,25,0,323,2,6,Matches
458,Alexis Martin Arias,ar ARG,GK,Arg Juniors,30,1992,13.0,394,282,112,14,0,1,0,0,0,0,0,0,333,0,0,Matches
459,Enzo Martín Roldán,ar ARG,MF,Unión,22,2000,16.5,701,655,43,20,0,7,44,2,21,7,13,0,502,3,24,Matches
460,Adrián Martínez,ar ARG,FW,Instituto,30,1992,25.3,596,567,26,1,3,1,8,4,0,0,0,0,402,3,16,Matches
461,Brian Martínez,ar ARG,MF,Independiente,23,1999,12.0,358,319,38,11,1,3,51,8,19,6,6,0,215,1,26,Matches
462,Damián Martínez,ar ARG,DF,Rosario Central,33,1990,22.4,822,605,215,13,0,2,52,201,1,0,1,0,588,2,26,Matches
463,Fernando Martínez,py PAR,MF,Sarmiento,28,1994,16.3,475,469,1,1,0,4,3,0,0,0,0,0,312,5,15,Matches
464,Luca Martínez,mx MEX,FW,Rosario Central,22,2001,1.7,27,26,1,0,0,0,2,0,0,0,0,0,13,0,2,Matches
465,Ronaldo Martínez,py PAR,"FW,MF",Platense,26,1996,16.4,397,391,4,0,1,0,23,2,0,0,0,0,235,2,20,Matches
466,Rubén Martínez,ar ARG,MF,Independiente,18,2004,0.7,33,33,0,0,0,0,0,0,0,0,0,0,22,0,2,Matches
467,Ángelo Martino,ar ARG,"DF,MF",Newell's OB,24,1998,8.6,432,346,85,5,0,1,17,80,0,0,0,0,334,1,16,Matches
468,Ángelo Martino,ar ARG,DF,Talleres,24,1998,0.7,34,31,3,1,0,0,3,2,0,0,0,0,21,0,2,Matches
469,Emmanuel Más,ar ARG,DF,Estudiantes–LP,34,1989,11.8,557,444,113,2,0,3,42,111,0,0,0,0,419,0,12,Matches
470,Diego Mastrángelo,ar ARG,DF,Gimnasia–LP,20,2002,1.2,26,22,4,4,0,0,0,0,0,0,0,0,15,0,3,Matches
471,Bruno Mastronicola,ar ARG,DF,Barracas Central,22,2000,0.0,10,10,0,0,0,0,2,0,0,0,0,0,6,0,0,Matches
472,Facundo Mater,sy SYR,"MF,DF",Barracas Central,24,1998,20.9,741,660,81,6,4,0,19,75,0,0,0,0,489,0,42,Matches
473,Guillermo Matías Fernández,ar ARG,MF,Boca Juniors,31,1991,19.5,1129,1071,56,32,2,13,20,10,12,1,8,0,948,2,26,Matches
474,Diego Matías Rodríguez,ar ARG,GK,Godoy Cruz,33,1989,26.0,793,469,323,95,0,11,0,0,0,0,0,0,528,1,0,Matches
475,José Mauri,it ITA,MF,Sarmiento,26,1996,1.1,23,23,0,0,0,0,0,0,0,0,0,0,19,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Walter Mazzantti,ar ARG,"FW,MF",Huracán,26,1996,11.4,267,265,1,0,0,0,26,0,0,0,0,0,186,1,16,Matches
477,Alejandro Medina,ar ARG,GK,Arsenal,36,1986,27.0,911,586,319,60,0,2,0,0,0,0,0,0,609,6,0,Matches
478,Cristian Medina,ar ARG,"MF,FW",Boca Juniors,20,2002,14.7,739,718,20,13,1,3,14,4,3,1,1,0,644,1,16,Matches
479,Sebastián Medina,ar ARG,MF,Tigre,22,2000,1.3,73,66,7,1,0,1,9,2,4,1,3,0,45,0,4,Matches
480,Lucas Melano,ar ARG,"FW,MF",Sarmiento,29,1993,12.1,289,260,28,0,2,2,42,9,6,1,4,0,182,1,20,Matches
481,Santiago Mele,uy URU,GK,Unión,25,1997,16.0,400,210,190,46,0,1,0,0,0,0,0,0,264,0,0,Matches
482,Juan Meli,ar ARG,DF,Godoy Cruz,22,2000,11.9,558,402,153,6,0,1,22,147,0,0,0,0,354,3,24,Matches
483,Matías Melluso,ar ARG,DF,Gimnasia–LP,24,1998,15.7,724,548,175,21,2,14,33,154,0,0,0,0,482,1,22,Matches
484,Armando Méndez,uy URU,"DF,MF",Newell's OB,26,1996,7.8,340,264,76,4,0,0,26,72,0,0,0,0,249,0,9,Matches
485,Emiliano Méndez,ar ARG,MF,Sarmiento,33,1989,21.1,646,634,12,9,0,5,2,2,1,0,0,0,424,0,20,Matches
486,Mauro Méndez,uy URU,"FW,MF",Estudiantes–LP,24,1999,8.2,175,161,13,0,0,1,2,1,0,0,0,0,121,1,3,Matches
487,Mateo Mendoza,ar ARG,DF,Godoy Cruz,18,2004,1.2,42,26,16,0,0,0,0,16,0,0,0,0,25,0,3,Matches
488,Cristian Menéndez,ar ARG,FW,Atlé Tucumán,34,1988,4.2,105,96,7,0,0,0,4,1,0,0,0,0,62,2,2,Matches
489,Lucas Menossi,ar ARG,"MF,FW",Tigre,30,1992,16.9,922,863,57,19,7,9,58,5,31,4,24,0,681,2,22,Matches
490,Miguel Merentiel,uy URU,FW,Boca Juniors,26,1996,13.7,265,250,15,1,3,0,5,1,0,0,0,0,200,0,6,Matches
491,Nicolás Meriano,ar ARG,DF,Belgrano,22,2000,17.4,753,697,54,32,0,11,4,14,0,0,0,0,575,2,3,Matches
492,Lucas Merolla,ar ARG,DF,Huracán,27,1995,1.0,22,21,1,0,1,0,0,0,0,0,0,0,13,0,0,Matches
493,Mariano Meynier,ar ARG,FW,Unión,19,2003,0.9,15,15,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
494,Eric Meza,ar ARG,"DF,FW",Colón,23,1999,20.8,1013,674,334,32,2,17,128,267,35,1,32,1,561,5,49,Matches
495,Sebastián Meza,ar ARG,GK,Sarmiento,22,2000,21.0,491,205,283,48,0,0,0,0,0,0,0,0,252,3,0,Matches
496,Luis Miguel Rodríguez,ar ARG,"MF,FW",Cen. Córdoba–SdE,38,1985,2.5,101,81,20,5,0,1,16,1,12,1,10,1,62,0,4,Matches
497,Pablo Minissale,ar ARG,DF,Arg Juniors,22,2001,4.1,288,247,41,10,0,2,3,31,0,0,0,0,229,0,5,Matches
498,Mariano Miño,ar ARG,MF,Belgrano,28,1994,1.8,94,90,4,3,2,1,6,0,0,0,0,0,76,0,1,Matches
499,Ignacio Miramon,ar ARG,MF,Gimnasia–LP,19,2003,18.8,768,743,21,15,1,16,18,6,0,0,0,0,561,4,10,Matches
500,Juan Miritello,ar ARG,"FW,MF",Defensa y Just,23,1999,2.4,80,78,2,1,0,0,0,0,0,0,0,0,54,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Manuel Mónaco,ar ARG,"MF,FW",Sarmiento,20,2002,11.3,317,282,32,8,0,2,43,2,21,4,15,0,180,3,12,Matches
502,Alejo Monje,ar ARG,FW,Platense,21,2001,0.1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,Matches
503,Leonardo Monje,ar ARG,MF,Instituto,20,2002,0.4,19,19,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
504,Lisandro Montenegro,ar ARG,MF,Newell's OB,19,2003,6.8,316,302,12,0,0,4,14,2,6,0,1,0,235,2,6,Matches
505,Santiago Montiel,ar ARG,"DF,MF",Arg Juniors,22,2000,18.0,848,640,205,19,0,13,104,155,31,2,24,1,557,3,52,Matches
506,Lautaro Montoya,ar ARG,DF,Tigre,28,1994,8.5,474,386,85,3,0,0,39,80,2,0,2,0,339,3,17,Matches
507,Walter Montoya,ar ARG,MF,Rosario Central,29,1993,10.3,452,420,31,18,0,6,23,4,9,0,8,0,366,1,17,Matches
508,Gonzalo Morales,ar ARG,FW,Boca Juniors,19,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
509,Lautaro Morales,ar ARG,GK,Lanús,23,1999,8.9,299,182,117,20,0,1,0,0,0,0,0,0,231,0,0,Matches
510,Leonardo Morales,ar ARG,DF,Gimnasia–LP,31,1991,23.9,905,827,74,64,0,11,4,10,0,0,0,0,653,4,15,Matches
511,Lisandro Morales,ar ARG,DF,Unión,19,2004,0.3,9,8,1,0,0,0,1,1,0,0,0,0,5,0,0,Matches
512,Santiago Morales,,MF,Sarmiento,,,0.1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
513,Maximiliano Moralez,ar ARG,"MF,FW",Racing Club,35,1987,7.3,462,417,44,16,2,7,31,6,19,10,4,0,366,1,9,Matches
514,Aníbal Moreno,ar ARG,MF,Racing Club,23,1999,15.5,929,909,18,15,3,7,5,2,1,0,0,0,770,2,23,Matches
515,Martiniano Moreno,ar ARG,"FW,MF",Estudiantes–LP,19,2003,0.7,18,17,1,0,0,0,1,0,0,0,0,0,10,0,0,Matches
516,Matias Moreno,ar ARG,DF,Belgrano,19,2003,3.1,129,118,11,11,0,0,2,0,0,0,0,0,100,0,2,Matches
517,Stéfano Moreyra,ar ARG,MF,Colón,21,2001,7.2,282,275,2,0,1,1,4,2,0,0,0,0,214,5,6,Matches
518,Nicolás Morgantini,ar ARG,DF,Platense,28,1994,16.7,674,468,203,5,0,1,48,198,0,0,0,0,449,3,29,Matches
519,Tobías Morinigo,py PAR,FW,Defensa y Just,17,2005,0.6,7,7,0,0,0,0,3,0,0,0,0,0,2,0,1,Matches
520,Leonel Mosevich,ar ARG,DF,Instituto,25,1997,17.6,622,595,27,23,0,4,0,4,0,0,0,0,474,0,7,Matches
521,Joaquín Mosqueira,ar ARG,MF,Unión,18,2004,4.4,174,167,7,7,0,6,3,0,0,0,0,0,126,0,6,Matches
522,Edwin Mosquera,co COL,"FW,MF",Defensa y Just,21,2001,1.4,22,22,0,0,0,0,3,0,0,0,0,0,11,0,2,Matches
523,Jherson Mosquera,co COL,DF,Newell's OB,23,1999,18.9,1029,814,215,23,0,2,21,192,0,0,0,0,832,0,19,Matches
524,Franco Moyano,ar ARG,MF,Arg Juniors,25,1997,17.4,1113,1036,76,50,1,7,42,2,24,1,22,0,965,1,3,Matches
525,Sebastián Moyano,ar ARG,GK,Unión,32,1990,11.0,287,174,113,28,0,1,0,0,0,0,0,0,186,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Agustín Mulet,ar ARG,MF,Independiente,22,2000,6.3,193,187,6,5,0,1,1,0,0,0,0,0,141,0,4,Matches
527,Ezequiel Muñoz,ar ARG,DF,Estudiantes–LP,32,1990,3.3,113,109,3,3,0,3,0,0,0,0,0,0,86,1,2,Matches
528,Facundo Mura,ar ARG,"DF,MF",Racing Club,23,1999,17.0,950,764,184,12,2,7,44,172,0,0,0,0,738,2,36,Matches
529,Tomás Muro,ar ARG,"MF,FW",Gimnasia–LP,20,2002,3.7,119,85,34,17,1,2,32,0,17,9,7,0,73,0,5,Matches
530,Gonzalo Muscia,ar ARG,MF,Arsenal,23,2000,12.7,438,425,9,7,3,3,6,1,1,0,1,0,309,4,18,Matches
531,Antonio Napolitano,ar ARG,"MF,FW",Gimnasia–LP,23,1999,6.7,274,247,26,16,0,0,14,3,7,4,1,0,203,1,7,Matches
532,Lucas Naranjo,ar ARG,MF,Atlé Tucumán,21,2001,0.1,15,15,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
533,Gian Nardelli,ar ARG,DF,Colón,22,2000,13.3,558,515,42,16,0,12,9,25,0,0,0,0,384,1,20,Matches
534,Juan Nardoni,ar ARG,MF,Racing Club,20,2002,21.1,889,862,22,17,2,3,11,5,0,0,0,0,715,5,23,Matches
535,Julián Navas,ar ARG,DF,Cen. Córdoba–SdE,29,1993,4.3,183,147,33,2,1,1,8,31,0,0,0,0,133,3,7,Matches
536,José Neris,uy URU,FW,Colón,22,2000,4.3,82,74,8,0,0,1,5,0,0,0,0,0,39,0,4,Matches
537,Roberto Nicolás Fernández,uy URU,"FW,MF",Godoy Cruz,24,1998,23.3,915,822,90,34,4,8,73,13,43,3,28,0,658,3,28,Matches
538,Aaron Nicolás Molinas,ar ARG,"MF,FW",Tigre,22,2000,13.1,779,717,59,11,3,9,65,12,34,8,22,0,594,3,13,Matches
539,Diego Novaretti,ar ARG,DF,Belgrano,37,1985,2.6,97,90,7,6,0,1,0,0,0,0,0,0,64,0,0,Matches
540,Cristian Núñez,py PAR,MF,Godoy Cruz,25,1997,5.2,267,263,4,4,2,3,2,0,0,0,0,0,218,0,10,Matches
541,Santiago Núñez,ar ARG,DF,Estudiantes–LP,22,2000,14.4,637,613,23,21,0,1,1,2,0,0,0,0,507,1,3,Matches
542,Thiago Nuss,ar ARG,"FW,MF",Arg Juniors,21,2001,10.1,198,192,5,1,0,0,33,2,2,0,1,0,114,1,13,Matches
543,Tomás O'Connor,ar ARG,"MF,FW",Rosario Central,18,2004,1.5,80,77,1,0,1,0,2,1,0,0,0,0,60,2,1,Matches
544,Agustín Obando,ar ARG,"MF,FW",Tigre,22,2000,2.4,90,81,9,2,0,0,19,1,6,1,5,0,46,0,3,Matches
545,Agustin Ojeda,ar ARG,FW,Racing Club,18,2004,1.9,64,63,1,0,0,0,2,1,0,0,0,0,51,0,1,Matches
546,Christian Oliva,uy URU,MF,Talleres,26,1996,4.9,263,236,25,15,0,4,9,4,6,2,3,0,221,2,1,Matches
547,Francisco Oliver,ar ARG,DF,Belgrano,27,1995,1.1,47,34,13,0,0,1,0,13,0,0,0,0,36,0,1,Matches
548,Emanuel Olivera,ar ARG,DF,Banfield,32,1990,15.0,504,469,34,27,0,10,2,3,0,0,0,0,396,1,2,Matches
549,Tomás Olmos,ar ARG,DF,Talleres,18,2005,1.0,28,18,10,0,0,0,2,10,0,0,0,0,17,0,1,Matches
550,Óscar Opazo,cl CHI,DF,Racing Club,32,1990,4.9,301,245,56,5,0,1,15,51,0,0,0,0,249,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Christian Ordoñez,ar ARG,MF,Vélez Sarsfield,18,2004,12.2,454,445,8,4,1,0,4,4,0,0,0,0,355,1,12,Matches
552,Matías Orihuela,ar ARG,DF,Atlé Tucumán,30,1992,24.7,1013,774,234,8,2,2,56,226,0,0,0,0,732,5,30,Matches
553,Nicolás Oróz,ar ARG,"MF,FW",Racing Club,28,1994,14.4,673,601,64,16,3,6,58,4,44,22,15,1,521,8,18,Matches
554,Franco Orozco,ar ARG,FW,Lanús,21,2002,12.5,318,285,32,6,0,3,49,5,20,2,15,0,225,1,12,Matches
555,Nicolás Orsini,ar ARG,FW,Boca Juniors,28,1994,2.3,45,41,3,0,0,0,2,0,0,0,0,0,33,1,1,Matches
556,Francisco Ortega,ar ARG,DF,Vélez Sarsfield,23,1999,24.8,1346,983,362,35,0,3,68,312,15,1,9,0,1032,1,30,Matches
