rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
345,Kobi Henry,tt TRI,"DF,FW",Real Salt Lake,21-185,2004,0.5,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,33.3,Matches
346,Malik Henry,ca CAN,"MF,FW",Toronto FC,23-097,2002,1.3,2,0,0,4,1,0,4,0,1,0,0,0,4,0,5,0.0,Matches
347,Fabian Herbers,de GER,"MF,FW",CF Montréal,32-072,1993,8.0,3,0,0,11,15,1,5,8,12,0,0,0,39,7,5,58.3,Matches
348,Ronald Hernández,ve VEN,DF,Atlanta Utd,28-037,1997,14.6,3,0,0,16,16,1,45,20,15,0,0,0,59,16,15,51.6,Matches
349,Aaron Herrera,gt GUA,"DF,MF",D.C. United,28-144,1997,23.0,10,2,1,28,11,1,119,28,20,0,0,0,95,33,20,62.3,Matches
350,Marcelo Herrera,ar ARG,DF,Columbus Crew,26-359,1998,15.2,1,0,0,20,15,16,42,20,22,0,0,0,31,11,17,39.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Son Heung-min,kr KOR,FW,LAFC,33-112,1992,8.9,0,0,0,3,16,4,36,0,5,1,0,0,25,2,3,40.0,Matches
352,Aiden Hezarkhani,us USA,"FW,MF",Real Salt Lake,18-122,2007,0.6,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,50.0,Matches
353,Jayden Hibbert,ca CAN,GK,Atlanta Utd,21-084,2004,8.0,1,0,0,0,0,0,0,0,0,0,0,0,16,3,0,100.0,Matches
354,Bode Hidalgo,us USA,DF,Real Salt Lake,23-248,2002,9.1,5,1,1,11,7,0,7,8,11,0,0,0,33,7,7,50.0,Matches
355,Bode Hidalgo,us USA,DF,CF Montréal,23-248,2002,3.9,1,0,0,5,4,0,3,3,4,0,0,0,16,1,1,50.0,Matches
356,Kyle Hiebert,ca CAN,DF,St. Louis,28-090,1997,18.8,3,0,0,15,6,1,11,9,8,0,0,0,70,25,26,49.0,Matches
357,Luke Hille,us USA,MF,Minnesota Utd,22-251,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
358,Brendan Hines-Ike,us USA,DF,Austin,30-332,1994,30.7,4,1,1,18,21,0,4,15,11,0,0,0,72,33,20,62.3,Matches
359,Bongokuhle Hlongwane,za RSA,"DF,MF",Minnesota Utd,25-130,2000,26.4,1,0,0,28,49,8,18,25,28,1,0,0,116,22,34,39.3,Matches
360,Rob Holding,eng ENG,DF,Colorado Rapids,30-038,1995,5.8,1,0,0,6,0,0,2,8,6,0,0,0,27,18,9,66.7,Matches
361,Ryan Hollingshead,us USA,"DF,MF",LAFC,34-195,1991,23.4,5,0,0,24,22,5,22,31,29,1,2,0,91,52,37,58.4,Matches
362,Duane Holmes,us USA,"MF,FW",Houston Dynamo,30-356,1994,6.5,3,0,0,14,14,2,17,2,4,1,0,0,22,2,3,40.0,Matches
363,Jackson Hopkins,us USA,"MF,FW",D.C. United,21-119,2004,9.3,4,0,0,13,19,0,16,3,9,0,0,0,42,1,7,12.5,Matches
364,Jannes Horn,de GER,DF,St. Louis,28-264,1997,8.0,2,0,0,2,8,0,21,4,8,0,0,0,32,1,7,12.5,Matches
365,Jung Hoyeon,kr KOR,MF,Minnesota Utd,25-030,2000,1.0,0,0,0,4,1,0,0,2,2,0,0,0,5,1,1,50.0,Matches
366,Keegan Hughes,us USA,DF,NE Revolution,25-098,2000,4.1,2,0,0,9,5,0,1,7,7,0,1,0,12,10,6,62.5,Matches
367,Sebastien Ibeagha,us USA,DF,FC Dallas,33-280,1992,30.7,4,1,0,18,10,2,1,24,11,0,1,0,77,68,36,65.4,Matches
368,Aliyu Ibrahim,ng NGA,"MF,FW",Houston Dynamo,23-285,2002,2.0,1,0,0,6,1,4,1,2,6,0,0,0,13,3,3,50.0,Matches
369,Aliyu Ibrahim,ng NGA,"FW,DF",Columbus Crew,23-285,2002,13.4,2,0,0,22,6,18,23,6,14,0,0,0,50,14,23,37.8,Matches
370,Sunusi Ibrahim,ng NGA,FW,CF Montréal,23-027,2002,0.9,0,0,0,2,1,0,0,0,0,0,0,0,1,3,6,33.3,Matches
371,Igor,br BRA,MF,LAFC,22-235,2003,20.6,4,1,1,16,40,0,2,28,24,0,0,0,125,10,10,50.0,Matches
372,Mitja Ilenič,si SVN,DF,NYCFC,20-306,2004,12.1,1,0,0,8,17,0,30,13,6,0,0,0,54,13,5,72.2,Matches
373,Milan Iloski,us USA,"MF,FW",Philadelphia Union,26-091,1999,6.6,1,0,0,10,11,1,26,3,5,0,0,0,37,4,12,25.0,Matches
374,Milan Iloski,us USA,"FW,MF",San Diego FC,26-091,1999,5.3,0,0,0,13,9,2,13,1,2,0,0,0,10,5,9,35.7,Matches
375,Bjørn Inge Utvik,no NOR,DF,Vancouver W'caps,29-242,1996,11.4,1,0,0,5,1,1,2,4,8,0,0,0,26,30,12,71.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Marcus Ingvartsen,dk DEN,"FW,MF",San Diego FC,29-297,1996,4.5,0,0,0,14,7,3,1,2,0,0,0,0,14,5,10,33.3,Matches
377,Lorenzo Insigne,it ITA,"MF,FW",Toronto FC,34-146,1991,9.6,1,0,0,4,9,1,13,6,5,0,0,0,43,3,3,50.0,Matches
378,Aljaž Ivačič,si SVN,GK,NE Revolution,31-303,1993,24.0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,,Matches
379,Ousman Jabang,us USA,DF,CF Montréal,24-213,2001,1.0,1,0,0,1,1,0,1,0,1,0,0,0,4,2,3,40.0,Matches
380,Ayoub Jabbari,ma MAR,"FW,DF",FC Cincinnati,25-271,2000,1.3,0,0,0,2,0,0,2,0,0,0,0,0,5,4,8,33.3,Matches
381,Aziel Jackson,us USA,"MF,FW",Columbus Crew,24-004,2001,8.1,0,0,0,14,25,2,2,7,5,0,0,0,33,1,6,14.3,Matches
382,Jacob Jackson,us USA,GK,FC Dallas,25-186,2000,3.8,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
383,Ivan Jaime Pajuelo,es ESP,FW,CF Montréal,25-032,2000,3.4,1,0,0,5,10,1,9,0,2,0,0,0,20,0,0,,Matches
384,Ian James,us USA,DF,Sporting KC,17-144,2008,5.5,1,0,0,5,0,0,1,4,5,0,1,0,16,4,6,40.0,Matches
385,Robin Jansson,se SWE,DF,Orlando City,33-347,1991,29.0,6,0,0,20,23,1,2,24,17,0,2,0,90,10,21,32.3,Matches
386,Danley Jean-Jacques,ht HAI,MF,Philadelphia Union,25-161,2000,26.2,6,0,0,48,17,0,11,42,29,0,0,0,129,10,14,41.7,Matches
387,Stiven Jimenez,us USA,MF,FC Cincinnati,18-126,2007,1.2,0,0,0,2,3,0,0,1,2,0,1,0,5,3,2,60.0,Matches
388,Julio Joao Ortíz,ec ECU,MF,Portland Timbers,29-180,1996,12.3,4,0,0,16,12,0,6,9,14,0,1,0,66,8,4,66.7,Matches
389,Sean Johnson,us USA,GK,Toronto FC,36-150,1989,31.0,1,0,0,0,2,0,0,0,1,0,0,0,47,5,0,100.0,Matches
390,Tate Johnson,us USA,DF,Vancouver W'caps,20-110,2005,22.0,4,0,0,15,34,0,24,21,23,0,0,0,88,16,21,43.2,Matches
391,DeJuan Jones,us USA,DF,Columbus Crew,28-126,1997,2.7,0,0,0,3,1,1,0,5,1,0,0,0,14,1,3,25.0,Matches
392,DeJuan Jones,us USA,"DF,MF",SJ Earthquakes,28-126,1997,12.9,3,1,1,14,27,2,30,18,10,0,0,0,63,7,17,29.2,Matches
393,Derrick Jones,us USA,MF,Columbus Crew,28-239,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
394,Kim Joonhong,kr KOR,GK,D.C. United,22-147,2003,8.0,1,0,0,0,2,0,0,0,0,0,0,0,16,0,0,,Matches
395,Dejan Joveljić,rs SRB,FW,Sporting KC,26-082,1999,30.7,3,0,0,38,30,11,3,2,14,2,0,0,54,43,59,42.2,Matches
396,Mykhi Joyner,us USA,"FW,MF",St. Louis,19-059,2006,4.1,2,0,0,6,10,2,11,3,6,0,1,0,16,4,7,36.4,Matches
397,Preston Judd,us USA,"FW,MF",SJ Earthquakes,26-153,1999,11.7,5,0,0,22,18,2,11,2,5,1,0,0,19,33,28,54.1,Matches
398,Anderson Julio,ec ECU,"FW,MF",FC Dallas,29-150,1996,17.5,5,0,0,35,15,14,16,12,9,0,0,0,62,10,27,27.0,Matches
399,Sam Junqua,us USA,DF,Real Salt Lake,28-353,1996,20.4,0,0,0,17,25,2,45,15,12,0,0,0,70,23,20,53.5,Matches
400,Mathias Jørgensen,dk DEN,DF,LA Galaxy,35-188,1990,15.0,2,1,0,12,5,0,0,11,20,0,0,0,46,16,13,55.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Kristijan Kahlina,hr CRO,GK,Charlotte,33-096,1992,32.0,1,0,0,1,1,0,0,1,0,0,1,0,37,3,2,60.0,Matches
402,Kaick,br BRA,MF,FC Dallas,19-333,2005,18.5,7,1,0,31,47,0,12,21,31,0,0,0,105,4,12,25.0,Matches
403,Kei Kamara,sl SLE,FW,FC Cincinnati,41-057,1984,8.7,2,0,0,7,15,8,2,0,2,0,0,0,17,35,19,64.8,Matches
404,Bernard Kamungo,us USA,"DF,FW",FC Dallas,23-300,2002,17.5,3,0,0,16,26,6,29,14,13,0,0,0,76,6,12,33.3,Matches
405,Bibi Karamoko,us USA,FW,D.C. United,19-361,2005,0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
406,Alexandros Katranis,gr GRE,DF,Real Salt Lake,27-177,1998,20.4,9,0,0,37,24,7,129,9,13,0,1,0,65,7,13,35.0,Matches
407,Mark-Anthony Kaye,ca CAN,MF,SJ Earthquakes,30-330,1994,11.3,5,0,0,24,14,0,10,21,21,0,0,0,78,12,7,63.2,Matches
408,Kim Kee-hee,kr KOR,DF,Seattle Sounders,36-107,1989,11.5,3,0,0,15,5,0,1,17,4,0,0,0,35,20,10,66.7,Matches
409,Kevin Kelsy,ve VEN,FW,Portland Timbers,21-093,2004,17.8,3,0,0,31,26,13,2,6,7,0,0,0,31,42,44,48.8,Matches
410,Ryan Kent,eng ENG,"FW,MF",Seattle Sounders,28-351,1996,6.0,0,0,0,6,10,3,19,6,4,0,0,0,35,2,4,33.3,Matches
411,Deandre Kerr,ca CAN,FW,Toronto FC,22-343,2002,9.8,1,0,0,14,22,6,2,2,6,0,0,0,10,23,49,31.9,Matches
412,Henry Kessler,us USA,DF,St. Louis,27-125,1998,15.3,2,0,0,11,16,2,1,10,14,0,0,1,73,28,30,48.3,Matches
413,Hosei Kijima,jp JPN,"MF,FW",D.C. United,23-119,2002,17.7,0,0,0,18,24,3,6,15,16,0,0,0,84,4,20,16.7,Matches
414,Benjamin Kikanovic,us USA,"DF,MF",SJ Earthquakes,25-295,2000,4.7,3,0,0,6,6,0,22,5,6,0,0,0,20,7,11,38.9,Matches
415,Peter Kingston,us USA,FW,Seattle Sounders,24-106,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
416,Klauss,br BRA,FW,St. Louis,28-241,1997,26.8,4,0,0,33,32,8,9,8,16,0,0,0,51,81,46,63.8,Matches
417,Eric Klein,us USA,MF,NE Revolution,18-342,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
418,Mateusz Klich,pl POL,MF,Atlanta Utd,35-137,1990,8.8,4,0,0,13,10,0,5,10,8,0,0,0,54,3,2,60.0,Matches
419,Žan Kolmanič,si SVN,"DF,MF",Austin,25-239,2000,8.1,2,0,0,2,4,3,71,7,8,0,0,0,30,1,6,14.3,Matches
420,Rominigue Kouamé,ml MLI,MF,Chicago Fire,28-315,1996,6.3,1,0,0,10,9,0,2,8,3,0,0,0,24,2,3,40.0,Matches
421,Sebastian Kowalczyk,pl POL,"FW,MF",Houston Dynamo,27-067,1998,16.6,4,0,0,27,36,1,28,7,16,0,0,0,55,4,9,30.8,Matches
422,Damir Kreilach,hr CRO,"FW,MF",Vancouver W'caps,36-195,1989,0.3,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0,Matches
423,Theodore Ku-Dipietro,us USA,"FW,MF",Colorado Rapids,23-273,2002,12.7,2,0,0,5,19,3,25,10,7,1,0,0,50,2,10,16.7,Matches
424,Yuya Kubo,jp JPN,"MF,FW",FC Cincinnati,31-308,1993,7.3,1,0,0,12,6,5,7,2,4,0,0,0,28,5,11,31.3,Matches
425,Willy Kumado,gh GHA,DF,San Diego FC,23-012,2002,8.5,2,0,0,9,7,2,28,3,11,0,1,0,35,3,9,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Luca de la Torre,us USA,MF,San Diego FC,27-158,1998,23.5,4,0,0,38,10,1,35,6,17,0,0,0,110,7,11,38.9,Matches
427,Mathías Laborda,uy URU,DF,Vancouver W'caps,26-043,1999,24.2,5,1,0,37,17,1,34,25,32,1,0,0,89,52,31,62.7,Matches
428,Luca Langoni,ar ARG,"FW,MF",NE Revolution,23-261,2002,18.1,4,0,0,20,24,3,67,11,11,0,0,0,68,2,8,20.0,Matches
429,Lassi Lappalainen,fi FIN,"DF,MF",Columbus Crew,27-065,1998,4.4,0,0,0,5,3,1,12,5,4,0,0,0,21,4,5,44.4,Matches
430,Oliver Larraz,us USA,MF,Colorado Rapids,24-042,2001,24.6,3,0,0,46,31,1,26,40,32,0,0,0,116,16,21,43.2,Matches
431,Richie Laryea,ca CAN,"DF,MF",Toronto FC,30-294,1995,13.9,4,0,0,23,48,3,4,18,16,1,0,0,51,3,5,37.5,Matches
432,Ariel Lassiter,cr CRC,"FW,MF",Portland Timbers,31-031,1994,5.9,2,0,0,4,13,2,42,0,1,0,0,0,18,0,5,0.0,Matches
433,Emmanuel Latte Lath,ci CIV,FW,Atlanta Utd,26-300,1999,24.4,7,0,0,27,27,14,3,9,10,1,1,0,42,61,67,47.7,Matches
434,Randall Leal,cr CRC,"MF,FW",D.C. United,28-287,1997,5.8,0,0,0,8,15,0,26,4,6,0,0,0,27,3,4,42.9,Matches
435,Tim Leibold,de GER,DF,Sporting KC,31-332,1993,9.7,6,0,0,17,17,3,50,13,13,0,0,0,38,6,4,60.0,Matches
436,Brooks Lennon,us USA,DF,Atlanta Utd,28-036,1997,17.3,2,0,0,17,21,1,102,12,11,0,1,0,54,19,19,50.0,Matches
437,Tucker Lepley,us USA,"MF,FW",LA Galaxy,23-284,2002,6.2,2,0,0,5,9,0,12,3,1,0,0,0,33,4,6,40.0,Matches
438,Beau Leroux,us USA,MF,SJ Earthquakes,22-058,2003,23.4,3,0,0,18,27,1,20,34,34,1,0,0,158,24,22,52.2,Matches
439,Danny Leyva,us USA,"MF,FW",Seattle Sounders,22-176,2003,7.8,2,0,0,8,28,0,30,6,6,1,0,0,44,5,7,41.7,Matches
440,Nick Lima,us USA,"MF,DF",SJ Earthquakes,30-345,1994,5.0,1,0,0,12,7,0,20,5,5,0,0,0,19,10,3,76.9,Matches
441,Ondřej Lingr,cz CZE,"FW,MF",Houston Dynamo,27-021,1998,19.8,5,0,0,33,38,4,38,3,9,0,0,0,52,18,18,50.0,Matches
442,Sebastian Lletget,us USA,MF,FC Dallas,33-055,1992,12.7,1,0,0,11,11,1,27,10,9,0,0,0,40,6,11,35.3,Matches
443,Hugo Lloris,fr FRA,GK,LAFC,38-306,1986,31.5,1,0,0,1,1,0,0,0,0,0,1,0,38,5,3,62.5,Matches
444,Saba Lobzhanidze,ge GEO,"FW,DF",Atlanta Utd,30-314,1994,21.5,0,0,0,4,10,6,109,6,9,0,0,0,54,2,10,16.7,Matches
445,Robin Lod,fi FIN,"MF,FW",Minnesota Utd,32-194,1993,27.3,4,0,0,34,21,2,16,24,32,0,0,0,128,20,13,60.6,Matches
446,Nicolás Lodeiro,uy URU,"FW,MF",Houston Dynamo,36-221,1989,6.4,0,0,0,13,21,0,33,2,9,0,0,0,33,6,8,42.9,Matches
447,Jasper Löffelsend,de GER,DF,San Diego FC,28-048,1997,6.7,0,0,0,5,11,1,19,7,15,0,0,0,21,5,5,50.0,Matches
448,Aaron Long,us USA,DF,LAFC,33-016,1992,14.1,0,0,0,9,4,0,0,3,12,0,0,0,47,34,8,81.0,Matches
449,Kevin Long,ie IRL,DF,Toronto FC,35-071,1990,21.0,6,0,0,30,16,1,0,16,17,0,0,0,77,73,30,70.9,Matches
450,Matthew Longstaff,eng ENG,"MF,FW",Toronto FC,25-221,2000,10.1,3,0,0,9,14,0,17,12,17,0,0,0,59,9,9,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Matthew Longstaff,eng ENG,MF,CF Montréal,25-221,2000,6.5,0,0,0,2,3,0,5,3,2,0,0,0,28,7,5,58.3,Matches
452,Antino Lopez,us USA,MF,Seattle Sounders,23-160,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
453,Hernán López Muñoz,ar ARG,"MF,FW",SJ Earthquakes,25-051,2000,2.8,2,1,1,8,10,1,17,3,3,0,0,0,9,1,1,50.0,Matches
454,Victor Loturi,ca CAN,MF,CF Montréal,24-160,2001,27.8,7,0,0,37,51,2,8,28,29,0,0,0,121,20,35,36.4,Matches
455,Evan Louro,us USA,GK,FC Cincinnati,29-282,1996,4.0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1,50.0,Matches
456,Daniel Lovitz,us USA,DF,Nashville SC,34-062,1991,30.2,5,0,0,40,11,3,55,37,44,0,1,0,104,22,27,44.9,Matches
457,Eduard Löwen,de GER,MF,St. Louis,28-273,1997,15.5,6,1,1,23,21,0,68,9,18,0,0,0,94,15,8,65.2,Matches
458,Hirving Lozano,mx MEX,FW,San Diego FC,30-090,1995,20.3,5,0,0,37,58,16,102,7,15,0,0,0,53,11,8,57.9,Matches
459,Gonzalo Luján,ar ARG,DF,Inter Miami,24-184,2001,19.4,3,0,0,18,5,0,5,18,26,0,0,0,93,37,24,60.7,Matches
460,Jovan Lukić,rs SRB,MF,Philadelphia Union,23-281,2002,29.1,9,1,1,42,17,0,15,43,49,0,0,0,195,28,17,62.2,Matches
461,Diego Luna,us USA,"MF,FW",Real Salt Lake,22-051,2003,25.2,9,2,1,21,42,2,69,14,16,0,0,0,90,3,8,27.3,Matches
462,Benjamin Lundt,de GER,GK,St. Louis,30-034,1995,9.0,1,0,0,0,3,0,0,0,0,0,0,0,7,2,0,100.0,Matches
463,Liam MacKenzie,ca CAN,FW,Vancouver W'caps,18-227,2007,0.7,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,Matches
464,Lukas MacNaughton,ca CAN,DF,D.C. United,30-234,1995,7.9,3,1,0,11,5,0,0,10,3,0,0,0,24,26,9,74.3,Matches
465,Jack Maher,us USA,DF,Nashville SC,26-000,1999,28.6,3,0,0,20,7,0,0,18,9,0,0,0,68,48,32,60.0,Matches
466,Olwethu Makhanya,za RSA,DF,Philadelphia Union,21-181,2004,23.9,9,2,1,26,16,0,4,28,33,0,1,0,134,54,23,70.1,Matches
467,Adilson Malanda,fr FRA,DF,Charlotte,23-364,2001,32.2,4,1,0,21,9,0,2,27,20,0,2,0,109,56,29,65.9,Matches
468,Alexis Manyoma,co COL,"FW,MF",Colorado Rapids,22-298,2003,0.5,0,0,0,1,1,0,3,1,0,0,0,0,4,0,2,0.0,Matches
469,J.T. Marcinkowski,us USA,GK,LA Galaxy,28-172,1997,3.0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,1,66.7,Matches
470,AJ Marcucci,us USA,GK,NY Red Bulls,26-089,1999,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
471,Dominik Marczuk,pl POL,DF,FC Cincinnati,21-361,2003,2.4,1,0,0,1,5,0,6,1,2,0,0,0,9,0,1,0.0,Matches
472,Dominik Marczuk,pl POL,FW,Real Salt Lake,21-361,2003,9.6,3,0,0,4,10,5,42,7,7,0,0,0,41,4,6,40.0,Matches
473,Paul Marie,fr FRA,"FW,MF",SJ Earthquakes,30-218,1995,1.1,0,0,0,1,3,0,6,0,2,0,0,0,3,0,2,0.0,Matches
474,Adrián Marín,es ESP,DF,Orlando City,28-292,1997,3.6,1,0,0,4,1,1,2,7,2,0,0,0,10,9,2,81.8,Matches
475,Anthony Markanich,ph PHI,DF,Minnesota Utd,25-306,1999,21.1,5,0,0,32,15,6,19,39,28,0,1,0,76,54,29,65.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Idan Markovich,il ISR,FW,Charlotte,21-080,2004,20.1,4,0,0,31,23,6,1,2,11,0,1,0,36,50,58,46.3,Matches
477,Marlon,br BRA,DF,LAFC,30-051,1995,7.0,0,0,0,10,5,0,0,8,6,0,0,0,31,10,9,52.6,Matches
478,Jahkeele Marshall-Rutty,ca CAN,DF,Charlotte,21-134,2004,20.0,3,0,0,16,19,2,31,15,22,0,0,0,72,13,18,41.9,Matches
479,Jahkeele Marshall-Rutty,ca CAN,"MF,DF",CF Montréal,21-134,2004,2.6,1,0,0,2,4,0,5,2,3,0,0,0,19,0,4,0.0,Matches
480,Alonso Martínez,cr CRC,FW,NYCFC,27-013,1998,27.7,2,0,0,9,22,14,5,7,5,4,0,0,32,8,37,17.8,Matches
481,David Martínez,ve VEN,FW,LAFC,19-263,2006,13.0,4,0,0,22,14,2,37,3,15,1,0,0,44,2,10,16.7,Matches
482,Josef Martínez,ve VEN,FW,SJ Earthquakes,32-162,1993,20.8,0,0,0,8,12,17,0,1,0,1,0,0,38,16,32,33.3,Matches
483,Thiago Martins,br BRA,DF,NYCFC,30-225,1995,30.0,1,0,0,21,3,3,2,21,24,0,0,1,149,50,35,58.8,Matches
484,Jimmy Maurer,us USA,GK,Houston Dynamo,37-014,1988,1.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
485,Eric Maxim Choupo-Moting,cm CMR,FW,NY Red Bulls,36-219,1989,30.6,5,0,0,33,32,32,6,2,17,4,0,0,73,62,95,39.5,Matches
486,Andreas Maxsø,dk DEN,DF,Colorado Rapids,31-224,1994,32.0,4,0,0,18,13,1,2,26,10,0,2,1,66,78,32,70.9,Matches
487,Salvatore Mazzaferro,ca CAN,DF,Atlanta Utd,24-017,2001,0.8,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,,Matches
488,Olivier Mbaizo,cm CMR,DF,Philadelphia Union,28-074,1997,5.4,2,0,0,6,3,0,24,1,3,0,0,0,26,1,4,20.0,Matches
489,Kenji Mboma Dem,fr FRA,"DF,FW",FC Cincinnati,23-279,2002,0.9,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,,Matches
490,John McCarthy,us USA,GK,NY Red Bulls,33-116,1992,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
491,John McCarthy,us USA,GK,LA Galaxy,33-116,1992,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,100.0,Matches
492,Jack McGlynn,us USA,"FW,MF",Houston Dynamo,22-113,2003,25.6,2,0,0,23,16,1,241,9,19,0,0,0,98,6,8,42.9,Matches
493,Zac McGraw,ca CAN,DF,Portland Timbers,28-142,1997,2.7,2,0,0,3,2,0,0,4,4,0,1,0,4,3,6,33.3,Matches
494,Duncan McGuire,us USA,FW,Orlando City,24-265,2001,8.1,1,0,0,8,12,5,3,1,0,0,0,0,17,13,24,35.1,Matches
495,Paddy McNair,nir NIR,DF,San Diego FC,30-184,1995,19.0,0,0,0,5,19,2,2,7,8,0,0,0,99,29,17,63.0,Matches
496,Brendan McSorley,us USA,FW,St. Louis,23-269,2002,3.1,1,0,0,7,10,1,5,1,6,0,0,0,16,3,12,20.0,Matches
497,Christopher McVey,se SWE,DF,San Diego FC,28-199,1997,31.7,5,0,0,37,7,2,11,27,37,0,0,1,162,42,31,57.5,Matches
498,Loïc Mesanvi,tg TOG,"FW,DF",Minnesota Utd,22-022,2003,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,Matches
499,Lionel Messi,ar ARG,"FW,MF",Inter Miami,38-126,1987,26.9,2,0,0,9,35,7,60,4,11,1,0,0,60,4,6,40.0,Matches
500,Wyatt Meyer,us USA,"MF,DF",Nashville SC,24-290,2001,2.6,0,0,0,1,2,1,1,3,4,0,0,0,8,5,6,45.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Matt Miazga,us USA,DF,FC Cincinnati,30-101,1995,17.0,3,0,0,15,18,3,0,16,13,0,1,0,59,35,9,79.5,Matches
502,Novak Mićović,rs SRB,GK,LA Galaxy,24-003,2001,20.0,0,0,0,0,2,0,0,0,0,0,0,0,23,6,2,75.0,Matches
503,Alex Mighten,eng ENG,FW,San Diego FC,23-200,2002,11.7,1,0,0,9,29,2,15,6,6,1,0,0,27,0,11,0.0,Matches
504,Djordje Mihailovic,us USA,"MF,FW",Toronto FC,26-352,1998,9.8,2,0,0,9,18,0,73,8,9,0,0,0,25,3,6,33.3,Matches
505,Djordje Mihailovic,us USA,"MF,FW",Colorado Rapids,26-352,1998,22.8,2,0,0,17,34,3,175,15,8,1,0,0,85,9,12,42.9,Matches
506,Enea Mihaj,al ALB,DF,Atlanta Utd,27-115,1998,7.0,0,0,0,5,3,0,0,7,3,0,0,0,13,12,9,57.1,Matches
507,Eric Miller,us USA,"DF,MF",Portland Timbers,32-286,1993,4.8,0,0,0,3,0,0,8,5,2,0,0,0,18,7,7,50.0,Matches
508,Harbor Miller,us USA,"FW,DF",LA Galaxy,18-129,2007,7.1,1,0,0,7,13,1,12,4,12,0,0,0,27,4,6,40.0,Matches
509,Jansen Miller,us USA,DF,Sporting KC,23-260,2002,25.6,2,0,0,27,32,1,2,22,24,0,1,1,101,40,33,54.8,Matches
510,Kamal Miller,ca CAN,DF,Portland Timbers,28-165,1997,20.9,5,1,0,19,10,1,3,24,7,0,0,0,73,35,25,58.3,Matches
511,Peyton Miller,us USA,DF,NE Revolution,17-354,2007,23.0,3,1,1,23,21,7,71,27,16,0,0,0,96,22,22,50.0,Matches
512,Georgi Minoungou,bf BFA,"FW,MF",Seattle Sounders,23-095,2002,8.1,0,0,0,14,12,8,41,6,6,0,0,0,37,3,5,37.5,Matches
513,Aleksei Miranchuk,ru RUS,"MF,FW",Atlanta Utd,30-011,1995,30.5,2,0,0,23,27,5,122,17,15,0,1,0,136,9,15,37.5,Matches
514,Shakur Mohammed,gh GHA,"FW,MF",Orlando City,22-062,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,33.3,Matches
515,Zane Monlouis,eng ENG,DF,Toronto FC,22-012,2003,5.7,0,0,0,2,1,0,0,6,0,0,0,0,25,14,8,63.6,Matches
