rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
163,Babacar Guèye,sn SEN,FW,Paderborn 07,24,1994,1.2,24,18,6,0,1,0,0,0,0,0,0,0,20,0,1,Matches
164,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,28,1990,22.9,1009,981,23,19,3,8,6,4,0,0,0,0,815,5,12,Matches
165,Péter Gulácsi,hu HUN,GK,RB Leipzig,29,1990,32.0,1265,963,296,69,0,5,0,0,0,0,0,0,1014,6,0,Matches
166,Manuel Gulde,de GER,DF,Freiburg,28,1991,15.2,815,775,40,33,0,8,11,7,0,0,0,0,698,0,11,Matches
167,Christian Günter,de GER,DF,Freiburg,26,1993,33.7,1655,1166,481,63,3,12,274,335,83,59,15,0,1144,8,54,Matches
168,Jonathan de Guzmán,nl NED,MF,Eint Frankfurt,31,1987,1.0,104,87,16,9,0,1,14,1,6,2,2,1,78,1,2,Matches
169,Erling Haaland,no NOR,FW,Dortmund,19,2000,11.8,242,213,26,0,2,0,6,3,0,0,0,0,166,3,10,Matches
170,Janik Haberer,de GER,"MF,FW",Freiburg,25,1994,19.1,906,872,32,16,1,15,12,9,1,0,0,0,739,2,20,Matches
171,Alexander Hack,de GER,DF,Mainz 05,25,1993,8.9,429,409,15,13,0,7,2,2,0,0,0,0,327,5,9,Matches
172,André Hahn,de GER,"FW,MF",Augsburg,28,1990,7.8,178,167,10,1,1,5,15,7,1,0,0,0,98,1,12,Matches
173,Amadou Haidara,ml MLI,MF,RB Leipzig,21,1998,8.4,560,553,6,1,3,5,6,5,0,0,0,0,474,1,11,Matches
174,Achraf Hakimi,ma MAR,"DF,MF",Dortmund,20,1998,30.2,2426,2146,279,13,3,17,95,259,7,1,3,0,2026,1,64,Matches
175,Marcel Halstenberg,de GER,DF,RB Leipzig,27,1991,28.0,1909,1669,229,52,2,12,56,150,27,10,13,0,1593,11,26,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Amine Harit,ma MAR,"MF,FW",Schalke 04,22,1997,23.4,913,863,46,22,8,6,22,15,9,2,5,0,754,4,19,Matches
177,Martin Harnik,at AUT,"MF,FW",Werder Bremen,32,1987,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
178,Makoto Hasebe,jp JPN,"DF,MF",Eint Frankfurt,35,1984,21.9,1408,1298,104,96,2,10,1,8,0,0,0,0,1224,6,10,Matches
179,Kai Havertz,de GER,"MF,FW",Leverkusen,20,1999,27.3,1403,1352,48,9,5,8,28,19,10,4,2,0,1182,3,36,Matches
180,Thorgan Hazard,be BEL,"FW,MF",Dortmund,26,1993,26.4,1228,1113,114,10,5,14,112,23,78,18,47,0,938,1,37,Matches
