rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
292,Sven Michel,de GER,FW,Paderborn 07,29,1990,15.3,7,0,0,30,15,14,20,7,12,0,0,0,35,31,52,37.3,Matches
293,Juan Miranda,es ESP,DF,Schalke 04,19,2000,8.7,2,0,0,11,17,1,29,10,10,0,1,1,29,9,17,34.6,Matches
294,Maximilian Mittelstädt,de GER,"DF,FW",Hertha BSC,22,1997,21.0,4,0,0,24,22,0,105,53,38,0,0,0,153,42,19,68.9,Matches
295,Anthony Modeste,fr FRA,FW,Köln,31,1988,12.6,1,0,0,25,17,8,6,0,5,0,0,0,24,68,51,57.1,Matches
296,Kevin Möhwald,de GER,MF,Werder Bremen,26,1993,0.8,0,0,0,2,1,0,2,0,1,0,0,0,1,2,0,100.0,Matches
297,Niklas Moisander,fi FIN,DF,Werder Bremen,33,1985,22.0,5,1,1,31,14,0,3,49,15,0,0,0,164,31,25,55.4,Matches
298,Alfredo Morales,us USA,MF,Düsseldorf,29,1990,19.2,6,0,0,28,29,2,12,18,15,1,0,0,122,90,70,56.3,Matches
299,Jan Morávek,cz CZE,MF,Augsburg,29,1989,5.3,1,0,0,13,3,0,0,8,12,0,0,0,42,2,3,40.0,Matches
300,Mateu Morey,es ESP,"DF,MF",Dortmund,19,2000,2.2,0,0,0,3,4,0,10,5,3,0,0,0,11,1,4,20.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Nordi Mukiele,fr FRA,"DF,FW",RB Leipzig,21,1997,19.8,1,0,0,15,27,2,32,47,39,0,0,0,127,50,14,78.1,Matches
302,Florian Müller,de GER,GK,Mainz 05,21,1997,12.5,0,0,0,0,0,0,0,2,0,0,0,0,27,4,2,66.7,Matches
303,Thomas Müller,de GER,"MF,FW",Bayern Munich,29,1989,25.1,5,0,0,17,25,11,108,12,27,0,0,0,110,33,51,39.3,Matches
304,Torben Müsel,de GER,FW,Gladbach,20,1999,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
305,Jamal Musiala,de GER,MF,Bayern Munich,16,2003,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
306,Yvon Mvogo,ch SUI,GK,RB Leipzig,25,1994,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
307,Phillipp Mwene,at AUT,DF,Mainz 05,25,1994,3.5,1,0,0,3,3,1,10,3,5,0,0,0,19,2,10,16.7,Matches
308,Obite N'Dicka,ci CIV,DF,Eint Frankfurt,19,1999,19.1,3,0,0,17,8,0,10,29,13,0,1,1,145,39,28,58.2,Matches
309,Matija Nastasić,rs SRB,DF,Schalke 04,26,1993,15.2,2,0,0,19,3,0,0,22,16,0,1,0,63,39,28,58.2,Matches
310,Manuel Neuer,de GER,GK,Bayern Munich,33,1986,33.0,0,0,0,0,2,0,0,0,1,0,0,0,107,8,0,100.0,Matches
311,Florian Neuhaus,de GER,MF,Gladbach,22,1997,26.2,6,0,0,21,50,2,31,27,23,0,0,0,188,14,29,32.6,Matches
312,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,19,2000,0.9,0,0,0,4,1,0,1,0,2,0,0,0,2,1,0,100.0,Matches
313,Moussa Niakhate,sn SEN,DF,Mainz 05,23,1996,33.0,7,0,0,57,27,1,8,40,22,0,1,0,181,86,49,63.7,Matches
314,Moritz Nicolas,de GER,GK,Union Berlin,21,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
315,Florian Niederlechner,de GER,"FW,MF",Augsburg,28,1990,30.2,1,0,0,46,63,39,18,8,13,2,0,1,89,46,67,40.7,Matches
316,Christopher Nkunku,fr FRA,"MF,FW",RB Leipzig,21,1997,21.4,2,0,0,24,40,6,121,20,13,1,0,0,80,25,41,37.9,Matches
317,Lukas Nmecha,de GER,"MF,FW",Wolfsburg,20,1998,1.5,1,0,0,3,5,1,1,0,0,0,0,0,7,3,4,42.9,Matches
318,Håvard Nordtveit,no NOR,DF,Hoffenheim,29,1990,7.8,2,0,0,3,6,0,1,13,1,0,2,0,39,16,12,57.1,Matches
319,Alexander Nübel,de GER,GK,Schalke 04,22,1996,25.7,1,1,0,1,5,0,0,2,0,0,0,1,29,13,0,100.0,Matches
320,Kasim Nuhu,gh GHA,DF,Düsseldorf,24,1995,11.1,0,0,0,9,9,0,0,25,7,0,0,0,61,16,16,50.0,Matches
321,Bastian Oczipka,de GER,DF,Schalke 04,30,1989,33.5,4,0,0,26,35,4,147,37,50,0,1,0,184,27,38,41.5,Matches
322,Álvaro Odriozola,es ESP,DF,Bayern Munich,23,1995,1.7,0,0,0,1,1,0,13,1,2,0,0,0,5,1,4,20.0,Matches
323,Kelvin Ofori,gh GHA,MF,Düsseldorf,18,2001,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,33.3,Matches
324,Kwasi Okyere Wriedt,gh GHA,FW,Bayern Munich,25,1994,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,Matches
325,Cauly Oliveira Souza,br BRA,"MF,FW",Paderborn 07,23,1995,8.0,0,0,0,9,14,1,39,6,7,0,0,0,39,5,11,31.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Dani Olmo,es ESP,"MF,FW",RB Leipzig,21,1998,8.3,1,0,0,10,20,0,17,4,14,0,0,0,26,14,14,50.0,Matches
327,Karim Onisiwo,at AUT,FW,Mainz 05,27,1992,19.2,3,0,0,34,53,11,24,7,19,1,0,0,66,53,81,39.6,Matches
328,Willi Orban,hu HUN,DF,RB Leipzig,26,1992,9.5,0,0,0,6,11,2,0,16,12,0,0,0,50,36,19,65.5,Matches
329,Yuya Osako,jp JPN,"FW,MF",Werder Bremen,29,1990,20.5,2,0,0,31,40,6,16,6,16,1,0,0,64,64,88,42.1,Matches
330,Paulo Otávio,br BRA,DF,Wolfsburg,24,1994,4.2,3,0,0,8,4,0,14,9,16,0,0,0,22,4,5,44.4,Matches
331,Reece Oxford,eng ENG,MF,Augsburg,20,1998,4.2,0,0,0,1,6,0,0,5,4,0,0,0,9,5,3,62.5,Matches
332,Levin Öztunalı,de GER,"MF,FW",Mainz 05,23,1996,19.8,1,0,0,25,15,11,42,9,19,1,0,0,107,21,21,50.0,Matches
333,Gonçalo Paciência,pt POR,FW,Eint Frankfurt,24,1994,14.3,4,0,0,28,24,10,20,1,5,0,0,0,36,49,61,44.5,Matches
334,Exequiel Palacios,ar ARG,MF,Leverkusen,20,1998,2.0,0,0,0,1,5,0,0,1,7,0,0,0,11,0,0,,Matches
335,Michael Parensen,de GER,DF,Union Berlin,33,1986,7.0,4,0,0,16,11,0,3,12,6,0,0,0,37,23,17,57.5,Matches
336,Paulinho,br BRA,"MF,FW",Leverkusen,19,2000,3.4,1,0,0,5,6,1,8,1,3,0,0,0,28,2,7,22.2,Matches
337,Benjamin Pavard,fr FRA,DF,Bayern Munich,23,1996,31.0,5,0,0,40,23,2,73,52,22,0,1,1,150,72,36,66.7,Matches
338,Jiří Pavlenka,cz CZE,GK,Werder Bremen,27,1992,33.0,1,0,0,0,6,0,0,5,0,0,0,1,49,12,1,92.3,Matches
339,Mads Pedersen,dk DEN,DF,Augsburg,22,1996,1.1,0,0,0,0,0,0,4,2,2,0,0,0,5,0,1,0.0,Matches
340,Peter Pekarík,sk SVK,"DF,FW",Hertha BSC,32,1986,8.5,2,0,0,7,6,0,24,7,7,1,0,0,33,12,8,60.0,Matches
341,Philipp Pentke,de GER,GK,Hoffenheim,34,1985,4.0,1,0,0,0,1,0,0,0,0,0,0,0,14,3,0,100.0,Matches
342,Ivan Perišić,hr CRO,"FW,MF",Bayern Munich,30,1989,13.4,1,0,0,18,6,8,76,4,12,0,1,0,51,20,8,71.4,Matches
343,Pavao Pervan,at AUT,GK,Wolfsburg,31,1987,8.0,0,0,0,0,1,1,0,0,0,0,0,0,13,1,0,100.0,Matches
344,Nils Petersen,de GER,"FW,MF",Freiburg,30,1988,27.1,1,0,0,10,17,12,12,10,14,0,0,0,76,86,143,37.6,Matches
345,Krzysztof Piątek,pl POL,FW,Hertha BSC,24,1995,10.1,2,0,0,23,18,10,4,5,4,1,0,0,27,20,33,37.7,Matches
346,Ronaël Pierre-Gabriel,fr FRA,DF,Mainz 05,21,1998,6.4,3,0,0,5,7,0,8,8,10,0,0,0,29,9,5,64.3,Matches
347,Łukasz Piszczek,pl POL,DF,Dortmund,34,1985,23.4,3,0,0,18,5,0,28,26,32,0,1,0,149,30,24,55.6,Matches
348,Claudio Pizarro,pe PER,"FW,MF",Werder Bremen,40,1978,2.6,0,0,0,2,7,1,2,2,1,0,0,0,14,13,15,46.4,Matches
349,Marvin Plattenhardt,de GER,DF,Hertha BSC,27,1992,15.5,1,0,0,11,16,1,70,11,12,0,0,0,87,17,15,53.1,Matches
350,Alassane Pléa,fr FRA,FW,Gladbach,26,1993,23.8,4,2,2,24,35,16,49,9,7,0,0,0,73,28,59,32.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Thomas Pledl,de GER,"MF,FW",Düsseldorf,25,1994,1.0,0,0,0,1,0,1,7,0,2,0,0,0,7,1,1,50.0,Matches
352,Joel Pohjanpalo,fi FIN,MF,Leverkusen,24,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
353,Sebastian Polter,de GER,FW,Union Berlin,28,1991,3.7,1,1,0,10,8,7,1,1,2,1,0,0,6,17,25,40.5,Matches
354,Marin Pongračić,hr CRO,DF,Wolfsburg,21,1997,10.3,4,1,0,17,5,0,0,19,9,0,1,0,78,27,13,67.5,Matches
355,Stefan Posch,at AUT,DF,Hoffenheim,22,1997,25.6,9,0,0,38,21,0,9,40,34,0,2,0,125,59,49,54.6,Matches
356,Yussuf Poulsen,dk DEN,FW,RB Leipzig,25,1994,13.6,2,0,0,29,28,1,9,4,10,1,0,0,38,35,53,39.8,Matches
357,Kai Pröger,de GER,"MF,FW",Paderborn 07,27,1992,23.1,0,0,0,12,25,10,188,14,22,1,0,0,124,10,21,32.3,Matches
358,Grischa Prömel,de GER,MF,Union Berlin,24,1995,10.3,2,0,0,21,29,1,2,14,11,0,0,0,61,11,11,50.0,Matches
359,Robin Quaison,se SWE,"FW,MF",Mainz 05,25,1993,28.9,2,0,0,25,34,17,11,11,17,0,0,0,95,27,66,29.0,Matches
360,Raffael,br BRA,"MF,FW",Gladbach,34,1985,0.7,0,0,0,1,3,0,3,0,0,0,0,0,4,0,2,0.0,Matches
361,Benito Raman,be BEL,FW,Schalke 04,24,1994,17.8,2,0,0,19,9,17,19,7,9,0,0,0,60,6,30,16.7,Matches
362,Tobias Raschl,de GER,MF,Dortmund,19,2000,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
363,Milot Rashica,xk KVX,FW,Werder Bremen,23,1996,25.2,2,0,0,28,48,8,131,6,14,0,0,0,111,13,28,31.7,Matches
364,Ante Rebić,hr CRO,"FW,MF",Eint Frankfurt,25,1993,1.0,1,0,0,5,1,1,0,0,0,0,0,0,1,1,5,16.7,Matches
365,Daishawn Redan,nl NED,MF,Hertha BSC,18,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
366,Fabian Reese,de GER,FW,Schalke 04,21,1997,1.0,0,0,0,0,1,1,1,0,1,0,0,0,2,3,5,37.5,Matches
367,Ken Reichel,de GER,DF,Union Berlin,32,1986,5.9,0,0,0,9,9,0,17,9,3,0,0,0,28,8,12,40.0,Matches
368,Karim Rekik,nl NED,DF,Hertha BSC,24,1994,14.0,0,0,0,9,11,0,2,18,10,0,2,1,75,23,16,59.0,Matches
369,Panagiotis Retsos,gr GRE,DF,Leverkusen,20,1998,1.3,0,0,0,1,0,0,0,2,3,0,0,0,7,3,0,100.0,Matches
370,Marco Reus,de GER,"MF,FW",Dortmund,30,1989,16.6,1,0,0,17,17,7,16,9,16,0,0,0,52,8,26,23.5,Matches
371,Elvis Rexhbeçaj,xk KVX,MF,Köln,21,1997,6.9,3,0,0,8,13,0,13,3,11,0,0,0,38,10,16,38.5,Matches
372,Gio Reyna,us USA,"MF,FW",Dortmund,16,2002,3.9,2,0,0,4,13,0,6,0,2,0,0,0,18,2,8,20.0,Matches
373,Lucas Ribeiro,br BRA,MF,Hoffenheim,20,1999,0.7,1,0,0,1,2,0,0,1,0,0,0,0,3,1,0,100.0,Matches
374,Chris Richards,us USA,DF,Bayern Munich,19,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
375,Marco Richter,de GER,"MF,FW",Augsburg,21,1997,25.3,2,0,0,32,40,3,56,24,16,0,0,0,133,23,43,34.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Marcel Risse,de GER,"MF,FW",Köln,29,1989,1.5,1,0,0,3,0,0,16,1,2,0,0,0,12,0,0,,Matches
377,Marlon Ritter,de GER,MF,Paderborn 07,24,1994,4.8,3,0,0,4,10,0,27,8,5,0,0,0,23,0,3,0.0,Matches
378,Sebastian Rode,de GER,MF,Eint Frankfurt,28,1990,21.5,6,0,0,40,24,1,20,34,33,0,1,0,150,22,33,40.0,Matches
379,Jérôme Roussillon,fr FRA,DF,Wolfsburg,26,1993,26.3,4,0,0,18,27,4,71,30,29,0,0,0,147,18,25,41.9,Matches
380,Sebastian Rudy,de GER,"MF,DF",Hoffenheim,29,1990,30.4,9,0,0,27,34,1,86,27,49,0,1,0,179,18,20,47.4,Matches
381,Lukas Rupp,de GER,MF,Hoffenheim,28,1991,3.8,0,0,0,10,6,1,0,5,4,0,0,0,18,2,4,33.3,Matches
382,Julian Ryerson,no NOR,"DF,MF",Union Berlin,21,1997,4.1,2,0,0,8,6,0,13,5,5,0,0,0,30,7,8,46.7,Matches
383,Frederik Rønnow,dk DEN,GK,Eint Frankfurt,26,1992,9.0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0,100.0,Matches
384,Victor Sá,br BRA,"MF,FW",Wolfsburg,25,1994,18.1,4,0,0,26,27,8,25,9,22,0,0,0,81,18,54,25.0,Matches
385,Abdelhamid Sabiri,ma MAR,MF,Paderborn 07,22,1996,11.6,6,0,0,27,26,0,3,8,16,0,0,0,63,26,22,54.2,Matches
386,Marcel Sabitzer,at AUT,"MF,FW",RB Leipzig,25,1994,27.8,4,0,0,20,41,3,107,23,25,0,0,0,217,23,20,53.5,Matches
387,Nuri Şahin,tr TUR,MF,Werder Bremen,30,1988,13.9,5,1,1,22,15,0,73,37,16,0,0,0,67,18,24,42.9,Matches
388,Roland Sallai,hu HUN,"MF,FW",Freiburg,22,1997,12.9,2,0,0,30,42,9,42,7,10,0,0,0,49,25,33,43.1,Matches
389,Lazar Samardzic,rs SRB,"MF,FW",Hertha BSC,17,2002,0.4,0,0,0,0,0,0,1,0,4,0,0,0,2,1,2,33.3,Matches
390,Diadie Samassékou,ml MLI,MF,Hoffenheim,23,1996,14.6,4,0,0,18,12,0,2,40,18,0,0,0,88,18,26,40.9,Matches
391,Renato Sanches,pt POR,MF,Bayern Munich,21,1997,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
392,Jadon Sancho,eng ENG,"FW,MF",Dortmund,19,2000,25.4,2,0,0,9,17,9,78,14,11,0,0,0,98,1,12,7.7,Matches
393,Salif Sané,sn SEN,DF,Schalke 04,28,1990,12.5,3,0,0,11,21,0,0,21,9,0,0,0,66,63,17,78.8,Matches
394,Marcelo Saracchi,uy URU,DF,RB Leipzig,21,1998,2.0,1,0,0,1,1,0,7,1,6,0,0,0,9,4,2,66.7,Matches
395,Josh Sargent,us USA,FW,Werder Bremen,19,2000,15.7,2,0,0,22,37,6,7,14,6,0,0,0,45,45,62,42.1,Matches
396,Louis Schaub,at AUT,MF,Köln,24,1994,6.9,0,0,0,7,11,1,19,3,12,0,0,0,41,9,7,56.3,Matches
397,Patrik Schick,cz CZE,FW,RB Leipzig,23,1996,14.4,3,0,0,16,21,9,7,2,3,0,0,0,18,58,47,55.2,Matches
398,Julian Schieber,de GER,FW,Augsburg,30,1989,0.5,1,0,0,2,0,0,0,0,1,0,0,0,2,0,3,0.0,Matches
399,Kingsley Schindler,gh GHA,"FW,MF",Köln,26,1993,9.4,0,0,0,12,10,3,34,6,5,0,0,0,41,11,18,37.9,Matches
400,Xaver Schlager,at AUT,MF,Wolfsburg,21,1997,19.1,4,0,0,33,24,0,11,17,29,0,0,0,157,25,19,56.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Keven Schlotterbeck,de GER,DF,Union Berlin,22,1997,21.5,6,1,0,21,32,1,1,40,27,0,0,0,141,60,53,53.1,Matches
402,Nico Schlotterbeck,de GER,DF,Freiburg,19,1999,4.1,0,0,0,6,10,0,5,3,3,0,0,0,28,24,4,85.7,Matches
403,Marcel Schmelzer,de GER,DF,Dortmund,31,1988,0.7,0,0,0,1,0,0,2,1,1,0,0,0,3,5,0,100.0,Matches
404,Jonathan Schmid,fr FRA,DF,Freiburg,29,1990,31.5,1,0,0,13,36,4,100,35,27,0,0,0,144,34,23,59.6,Matches
405,Manuel Schmiedebach,de GER,MF,Union Berlin,30,1988,2.0,0,0,0,5,2,0,0,3,1,0,0,0,11,0,1,0.0,Matches
406,Benno Schmitz,de GER,DF,Köln,24,1994,12.9,1,0,0,23,4,0,33,16,17,0,0,0,76,19,30,38.8,Matches
407,Sebastian Schonlau,de GER,DF,Paderborn 07,24,1994,23.0,2,0,0,20,21,1,2,40,43,0,1,0,147,53,46,53.5,Matches
408,Alessandro Schöpf,at AUT,MF,Schalke 04,25,1994,15.9,3,0,0,20,18,1,16,26,16,0,0,0,109,8,27,22.9,Matches
409,Markus Schubert,de GER,GK,Schalke 04,21,1998,8.2,0,0,0,0,2,0,0,0,0,0,0,0,9,5,0,100.0,Matches
410,Nico Schulz,de GER,"DF,MF",Dortmund,26,1993,6.6,0,0,0,12,3,4,14,9,7,0,0,0,34,2,2,50.0,Matches
411,Alexander Schwolow,de GER,GK,Freiburg,27,1992,23.2,0,0,0,0,3,0,0,1,0,0,0,0,22,4,1,80.0,Matches
412,Davie Selke,de GER,FW,Hertha BSC,24,1995,10.7,3,0,0,26,20,6,4,1,3,0,0,0,19,73,65,52.9,Matches
413,Davie Selke,de GER,FW,Werder Bremen,24,1995,5.1,3,0,0,13,6,5,3,0,0,0,0,0,13,38,32,54.3,Matches
414,Suat Serdar,de GER,MF,Schalke 04,22,1997,17.8,2,0,0,29,34,1,1,24,37,0,0,0,163,20,6,76.9,Matches
415,Khiry Shelton,us USA,FW,Paderborn 07,26,1993,0.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
416,André Silva,pt POR,FW,Eint Frankfurt,23,1995,17.5,1,0,0,14,21,12,10,8,2,1,0,0,53,38,61,38.4,Matches
417,Sarpreet Singh,nz NZL,"FW,MF",Bayern Munich,20,1999,0.8,0,0,0,3,0,1,1,0,0,0,0,0,3,1,1,50.0,Matches
418,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,24,1995,10.1,1,0,0,12,5,0,19,10,16,0,0,0,60,10,9,52.6,Matches
419,Ellyes Skhiri,tn TUN,MF,Köln,24,1995,29.7,4,0,0,35,18,3,6,67,52,0,0,0,230,47,36,56.6,Matches
420,Robert Skov,dk DEN,"DF,FW",Hoffenheim,23,1996,29.0,4,0,0,21,36,2,150,20,28,0,0,0,128,19,23,45.2,Matches
421,Steven Skrzybski,de GER,"FW,MF",Düsseldorf,26,1992,5.9,0,0,0,3,15,1,9,10,4,0,0,0,26,2,10,16.7,Matches
422,Dennis Smarsch,de GER,GK,Hertha BSC,20,1999,1.7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
423,Lasse Sobiech,de GER,DF,Köln,28,1991,1.0,1,0,0,2,0,0,0,4,0,0,0,0,4,9,5,64.3,Matches
424,Marcel Sobottka,de GER,MF,Düsseldorf,25,1994,7.8,2,0,0,17,11,0,0,9,10,0,0,0,31,5,16,23.8,Matches
425,Yann Sommer,ch SUI,GK,Gladbach,30,1988,34.0,0,0,0,0,2,0,0,1,0,0,0,0,83,7,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Djibril Sow,ch SUI,MF,Eint Frankfurt,22,1997,19.4,2,0,0,37,40,0,39,30,33,0,0,0,106,21,34,38.2,Matches
427,Dennis Srbeny,de GER,"FW,MF",Paderborn 07,25,1994,12.4,2,0,0,18,23,5,6,3,6,0,0,0,24,26,44,37.1,Matches
428,Jerry St. Juste,nl NED,DF,Mainz 05,22,1996,23.5,7,0,0,22,23,1,6,52,25,0,0,0,126,51,63,44.7,Matches
429,Kostas Stafylidis,gr GRE,DF,Hoffenheim,25,1993,4.4,0,0,0,6,4,0,11,2,3,0,0,0,19,5,7,41.7,Matches
430,Benjamin Stambouli,fr FRA,DF,Schalke 04,28,1990,9.0,2,0,0,9,4,0,2,12,19,0,0,0,66,10,9,52.6,Matches
431,Niklas Stark,de GER,DF,Hertha BSC,24,1995,19.2,8,0,0,26,8,0,2,21,20,0,0,1,73,31,25,55.4,Matches
432,Renato Steffen,ch SUI,"MF,FW",Wolfsburg,27,1991,17.6,6,0,0,33,29,4,37,23,18,0,0,0,113,18,31,36.7,Matches
433,Zack Steffen,us USA,GK,Düsseldorf,24,1995,17.0,0,0,0,0,2,0,0,0,0,0,0,0,26,7,1,87.5,Matches
434,Lars Stindl,de GER,"MF,FW",Gladbach,30,1988,15.9,4,0,0,21,23,3,17,10,16,1,0,0,79,20,39,33.9,Matches
435,Kevin Stöger,at AUT,MF,Düsseldorf,25,1993,14.1,3,0,0,29,24,0,57,26,15,0,0,0,110,4,11,26.7,Matches
436,Tobias Strobl,de GER,"MF,DF",Gladbach,29,1990,6.8,1,0,0,12,10,0,0,11,6,0,0,0,47,11,9,55.0,Matches
437,Christian Strohdiek,de GER,DF,Paderborn 07,31,1988,15.1,3,0,0,10,15,0,5,25,22,0,1,0,57,40,41,49.4,Matches
438,Neven Subotić,rs SRB,DF,Union Berlin,30,1988,21.8,3,1,1,17,4,0,8,34,18,0,1,0,107,68,21,76.4,Matches
439,Marek Suchý,cz CZE,DF,Augsburg,31,1988,4.4,1,0,0,4,0,0,0,6,5,0,0,0,17,13,5,72.2,Matches
440,Niklas Süle,de GER,DF,Bayern Munich,23,1995,7.1,1,0,0,6,4,0,1,8,6,0,0,0,39,15,3,83.3,Matches
441,Markus Suttner,at AUT,DF,Düsseldorf,32,1987,14.9,3,0,0,14,7,0,88,13,16,0,0,0,91,19,25,43.2,Matches
442,Ádám Szalai,hu HUN,FW,Mainz 05,31,1987,12.7,1,0,0,23,23,7,7,2,4,0,0,0,35,59,59,50.0,Matches
443,Jonathan Tah,de GER,DF,Leverkusen,23,1996,23.2,4,1,0,29,10,0,4,27,26,0,0,0,152,72,26,73.5,Matches
444,Edmond Tapsoba,bf BFA,DF,Leverkusen,20,1999,11.8,2,0,0,13,3,0,0,9,15,0,1,0,96,21,26,44.7,Matches
445,Georg Teigl,at AUT,"DF,MF",Augsburg,28,1991,1.2,0,0,0,2,1,1,0,3,1,0,0,0,3,0,0,,Matches
446,Bernard Tekpetey,gh GHA,"FW,MF",Düsseldorf,21,1997,5.0,4,0,0,14,13,3,14,2,4,0,0,0,17,5,7,41.7,Matches
447,Lino Tempelmann,de GER,MF,Freiburg,20,1999,0.4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
448,Simon Terodde,de GER,FW,Köln,31,1988,9.0,4,0,0,25,11,2,2,2,5,0,0,0,26,36,40,47.4,Matches
449,Malick Thiaw,de GER,DF,Schalke 04,17,2001,0.8,0,0,0,1,0,0,0,2,0,0,0,0,1,1,5,16.7,Matches
450,Niclas Thiede,de GER,GK,Freiburg,20,1999,0.8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Jan Thielmann,de GER,"FW,MF",Köln,17,2002,6.2,2,0,0,7,6,2,17,8,6,0,0,0,43,5,8,38.5,Matches
452,Erik Thommy,de GER,"MF,FW",Düsseldorf,24,1994,25.1,3,0,0,17,59,7,144,16,23,1,0,1,139,14,34,29.2,Matches
453,Marcus Thuram,fr FRA,FW,Gladbach,21,1997,24.5,3,0,0,52,61,20,34,12,18,1,0,0,98,75,59,56.0,Matches
454,Marcel Tisserand,cd COD,DF,Wolfsburg,26,1993,13.4,8,1,1,26,5,1,7,32,10,0,0,0,89,40,31,56.3,Matches
455,Jean-Clair Todibo,fr FRA,DF,Schalke 04,19,1999,4.1,2,0,0,6,5,1,0,15,10,0,0,0,31,12,5,70.6,Matches
456,Corentin Tolisso,fr FRA,MF,Bayern Munich,24,1994,7.1,0,0,0,6,7,0,7,4,4,0,0,0,57,8,5,61.5,Matches
457,Ömer Toprak,tr TUR,DF,Werder Bremen,30,1989,7.9,2,0,0,6,5,2,2,12,2,0,0,1,47,22,15,59.5,Matches
458,Lucas Torró,es ESP,MF,Eint Frankfurt,25,1994,3.7,5,1,1,6,7,0,0,8,7,0,0,0,28,22,9,71.0,Matches
459,Jordan Torunarigha,de GER,DF,Hertha BSC,21,1997,16.2,3,0,0,17,5,0,2,31,19,0,0,0,75,39,13,75.0,Matches
460,Almamy Touré,ml MLI,DF,Eint Frankfurt,23,1996,16.6,2,0,0,18,6,0,75,23,19,0,0,0,100,42,29,59.2,Matches
461,Ibrahima Traoré,gn GUI,"FW,MF",Gladbach,31,1988,1.7,0,0,0,2,3,1,3,1,3,0,0,0,5,0,0,,Matches
462,Kevin Trapp,de GER,GK,Eint Frankfurt,29,1990,22.0,1,0,0,0,1,0,0,3,0,0,0,0,50,4,0,100.0,Matches
463,Christopher Trimmel,at AUT,"DF,MF",Union Berlin,32,1987,31.8,6,0,0,35,22,1,267,51,41,0,1,0,174,43,31,58.1,Matches
464,Anthony Ujah,ng NGA,"FW,MF",Union Berlin,28,1990,10.5,0,0,0,20,4,10,7,3,6,0,0,0,40,61,73,45.5,Matches
465,Sven Ulreich,de GER,GK,Bayern Munich,30,1988,1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
466,Dayot Upamecano,fr FRA,DF,RB Leipzig,20,1998,26.2,8,1,1,27,13,1,1,43,31,0,0,0,245,54,31,63.5,Matches
467,Mark Uth,de GER,"MF,FW",Köln,27,1991,12.9,5,0,0,21,30,3,85,7,12,3,0,0,77,8,21,27.6,Matches
468,Mark Uth,de GER,"FW,MF",Schalke 04,27,1991,3.9,0,0,0,8,2,2,3,1,2,0,0,0,9,7,13,35.0,Matches
