rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
252,Felix Kroos,de GER,"MF,DF",Union Berlin,28,1991,4.2,1,0,0,12,2,0,4,3,9,0,0,0,21,4,4,50.0,Matches
253,Lukas Kübler,de GER,DF,Freiburg,26,1992,2.3,1,0,0,2,2,0,3,1,1,0,0,0,13,3,4,42.9,Matches
254,Pierre Kunde,cm CMR,MF,Mainz 05,24,1995,20.7,6,0,0,26,11,0,29,26,17,0,1,0,148,18,25,41.9,Matches
255,Ahmed Kutucu,tr TUR,"FW,MF",Schalke 04,19,2000,7.5,2,0,0,11,5,4,7,2,7,0,0,0,21,11,26,29.7,Matches
256,Konrad Laimer,at AUT,MF,RB Leipzig,22,1997,23.5,8,1,1,62,19,0,8,34,45,0,0,0,190,22,26,45.8,Matches
257,Stefan Lainer,at AUT,DF,Gladbach,26,1992,30.1,9,0,0,40,27,0,103,29,30,0,0,0,142,35,37,48.6,Matches
258,Michael Lang,ch SUI,"DF,FW",Werder Bremen,28,1991,6.0,0,0,0,5,3,1,18,7,5,0,0,0,25,10,8,55.6,Matches
259,Sebastian Langkamp,de GER,DF,Werder Bremen,31,1988,3.5,3,0,0,5,6,0,0,3,2,0,0,0,17,8,7,53.3,Matches
260,Danny Latza,de GER,MF,Mainz 05,29,1989,15.3,7,0,0,41,22,0,10,17,19,1,0,0,87,24,25,49.0,Matches
261,Mathew Leckie,au AUS,"DF,FW",Hertha BSC,28,1991,2.2,0,0,0,4,2,0,3,2,1,0,0,0,14,7,1,87.5,Matches
262,Toni Leistner,de GER,DF,Köln,28,1990,11.2,3,0,0,16,6,0,2,32,12,0,0,0,78,55,13,80.9,Matches
263,Tim Lemperle,de GER,MF,Köln,17,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
264,Christopher Lenz,de GER,"DF,MF",Union Berlin,24,1994,25.2,2,0,0,34,21,1,64,43,37,0,0,0,156,46,42,52.3,Matches
265,Robert Lewandowski,pl POL,FW,Bayern Munich,30,1988,30.7,5,0,0,32,43,17,23,7,9,1,0,0,61,59,52,53.2,Matches
266,Stephan Lichtsteiner,ch SUI,DF,Augsburg,35,1984,14.9,5,1,1,14,23,1,30,16,14,0,0,1,68,14,15,48.3,Matches
267,Philipp Lienhart,at AUT,DF,Freiburg,23,1996,20.2,3,0,0,8,28,0,5,28,4,0,0,0,88,34,25,57.6,Matches
268,Jürgen Locadia,cw CUW,FW,Hoffenheim,25,1993,5.9,1,0,0,7,8,5,4,0,4,0,0,0,11,7,9,43.8,Matches
269,Ademola Lookman,ng NGA,"FW,MF",RB Leipzig,21,1997,3.4,0,0,0,8,4,0,14,1,4,0,1,0,18,0,3,0.0,Matches
270,Eduard Löwen,de GER,MF,Augsburg,22,1997,7.5,0,0,0,11,13,2,22,5,8,0,0,0,41,15,23,39.5,Matches
271,Eduard Löwen,de GER,MF,Hertha BSC,22,1997,3.5,0,0,0,4,2,0,2,7,6,0,0,0,22,5,5,50.0,Matches
272,Jan Luca Rumpf,de GER,DF,Paderborn 07,20,1999,1.0,0,0,0,1,1,0,0,0,0,0,0,0,6,2,4,33.3,Matches
273,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,21,1997,22.6,2,0,0,26,27,10,56,10,18,0,0,0,88,20,28,41.7,Matches
274,Andreas Luthe,de GER,GK,Augsburg,32,1987,10.0,0,0,0,0,2,0,0,0,0,0,0,0,16,4,0,100.0,Matches
275,Arne Maier,de GER,MF,Hertha BSC,20,1999,5.9,0,0,0,4,4,0,15,7,7,0,0,0,38,2,6,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Yunus Mallı,tr TUR,"MF,FW",Union Berlin,27,1992,7.5,1,0,0,6,17,0,10,7,3,0,0,0,25,1,9,10.0,Matches
277,Streli Mamba,de GER,FW,Paderborn 07,25,1994,16.9,5,0,0,36,28,11,6,6,9,1,0,0,36,18,26,40.9,Matches
278,Omar Marmoush,eg EGY,"MF,FW",Wolfsburg,20,1999,0.9,0,0,0,2,0,0,1,1,1,0,0,0,9,0,1,0.0,Matches
279,Aarón Martín,es ESP,DF,Mainz 05,22,1997,19.9,2,0,0,18,12,2,136,30,15,0,0,0,86,14,21,40.0,Matches
280,Javi Martínez,es ESP,"DF,MF",Bayern Munich,30,1988,7.5,5,1,1,12,4,1,0,18,12,0,1,0,53,32,10,76.2,Matches
281,Omar Mascarell,gq EQG,MF,Schalke 04,26,1993,22.5,4,0,0,26,18,0,4,62,23,0,0,0,166,58,51,53.2,Matches
282,Jean-Philippe Mateta,fr FRA,FW,Mainz 05,22,1997,11.7,2,1,1,9,7,12,6,1,2,0,0,0,28,39,33,54.2,Matches
283,Rabbi Matondo,wls WAL,"FW,MF",Schalke 04,18,2000,12.9,1,0,0,22,17,15,9,5,3,0,0,0,42,7,40,14.9,Matches
284,Philipp Max,de GER,DF,Augsburg,25,1993,30.1,5,0,0,13,17,4,218,26,29,0,0,0,180,20,30,40.0,Matches
285,Alexandru Maxim,ro ROU,"MF,DF",Mainz 05,29,1990,1.3,1,0,0,3,0,0,13,1,2,0,0,0,8,0,3,0.0,Matches
286,Kevin Mbabu,ch SUI,DF,Wolfsburg,24,1995,18.8,4,0,0,31,17,0,84,23,48,1,0,0,95,33,26,55.9,Matches
287,Weston McKennie,us USA,"MF,DF",Schalke 04,20,1998,23.0,8,0,0,37,15,0,9,46,20,0,1,0,175,63,43,59.4,Matches
288,Joshua Mees,de GER,"MF,FW",Union Berlin,23,1996,3.6,1,0,0,5,1,0,5,2,5,0,0,0,24,7,13,35.0,Matches
289,Admir Mehmedi,ch SUI,"MF,FW",Wolfsburg,28,1991,13.3,0,0,0,25,25,9,41,5,6,0,0,0,67,22,26,45.8,Matches
290,Levent Mercan,de GER,"MF,FW",Schalke 04,18,2000,0.8,0,0,0,2,3,0,1,0,0,0,0,0,5,0,1,0.0,Matches
291,Jorge Meré,es ESP,DF,Köln,22,1997,6.9,4,1,0,7,10,0,0,14,5,0,0,1,39,10,18,35.7,Matches
