rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Robbie Hemfrey,sct SCO,GK,Rotherham Utd,20,2002,0.5,1,0,0,0,0,2.0,0.33,+1.0,+1.95,7,12,58.3,9,0,66.7,45.0,6,100.0,61.2,12,2,16.7,0,0.00,4.3,Matches
27,Ethan Horvath,us USA,GK,Luton Town,27,1995,44.0,37,5,0,6,3,32.8,0.23,-1.2,-0.03,345,941,36.7,1033,182,62.4,46.6,360,82.2,58.6,661,34,5.1,32,0.73,13.4,Matches
28,Matt Ingram,eng ENG,GK,Hull City,28,1993,22.0,26,2,2,4,1,30.4,0.28,+5.4,+0.25,101,321,31.5,728,87,34.2,32.1,151,47.7,39.9,345,19,5.5,22,1.00,14.5,Matches
29,Harvey Isted,eng ENG,GK,Luton Town,25,1997,1.0,2,0,0,0,1,0.3,0.15,-0.7,-0.70,5,19,26.3,33,8,48.5,39.6,9,33.3,39.0,9,0,0.0,1,1.00,24.0,Matches
30,Viktor Johansson,se SWE,GK,Rotherham Utd,23,1998,43.0,56,4,0,6,3,60.7,0.27,+7.7,+0.18,349,1172,29.8,1004,109,82.1,53.9,368,94.6,64.6,726,54,7.4,40,0.93,12.2,Matches
31,Jamie Jones,eng ENG,GK,Wigan Athletic,33,1989,16.4,30,2,0,5,0,21.5,0.29,-8.5,-0.52,124,342,36.3,417,72,58.0,42.6,126,79.4,57.5,263,29,11.0,17,1.04,12.0,Matches
32,Thomas Kaminski,be BEL,GK,Blackburn,29,1992,28.0,35,1,1,3,0,38.1,0.32,+3.1,+0.11,88,298,29.5,787,137,25.0,30.3,239,42.3,35.9,407,12,2.9,38,1.36,18.5,Matches
33,Tim Krul,nl NED,GK,Norwich City,34,1988,16.0,18,0,0,3,0,16.3,0.30,-1.7,-0.10,63,169,37.3,504,93,26.6,31.6,109,32.1,33.3,161,9,5.6,26,1.63,15.9,Matches
34,George Long,eng ENG,GK,Millwall,28,1993,36.0,37,2,1,5,2,29.6,0.28,-5.4,-0.15,225,795,28.3,772,74,72.4,50.9,274,86.1,61.5,497,21,4.2,34,0.94,12.7,Matches
35,Joe Lumley,eng ENG,GK,Reading,27,1995,40.3,57,4,0,8,0,46.6,0.29,-10.4,-0.26,441,991,44.5,924,91,74.5,50.8,320,94.7,65.1,686,51,7.4,46,1.14,13.8,Matches
36,Rohan Luthra,eng ENG,GK,Cardiff City,21,2001,0.0,1,0,0,0,0,0.5,0.26,-0.5,-46.00,0,0,,0,0,,,0,,,0,0,,0,0.00,,Matches
37,Chris Maxwell,wls WAL,GK,Blackpool,32,1990,28.0,48,4,2,8,3,42.0,0.29,-3.0,-0.11,180,514,35.0,612,114,56.5,42.3,250,67.2,49.3,444,24,5.4,35,1.25,13.9,Matches
38,Simon Moore,eng ENG,GK,Coventry City,32,1990,3.0,7,0,0,0,0,5.4,0.37,-1.6,-0.54,11,25,44.0,67,17,23.9,28.3,23,39.1,35.7,46,4,8.7,4,1.33,14.0,Matches
39,Arijanet Muric,xk KVX,GK,Burnley,23,1998,40.2,31,2,0,9,0,34.2,0.27,+3.2,+0.08,164,394,41.6,1399,186,21.2,28.0,188,51.6,41.5,441,48,10.9,58,1.44,16.5,Matches
40,Lee Nicholls,eng ENG,GK,Huddersfield,29,1992,28.0,33,1,0,5,1,36.3,0.29,+4.3,+0.15,137,447,30.6,653,148,45.6,37.2,238,62.6,46.1,427,35,8.2,10,0.36,9.8,Matches
41,Max O'Leary,ie IRL,GK,Bristol City,25,1996,33.0,35,2,0,2,1,30.9,0.27,-3.1,-0.09,193,668,28.9,1023,175,48.1,38.7,250,70.4,50.6,487,38,7.8,52,1.58,15.4,Matches
42,Alex Palmer,eng ENG,GK,West Brom,25,1996,23.0,22,2,2,1,0,19.7,0.25,-2.3,-0.10,102,318,32.1,596,78,39.1,34.4,152,55.9,44.4,317,22,6.9,22,0.96,14.3,Matches
43,Anthony Patterson,eng ENG,GK,Sunderland,22,2000,46.0,55,3,2,8,2,49.2,0.28,-3.8,-0.08,204,631,32.3,1141,291,37.0,34.8,367,56.9,44.1,702,75,10.7,49,1.07,13.2,Matches
44,Bailey Peacock-Farrell,nir NIR,GK,Burnley,25,1996,5.8,4,0,0,0,1,4.1,0.42,+1.1,+0.19,23,73,31.5,194,24,23.7,28.5,38,71.1,51.0,76,4,5.3,14,2.40,19.7,Matches
45,Aynsley Pears,eng ENG,GK,Blackburn,24,1998,18.0,19,0,0,4,1,16.5,0.29,-1.5,-0.09,72,237,30.4,523,90,25.6,28.9,132,78.0,53.0,215,14,6.5,28,1.56,15.9,Matches
46,Liam Roberts,eng ENG,GK,Middlesbrough,27,1994,4.0,6,1,0,0,0,4.8,0.27,-1.2,-0.30,24,71,33.8,109,26,45.0,39.1,26,84.6,58.8,38,5,13.2,3,0.75,11.7,Matches
47,John Ruddy,eng ENG,GK,Birmingham City,35,1986,42.4,53,2,1,6,0,55.1,0.34,+2.1,+0.05,406,1042,39.0,1042,156,69.2,47.5,357,89.9,61.0,656,67,10.2,90,2.12,16.9,Matches
48,Matija Šarkić,me MNE,GK,Stoke City,25,1997,7.5,6,0,0,0,0,6.0,0.27,0.0,0.00,37,113,32.7,239,40,36.0,34.3,49,55.1,41.9,81,9,11.1,21,2.80,17.0,Matches
49,James Shea,eng ENG,GK,Luton Town,31,1991,1.0,0,0,0,0,0,0.2,0.21,+0.2,+0.21,1,18,5.6,30,6,50.0,38.6,7,42.9,39.1,11,0,0.0,0,0.00,5.0,Matches
50,Zack Steffen,us USA,GK,Middlesbrough,27,1995,42.0,50,1,2,6,2,44.9,0.29,-3.1,-0.07,152,450,33.8,1283,218,25.8,29.7,240,49.6,39.8,501,44,8.8,62,1.48,15.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Sam Tickle,eng ENG,GK,Wigan Athletic,20,2002,1.0,0,0,0,0,0,0.2,0.12,+0.2,+0.24,4,12,33.3,29,7,24.1,33.4,8,62.5,49.4,12,1,8.3,0,0.00,3.5,Matches
52,Tomáš Vaclík,cz CZE,GK,Huddersfield,33,1989,12.7,16,2,0,2,0,16.4,0.27,+0.4,+0.03,83,291,28.5,231,15,71.4,46.9,130,96.9,62.1,207,9,4.3,4,0.32,10.0,Matches
53,Josh Vickers,eng ENG,GK,Rotherham Utd,26,1995,2.5,3,0,0,0,0,2.0,0.10,-1.0,-0.40,35,65,53.8,47,2,89.4,57.9,24,95.8,68.2,42,2,4.8,4,1.60,12.5,Matches
54,Ben Wilson,eng ENG,GK,Coventry City,29,1992,43.0,39,1,0,3,2,41.6,0.29,+4.6,+0.11,196,661,29.7,964,248,46.3,37.8,356,60.4,49.8,701,42,6.0,29,0.67,12.5,Matches
55,Freddie Woodman,eng ENG,GK,Preston,25,1997,46.0,59,1,1,11,1,53.5,0.29,-4.5,-0.10,263,828,31.8,1088,193,52.7,40.3,386,66.1,49.9,712,45,6.3,76,1.65,15.8,Matches
