round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Championship,31,Sat,2023-02-11,15:00 (16:00),QPR,0.5,1–2,1.7,Millwall,15335,Kiyan Prince Foundation Stadium,Dean Whitestone,Match Report,
Championship,31,Sat,2023-02-11,15:00 (16:00),Coventry City,1.4,1–1,1.2,Luton Town,20366,Coventry Building Society Arena,Steve Martin,Match Report,
Championship,31,Sat,2023-02-11,15:00 (16:00),Cardiff City,1.7,1–3,1.8,Middlesbrough,19182,Cardiff City Stadium,John Busby,Match Report,
Championship,31,Sat,2023-02-11,15:00 (16:00),Wigan Athletic,0.5,1–0,0.2,Huddersfield,12268,The DW Stadium,Gavin Ward,Match Report,
Championship,31,Sat,2023-02-11,15:00 (16:00),Blackpool,0.7,0–0,0.8,Rotherham Utd,12262,Bloomfield Road,Joshua Smith,Match Report,
Championship,31,Sat,2023-02-11,15:00 (16:00),Stoke City,0.6,0–0,0.8,Hull City,23970,Bet365 Stadium,Andy Woolmer,Match Report,
Championship,31,Sat,2023-02-11,15:00 (16:00),Sheffield Utd,2.1,3–0,0.7,Swansea City,27800,Bramall Lane,Matt Donohue,Match Report,
Championship,31,Sat,2023-02-11,15:00 (16:00),Burnley,1.3,3–0,0.2,Preston,21528,Turf Moor,Darren Bond,Match Report,
Championship,31,Sat,2023-02-11,15:00 (16:00),Watford,1.4,1–1,0.8,Blackburn,19294,Vicarage Road Stadium,Jeremy Simpson,Match Report,
Championship,32,Tue,2023-02-14,19:45 (20:45),QPR,1.2,0–3,2.0,Sunderland,14471,Kiyan Prince Foundation Stadium,Peter Bankes,Match Report,
Championship,32,Tue,2023-02-14,19:45 (20:45),Birmingham City,0.4,0–2,1.1,Cardiff City,14369,St Andrew's Trillion Trophy Stadium,Gavin Ward,Match Report,
Championship,32,Tue,2023-02-14,19:45 (20:45),Norwich City,1.8,3–1,0.3,Hull City,25767,Carrow Road,Dean Whitestone,Match Report,
Championship,32,Tue,2023-02-14,19:45 (20:45),Coventry City,1.1,1–0,0.6,Millwall,16446,Coventry Building Society Arena,Matt Donohue,Match Report,
Championship,32,Tue,2023-02-14,20:00 (21:00),Burnley,2.4,1–1,0.4,Watford,18393,Turf Moor,Leigh Doughty,Match Report,
Championship,32,Tue,2023-02-14,20:00 (21:00),Reading,1.1,2–1,1.1,Rotherham Utd,9492,Select Car Leasing Stadium,John Busby,Match Report,
Championship,32,Wed,2023-02-15,19:45 (20:45),Swansea City,1.4,2–1,0.8,Blackpool,15345,Swansea.com Stadium,Geoff Eltringham,Match Report,
Championship,32,Wed,2023-02-15,19:45 (20:45),Stoke City,2.3,3–0,0.5,Huddersfield,17700,Bet365 Stadium,James Linington,Match Report,
Championship,32,Wed,2023-02-15,19:45 (20:45),Preston,1.2,1–1,3.3,Luton Town,13903,Deepdale Stadium,Joshua Smith,Match Report,
Championship,32,Wed,2023-02-15,19:45 (20:45),Bristol City,0.7,1–1,1.1,Wigan Athletic,18766,Ashton Gate Stadium,Keith Stroud,Match Report,
Championship,32,Wed,2023-02-15,20:00 (21:00),Sheffield Utd,1.9,1–3,1.7,Middlesbrough,29084,Bramall Lane,Andre Marriner,Match Report,
Championship,32,Wed,2023-02-15,20:00 (21:00),West Brom,1.3,1–1,0.6,Blackburn,21840,The Hawthorns,David Webb,Match Report,
Championship,33,Fri,2023-02-17,20:00 (21:00),Cardiff City,1.1,1–0,0.4,Reading,18879,Cardiff City Stadium,Darren Bond,Match Report,
Championship,33,Sat,2023-02-18,12:30 (13:30),Millwall,1.8,3–2,1.6,Sheffield Utd,15571,The Den,Steve Martin,Match Report,
Championship,33,Sat,2023-02-18,15:00 (16:00),Hull City,0.6,0–0,0.6,Preston,17776,MKM Stadium,Samuel Allison,Match Report,
Championship,33,Sat,2023-02-18,15:00 (16:00),Rotherham Utd,0.8,0–2,0.9,Coventry City,10865,AESSEAL New York Stadium,Keith Stroud,Match Report,
Championship,33,Sat,2023-02-18,15:00 (16:00),Blackpool,0.8,1–0,2.3,Stoke City,13238,Bloomfield Road,Matt Donohue,Match Report,
Championship,33,Sat,2023-02-18,15:00 (16:00),Huddersfield,1.2,2–1,1.6,Birmingham City,19564,The John Smith's Stadium,John Busby,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,33,Sat,2023-02-18,15:00 (16:00),Wigan Athletic,1.0,0–0,0.4,Norwich City,11603,The DW Stadium,Geoff Eltringham,Match Report,
Championship,33,Sat,2023-02-18,15:00 (16:00),Luton Town,0.8,0–1,1.4,Burnley,10066,Kenilworth Road Stadium,Jeremy Simpson,Match Report,
Championship,33,Sat,2023-02-18,15:00 (16:00),Middlesbrough,2.3,3–1,0.7,QPR,27456,Riverside Stadium,David Webb,Match Report,
Championship,33,Sat,2023-02-18,15:00 (16:00),Blackburn,0.7,1–0,1.1,Swansea City,12584,Ewood Park,Thomas Bramall,Match Report,
Championship,33,Sat,2023-02-18,15:00 (16:00),Sunderland,0.7,1–1,1.2,Bristol City,38682,Stadium of Light,Gavin Ward,Match Report,
Championship,33,Mon,2023-02-20,20:00 (21:00),Watford,2.5,3–2,1.5,West Brom,18634,Vicarage Road Stadium,Tim Robinson,Match Report,
Championship,29,Tue,2023-02-21,19:45 (20:45),Swansea City,1.0,1–3,2.6,Stoke City,15817,Swansea.com Stadium,Andy Woolmer,Match Report,
Championship,29,Tue,2023-02-21,19:45 (20:45),Norwich City,1.4,3–1,0.7,Birmingham City,25657,Carrow Road,Jarred Gillett,Match Report,
Championship,29,Tue,2023-02-21,19:45 (20:45),Rotherham Utd,0.5,2–1,1.3,Sunderland,10522,AESSEAL New York Stadium,Chris Kavanagh,Match Report,
Championship,29,Tue,2023-02-21,19:45 (20:45),Millwall,0.8,1–1,1.9,Burnley,13542,The Den,James Linington,Match Report,
Championship,29,Tue,2023-02-21,19:45 (20:45),Blackburn,1.0,1–0,0.8,Blackpool,14483,Ewood Park,Dean Whitestone,Match Report,
Championship,34,Sat,2023-02-25,12:30 (13:30),Coventry City,1.6,2–1,1.0,Sunderland,21437,Coventry Building Society Arena,Dean Whitestone,Match Report,
Championship,34,Sat,2023-02-25,15:00 (16:00),Bristol City,1.4,1–0,0.9,Hull City,20333,Ashton Gate Stadium,Samuel Barrott,Match Report,
Championship,34,Sat,2023-02-25,15:00 (16:00),Sheffield Utd,1.3,1–0,1.2,Watford,29132,Bramall Lane,Keith Stroud,Match Report,
Championship,34,Sat,2023-02-25,15:00 (16:00),West Brom,1.8,2–0,1.0,Middlesbrough,25204,The Hawthorns,Darren Bond,Match Report,
Championship,34,Sat,2023-02-25,15:00 (16:00),Preston,1.1,2–1,0.6,Wigan Athletic,17842,Deepdale Stadium,Thomas Bramall,Match Report,
Championship,34,Sat,2023-02-25,15:00 (16:00),Burnley,3.5,4–0,0.3,Huddersfield,20711,Turf Moor,Matt Donohue,Match Report,
Championship,34,Sat,2023-02-25,15:00 (16:00),Reading,1.4,3–1,0.8,Blackpool,17013,Select Car Leasing Stadium,John Brooks,Match Report,
Championship,34,Sat,2023-02-25,15:00 (16:00),QPR,0.9,1–3,1.9,Blackburn,15715,Kiyan Prince Foundation Stadium,Leigh Doughty,Match Report,
Championship,34,Sat,2023-02-25,15:00 (16:00),Norwich City,1.7,2–0,0.6,Cardiff City,25417,Carrow Road,James Linington,Match Report,
Championship,34,Sat,2023-02-25,15:00 (16:00),Birmingham City,0.7,0–1,1.2,Luton Town,16866,St Andrew's Trillion Trophy Stadium,David Webb,Match Report,
Championship,34,Sat,2023-02-25,15:00 (16:00),Stoke City,0.8,0–1,0.4,Millwall,19773,Bet365 Stadium,Tim Robinson,Match Report,
Championship,34,Mon,2023-02-27,20:00 (21:00),Swansea City,0.7,1–1,1.8,Rotherham Utd,15144,Swansea.com Stadium,Gavin Ward,Match Report,
Championship,29,Tue,2023-02-28,19:45 (20:45),Preston,1.6,0–0,0.9,Coventry City,13891,Deepdale Stadium,John Busby,Match Report,
Championship,23,Tue,2023-02-28,20:00 (21:00),Luton Town,1.6,2–2,1.2,Millwall,10060,Kenilworth Road Stadium,Geoff Eltringham,Match Report,
Championship,35,Fri,2023-03-03,20:00 (21:00),Hull City,0.7,2–0,2.0,West Brom,17021,MKM Stadium,James Linington,Match Report,
Championship,35,Sat,2023-03-04,12:30 (13:30),Blackburn,0.9,1–0,1.3,Sheffield Utd,16464,Ewood Park,Joshua Smith,Match Report,
Championship,35,Sat,2023-03-04,12:30 (13:30),Cardiff City,0.6,2–0,0.9,Bristol City,22156,Cardiff City Stadium,Matt Donohue,Match Report,
Championship,35,Sat,2023-03-04,15:00 (16:00),Huddersfield,1.1,0–4,1.8,Coventry City,19958,The John Smith's Stadium,David Webb,Match Report,
Championship,35,Sat,2023-03-04,15:00 (16:00),Middlesbrough,3.6,5–0,0.1,Reading,26823,Riverside Stadium,Keith Stroud,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,35,Sat,2023-03-04,15:00 (16:00),Wigan Athletic,0.5,1–1,1.3,Birmingham City,13741,The DW Stadium,Steve Martin,Match Report,
Championship,35,Sat,2023-03-04,15:00 (16:00),Watford,0.9,0–0,0.4,Preston,19244,Vicarage Road Stadium,Gavin Ward,Match Report,
Championship,35,Sat,2023-03-04,15:00 (16:00),Sunderland,0.9,1–5,2.6,Stoke City,40053,Stadium of Light,Jeremy Simpson,Match Report,
Championship,35,Sat,2023-03-04,15:00 (16:00),Rotherham Utd,2.5,3–1,1.6,QPR,10563,AESSEAL New York Stadium,Darren Bond,Match Report,
Championship,35,Sat,2023-03-04,15:00 (16:00),Millwall,1.9,2–3,0.5,Norwich City,18785,The Den,Graham Scott,Match Report,
Championship,35,Sat,2023-03-04,15:00 (16:00),Blackpool,0.3,0–0,0.6,Burnley,14134,Bloomfield Road,Thomas Bramall,Match Report,
Championship,35,Sat,2023-03-04,15:00 (16:00),Luton Town,2.7,1–0,0.5,Swansea City,10072,Kenilworth Road Stadium,Dean Whitestone,Match Report,
Championship,29,Tue,2023-03-07,19:45 (20:45),Huddersfield,0.5,0–0,1.1,Bristol City,17177,The John Smith's Stadium,Leigh Doughty,Match Report,
Championship,29,Tue,2023-03-07,20:00 (21:00),West Brom,2.5,1–0,0.5,Wigan Athletic,21552,The Hawthorns,Rebecca Welch,Match Report,
Championship,29,Tue,2023-03-07,20:00 (21:00),Reading,0.5,0–1,1.4,Sheffield Utd,9897,Select Car Leasing Stadium,Dean Whitestone,Match Report,
Championship,36,Fri,2023-03-10,20:00 (21:00),Stoke City,1.9,3–2,0.8,Blackburn,17427,Bet365 Stadium,Matt Donohue,Match Report,
Championship,36,Sat,2023-03-11,12:30 (13:30),Bristol City,2.2,2–0,0.2,Blackpool,19070,Ashton Gate Stadium,Darren Bond,Match Report,
Championship,36,Sat,2023-03-11,15:00 (16:00),Swansea City,1.2,1–3,2.0,Middlesbrough,17021,Swansea.com Stadium,Peter Bankes,Match Report,
Championship,36,Sat,2023-03-11,15:00 (16:00),QPR,0.5,1–0,0.8,Watford,17247,Kiyan Prince Foundation Stadium,James Linington,Match Report,
Championship,36,Sat,2023-03-11,15:00 (16:00),West Brom,1.7,1–0,0.5,Huddersfield,24685,The Hawthorns,Dean Whitestone,Match Report,
Championship,36,Sat,2023-03-11,15:00 (16:00),Preston,2.0,2–0,0.7,Cardiff City,14295,Deepdale Stadium,David Webb,Match Report,
Championship,36,Sat,2023-03-11,15:00 (16:00),Coventry City,2.1,1–1,0.8,Hull City,22206,Coventry Building Society Arena,Joshua Smith,Match Report,
Championship,36,Sat,2023-03-11,15:00 (16:00),Sheffield Utd,0.7,0–1,0.5,Luton Town,28006,Bramall Lane,Leigh Doughty,Match Report,
Championship,36,Sat,2023-03-11,15:00 (16:00),Birmingham City,0.9,2–0,0.6,Rotherham Utd,15932,St Andrew's Trillion Trophy Stadium,Geoff Eltringham,Match Report,
Championship,36,Sat,2023-03-11,15:00 (16:00),Burnley,3.1,3–0,0.5,Wigan Athletic,20249,Turf Moor,John Busby,Match Report,
Championship,36,Sat,2023-03-11,15:00 (16:00),Reading,0.0,0–1,1.0,Millwall,13265,Select Car Leasing Stadium,Michael Salisbury,Match Report,
Championship,36,Sun,2023-03-12,12:00 (13:00),Norwich City,1.1,0–1,1.1,Sunderland,26874,Carrow Road,Tim Robinson,Match Report,
Championship,37,Tue,2023-03-14,19:45 (20:45),Wigan Athletic,0.9,1–1,2.6,Coventry City,11014,The DW Stadium,Andy Woolmer,Match Report,
Championship,37,Tue,2023-03-14,19:45 (20:45),Millwall,0.7,2–1,1.5,Swansea City,12470,The Den,David Webb,Match Report,
Championship,37,Tue,2023-03-14,19:45 (20:45),Watford,1.6,3–0,1.4,Birmingham City,18403,Vicarage Road Stadium,Darren England,Match Report,
Championship,37,Tue,2023-03-14,19:45 (20:45),Rotherham Utd,0.7,1–2,0.8,Preston,9003,AESSEAL New York Stadium,Steve Martin,Match Report,
Championship,37,Tue,2023-03-14,19:45 (20:45),Blackpool,2.7,6–1,0.8,QPR,10051,Bloomfield Road,Jeremy Simpson,Match Report,
Championship,37,Tue,2023-03-14,20:00 (21:00),Middlesbrough,1.5,1–1,1.1,Stoke City,24779,Riverside Stadium,Craig Pawson,Match Report,
Championship,37,Wed,2023-03-15,19:45 (20:45),Luton Town,2.3,1–0,0.4,Bristol City,9899,Kenilworth Road Stadium,John Busby,Match Report,
Championship,37,Wed,2023-03-15,19:45 (20:45),Blackburn,2.3,2–1,0.5,Reading,14023,Ewood Park,Darren Bond,Match Report,
Championship,37,Wed,2023-03-15,19:45 (20:45),Huddersfield,0.5,1–1,0.8,Norwich City,18116,The John Smith's Stadium,Keith Stroud,Match Report,
Championship,37,Wed,2023-03-15,19:45 (20:45),Hull City,1.4,1–3,1.4,Burnley,17271,MKM Stadium,Tim Robinson,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,37,Wed,2023-03-15,19:45 (20:45),Cardiff City,0.6,1–1,0.8,West Brom,17785,Cardiff City Stadium,Leigh Doughty,Match Report,
Championship,37,Wed,2023-03-15,20:00 (21:00),Sunderland,0.8,1–2,1.0,Sheffield Utd,37490,Stadium of Light,Matt Donohue,Match Report,
Championship,38,Sat,2023-03-18,15:00 (16:00),Millwall,1.2,0–1,0.3,Huddersfield,14968,The Den,Andrew Davies,Match Report,
Championship,38,Sat,2023-03-18,15:00 (16:00),Sunderland,1.3,1–1,0.4,Luton Town,37579,Stadium of Light,Scott Oldham,Match Report,
Championship,38,Sat,2023-03-18,15:00 (16:00),Watford,1.0,1–1,0.3,Wigan Athletic,18523,Vicarage Road Stadium,Graham Scott,Match Report,
Championship,38,Sat,2023-03-18,15:00 (16:00),Reading,0.5,1–1,0.9,Hull City,12033,Select Car Leasing Stadium,Gavin Ward,Match Report,
Championship,38,Sat,2023-03-18,15:00 (16:00),Middlesbrough,1.5,4–0,0.5,Preston,28304,Riverside Stadium,Matt Donohue,Match Report,
Championship,38,Sat,2023-03-18,15:00 (16:00),Blackpool,1.3,1–4,2.4,Coventry City,14055,Bloomfield Road,Geoff Eltringham,Match Report,
Championship,38,Sat,2023-03-18,15:00 (16:00),QPR,1.3,0–1,0.7,Birmingham City,15097,Kiyan Prince Foundation Stadium,Keith Stroud,Match Report,
Championship,38,Sat,2023-03-18,15:00 (16:00),Stoke City,1.3,0–0,0.8,Norwich City,22102,Bet365 Stadium,David Webb,Match Report,
Championship,38,Sun,2023-03-19,12:30 (13:30),Swansea City,1.1,2–0,0.4,Bristol City,16730,Swansea.com Stadium,Jeremy Simpson,Match Report,
Championship,39,Fri,2023-03-31,20:00 (21:00),Burnley,1.2,0–0,0.3,Sunderland,21462,Turf Moor,Jarred Gillett,Match Report,
Championship,39,Sat,2023-04-01,12:30 (13:30),Preston,1.0,3–1,1.8,Blackpool,18834,Deepdale Stadium,Andre Marriner,Match Report,
Championship,39,Sat,2023-04-01,12:30 (13:30),Luton Town,1.6,2–0,0.1,Watford,10046,Kenilworth Road Stadium,Joshua Smith,Match Report,
Championship,39,Sat,2023-04-01,15:00 (16:00),Birmingham City,0.5,1–0,1.7,Blackburn,16623,St Andrew's Trillion Trophy Stadium,Andrew Davies,Match Report,
Championship,39,Sat,2023-04-01,15:00 (16:00),Cardiff City,1.2,2–3,1.7,Swansea City,28232,Cardiff City Stadium,Keith Stroud,Match Report,
Championship,39,Sat,2023-04-01,15:00 (16:00),Hull City,1.6,0–0,0.6,Rotherham Utd,23432,MKM Stadium,David Webb,Match Report,
Championship,39,Sat,2023-04-01,15:00 (16:00),Wigan Athletic,1.2,1–0,0.8,QPR,12608,The DW Stadium,Gavin Ward,Match Report,
Championship,39,Sat,2023-04-01,15:00 (16:00),West Brom,1.4,0–0,1.1,Millwall,24334,The Hawthorns,Jeremy Simpson,Match Report,
Championship,39,Sat,2023-04-01,15:00 (16:00),Bristol City,1.1,1–1,0.9,Reading,20526,Ashton Gate Stadium,Stephen Martin,Match Report,
Championship,39,Sat,2023-04-01,15:00 (16:00),Norwich City,0.3,0–1,1.0,Sheffield Utd,26801,Carrow Road,Darren Bond,Match Report,
Championship,39,Sat,2023-04-01,15:00 (16:00),Coventry City,1.5,0–4,4.3,Stoke City,23625,Coventry Building Society Arena,Samuel Barrott,Match Report,
Championship,39,Sat,2023-04-01,15:00 (16:00),Huddersfield,2.1,4–2,2.3,Middlesbrough,20186,The John Smith's Stadium,John Busby,Match Report,
Championship,40,Fri,2023-04-07,12:30 (13:30),Millwall,0.6,0–0,0.2,Luton Town,18422,The Den,Darren England,Match Report,
Championship,40,Fri,2023-04-07,13:00 (14:00),Rotherham Utd,2.9,3–1,1.1,West Brom,11098,AESSEAL New York Stadium,Tim Robinson,Match Report,
Championship,40,Fri,2023-04-07,15:00 (16:00),Reading,0.5,1–1,0.6,Birmingham City,16084,Select Car Leasing Stadium,Scott Oldham,Match Report,
Championship,40,Fri,2023-04-07,15:00 (16:00),Blackpool,1.2,1–3,2.1,Cardiff City,13462,Bloomfield Road,Joshua Smith,Match Report,
Championship,40,Fri,2023-04-07,15:00 (16:00),QPR,1.2,0–2,0.9,Preston,14620,Kiyan Prince Foundation Stadium,Geoff Eltringham,Match Report,
Championship,40,Fri,2023-04-07,15:00 (16:00),Stoke City,0.7,1–2,1.3,Bristol City,22826,Bet365 Stadium,Oliver Langford,Match Report,
Championship,40,Fri,2023-04-07,15:00 (16:00),Sheffield Utd,3.3,1–0,1.2,Wigan Athletic,29026,Bramall Lane,Andrew Davies,Match Report,
Championship,40,Fri,2023-04-07,15:00 (16:00),Watford,1.1,2–3,0.7,Huddersfield,19511,Vicarage Road Stadium,David Webb,Match Report,
Championship,40,Fri,2023-04-07,15:00 (16:00),Blackburn,1.1,0–2,0.9,Norwich City,18544,Ewood Park,Andre Marriner,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,40,Fri,2023-04-07,15:00 (16:00),Swansea City,1.3,0–0,1.1,Coventry City,19960,Swansea.com Stadium,John Busby,Match Report,
Championship,40,Fri,2023-04-07,17:30 (18:30),Sunderland,3.2,4–4,1.9,Hull City,40676,Stadium of Light,Keith Stroud,Match Report,
Championship,40,Fri,2023-04-07,20:00 (21:00),Middlesbrough,1.4,1–2,1.4,Burnley,30844,Riverside Stadium,Darren Bond,Match Report,
Championship,41,Mon,2023-04-10,12:30 (13:30),Huddersfield,1.3,2–2,2.5,Blackburn,20887,The John Smith's Stadium,Stephen Martin,Match Report,
Championship,41,Mon,2023-04-10,15:00 (16:00),Wigan Athletic,0.9,0–2,2.0,Swansea City,11634,The DW Stadium,Samuel Allison,Match Report,
Championship,41,Mon,2023-04-10,15:00 (16:00),Norwich City,1.5,0–0,0.5,Rotherham Utd,26269,Carrow Road,Jeremy Simpson,Match Report,
Championship,41,Mon,2023-04-10,15:00 (16:00),Coventry City,2.2,2–2,0.9,Watford,21112,Coventry Building Society Arena,Keith Stroud,Match Report,
Championship,41,Mon,2023-04-10,15:00 (16:00),Birmingham City,0.7,0–0,0.3,Stoke City,17413,St Andrew's Trillion Trophy Stadium,Darren Bond,Match Report,
Championship,41,Mon,2023-04-10,15:00 (16:00),Hull City,0.9,1–0,2.1,Millwall,20069,MKM Stadium,Joshua Smith,Match Report,
Championship,41,Mon,2023-04-10,15:00 (16:00),Cardiff City,1.3,0–1,2.0,Sunderland,23365,Cardiff City Stadium,Thomas Bramall,Match Report,
Championship,41,Mon,2023-04-10,15:00 (16:00),Preston,2.4,2–1,0.5,Reading,15092,Deepdale Stadium,John Busby,Match Report,
Championship,41,Mon,2023-04-10,15:00 (16:00),West Brom,2.0,2–2,1.7,QPR,23969,The Hawthorns,Matt Donohue,Match Report,
Championship,41,Mon,2023-04-10,15:00 (16:00),Luton Town,2.1,3–1,0.9,Blackpool,9772,Kenilworth Road Stadium,Andrew Davies,Match Report,
Championship,41,Mon,2023-04-10,17:30 (18:30),Bristol City,3.1,2–2,1.6,Middlesbrough,21726,Ashton Gate Stadium,Tim Robinson,Match Report,
Championship,41,Mon,2023-04-10,20:00 (21:00),Burnley,1.4,2–0,0.4,Sheffield Utd,21506,Turf Moor,Michael Salisbury,Match Report,
Championship,42,Fri,2023-04-14,20:00 (21:00),Middlesbrough,2.7,5–1,0.8,Norwich City,26429,Riverside Stadium,Joshua Smith,Match Report,
Championship,42,Sat,2023-04-15,12:30 (13:30),Sheffield Utd,3.0,4–1,1.6,Cardiff City,27768,Bramall Lane,David Webb,Match Report,
Championship,42,Sat,2023-04-15,15:00 (16:00),Rotherham Utd,0.2,0–2,1.9,Luton Town,11009,AESSEAL New York Stadium,Leigh Doughty,Match Report,
Championship,42,Sat,2023-04-15,15:00 (16:00),Millwall,0.4,2–0,0.9,Preston,16488,The Den,Tim Robinson,Match Report,
Championship,42,Sat,2023-04-15,15:00 (16:00),Watford,0.7,2–0,1.1,Bristol City,19148,Vicarage Road Stadium,Dean Whitestone,Match Report,
Championship,42,Sat,2023-04-15,15:00 (16:00),Sunderland,1.9,2–1,1.2,Birmingham City,37673,Stadium of Light,Stephen Martin,Match Report,
Championship,42,Sat,2023-04-15,15:00 (16:00),Swansea City,1.8,1–0,0.7,Huddersfield,16686,Swansea.com Stadium,Matt Donohue,Match Report,
Championship,42,Sat,2023-04-15,15:00 (16:00),Blackpool,0.4,1–0,1.1,Wigan Athletic,12027,Bloomfield Road,Thomas Bramall,Match Report,
Championship,42,Sat,2023-04-15,15:00 (16:00),QPR,0.3,0–3,2.2,Coventry City,16713,Kiyan Prince Foundation Stadium,Michael Salisbury,Match Report,
Championship,42,Sat,2023-04-15,15:00 (16:00),Stoke City,0.7,1–2,1.8,West Brom,23486,Bet365 Stadium,Andy Woolmer,Match Report,
Championship,42,Sat,2023-04-15,15:00 (16:00),Reading,0.3,0–0,1.1,Burnley,19476,Select Car Leasing Stadium,Oliver Langford,Match Report,
Championship,42,Sat,2023-04-15,19:45 (20:45),Blackburn,1.1,0–0,1.1,Hull City,14847,Ewood Park,John Busby,Match Report,
Championship,43,Tue,2023-04-18,19:45 (20:45),Blackpool,1.7,0–2,1.3,West Brom,10705,Bloomfield Road,Stephen Martin,Match Report,
Championship,43,Tue,2023-04-18,19:45 (20:45),Sunderland,1.7,1–1,0.6,Huddersfield,37065,Stadium of Light,Leigh Doughty,Match Report,
Championship,43,Tue,2023-04-18,19:45 (20:45),Rotherham Utd,0.8,2–2,1.8,Burnley,10566,AESSEAL New York Stadium,Robert Madley,Match Report,
Championship,43,Tue,2023-04-18,19:45 (20:45),Stoke City,0.6,0–1,0.7,Wigan Athletic,17726,Bet365 Stadium,Tom Nield,Match Report,
Championship,43,Tue,2023-04-18,19:45 (20:45),Sheffield Utd,1.2,1–0,0.3,Bristol City,26476,Bramall Lane,Geoff Eltringham,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,43,Tue,2023-04-18,20:00 (21:00),Millwall,2.2,0–1,0.6,Birmingham City,13311,The Den,Dean Whitestone,Match Report,
Championship,43,Wed,2023-04-19,19:45 (20:45),Blackburn,0.6,1–1,1.2,Coventry City,14728,Ewood Park,Jeremy Simpson,Match Report,
Championship,43,Wed,2023-04-19,19:45 (20:45),Swansea City,1.6,4–2,0.8,Preston,15433,Swansea.com Stadium,Oliver Langford,Match Report,
Championship,43,Wed,2023-04-19,19:45 (20:45),Watford,2.4,1–3,1.6,Cardiff City,17005,Vicarage Road Stadium,Jarred Gillett,Match Report,
Championship,43,Wed,2023-04-19,19:45 (20:45),QPR,1.6,1–1,2.1,Norwich City,14132,Kiyan Prince Foundation Stadium,Keith Stroud,Match Report,
Championship,43,Wed,2023-04-19,20:00 (21:00),Middlesbrough,2.5,3–1,0.8,Hull City,24923,Riverside Stadium,Andrew Davies,Match Report,
Championship,43,Wed,2023-04-19,20:00 (21:00),Reading,0.6,1–1,2.7,Luton Town,14126,Select Car Leasing Stadium,Tim Robinson,Match Report,
Championship,44,Sat,2023-04-22,15:00 (16:00),Cardiff City,1.3,1–1,0.4,Stoke City,20058,Cardiff City Stadium,Andrew Davies,Match Report,
Championship,44,Sat,2023-04-22,15:00 (16:00),Burnley,2.0,1–2,0.7,QPR,20027,Turf Moor,Dean Whitestone,Match Report,
Championship,44,Sat,2023-04-22,15:00 (16:00),Norwich City,0.7,0–3,2.2,Swansea City,26135,Carrow Road,David Webb,Match Report,
Championship,44,Sat,2023-04-22,15:00 (16:00),Hull City,0.8,1–0,1.0,Watford,20666,MKM Stadium,Oliver Langford,Match Report,
Championship,44,Sat,2023-04-22,15:00 (16:00),Birmingham City,1.9,0–1,1.7,Blackpool,16636,St Andrew's Trillion Trophy Stadium,Keith Stroud,Match Report,
Championship,44,Sat,2023-04-22,15:00 (16:00),Wigan Athletic,1.8,2–1,0.7,Millwall,10858,The DW Stadium,Robert Madley,Match Report,
Championship,44,Sat,2023-04-22,15:00 (16:00),Bristol City,2.6,2–1,1.1,Rotherham Utd,19350,Ashton Gate Stadium,Joshua Smith,Match Report,
Championship,44,Sat,2023-04-22,15:00 (16:00),Coventry City,1.7,2–1,0.5,Reading,23694,Coventry Building Society Arena,Matt Donohue,Match Report,
Championship,44,Sat,2023-04-22,17:30 (18:30),Preston,0.7,1–1,1.2,Blackburn,20721,Deepdale Stadium,Robert Jones,Match Report,
Championship,44,Sun,2023-04-23,12:00 (13:00),West Brom,2.2,1–2,0.9,Sunderland,24764,The Hawthorns,John Busby,Match Report,
Championship,44,Mon,2023-04-24,20:00 (21:00),Luton Town,1.3,2–1,2.2,Middlesbrough,10063,Kenilworth Road Stadium,Graham Scott,Match Report,
Championship,38,Tue,2023-04-25,20:00 (21:00),Blackburn,0.6,0–1,0.9,Burnley,18166,Ewood Park,Tim Robinson,Match Report,
Championship,38,Wed,2023-04-26,20:00 (21:00),Sheffield Utd,1.3,2–0,0.6,West Brom,30050,Bramall Lane,Dean Whitestone,Match Report,
Championship,38,Thu,2023-04-27,20:00 (21:00),Rotherham Utd,0.9,1–2,2.1,Cardiff City,10219,AESSEAL New York Stadium,Oliver Langford,Match Report,
Championship,45,Fri,2023-04-28,20:00 (21:00),Blackpool,1.4,2–3,2.4,Millwall,12191,Bloomfield Road,Matt Donohue,Match Report,
Championship,45,Sat,2023-04-29,15:00 (16:00),Stoke City,0.9,0–1,0.7,QPR,22486,Bet365 Stadium,Leigh Doughty,Match Report,
Championship,45,Sat,2023-04-29,15:00 (16:00),Hull City,0.4,1–1,0.5,Swansea City,23036,MKM Stadium,Geoff Eltringham,Match Report,
