round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Championship,2,Sat,2022-08-06,15:00 (16:00),Stoke City,1.9,2–0,1.1,Blackpool,23612,Bet365 Stadium,Robert Madley,Match Report,
Championship,2,Sat,2022-08-06,15:00 (16:00),Reading,1.4,2–1,0.5,Cardiff City,13866,Select Car Leasing Stadium,Darren England,Match Report,
Championship,2,Sat,2022-08-06,15:00 (16:00),Burnley,0.5,1–1,1.3,Luton Town,19628,Turf Moor,Darren Bond,Match Report,
Championship,2,Sat,2022-08-06,15:00 (16:00),Swansea City,0.4,0–3,0.5,Blackburn,16632,Swansea.com Stadium,Steve Martin,Match Report,
Championship,2,Mon,2022-08-08,20:00 (21:00),West Brom,2.3,1–1,1.0,Watford,22365,The Hawthorns,Tim Robinson,Match Report,
Championship,3,Fri,2022-08-12,20:00 (21:00),Watford,0.3,1–0,0.5,Burnley,19225,Vicarage Road Stadium,Thomas Bramall,Match Report,
Championship,3,Sat,2022-08-13,12:30 (13:30),Cardiff City,2.6,1–0,0.1,Birmingham City,18893,Cardiff City Stadium,Darren Bond,Match Report,
Championship,3,Sat,2022-08-13,15:00 (16:00),Hull City,1.1,2–1,1.5,Norwich City,17028,MKM Stadium,James Linington,Match Report,
Championship,3,Sat,2022-08-13,15:00 (16:00),Huddersfield,1.7,3–1,2.2,Stoke City,18618,The John Smith's Stadium,Matt Donohue,Match Report,
Championship,3,Sat,2022-08-13,15:00 (16:00),Luton Town,1.2,0–1,0.4,Preston,9740,Kenilworth Road Stadium,Dean Whitestone,Match Report,
Championship,3,Sat,2022-08-13,15:00 (16:00),Millwall,1.6,3–2,1.3,Coventry City,13880,The Den,Robert Madley,Match Report,
Championship,3,Sat,2022-08-13,15:00 (16:00),Blackpool,1.2,0–1,1.5,Swansea City,11519,Bloomfield Road,Andy Woolmer,Match Report,
Championship,3,Sat,2022-08-13,15:00 (16:00),Sunderland,1.6,2–2,1.3,QPR,37884,Stadium of Light,Jeremy Simpson,Match Report,
Championship,3,Sat,2022-08-13,15:00 (16:00),Rotherham Utd,2.1,4–0,0.8,Reading,9263,AESSEAL New York Stadium,Steve Martin,Match Report,
Championship,3,Sat,2022-08-13,15:00 (16:00),Wigan Athletic,1.8,1–1,1.0,Bristol City,9822,The DW Stadium,John Busby,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,3,Sun,2022-08-14,14:00 (15:00),Middlesbrough,1.7,2–2,0.5,Sheffield Utd,26056,Riverside Stadium,Andre Marriner,Match Report,
Championship,3,Sun,2022-08-14,15:00 (16:00),Blackburn,0.4,2–1,1.0,West Brom,14970,Ewood Park,Joshua Smith,Match Report,
Championship,4,Tue,2022-08-16,19:45 (20:45),Burnley,2.3,1–1,0.9,Hull City,18209,Turf Moor,Robert Madley,Match Report,
Championship,4,Tue,2022-08-16,19:45 (20:45),Bristol City,1.6,2–0,0.9,Luton Town,17329,Ashton Gate Stadium,Leigh Doughty,Match Report,
Championship,4,Tue,2022-08-16,19:45 (20:45),Swansea City,1.5,2–2,1.5,Millwall,16068,Swansea.com Stadium,Gavin Ward,Match Report,
Championship,4,Tue,2022-08-16,19:45 (20:45),Norwich City,1.5,2–1,1.0,Huddersfield,25369,Carrow Road,Joshua Smith,Match Report,
Championship,4,Tue,2022-08-16,19:45 (20:45),Preston,2.1,0–0,0.3,Rotherham Utd,14479,Deepdale Stadium,Oliver Langford,Match Report,
Championship,4,Tue,2022-08-16,19:45 (20:45),Birmingham City,0.5,1–1,0.9,Watford,16811,St Andrew's Trillion Trophy Stadium,David Webb,Match Report,
Championship,4,Tue,2022-08-16,20:00 (21:00),QPR,0.8,0–1,1.1,Blackpool,12575,Kiyan Prince Foundation Stadium,Andrew Davies,Match Report,
Championship,4,Wed,2022-08-17,19:45 (20:45),Stoke City,0.9,2–2,1.9,Middlesbrough,18345,Bet365 Stadium,Michael Salisbury,Match Report,
Championship,4,Wed,2022-08-17,20:00 (21:00),Sheffield Utd,2.1,2–1,0.2,Sunderland,28197,Bramall Lane,James Linington,Match Report,
Championship,4,Wed,2022-08-17,20:00 (21:00),West Brom,0.9,0–0,0.3,Cardiff City,21820,The Hawthorns,Andy Madley,Match Report,
Championship,4,Wed,2022-08-17,20:00 (21:00),Reading,1.2,3–0,0.5,Blackburn,11780,Select Car Leasing Stadium,Keith Stroud,Match Report,
Championship,5,Fri,2022-08-19,20:00 (21:00),Norwich City,1.2,2–0,1.0,Millwall,26214,Carrow Road,Robert Jones,Match Report,
Championship,5,Sat,2022-08-20,15:00 (16:00),Stoke City,0.9,0–1,1.0,Sunderland,21230,Bet365 Stadium,Oliver Langford,Match Report,
Championship,5,Sat,2022-08-20,15:00 (16:00),West Brom,2.0,5–2,1.1,Hull City,22003,The Hawthorns,James Bell,Match Report,
Championship,5,Sat,2022-08-20,15:00 (16:00),Birmingham City,0.9,0–1,0.4,Wigan Athletic,16013,St Andrew's Trillion Trophy Stadium,Andrew Davies,Match Report,
Championship,5,Sat,2022-08-20,15:00 (16:00),Sheffield Utd,3.3,3–0,0.1,Blackburn,27850,Bramall Lane,Leigh Doughty,Match Report,
Championship,5,Sat,2022-08-20,15:00 (16:00),Reading,0.5,1–0,1.3,Middlesbrough,12318,Select Car Leasing Stadium,James Linington,Match Report,
Championship,5,Sat,2022-08-20,15:00 (16:00),Swansea City,1.4,0–2,0.5,Luton Town,16323,Swansea.com Stadium,John Busby,Match Report,
Championship,5,Sat,2022-08-20,15:00 (16:00),Burnley,1.1,3–3,2.2,Blackpool,20620,Turf Moor,Keith Stroud,Match Report,
Championship,5,Sat,2022-08-20,15:00 (16:00),QPR,1.5,1–1,0.5,Rotherham Utd,12230,Kiyan Prince Foundation Stadium,Andy Woolmer,Match Report,
Championship,5,Sat,2022-08-20,15:00 (16:00),Preston,0.7,0–0,1.2,Watford,15317,Deepdale Stadium,Darren Bond,Match Report,
Championship,5,Sun,2022-08-21,12:00 (13:00),Bristol City,1.5,2–0,0.7,Cardiff City,21649,Ashton Gate Stadium,Thomas Bramall,Match Report,
Championship,6,Fri,2022-08-26,20:00 (21:00),Luton Town,1.0,1–1,0.7,Sheffield Utd,9882,Kenilworth Road Stadium,David Webb,Match Report,
Championship,6,Sat,2022-08-27,12:30 (13:30),Sunderland,1.8,0–1,1.8,Norwich City,36440,Stadium of Light,Tim Robinson,Match Report,
Championship,6,Sat,2022-08-27,15:00 (16:00),Blackpool,1.7,3–3,2.0,Bristol City,10804,Bloomfield Road,Jeremy Simpson,Match Report,
Championship,6,Sat,2022-08-27,15:00 (16:00),Huddersfield,0.9,2–2,1.8,West Brom,18696,The John Smith's Stadium,Andrew Davies,Match Report,
Championship,6,Sat,2022-08-27,15:00 (16:00),Cardiff City,1.1,0–0,0.2,Preston,17922,Cardiff City Stadium,Andy Woolmer,Match Report,
Championship,6,Sat,2022-08-27,15:00 (16:00),Watford,1.1,2–3,1.1,QPR,19977,Vicarage Road Stadium,Keith Stroud,Match Report,
Championship,6,Sat,2022-08-27,15:00 (16:00),Millwall,0.7,0–1,1.3,Reading,14352,The Den,Chris Kavanagh,Match Report,
Championship,6,Sat,2022-08-27,15:00 (16:00),Middlesbrough,0.9,2–1,1.2,Swansea City,23672,Riverside Stadium,Robert Madley,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,6,Sat,2022-08-27,15:00 (16:00),Blackburn,1.2,0–1,0.6,Stoke City,13371,Ewood Park,Leigh Doughty,Match Report,
Championship,6,Sat,2022-08-27,15:00 (16:00),Rotherham Utd,2.9,2–0,1.1,Birmingham City,11027,AESSEAL New York Stadium,Gavin Ward,Match Report,
Championship,6,Sat,2022-08-27,15:00 (16:00),Hull City,3.0,3–2,2.9,Coventry City,17874,MKM Stadium,Oliver Langford,Match Report,
Championship,6,Sat,2022-08-27,15:00 (16:00),Wigan Athletic,1.8,1–5,0.9,Burnley,14506,The DW Stadium,James Bell,Match Report,
Championship,7,Tue,2022-08-30,19:45 (20:45),Birmingham City,0.7,1–2,1.5,Norwich City,16156,St Andrew's Trillion Trophy Stadium,Keith Stroud,Match Report,
Championship,7,Tue,2022-08-30,19:45 (20:45),QPR,1.3,3–1,0.9,Hull City,12716,Kiyan Prince Foundation Stadium,Steve Martin,Match Report,
Championship,7,Tue,2022-08-30,19:45 (20:45),Cardiff City,1.5,1–2,1.7,Luton Town,7202,Cardiff City Stadium,James Linington,Match Report,
Championship,7,Tue,2022-08-30,19:45 (20:45),Wigan Athletic,0.5,1–1,0.5,West Brom,10526,The DW Stadium,Andy Woolmer,Match Report,
Championship,7,Tue,2022-08-30,19:45 (20:45),Sheffield Utd,2.0,4–0,0.1,Reading,27810,Bramall Lane,Gavin Ward,Match Report,
Championship,7,Tue,2022-08-30,19:45 (20:45),Burnley,2.6,2–0,1.3,Millwall,18732,Turf Moor,Leigh Doughty,Match Report,
Championship,7,Tue,2022-08-30,20:00 (21:00),Watford,1.2,2–1,1.4,Middlesbrough,20022,Vicarage Road Stadium,Chris Kavanagh,Match Report,
Championship,7,Wed,2022-08-31,19:45 (20:45),Bristol City,1.2,2–0,1.2,Huddersfield,18569,Ashton Gate Stadium,Darren Bond,Match Report,
Championship,7,Wed,2022-08-31,19:45 (20:45),Coventry City,0.8,0–1,1.5,Preston,18913,Coventry Building Society Arena,John Busby,Match Report,
Championship,7,Wed,2022-08-31,19:45 (20:45),Sunderland,2.1,3–0,0.3,Rotherham Utd,36530,Stadium of Light,Tony Harrington,Match Report,
Championship,7,Wed,2022-08-31,19:45 (20:45),Stoke City,2.2,1–1,1.0,Swansea City,18697,Bet365 Stadium,David Webb,Match Report,
Championship,7,Wed,2022-08-31,20:00 (21:00),Blackpool,0.9,0–1,1.2,Blackburn,33383,Bloomfield Road,Matt Donohue,Match Report,
Championship,8,Fri,2022-09-02,20:00 (21:00),West Brom,2.1,1–1,2.1,Burnley,22303,The Hawthorns,James Linington,Match Report,
Championship,8,Sat,2022-09-03,15:00 (16:00),Norwich City,2.0,3–0,0.7,Coventry City,26487,Carrow Road,Gavin Ward,Match Report,
Championship,8,Sat,2022-09-03,15:00 (16:00),Luton Town,1.0,1–2,0.6,Wigan Athletic,9885,Kenilworth Road Stadium,Chris Kavanagh,Match Report,
Championship,8,Sat,2022-09-03,15:00 (16:00),Blackburn,1.5,2–3,2.0,Bristol City,12502,Ewood Park,Tim Robinson,Match Report,
Championship,8,Sat,2022-09-03,15:00 (16:00),Rotherham Utd,0.7,1–1,1.1,Watford,10607,AESSEAL New York Stadium,Leigh Doughty,Match Report,
Championship,8,Sat,2022-09-03,15:00 (16:00),Swansea City,2.1,1–0,0.5,QPR,15935,Swansea.com Stadium,Oliver Langford,Match Report,
Championship,8,Sat,2022-09-03,15:00 (16:00),Millwall,1.1,2–0,1.1,Cardiff City,13010,The Den,Jeremy Simpson,Match Report,
Championship,8,Sat,2022-09-03,15:00 (16:00),Preston,0.7,0–1,1.9,Birmingham City,16098,Deepdale Stadium,James Bell,Match Report,
Championship,8,Sun,2022-09-04,12:00 (13:00),Reading,2.7,2–1,0.7,Stoke City,12292,Select Car Leasing Stadium,David Coote,Match Report,
Championship,8,Sun,2022-09-04,15:00 (16:00),Hull City,1.0,0–2,0.9,Sheffield Utd,20426,MKM Stadium,Matt Donohue,Match Report,
Championship,8,Sun,2022-09-04,15:00 (16:00),Huddersfield,1.8,0–1,0.7,Blackpool,18195,The John Smith's Stadium,John Busby,Match Report,
Championship,8,Mon,2022-09-05,20:00 (21:00),Middlesbrough,1.4,1–0,0.5,Sunderland,30391,Riverside Stadium,Darren Bond,Match Report,
Championship,10,Tue,2022-09-13,19:45 (20:45),Middlesbrough,0.9,2–3,0.8,Cardiff City,22124,Riverside Stadium,Darren Bond,Match Report,
Championship,10,Tue,2022-09-13,19:45 (20:45),Huddersfield,1.9,1–2,1.8,Wigan Athletic,17941,The John Smith's Stadium,Jeremy Simpson,Match Report,
Championship,10,Tue,2022-09-13,19:45 (20:45),Hull City,0.5,0–3,1.4,Stoke City,15627,MKM Stadium,Leigh Doughty,Match Report,
Championship,10,Tue,2022-09-13,19:45 (20:45),Blackburn,1.5,2–0,0.8,Watford,11803,Ewood Park,Steve Martin,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,10,Tue,2022-09-13,19:45 (20:45),Swansea City,1.3,0–1,1.0,Sheffield Utd,15458,Swansea.com Stadium,Darren Bond,Match Report,
Championship,10,Tue,2022-09-13,20:00 (21:00),Preston,0.8,1–1,0.5,Burnley,20212,Deepdale Stadium,Peter Bankes,Match Report,
Championship,10,Wed,2022-09-14,19:45 (20:45),Millwall,0.8,0–2,1.0,QPR,13384,The Den,Tim Robinson,Match Report,
Championship,10,Wed,2022-09-14,19:45 (20:45),Norwich City,1.7,3–2,1.5,Bristol City,35287,Carrow Road,David Webb,Match Report,
Championship,10,Wed,2022-09-14,19:45 (20:45),Luton Town,1.6,2–2,1.2,Coventry City,9546,Kenilworth Road Stadium,Andrew Davies,Match Report,
Championship,10,Wed,2022-09-14,19:45 (20:45),Rotherham Utd,2.4,3–0,0.4,Blackpool,9105,AESSEAL New York Stadium,Michael Salisbury,Match Report,
Championship,10,Wed,2022-09-14,20:00 (21:00),Reading,0.3,0–3,1.0,Sunderland,12061,Select Car Leasing Stadium,Matt Donohue,Match Report,
Championship,10,Wed,2022-09-14,20:00 (21:00),West Brom,1.9,2–3,1.1,Birmingham City,23089,The Hawthorns,Joshua Smith,Match Report,
Championship,11,Sat,2022-09-17,12:30 (13:30),Swansea City,2.4,3–0,0.3,Hull City,15207,Swansea.com Stadium,Keith Stroud,Match Report,
Championship,11,Sat,2022-09-17,15:00 (16:00),Huddersfield,0.9,1–0,1.1,Cardiff City,19193,The John Smith's Stadium,Dean Whitestone,Match Report,
Championship,11,Sat,2022-09-17,15:00 (16:00),Burnley,1.1,2–1,1.1,Bristol City,19742,Turf Moor,Oliver Langford,Match Report,
Championship,11,Sat,2022-09-17,15:00 (16:00),Watford,1.2,2–2,0.9,Sunderland,19767,Vicarage Road Stadium,Robert Madley,Match Report,
Championship,11,Sat,2022-09-17,15:00 (16:00),Wigan Athletic,0.6,0–1,1.2,Reading,10113,The DW Stadium,David Webb,Match Report,
Championship,11,Sat,2022-09-17,15:00 (16:00),Luton Town,1.1,2–0,0.3,Blackburn,9839,Kenilworth Road Stadium,Joshua Smith,Match Report,
Championship,11,Sat,2022-09-17,15:00 (16:00),QPR,1.6,0–0,0.5,Stoke City,14174,Kiyan Prince Foundation Stadium,Matt Donohue,Match Report,
Championship,11,Sat,2022-09-17,15:00 (16:00),Preston,1.1,0–2,1.7,Sheffield Utd,18412,Deepdale Stadium,Jeremy Simpson,Match Report,
Championship,11,Sat,2022-09-17,15:00 (16:00),Norwich City,1.0,1–1,0.7,West Brom,26303,Carrow Road,Thomas Bramall,Match Report,
Championship,11,Sat,2022-09-17,15:00 (16:00),Millwall,1.2,2–1,0.8,Blackpool,11463,The Den,Darren Bond,Match Report,
Championship,11,Sat,2022-09-17,15:00 (16:00),Birmingham City,1.3,0–0,0.8,Coventry City,16633,St Andrew's Trillion Trophy Stadium,Graham Scott,Match Report,
Championship,11,Sat,2022-09-17,19:45 (20:45),Middlesbrough,1.1,0–0,0.1,Rotherham Utd,22960,Riverside Stadium,Tim Robinson,Match Report,
Championship,12,Fri,2022-09-30,20:00 (21:00),Hull City,0.7,0–2,0.6,Luton Town,15730,MKM Stadium,James Linington,Match Report,
Championship,12,Sat,2022-10-01,15:00 (16:00),Reading,1.7,3–1,0.7,Huddersfield,16684,Select Car Leasing Stadium,Oliver Langford,Match Report,
Championship,12,Sat,2022-10-01,15:00 (16:00),Sheffield Utd,0.9,1–1,0.7,Birmingham City,29927,Bramall Lane,Darren Bond,Match Report,
Championship,12,Sat,2022-10-01,15:00 (16:00),Coventry City,0.7,1–0,0.7,Middlesbrough,19788,Coventry Building Society Arena,Steve Martin,Match Report,
Championship,12,Sat,2022-10-01,15:00 (16:00),Cardiff City,0.8,1–1,0.9,Burnley,18508,Cardiff City Stadium,Gavin Ward,Match Report,
Championship,12,Sat,2022-10-01,15:00 (16:00),Blackpool,1.3,0–1,1.7,Norwich City,11594,Bloomfield Road,David Coote,Match Report,
Championship,12,Sat,2022-10-01,15:00 (16:00),Bristol City,1.0,1–2,1.8,QPR,21665,Ashton Gate Stadium,Jeremy Simpson,Match Report,
Championship,12,Sat,2022-10-01,15:00 (16:00),West Brom,2.2,2–3,1.1,Swansea City,22369,The Hawthorns,Graham Scott,Match Report,
Championship,12,Sat,2022-10-01,15:00 (16:00),Rotherham Utd,0.7,0–2,1.8,Wigan Athletic,10761,AESSEAL New York Stadium,Andrew Davies,Match Report,
Championship,12,Sat,2022-10-01,15:00 (16:00),Blackburn,1.3,2–1,1.3,Millwall,12164,Ewood Park,David Webb,Match Report,
Championship,12,Sat,2022-10-01,15:00 (16:00),Sunderland,1.0,0–0,0.4,Preston,41825,Stadium of Light,Andy Woolmer,Match Report,
Championship,12,Sun,2022-10-02,12:00 (13:00),Stoke City,1.1,0–4,2.8,Watford,19905,Bet365 Stadium,Joshua Smith,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,13,Tue,2022-10-04,19:45 (20:45),Luton Town,2.4,3–3,1.0,Huddersfield,9073,Kenilworth Road Stadium,Leigh Doughty,Match Report,
Championship,13,Tue,2022-10-04,19:45 (20:45),Bristol City,0.5,0–0,1.2,Coventry City,18658,Ashton Gate Stadium,James Bell,Match Report,
Championship,13,Tue,2022-10-04,19:45 (20:45),Sunderland,0.9,0–0,0.9,Blackpool,35900,Stadium of Light,Jeremy Simpson,Match Report,
Championship,13,Tue,2022-10-04,19:45 (20:45),Sheffield Utd,1.1,0–1,1.0,QPR,26636,Bramall Lane,James Linington,Match Report,
Championship,13,Tue,2022-10-04,20:00 (21:00),Reading,0.4,1–1,1.3,Norwich City,11978,Select Car Leasing Stadium,Darren Bond,Match Report,
Championship,13,Tue,2022-10-04,20:00 (21:00),Cardiff City,0.8,1–0,1.1,Blackburn,16150,Cardiff City Stadium,John Brooks,Match Report,
Championship,13,Wed,2022-10-05,19:45 (20:45),Middlesbrough,1.1,1–0,0.8,Birmingham City,22374,Riverside Stadium,Michael Salisbury,Match Report,
Championship,13,Wed,2022-10-05,19:45 (20:45),Watford,1.4,1–2,0.6,Swansea City,17231,Vicarage Road Stadium,Tim Robinson,Match Report,
Championship,13,Wed,2022-10-05,19:45 (20:45),Burnley,1.1,1–1,0.4,Stoke City,18131,Turf Moor,David Webb,Match Report,
Championship,13,Wed,2022-10-05,19:45 (20:45),Rotherham Utd,1.1,1–1,1.5,Millwall,8618,AESSEAL New York Stadium,Dean Whitestone,Match Report,
Championship,13,Wed,2022-10-05,19:45 (20:45),Hull City,0.9,2–1,1.2,Wigan Athletic,14669,MKM Stadium,Andy Woolmer,Match Report,
Championship,13,Wed,2022-10-05,20:00 (21:00),Preston,1.5,1–0,1.4,West Brom,13924,Deepdale Stadium,Joshua Smith,Match Report,
Championship,14,Fri,2022-10-07,20:00 (21:00),QPR,1.8,2–1,1.1,Reading,16656,Kiyan Prince Foundation Stadium,Thomas Bramall,Match Report,
Championship,14,Sat,2022-10-08,15:00 (16:00),Blackpool,1.4,3–1,0.4,Watford,11567,Bloomfield Road,Robert Madley,Match Report,
Championship,14,Sat,2022-10-08,15:00 (16:00),Blackburn,2.2,3–0,0.7,Rotherham Utd,12233,Ewood Park,Oliver Langford,Match Report,
Championship,14,Sat,2022-10-08,15:00 (16:00),Norwich City,2.0,2–3,0.9,Preston,26062,Carrow Road,Oliver Langford,Match Report,
Championship,14,Sat,2022-10-08,15:00 (16:00),West Brom,0.8,0–0,0.3,Luton Town,21550,The Hawthorns,David Webb,Match Report,
Championship,14,Sat,2022-10-08,15:00 (16:00),Wigan Athletic,0.9,1–3,1.4,Cardiff City,10340,The DW Stadium,James Bell,Match Report,
Championship,14,Sat,2022-10-08,15:00 (16:00),Birmingham City,2.0,3–0,0.4,Bristol City,3107,St Andrew's Trillion Trophy Stadium,James Linington,Match Report,
Championship,14,Sat,2022-10-08,15:00 (16:00),Stoke City,1.4,3–1,0.8,Sheffield Utd,22008,Bet365 Stadium,Peter Bankes,Match Report,
Championship,14,Sat,2022-10-08,15:00 (16:00),Millwall,1.4,2–0,0.4,Middlesbrough,15638,The Den,Matt Donohue,Match Report,
Championship,14,Sat,2022-10-08,15:00 (16:00),Coventry City,0.3,0–1,0.8,Burnley,19445,Coventry Building Society Arena,John Busby,Match Report,
Championship,14,Sat,2022-10-08,15:00 (16:00),Swansea City,1.0,2–1,0.5,Sunderland,18008,Swansea.com Stadium,Gavin Ward,Match Report,
Championship,14,Sun,2022-10-09,12:00 (13:00),Huddersfield,1.1,2–0,0.7,Hull City,18628,The John Smith's Stadium,Tim Robinson,Match Report,
Championship,9,Tue,2022-10-11,19:45 (20:45),Wigan Athletic,1.5,1–0,0.2,Blackburn,13611,The DW Stadium,Joshua Smith,Match Report,
Championship,9,Wed,2022-10-12,19:45 (20:45),Bristol City,0.9,2–1,0.6,Preston,17367,Ashton Gate Stadium,Keith Stroud,Match Report,
Championship,15,Sat,2022-10-15,12:30 (13:30),Luton Town,2.0,3–1,0.8,QPR,10011,Kenilworth Road Stadium,Tony Harrington,Match Report,
Championship,15,Sat,2022-10-15,12:30 (13:30),Rotherham Utd,1.2,2–1,0.5,Huddersfield,11006,AESSEAL New York Stadium,Jeremy Simpson,Match Report,
Championship,15,Sat,2022-10-15,15:00 (16:00),Cardiff City,0.7,0–1,1.9,Coventry City,19861,Cardiff City Stadium,Robert Madley,Match Report,
Championship,15,Sat,2022-10-15,15:00 (16:00),Reading,1.2,0–2,0.6,West Brom,14235,Select Car Leasing Stadium,Tim Robinson,Match Report,
Championship,15,Sat,2022-10-15,15:00 (16:00),Sheffield Utd,3.3,3–3,1.2,Blackpool,28458,Bramall Lane,David Webb,Match Report,
Championship,15,Sat,2022-10-15,15:00 (16:00),Preston,0.2,0–2,1.1,Stoke City,17498,Deepdale Stadium,Matt Donohue,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,15,Sat,2022-10-15,15:00 (16:00),Bristol City,0.6,1–2,2.2,Millwall,19122,Ashton Gate Stadium,Gavin Ward,Match Report,
Championship,15,Sat,2022-10-15,15:00 (16:00),Middlesbrough,2.0,1–2,2.0,Blackburn,24213,Riverside Stadium,Darren Bond,Match Report,
Championship,15,Sat,2022-10-15,15:00 (16:00),Sunderland,1.0,2–1,0.8,Wigan Athletic,37060,Stadium of Light,Keith Stroud,Match Report,
Championship,15,Sat,2022-10-15,15:00 (16:00),Burnley,2.0,4–0,0.5,Swansea City,18728,Turf Moor,Steve Martin,Match Report,
Championship,15,Sat,2022-10-15,19:45 (20:45),Watford,2.2,2–1,1.4,Norwich City,19400,Vicarage Road Stadium,Darren England,Match Report,
Championship,15,Sun,2022-10-16,15:00 (16:00),Hull City,0.7,0–2,2.0,Birmingham City,16587,MKM Stadium,Leigh Doughty,Match Report,
Championship,16,Tue,2022-10-18,19:45 (20:45),Swansea City,0.8,3–2,0.7,Reading,15717,Swansea.com Stadium,Andrew Davies,Match Report,
Championship,16,Tue,2022-10-18,19:45 (20:45),Norwich City,0.6,0–1,0.3,Luton Town,25846,Carrow Road,Oliver Langford,Match Report,
Championship,16,Tue,2022-10-18,19:45 (20:45),Huddersfield,0.5,0–1,1.0,Preston,18357,The John Smith's Stadium,Andy Woolmer,Match Report,
Championship,16,Tue,2022-10-18,20:00 (21:00),Blackburn,0.9,2–0,1.0,Sunderland,15171,Ewood Park,Craig Pawson,Match Report,
Championship,16,Tue,2022-10-18,20:00 (21:00),West Brom,0.9,0–2,0.8,Bristol City,21004,The Hawthorns,Robert Madley,Match Report,
Championship,16,Tue,2022-10-18,20:00 (21:00),Stoke City,2.2,0–1,0.1,Rotherham Utd,18036,Bet365 Stadium,Gavin Ward,Match Report,
Championship,16,Wed,2022-10-19,19:45 (20:45),Wigan Athletic,0.9,1–4,3.2,Middlesbrough,10226,The DW Stadium,Leigh Doughty,Match Report,
Championship,16,Wed,2022-10-19,19:45 (20:45),Coventry City,1.3,1–0,1.1,Sheffield Utd,17913,Coventry Building Society Arena,Keith Stroud,Match Report,
Championship,16,Wed,2022-10-19,19:45 (20:45),Blackpool,0.6,1–3,1.0,Hull City,9884,Bloomfield Road,Joshua Smith,Match Report,
Championship,16,Wed,2022-10-19,19:45 (20:45),Birmingham City,1.0,1–1,0.8,Burnley,16303,St Andrew's Trillion Trophy Stadium,Dean Whitestone,Match Report,
