rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
12,José Corona,mx MEX,GK,Cruz Azul,41,1981,23.0,30,3,0,6,1,28.0,0.23,-1.0,-0.05,86,230,37.4,467,110,31.0,33.8,210,40.5,37.5,321,14,4.4,12,0.52,12.6,Matches
13,Rodolfo Cota,mx MEX,GK,León,35,1987,34.0,42,4,0,3,3,41.4,0.26,+2.4,+0.07,167,417,40.0,814,169,32.9,34.4,301,49.5,42.1,484,27,5.6,31,0.91,13.0,Matches
14,Arturo Delgado,mx MEX,GK,UANL,20,2002,0.5,1,0,0,0,0,0.3,0.16,-0.7,-1.38,1,5,20.0,11,4,36.4,40.1,3,33.3,40.7,8,1,12.5,1,2.00,12.0,Matches
15,Hugo González Durán,mx MEX,GK,Necaxa,31,1990,16.0,21,2,1,3,1,19.9,0.25,-0.1,-0.01,97,284,34.2,403,77,43.9,38.5,174,61.5,50.4,244,19,7.8,24,1.50,15.5,Matches
16,Gustavo Gutiérrez,mx MEX,GK,Toluca,25,1996,2.0,2,0,0,1,0,2.3,0.28,+0.3,+0.14,11,24,45.8,48,4,37.5,34.1,19,31.6,37.1,28,0,0.0,4,2.00,17.3,Matches
17,Ricardo Gutiérrez,mx MEX,GK,Mazatlán,25,1997,12.5,27,4,2,1,1,28.2,0.27,+2.2,+0.18,60,178,33.7,349,81,37.0,35.3,119,41.2,37.5,191,14,7.3,15,1.20,13.8,Matches
18,Nahuel Guzmán,ar ARG,GK,UANL,36,1986,32.5,27,1,0,3,2,30.4,0.25,+5.4,+0.16,167,416,40.1,909,127,35.4,34.3,253,37.2,35.0,393,32,8.1,51,1.57,17.9,Matches
19,Oscar Jiménez,mx MEX,GK,América,33,1988,11.0,15,0,1,1,0,12.7,0.25,-2.3,-0.21,52,114,45.6,232,60,30.6,31.8,75,57.3,46.2,138,5,3.6,12,1.09,14.3,Matches
20,Miguel Jiménez Ponce,mx MEX,GK,Guadalajara,32,1990,34.0,35,3,2,3,0,34.4,0.23,-0.6,-0.02,133,431,30.9,599,141,37.7,37.8,320,64.1,53.1,515,24,4.7,24,0.71,12.5,Matches
21,Julio José González,mx MEX,GK,UNAM,31,1991,20.0,35,6,0,1,2,29.7,0.31,-3.3,-0.16,100,228,43.9,389,100,35.0,34.6,170,54.1,43.9,261,17,6.5,22,1.10,14.0,Matches
22,Sebastián Jurado,mx MEX,GK,Cruz Azul,24,1997,11.0,25,0,1,5,1,20.2,0.35,-3.8,-0.35,57,178,32.0,204,25,49.0,41.3,119,65.5,52.4,158,4,2.5,3,0.27,10.8,Matches
23,Gibran Lajud,mx MEX,GK,Santos,28,1993,1.0,3,0,0,0,0,2.0,0.40,-1.0,-1.00,2,9,22.2,20,7,30.0,32.4,9,33.3,37.6,7,0,0.0,0,0.00,10.0,Matches
24,Fernando Mata,mx MEX,GK,Monterrey,24,1998,0.5,1,1,0,0,0,1.7,0.24,+0.7,+1.40,1,2,50.0,7,2,28.6,31.9,3,0.0,19.3,3,0,0.0,1,2.00,22.0,Matches
25,Carlos Moreno,mx MEX,GK,Pachuca,24,1998,3.5,5,1,0,1,0,4.7,0.34,-0.3,-0.09,10,30,33.3,60,15,30.0,32.1,27,44.4,38.8,34,1,2.9,6,1.71,21.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,David Ochoa,us USA,GK,Atlético,21,2001,0.4,0,0,0,0,0,0.1,0.14,+0.1,+0.39,5,9,55.6,9,0,88.9,61.9,3,33.3,27.7,12,0,0.0,0,0.00,10.5,Matches
27,Guillermo Ochoa,mx MEX,GK,América,37,1985,16.0,16,2,0,1,1,16.5,0.25,+1.5,+0.09,88,200,44.0,350,55,36.3,36.1,127,57.5,46.9,181,5,2.8,10,0.63,15.2,Matches
28,Jonathan Orozco,mx MEX,GK,Tijuana,36,1986,17.0,30,2,1,3,0,24.4,0.29,-5.6,-0.33,95,237,40.1,451,67,37.9,34.8,147,44.9,39.6,270,15,5.6,5,0.29,11.7,Matches
