round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Serie A,22,Sat,2023-02-11,15:00,Empoli,1.6,2–2,1.5,Spezia,7871,Stadio Carlo Castellani,Antonio Giua,Match Report,
Serie A,22,Sat,2023-02-11,18:00,Lecce,0.5,1–1,1.9,Roma,25200,Stadio Comunale Via Del Mare,Gianluca Aureliano,Match Report,
Serie A,22,Sat,2023-02-11,20:45,Lazio,0.9,0–2,2.8,Atalanta,41000,Stadio Olimpico,Daniele Orsato,Match Report,
Serie A,22,Sun,2023-02-12,12:30,Udinese,1.6,2–2,0.7,Sassuolo,20912,Dacia Arena,Ivan Pezzuto,Match Report,
Serie A,22,Sun,2023-02-12,15:00,Bologna,0.9,0–1,0.6,Monza,21692,Stadio Renato Dall'Ara,Luca Zufferli,Match Report,
Serie A,22,Sun,2023-02-12,18:00,Juventus,1.0,1–0,0.7,Fiorentina,34844,Allianz Stadium,Michael Fabbri,Match Report,
Serie A,22,Sun,2023-02-12,20:45,Napoli,1.8,3–0,0.2,Cremonese,50250,Stadio Diego Armando Maradona,Luca Massimi,Match Report,
Serie A,22,Mon,2023-02-13,18:30,Hellas Verona,1.2,1–0,0.9,Salernitana,17832,Stadio Marc'Antonio Bentegodi,Paolo Valeri,Match Report,
Serie A,22,Mon,2023-02-13,20:45,Sampdoria,0.5,0–0,1.8,Inter,21575,Stadio Comunale Luigi Ferraris,Fabio Maresca,Match Report,
Serie A,23,Fri,2023-02-17,20:45,Sassuolo,0.8,0–2,1.6,Napoli,15911,Mapei Stadium - Città del Tricolore,Andrea Colombo,Match Report,
Serie A,23,Sat,2023-02-18,15:00,Sampdoria,2.3,1–2,0.9,Bologna,18269,Stadio Comunale Luigi Ferraris,Massimiliano Irrati,Match Report,
Serie A,23,Sat,2023-02-18,18:00,Monza,0.5,0–1,2.1,Milan,14012,U-Power Stadium,Antonio Rapuano,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Serie A,23,Sat,2023-02-18,20:45,Inter,2.7,3–1,0.8,Udinese,71248,Stadio Giuseppe Meazza,Federico Dionisi,Match Report,
Serie A,23,Sun,2023-02-19,12:30,Atalanta,1.5,1–2,0.4,Lecce,19435,Gewiss Stadium,Marco Piccinini,Match Report,
Serie A,23,Sun,2023-02-19,15:00,Salernitana,0.4,0–2,3.0,Lazio,14860,Stadio Arechi,Rosario Abisso,Match Report,
Serie A,23,Sun,2023-02-19,15:00,Fiorentina,2.2,1–1,0.8,Empoli,29663,Stadio Artemio Franchi,Alessandro Prontera,Match Report,
Serie A,23,Sun,2023-02-19,18:00,Spezia,1.3,0–2,1.1,Juventus,11767,Stadio Alberto Picco,Federico La Penna,Match Report,
Serie A,23,Sun,2023-02-19,20:45,Roma,0.8,1–0,0.4,Hellas Verona,61009,Stadio Olimpico,Simone Sozza,Match Report,
Serie A,23,Mon,2023-02-20,20:45,Torino,2.4,2–2,0.6,Cremonese,19095,Stadio Olimpico di Torino,Giacomo Camplone,Match Report,
Serie A,24,Sat,2023-02-25,18:00,Empoli,0.6,0–2,2.5,Napoli,12624,Stadio Carlo Castellani,Giovanni Ayroldi,Match Report,
Serie A,24,Sat,2023-02-25,20:45,Lecce,1.2,0–1,1.1,Sassuolo,23760,Stadio Comunale Via Del Mare,Niccolò Baroni,Match Report,
Serie A,24,Sun,2023-02-26,12:30,Bologna,1.2,1–0,1.0,Inter,28317,Stadio Renato Dall'Ara,Daniele Orsato,Match Report,
Serie A,24,Sun,2023-02-26,15:00,Salernitana,2.4,3–0,1.4,Monza,14947,Stadio Arechi,Livio Marinelli,Match Report,
Serie A,24,Sun,2023-02-26,18:00,Udinese,2.5,2–2,2.5,Spezia,20710,Dacia Arena,Matteo Marchetti,Match Report,
Serie A,24,Sun,2023-02-26,20:45,Milan,1.8,2–0,0.1,Atalanta,72203,Stadio Giuseppe Meazza,Maurizio Mariani,Match Report,
